Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.5063863,USD.AAA_MUNI.3M.Reuters,,0.9527065,ACT/365.FIXED,483915800.0,HKD,MTH,nan,FLOAT,0.13607895,EUR-EXT-CPI,,0.18005753,ACT/360,606944600.0,CNY,3M,MTH,,,,,,,,,,,,0.7288616,
,,,,,,,,,,,,,,,,,,Fixed,1.9570385,USD.LIBOR.3M.BBA,,0.20845668,30/360,178328960.0,ILS,MTH,QTR,Fixed,0.073879905,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.36241913,ACT/360,185751780.0,CZK,3M,QTR,,,,,,,,,,,,0.094109416,
,,,,,,,,,,,,,,,,,,Float,1.6726817,USD.MUNIPSA.3M.Bloomberg,,0.6801775,365/360,367398460.0,DKK,SA,MTH,Float,0.94075733,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.1710713,ACT/360,150761780.0,HUF,QTR,nan,,,,,,,,,,,,0.109579064,
,,,,,,,,,,,,,,,,,,Float,2.3557444,USD.MUNIPSA.3M.Bloomberg,,0.74248886,ACT/360,540433540.0,CZK,SA,6,Float,0.042561963,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.31203738,ACT/360,408243520.0,JPY,3M,3M,,,,,,,,,,,,0.5854369,
,,,,,,,,,,,,,,,,,,FLOAT,1.6178206,USD.USD-SOFR-COMPOUND..,,0.2884291,365/360,182357870.0,USD,MTH,3M,Fixed,0.41323963,USD-LIBOR,,0.69676024,ACT/365,221316430.0,NZD,3M,3M,,,,,,,,,,,,0.7951125,
,,,,,,,,,,,,,,,,,,FLOAT,2.0805912,USD-LIBOR-BBA,,0.77900636,ACT/365.FIXED,157348200.0,CLP,6M,6,Float,0.0011271042,CLP.CLP-TNA.6M.CLP-TNA,,0.73092604,ACT/365.FIXED,141797890.0,HKD,MTH,6,,,,,,,,,,,,0.30369046,
,,,,,,,,,,,,,,,,,,Fixed,3.3656223,USD-LIBOR-BBA,,0.40644604,ACT/360,612189200.0,THB,6M,6M,Float,0.79684424,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.63907665,ACT/365,608482200.0,BRL,6M,6M,,,,,,,,,,,,0.68904114,
,,,,,,,,,,,,,,,,,,Float,3.4887917,USD.USD-LIBOR-BBA.3.,,0.07106175,365/360,148683570.0,GBP,6Y,3M,Float,0.44504842,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.017319255,ACT/360,212924930.0,JPY,3M,6,,,,,,,,,,,,0.02637058,
,,,,,,,,,,,,,,,,,,Float,1.8952284,USD.LIBOR.3M.BBA,,0.14644033,ACT/360,141463980.0,CNY,QTR,QTR,Float,0.20270327,CLP-ICP,,0.77683294,ACT/365,147160800.0,HKD,6Y,nan,,,,,,,,,,,,0.11177433,
,,,,,,,,,,,,,,,,,,FLOAT,2.3127048,MXN.TIIE.28D.Banxico,,0.87848836,ACT/365.FIXED,454356960.0,THB,6M,QTR,Float,0.44152427,USD.USA-CPI-U.5Y.USA-CPI-U,,0.88394725,30/360,629233300.0,NOK,6Y,6,,,,,,,,,,,,0.24240895,
,,,,,,,,,,,,,,,,,,FLOAT,3.549264,USD.AAA_MUNI.3M.Reuters,,0.9796468,BUS/252,189950960.0,SGD,QTR,6M,FLOAT,0.050347093,CZK.PRIBOR.6M.PRBO,,0.49194878,ACT/360,507645100.0,TWD,6M,6,,,,,,,,,,,,0.81253093,
,,,,,,,,,,,,,,,,,,FLOAT,2.7591796,EUR.EURIBOR.6M.Reuters,,0.7440484,ACT/360,377499780.0,USD,SA,MTH,Float,0.79993886,GBP.UK-RPI.10Y.UK-RPI,,0.13549338,ACT/365.FIXED,491117000.0,BRL,6Y,6M,,,,,,,,,,,,0.08039226,
,,,,,,,,,,,,,,,,,,Fixed,1.5948763,USD.USD-LIBOR-BBA.3.,,0.032917336,365/360,142349220.0,COP,3M,QTR,Fixed,0.70258635,GBP.UK-RPI.45Y.UK-RPI,,0.27512553,30/360,157646110.0,HUF,QTR,nan,,,,,,,,,,,,0.09197287,
,,,,,,,,,,,,,,,,,,Fixed,3.254947,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0684135,BUS/252,618906600.0,SEK,ZC,6M,FLOAT,0.5360044,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.09431726,30/360,603140800.0,CLP,QTR,6M,,,,,,,,,,,,0.10773922,
,,,,,,,,,,,,,,,,,,FLOAT,1.8847754,USD.USD-LIBOR-BBA.3.,,0.015558651,ACT/360,156000460.0,HKD,3M,QTR,Float,0.6404078,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,0.5349009,ACT/365,142892140.0,PLN,QTR,nan,,,,,,,,,,,,0.101625465,
,,,,,,,,,,,,,,,,,,Float,1.8740871,USD-LIBOR-BBA,,0.3060258,ACT/365.FIXED,604349250.0,EUR,3M,6D,FLOAT,0.9887653,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.684243,ACT/365,482703200.0,INR,6Y,6,,,,,,,,,,,,0.22439714,
,,,,,,,,,,,,,,,,,,Float,1.6190333,MXN.TIIE.28D.Banxico,,0.45761722,365/360,384132670.0,KRW,QTR,6,Float,0.017214712,USD-SOFR-OIS Compound,,0.32931083,ACT/365,211689980.0,CNY,3M,nan,,,,,,,,,,,,0.15724404,
,,,,,,,,,,,,,,,,,,Fixed,3.4532654,nan,,0.13534127,ACT/365,401985020.0,CLP,SA,6,Fixed,0.28532305,GBP.UK-RPI.4Y.UK-RPI,,0.37116614,BUS/252,539507600.0,THB,QTR,MTH,,,,,,,,,,,,0.4832035,
,,,,,,,,,,,,,,,,,,Float,2.8843586,USD.AAA_MUNI.20Y.Reuters,,0.056905832,365/360,248357170.0,DKK,3M,nan,Float,0.98490465,BRL.BRL-CDI.1T.BRL-CDI,,0.067913875,ACT/365,185036940.0,EUR,QTR,nan,,,,,,,,,,,,0.29329744,
,,,,,,,,,,,,,,,,,,Fixed,1.6464442,EUR.EURIBOR.6M.Reuters,,0.43508428,ACT/365.FIXED,642611460.0,INR,MTH,nan,Fixed,0.6672773,KRW-CD-KSDA-Bloomberg,,0.20694679,ACT/365,656598800.0,INR,ZC,MTH,,,,,,,,,,,,0.80238456,
,,,,,,,,,,,,,,,,,,Float,2.5808203,USD-LIBOR,,0.4098749,365/360,193201600.0,MXN,SA,6,FLOAT,0.9520733,GBP.UK-RPI.5Y.UK-RPI,,0.34711137,ACT/365.FIXED,371744400.0,PLN,QTR,6MTH,,,,,,,,,,,,0.4339208,
,,,,,,,,,,,,,,,,,,Fixed,2.600044,USD.USD-SOFR-COMPOUND..,,0.6735665,ACT/365.FIXED,142926800.0,MXN,6Y,6D,FLOAT,0.12588271,HKD.HIBOR.3M.HKAB,,0.8774419,30/360,152824020.0,JPY,3M,6,,,,,,,,,,,,0.38641924,
,,,,,,,,,,,,,,,,,,Float,2.519646,GBP.LIBOR.6M.BBA,,0.26441225,ACT/365,469790620.0,CAD,ZC,MTH,FLOAT,0.9350513,EUR-EXT-CPI,,0.10230329,ACT/365,396244160.0,HUF,SA,nan,,,,,,,,,,,,0.31890374,
,,,,,,,,,,,,,,,,,,Float,3.5359466,GBP.LIBOR.6M.BBA,,0.42883107,365/360,181383330.0,SGD,SA,6M,FLOAT,0.9956953,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.4302995,ACT/365.FIXED,333989200.0,HKD,3M,6MTH,,,,,,,,,,,,0.69597185,
,,,,,,,,,,,,,,,,,,FLOAT,3.2698755,USD.LIBOR.3M.BBA,,0.076206185,BUS/252,239616770.0,MXN,ZC,6D,Float,0.02053961,NOK.NIBOR.6M.NIBR,,0.55031896,ACT/360,215748930.0,TWD,SA,6,,,,,,,,,,,,0.10206433,
,,,,,,,,,,,,,,,,,,Float,2.6701517,USD.MUNIPSA.3M.Bloomberg,,0.19190925,365/360,177744080.0,CZK,MTH,6,Fixed,0.36378303,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.051880814,ACT/360,206887360.0,NZD,3M,QTR,,,,,,,,,,,,0.0905137,
,,,,,,,,,,,,,,,,,,FLOAT,2.0771246,USD.AAA_MUNI.3M.Reuters,,0.68214524,ACT/365.FIXED,459632300.0,NZD,QTR,6D,Float,0.69488513,EUR-EONIA-OIS-COMPOUND,,0.8408219,ACT/360,319490370.0,NZD,SA,6,,,,,,,,,,,,0.5184197,
,,,,,,,,,,,,,,,,,,Float,1.8912754,MXN.TIIE.28D.Banxico,,0.099292174,ACT/365.FIXED,209979700.0,GBP,6Y,6M,Float,0.015379531,COP-IBR-OIS Compound,,0.37938288,BUS/252,526431420.0,CAD,SA,3M,,,,,,,,,,,,0.11963663,
,,,,,,,,,,,,,,,,,,FLOAT,1.5972091,EUR.EURIBOR.6M.Reuters,,0.62792534,ACT/365.FIXED,364267300.0,EUR,3M,nan,Float,0.08580814,ILS-TELBOR,,0.48321065,ACT/365.FIXED,636545660.0,GBP,6WK,3M,,,,,,,,,,,,0.2693882,
,,,,,,,,,,,,,,,,,,Float,1.64126,USD.USD-LIBOR-BBA.3.,,0.01636399,BUS/252,588127200.0,GBP,ZC,3M,Float,0.49762523,BRL-CDI,,0.48569652,BUS/252,355190140.0,MXN,SA,QTR,,,,,,,,,,,,0.2599314,
,,,,,,,,,,,,,,,,,,Float,2.40037,EUR.EURIBOR.6M.Reuters,,0.76566464,ACT/365.FIXED,398412480.0,CAD,6D,6,Float,0.01197664,INR-FBIL-MIBOR-OIS-COMPOUND,,0.42674413,ACT/365.FIXED,656076160.0,ILS,MTH,3M,,,,,,,,,,,,0.36721286,
,,,,,,,,,,,,,,,,,,FLOAT,3.472164,MXN.TIIE.28D.Banxico,,0.6619616,ACT/365,656908400.0,NOK,3M,nan,Fixed,0.95018554,GBP.UK-RPI.3Y.UK-RPI,,0.4525287,ACT/365,656983200.0,KRW,ZC,3M,,,,,,,,,,,,0.7256127,
,,,,,,,,,,,,,,,,,,Float,2.1949282,USD.AAA_MUNI.3M.Reuters,,0.8237732,ACT/365.FIXED,147217260.0,BRL,6Y,6D,Fixed,0.1017451,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.89943856,ACT/365.FIXED,324079400.0,GBP,ZC,QTR,,,,,,,,,,,,0.17091224,
,,,,,,,,,,,,,,,,,,Float,1.6401442,USD.LIBOR.3M.BBA,,0.11396777,ACT/360,154506340.0,USD,SA,6,FLOAT,0.80383587,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.35093528,30/360,142868460.0,HUF,6Y,nan,,,,,,,,,,,,0.28439665,
,,,,,,,,,,,,,,,,,,Float,1.6858904,EUR.EUR-EURIBOR-Reuters.6.,,0.8374526,ACT/360,225170480.0,CAD,6M,3M,Fixed,0.17344415,AUD.BBR.6M.BBSW,,0.92588514,ACT/365,349866660.0,COP,ZC,MTH,,,,,,,,,,,,0.4328042,
,,,,,,,,,,,,,,,,,,FLOAT,3.3856468,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.78001344,365/360,626442700.0,JPY,QTR,QTR,Float,0.03451627,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.7482904,30/360,647363300.0,CAD,MTH,6,,,,,,,,,,,,0.23844215,
,,,,,,,,,,,,,,,,,,FLOAT,3.378055,EUR.EURIBOR.6M.Reuters,,0.8831439,BUS/252,592581000.0,THB,ZC,6D,FLOAT,0.8685033,NOK.NIBOR.6M.NIBR,,0.9170515,BUS/252,615918100.0,CAD,6Y,6M,,,,,,,,,,,,0.7646526,
,,,,,,,,,,,,,,,,,,FLOAT,2.165717,USD.LIBOR.1M.BBA,,0.37637955,ACT/365,380996350.0,USD,MTH,6,FLOAT,0.89389104,ILS-TELBOR,,0.16942711,ACT/365.FIXED,548703600.0,NZD,QTR,MTH,,,,,,,,,,,,0.9468868,
,,,,,,,,,,,,,,,,,,FLOAT,3.5727873,nan,,0.9547452,BUS/252,181083540.0,MXN,SA,QTR,FLOAT,0.82145584,SGD-SORA-OIS Compound,,0.322236,ACT/365.FIXED,656098560.0,HKD,MTH,MTH,,,,,,,,,,,,0.83484995,
,,,,,,,,,,,,,,,,,,Float,2.4266658,USD.LIBOR.1M.BBA,,0.4861971,365/360,182556670.0,NZD,3M,6D,FLOAT,0.9544555,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.10716267,BUS/252,200090600.0,INR,3M,3M,,,,,,,,,,,,0.18855129,
,,,,,,,,,,,,,,,,,,Float,1.6379361,USD.LIBOR.1M.BBA,,0.16778333,ACT/365.FIXED,595311740.0,KRW,MTH,6,Float,0.6927966,SGD.SOR.3M.VWAP,,0.653593,30/360,645850400.0,BRL,6Y,3M,,,,,,,,,,,,0.96641266,
,,,,,,,,,,,,,,,,,,FLOAT,3.5180092,USD-LIBOR-BBA,,0.4034716,ACT/365,593162800.0,KRW,MTH,6M,Float,0.048859715,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.8554567,ACT/365.FIXED,629184450.0,USD,MTH,QTR,,,,,,,,,,,,0.8255277,
,,,,,,,,,,,,,,,,,,Fixed,2.6273189,USD.AAA_MUNI.3M.Reuters,,0.6015374,ACT/365.FIXED,616396000.0,SEK,QTR,MTH,FLOAT,0.0071592154,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.89914626,BUS/252,526298370.0,JPY,SA,6,,,,,,,,,,,,0.270968,
,,,,,,,,,,,,,,,,,,FLOAT,1.9973832,USD.AAA_MUNI.20Y.Reuters,,0.14439663,ACT/360,176612420.0,THB,ZC,6D,FLOAT,0.35689288,COP-IBR-OIS Compound,,0.92049223,30/360,230864740.0,THB,QTR,3M,,,,,,,,,,,,0.17289734,
,,,,,,,,,,,,,,,,,,Float,3.389399,USD.USD-SOFR-COMPOUND..,,0.37006307,BUS/252,145854260.0,CLP,ZC,6M,FLOAT,0.6262913,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,0.08686928,ACT/365.FIXED,150534480.0,THB,QTR,3M,,,,,,,,,,,,0.32769716,
,,,,,,,,,,,,,,,,,,Float,3.521821,USD.MUNIPSA.3M.Bloomberg,,0.684549,30/360,157125400.0,SGD,SA,QTR,FLOAT,0.5470608,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.1558709,ACT/365.FIXED,140158580.0,TWD,QTR,3M,,,,,,,,,,,,0.2944179,
,,,,,,,,,,,,,,,,,,Fixed,1.9115117,USD.LIBOR.3M.BBA,,0.033420604,ACT/365,631845760.0,GBP,3M,MTH,Float,0.9822355,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.05999588,ACT/360,395536930.0,BRL,SA,nan,,,,,,,,,,,,0.62658703,
,,,,,,,,,,,,,,,,,,Float,1.6052468,USD.LIBOR.3M.BBA,,0.06876032,365/360,475091800.0,GBP,6M,MTH,FLOAT,0.29454884,HUF-BUBOR-Reuters,,0.10084963,ACT/365,553332000.0,CNY,3M,nan,,,,,,,,,,,,0.90838456,
,,,,,,,,,,,,,,,,,,Fixed,1.7822682,nan,,0.26949853,ACT/360,522214180.0,HKD,3M,6,Fixed,0.2736465,USD-SOFR-OIS Compound,,0.5190325,ACT/365,333935360.0,INR,SA,MTH,,,,,,,,,,,,0.43762255,
,,,,,,,,,,,,,,,,,,Float,1.7741156,EUR.EURIBOR.6M.Reuters,,0.11823987,ACT/360,203836980.0,MXN,ZC,QTR,Float,0.16868483,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.16117975,ACT/365.FIXED,601368600.0,HKD,6WK,MTH,,,,,,,,,,,,0.51370496,
,,,,,,,,,,,,,,,,,,Float,1.7401268,USD.AAA_MUNI.20Y.Reuters,,0.15011369,ACT/365,164821390.0,CHF,6Y,MTH,FLOAT,0.6724518,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.7851382,BUS/252,182118160.0,GBP,3M,6,,,,,,,,,,,,0.5370404,
,,,,,,,,,,,,,,,,,,Fixed,3.4437966,USD.USD-LIBOR-BBA.3.,,0.22552064,ACT/365,300566980.0,NOK,6D,6M,FLOAT,0.6654452,USD-Federal Funds,,0.81950855,ACT/365,277598600.0,CNY,QTR,MTH,,,,,,,,,,,,0.7671233,
,,,,,,,,,,,,,,,,,,Fixed,1.7185366,USD.AAA_MUNI.20Y.Reuters,,0.52169967,30/360,582501400.0,CNY,6Y,nan,Fixed,0.43663907,USD.USD-SOFR-COMPOUND..,,0.935387,ACT/360,519777280.0,CZK,SA,6,,,,,,,,,,,,0.72181606,
,,,,,,,,,,,,,,,,,,Fixed,2.204244,USD.AAA_MUNI.20Y.Reuters,,0.6589535,ACT/365.FIXED,534941060.0,BRL,6Y,6,Fixed,0.51869255,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.9720266,ACT/365,574887400.0,COP,QTR,nan,,,,,,,,,,,,0.82274365,
,,,,,,,,,,,,,,,,,,Float,1.6794465,nan,,0.007512917,365/360,146920240.0,CHF,QTR,6,FLOAT,0.64712244,USD.USD-LIBOR-BBA.3.,,0.5418523,ACT/360,140293860.0,CNY,6Y,nan,,,,,,,,,,,,0.17316775,
,,,,,,,,,,,,,,,,,,Fixed,1.837031,USD.AAA_MUNI.6M.Reuters,,0.82703793,ACT/365.FIXED,585228400.0,BRL,MTH,nan,Float,0.18292038,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.878085,BUS/252,625479800.0,DKK,SA,6,,,,,,,,,,,,0.57451826,
,,,,,,,,,,,,,,,,,,Float,2.1648688,MXN.TIIE.28D.Banxico,,0.18097377,365/360,140689740.0,MXN,ZC,QTR,Float,0.8421993,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.1662942,ACT/365.FIXED,144521010.0,NZD,QTR,6,,,,,,,,,,,,0.1684153,
,,,,,,,,,,,,,,,,,,Float,3.490794,USD.LIBOR.3M.BBA,,0.036419716,365/360,154104140.0,CZK,3M,6,Float,0.9536472,USD.LIBOR.3M.BBA,,0.043450773,ACT/365.FIXED,284261120.0,PLN,QTR,nan,,,,,,,,,,,,0.28710645,
,,,,,,,,,,,,,,,,,,Fixed,1.7163869,USD.LIBOR.3M.BBA,,0.09946353,ACT/360,451882620.0,JPY,3M,6,Fixed,0.31848708,EUR-EURIBOR-Reuters,,0.699216,ACT/365,164724830.0,JPY,6M,MTH,,,,,,,,,,,,0.8687501,
,,,,,,,,,,,,,,,,,,FLOAT,3.521643,USD.LIBOR.1M.BBA,,0.92878085,ACT/360,650536200.0,USD,3M,6M,FLOAT,0.9323498,USD.USA-CPI-U.5Y.USA-CPI-U,,0.16066453,ACT/365,653168500.0,USD,MTH,3M,,,,,,,,,,,,0.8564723,
,,,,,,,,,,,,,,,,,,FLOAT,3.299336,USD.AAA_MUNI.3M.Reuters,,0.71751475,BUS/252,291159070.0,SEK,6M,6M,FLOAT,0.08864226,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.25912315,ACT/365.FIXED,155114560.0,DKK,ZC,3M,,,,,,,,,,,,0.2751271,
,,,,,,,,,,,,,,,,,,Float,1.9605157,nan,,0.2941088,ACT/365,262557060.0,KRW,6M,6,FLOAT,0.344051,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico,,0.20862125,ACT/365,215585310.0,CNY,3M,6M,,,,,,,,,,,,0.51185757,
,,,,,,,,,,,,,,,,,,FLOAT,3.4473321,USD.LIBOR.1M.BBA,,0.8712459,ACT/365,613657500.0,NZD,SA,MTH,Fixed,0.26197654,NZD.BBR.3M.FRA,,0.8076253,ACT/365.FIXED,159659380.0,HKD,3M,MTH,,,,,,,,,,,,0.80968064,
,,,,,,,,,,,,,,,,,,Float,2.4954662,USD.LIBOR.1M.BBA,,0.14474428,BUS/252,182834860.0,TWD,ZC,6M,Fixed,0.38763767,EUR.EUR-EURIBOR-Reuters.6.,,0.04055256,ACT/365,224215460.0,CHF,6WK,nan,,,,,,,,,,,,0.5524729,
,,,,,,,,,,,,,,,,,,Float,3.561438,USD-LIBOR-BBA,,0.45352486,ACT/365,269611400.0,NOK,MTH,6,FLOAT,0.9557233,SGD-SOR-VWAP,,0.17636411,ACT/365.FIXED,608765200.0,TWD,MTH,6MTH,,,,,,,,,,,,0.4001071,
,,,,,,,,,,,,,,,,,,FLOAT,1.9347035,MXN.TIIE.28D.Banxico,,0.8925638,BUS/252,632825700.0,THB,MTH,MTH,Float,0.10698221,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.90833783,ACT/365,642208800.0,CZK,SA,6M,,,,,,,,,,,,0.33235,
,,,,,,,,,,,,,,,,,,Float,2.6954598,USD.MUNIPSA.3M.Bloomberg,,0.19835691,ACT/360,599693400.0,GBP,QTR,MTH,Float,0.16803469,USD.USA-CPI-U.1Y.USA-CPI-U,,0.49360287,ACT/360,281353660.0,DKK,SA,6M,,,,,,,,,,,,0.1951963,
,,,,,,,,,,,,,,,,,,Fixed,2.587027,nan,,0.9474657,ACT/365,319650560.0,DKK,6Y,QTR,Fixed,0.29798877,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.42531368,ACT/365,277522240.0,PLN,MTH,MTH,,,,,,,,,,,,0.713461,
,,,,,,,,,,,,,,,,,,Fixed,2.2738364,nan,,0.3108193,BUS/252,527642140.0,ILS,MTH,6M,FLOAT,0.86438715,SGD-SORA-OIS Compound,,0.14610125,30/360,637945860.0,HKD,6Y,MTH,,,,,,,,,,,,0.511426,
,,,,,,,,,,,,,,,,,,FLOAT,1.6724077,USD.AAA_MUNI.20Y.Reuters,,0.32028344,30/360,632382500.0,NZD,SA,nan,Fixed,0.95404685,NZD-NZIONA-OIS-COMPOUND,,0.40215093,ACT/365,651415600.0,KRW,6Y,6,,,,,,,,,,,,0.8147346,
,,,,,,,,,,,,,,,,,,Float,3.3108435,USD.LIBOR.1M.BBA,,0.8826213,ACT/365.FIXED,501844740.0,USD,SA,6,Float,0.7318564,EUR-EXT-CPI,,0.53106093,ACT/365,361454240.0,NZD,ZC,3M,,,,,,,,,,,,0.8716474,
,,,,,,,,,,,,,,,,,,FLOAT,2.3640327,USD.AAA_MUNI.20Y.Reuters,,0.28611255,30/360,174889520.0,CAD,SA,MTH,FLOAT,0.280645,EUR-EURIBOR-Reuters,,0.2882455,ACT/360,142170080.0,HKD,3M,MTH,,,,,,,,,,,,0.5889594,
,,,,,,,,,,,,,,,,,,FLOAT,3.144451,MXN.TIIE.28D.Banxico,,0.79304916,365/360,351661380.0,EUR,QTR,6M,Fixed,0.99202555,USD-Federal Funds,,0.45905754,ACT/360,375660480.0,CZK,6M,nan,,,,,,,,,,,,0.87599796,
,,,,,,,,,,,,,,,,,,Float,1.7476737,EUR.EURIBOR.6M.Reuters,,0.48760107,365/360,656426240.0,USD,3M,nan,Float,0.9870134,KRW-CD-KSDA-Bloomberg,,0.522372,ACT/365,656995460.0,CZK,SA,3M,,,,,,,,,,,,0.96924055,
,,,,,,,,,,,,,,,,,,Fixed,3.2498605,USD-LIBOR-BBA,,0.8621866,ACT/365.FIXED,176409540.0,INR,6D,6D,Float,0.8664313,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,0.43401554,ACT/365.FIXED,622371400.0,SEK,MTH,6,,,,,,,,,,,,0.835839,
,,,,,,,,,,,,,,,,,,FLOAT,1.8092515,USD.AAA_MUNI.20Y.Reuters,,0.03432154,ACT/365,159883300.0,CLP,6M,QTR,Float,0.13555548,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,,0.13912825,ACT/365.FIXED,171340580.0,CLP,QTR,QTR,,,,,,,,,,,,0.46169215,
,,,,,,,,,,,,,,,,,,Fixed,2.3846166,USD.LIBOR.1M.BBA,,0.4813842,ACT/360,465693500.0,CHF,SA,6M,Float,0.11852227,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.70826364,30/360,255282400.0,EUR,QTR,MTH,,,,,,,,,,,,0.84280246,
,,,,,,,,,,,,,,,,,,Fixed,3.5370767,CAD.CORRA.1T.OIS-COMPOUND,,0.9126542,ACT/365.FIXED,201601630.0,HKD,SA,QTR,FLOAT,0.84712195,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3567548,ACT/365.FIXED,477316000.0,PLN,QTR,6MTH,,,,,,,,,,,,0.76657516,
,,,,,,,,,,,,,,,,,,FLOAT,1.783722,GBP.LIBOR.6M.BBA,,0.28247732,365/360,518640800.0,ZAR,MTH,nan,Float,0.24537861,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.5564973,30/360,148032600.0,CHF,SA,6,,,,,,,,,,,,0.043378916,
,,,,,,,,,,,,,,,,,,Float,3.5532725,MXN.TIIE.28D.Banxico,,0.2628975,ACT/360,277131600.0,DKK,3M,6,Fixed,0.99961865,EUR-EXT-CPI,,0.02469934,ACT/365,539745900.0,PLN,MTH,nan,,,,,,,,,,,,0.68734586,
,,,,,,,,,,,,,,,,,,FLOAT,2.0000212,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.76379645,BUS/252,611163400.0,PLN,6D,nan,Float,0.078803405,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.42349732,30/360,599157900.0,ILS,SA,6,,,,,,,,,,,,0.14549859,
,,,,,,,,,,,,,,,,,,Fixed,3.5486758,USD.USD-SOFR-COMPOUND..,,0.38540053,ACT/360,628110600.0,USD,6Y,6D,FLOAT,0.9027691,AUD-AONIA-OIS Compound,,0.042563703,ACT/360,643960200.0,EUR,QTR,6MTH,,,,,,,,,,,,0.2679021,
,,,,,,,,,,,,,,,,,,Float,3.426503,USD.USD-SOFR-COMPOUND..,,0.6385535,ACT/360,149121150.0,CNY,MTH,3M,Float,0.04766096,HUF-BUBOR,,0.54746765,ACT/365,650180600.0,NOK,SA,MTH,,,,,,,,,,,,0.84401345,
,,,,,,,,,,,,,,,,,,Float,3.207307,EUR.EURIBOR.6M.Reuters,,0.17862281,ACT/365.FIXED,177861330.0,GBP,ZC,6M,FLOAT,0.044078074,CLP.CLP-TNA.6M.CLP-TNA,,0.29897597,ACT/365.FIXED,355730050.0,MXN,MTH,QTR,,,,,,,,,,,,0.12219939,
