Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,88030.75,-0.39127672,25.3639Y,NOK,864563040000.0,,0.0972Y,MXN,539091840.0,ACT/365,02/01/2023,Intend to Clear,FRA,Y,N,,OIS EUR 1y,-173.46596,-292.92444,-307.09256,246.62157,-931272900000.0,Registered Market - DCM,MTH,Fixed,ACT/360,BRL,Float,MTH,One-Way Collateralized,MTH,6D,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
NETTING_REMNANT,,,-96504.21,0.9173426,3.0333Y,HUF,-586468200000.0,,5.9972Y,EUR,-1811592400.0,ACT/365.FIXED,05/28/2019,Cleared,FRA,Y,N,,USD3L-20180620-20230620-3.15,193.8218,278.04254,274.62244,-221.6793,991826100000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,SEK,Fixed,6M,Uncollateralized,QTR,3M,USD.USA-CPI-U.10Y.USA-CPI-U
Other,,,68865.91,0.8210446,0.1306Y,BRL,-884260000000.0,,14.4833Y,SEK,-1812278100.0,ACT/365.FIXED,03/31/2022,Cleared,FRA,Y,N,,ZC Inflation Swap USD 20Y,-155.45023,305.12744,331.98978,-246.27545,223377380000.0,Registered Market - DCM,6M,Float,ACT/360,PLN,Float,6Y,One-Way Collateralized,3M,MTH,JPY-TONA-OIS Compound
New Trade,,,-62345.79,0.9181668,0.2528Y,GBP,455080050000.0,,30.4306Y,CLP,-1774208800.0,ACT/365.FIXED,01/15/2020,Intend to Clear,Swaption,Y,N,,Swap/3/18/2045/P:USD/3.5/R:USD/LIBOR/3M,180.55038,307.05618,306.87454,176.32735,-831348300000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,CZK,Fixed,6M,Uncollateralized,3M,6D,USD-Federal Funds-H.15-OIS-COMPOUND
FULL_NETTING,,,68951.734,-0.9993342,15.225Y,USD,-991761900000.0,,5.8472Y,CZK,562731900.0,ACT/365.FIXED,11/04/2030,Cleared,InterestRateSwap,Y,N,,FRA SEK 18 x 21,-183.48953,298.8936,307.41345,4.2423005,-664355900000.0,Registered Market - DCM,6Y,Fixed,30/360,HKD,Fixed,6WK,One-Way Collateralized,6,6M,USD.USA-CPI-U.5Y.USA-CPI-U
New Trade,,,93997.39,-0.82177895,30.0192,CAD,-962374600000.0,,0.1556Y,CLP,292248960.0,ACT/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 10y,-192.04808,306.02216,327.68536,-229.90468,-598457400000.0,Registered Market - DCM,6D,Fixed,30/360,KRW,Float,ZC,One-Way Collateralized,6,MTH,JPY.LIBOR.6M.BBA
NETTING_REMNANT,,,-69486.23,-0.5964296,5.075Y,HUF,311932320000.0,,10.1111Y,EUR,-1754325400.0,ACT/365.FIXED,06/30/2023,Uncleared,FRA,Y,N,,IRS GBP 10Y,199.94542,259.94504,206.27226,101.72946,991706300000.0,Registered Market - SEF,SA,Fixed,BUS/252,EUR,Fixed,3M,Uncollateralized,QTR,QTR,NZD-NZIONA-OIS Compound
TRANSFER_IN,,,-2362.3752,-0.8425519,1.7611Y,HKD,972570400000.0,,0.3278Y,EUR,603702340.0,ACT/365,06/30/2023,Uncleared,Swaption,Y,N,,OIS AUD broken,195.11087,-274.2762,-328.9647,246.78392,221301240000.0,Registered Market - SEF,SA,Fixed,BUS/252,BRL,FLOAT,3M,Uncollateralized,QTR,QTR,CNY-CNREPOFIX=CFXS-Reuters
Compression,,,-58712.746,-0.5602276,3.0417Y,HKD,-860648640000.0,,1.9417Y,CLP,-1774751200.0,ACT/365.FIXED,02/08/2023,Intend to Clear,Swaption,Y,N,,IRS USD 8Y,188.99205,308.82452,261.54678,75.824585,211717600000.0,Registered Market - SEF,6Y,FLOAT,BUS/252,JPY,Fixed,6M,Uncollateralized,QTR,MTH,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
NETTING_REMNANT,,,-54623.973,0.9969155,9.0639Y,CHF,974144700000.0,,5.0722Y,SEK,-1804110700.0,365/360,01/03/2023,Intend to Clear,FRA,Y,N,,IRS SEK 5Y,-198.04567,191.65132,319.87817,-171.16264,-12345819000.0,Registered Market - DCM,3M,Float,ACT/360,CAD,Float,MTH,One-Way Collateralized,3M,MTH,USD.AAA_MUNI.6M.Reuters
New Trade,,,16146.887,-0.8168713,6.9333Y,EUR,-913877760000.0,,20.2917Y,CZK,306262080.0,ACT/360,04/11/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 1Y,-201.01344,248.72153,-99.52936,-214.02858,-701756150000.0,Registered Market - DCM,6D,Fixed,ACT/365,NOK,Float,6Y,One-Way Collateralized,MTH,MTH,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
PARTIAL_NETTING,,,85704.73,0.67863035,6.9333Y,CAD,873048800000.0,,0.5528Y,ZAR,599341900.0,ACT/360,11/04/2024,Intend to Clear,InterestRateSwap,Y,N,,OIS USD 10y,-190.36101,308.90588,282.40662,-147.89183,-983434000000.0,Registered Market - DCM,6D,FLOAT,ACT/365,CLP,Float,6M,One-Way Collateralized,6,6D,ZAR.JIBAR.3M.SAFEX
Cancellation,,,-84299.18,0.0513651,10.0055,THB,-458368450000.0,,1.4139Y,HUF,-1753401300.0,ACT/365.FIXED,08/30/2018,Cleared,FRA,Y,N,,IRS USD 10Y,143.34201,170.00757,57.87778,-156.16583,930713960000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,EUR,Fixed,SA,Uncollateralized,3M,6M,PLN.WIBOR.6M.WIBO
Compression,,,-79338.67,-0.9930001,0.25Y,CZK,-991925240000.0,,10.1444Y,CLP,-1132071000.0,ACT/365.FIXED,03/16/2022,Cleared,Swaption,Y,N,,USD3L-20190918-20290918-0.625,188.42322,277.22083,329.21518,59.640663,-357924860000.0,Registered Market - DCM,6Y,FLOAT,ACT/365.FIXED,JPY,Fixed,3M,Uncollateralized,6,6M,USD-SOFR-COMPOUND
NETTING_REMNANT,,,-94280.73,0.9984335,0.2528Y,HUF,880130000000.0,,10.1111Y,EUR,-1812297200.0,365/360,04/15/2027,Uncleared,Swaption,Y,N,,FRA EUR 7 x 10,199.99991,233.00053,331.90466,196.06776,992060800000.0,Registered Market - SEF,3M,FLOAT,BUS/252,MXN,Fixed,3M,Uncollateralized,QTR,3M,PLN-WIBOR
Amendment,,,80419.21,-0.9785175,1.2639Y,NZD,-987519900000.0,,0.5056Y,EUR,-96764610.0,ACT/365.FIXED,06/23/2026,Uncleared,Swaption,Y,N,,OIS AUD broken,199.38292,104.92202,255.197,-204.40407,937122500000.0,Registered Market - SEF,6Y,Fixed,BUS/252,JPY,Fixed,SA,Uncollateralized,QTR,6M,USD-SOFR-COMPOUND
NETTING_REMNANT,,,13458.153,0.33201003,5.075Y,HUF,436175140000.0,,2.0278Y,EUR,-1729620200.0,ACT/365.FIXED,07/15/2021,Cleared,Swaption,Y,N,,IRS JPY 10Y,199.50717,273.45065,306.6273,243.78479,971831050000.0,Registered Market - SEF,SA,Fixed,ACT/360,INR,Fixed,3M,Uncollateralized,QTR,6M,EUR.EONIA.1T.OIS-COMPOUND
Swap Unwind,,,74027.75,0.48418435,1.725Y,EUR,899942600000.0,,5.0722Y,KRW,596358400.0,ACT/365,07/22/2025,Uncleared,FRA,Y,N,,OIS GBP 3y,-200.36623,-134.92041,-324.29034,-76.02496,-911392200000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
NETTING_REMNANT,,,-97395.04,0.95886946,5.075Y,HUF,-203643850000.0,,10.1111Y,EUR,-1812240400.0,365/360,07/03/2019,Uncleared,FRA,Y,N,,IRS USD 50Y,199.99585,-82.14908,313.2811,-132.78668,992021450000.0,Registered Market - SEF,QTR,Fixed,BUS/252,SEK,Fixed,3M,Uncollateralized,QTR,3M,NZD-BKBM FRA
Full Netting,,,96919.016,0.46129745,0.0Y,EUR,991028640000.0,,15.4917Y,CAD,609774900.0,ACT/365,01/14/2021,Intend to Clear,FRA,Y,N,,OIS GBP 3y,-201.34529,-310.7487,-330.29056,-213.15309,-990649650000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
New Trade,,,28792.656,-0.6850131,30.0192,CZK,-971132600000.0,,5.8472Y,CLP,-186530640.0,ACT/365.FIXED,09/18/2019,Cleared,Swaption,Y,N,,IRS CZK 5Y,-177.84174,296.4101,326.22504,181.47838,-981644200000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,HUF,Fixed,6WK,Uncollateralized,6,6M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
Novation,,,-84642.5,0.99983567,0.0972Y,SGD,991514400000.0,,0.2528Y,BRL,-709103800.0,365/360,03/08/2019,Uncleared,Swaption,Y,N,,ZC Inflation Swap GBP 6Y,65.53836,56.353035,198.4137,243.24507,-792296600000.0,Registered Market - SEF,SA,FLOAT,ACT/360,USD,FLOAT,ZC,One-Way Collateralized,3M,MTH,NZD.NZD-NZIONA-OIS-COMPOUND.1T.NZD-NZIONA-OIS-COMPOUND
New Trade,,,34476.473,-0.453001,4.0333Y,HKD,-541157850000.0,,0.5806Y,ILS,-361702850.0,ACT/365.FIXED,08/27/2018,Cleared,Swaption,Y,N,,USD3L-20170621-20220621-1.25,8.230485,240.26729,261.4579,95.34791,429575830000.0,Registered Market - DCM,6Y,FLOAT,ACT/360,SGD,Fixed,6M,Uncollateralized,QTR,6M,USD-Federal Funds-H.15-OIS-COMPOUND
Correction,,,89527.64,-0.9279097,5.8472Y,EUR,-802125300000.0,,20.2917Y,PLN,312526620.0,ACT/360,08/06/2020,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20170315-20270315-1.75,-200.9353,-32.959908,7.625989,-249.93889,924397140000.0,Registered Market - DCM,QTR,Float,ACT/365,NOK,Float,QTR,One-Way Collateralized,MTH,3M,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Correction,,,65130.406,0.22797826,6.9333Y,EUR,-886341900000.0,,7.0417Y,CZK,497121760.0,ACT/360,09/20/2023,Intend to Clear,FRA,Y,N,,IRS CLP 2Y,-200.51149,272.86755,-224.85364,-237.989,891586200000.0,Registered Market - DCM,QTR,Float,ACT/365,NOK,Float,MTH,One-Way Collateralized,3M,3M,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
PARTIAL_NETTING,,,65102.594,0.98953086,10.1111Y,NOK,778515200000.0,,0.2528Y,USD,145269260.0,ACT/365,05/17/2034,Intend to Clear,FRA,Y,N,,IRS EUR 2Y,-168.44823,67.3573,290.23373,-70.16933,-976742900000.0,Registered Market - DCM,SA,Fixed,ACT/365,CZK,FLOAT,MTH,One-Way Collateralized,6M,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Swap Unwind,,,-15685.336,-0.21820214,1.0667Y,NOK,912262100000.0,,3.0472Y,CAD,544675200.0,ACT/365,02/07/2025,Intend to Clear,FRA,Y,N,,USD3L-20220921-20270921-2,-199.96591,-260.50375,-310.20374,-112.90967,-967440500000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,CAD,Float,6WK,One-Way Collateralized,MTH,6D,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
NETTING_REMNANT,,,-96320.33,0.9669334,0.7611Y,HUF,-18250670000.0,,10.1111Y,EUR,-1811217400.0,ACT/365.FIXED,03/29/2019,Cleared,Swaption,Y,N,,OIS EUR broken,199.99718,279.5577,301.62607,249.26215,932417630000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,JPY,Fixed,6M,Uncollateralized,QTR,6M,EUR.EONIA.1T.OIS-COMPOUND
FULL_NETTING,,,-72913.94,-0.7658162,8.8111Y,SEK,-944291200000.0,,7.1Y,KRW,-424911500.0,ACT/365,10/09/2027,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20200916-20300916-0.75,-160.53578,-212.25233,-45.416,-224.40799,-287192740000.0,Registered Market - DCM,ZC,Fixed,ACT/365,TWD,Float,MTH,One-Way Collateralized,6M,QTR,NZD.BBR.3M.FRA
RT Cancellation,,,-88275.59,0.99689895,3.8917Y,SGD,945199100000.0,,2.0278Y,EUR,-1810576400.0,365/360,09/14/2026,Uncleared,FRA,Y,N,,FRA USD 0 x 6,198.99756,253.45468,326.86252,204.23344,984432840000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,EUR,FLOAT,3M,Uncollateralized,3M,3M,CZK-PRIBOR-PRBO
FULL_NETTING,,,40949.656,-0.10872736,30.4389Y,EUR,519354320000.0,,9.7167Y,KRW,534717470.0,ACT/360,10/02/2019,Intend to Clear,InterestRateSwap,Y,N,,USD3L-20150916-20200916-2.25,-200.86964,219.39372,-92.84888,-238.55542,-984906700000.0,Registered Market - DCM,6D,FLOAT,ACT/365,CAD,Float,ZC,One-Way Collateralized,6M,MTH,JPY.LIBOR.6M.BBA
Amendment,,,-72397.06,-0.6791752,0.2528Y,GBP,-987051900000.0,,0.175Y,EUR,-1798159900.0,ACT/365.FIXED,02/18/2031,Uncleared,Swaption,Y,N,,USD-Float-20150728-20180728-Fixed,197.80951,81.88875,178.75716,-245.55626,969343300000.0,Registered Market - SEF,QTR,FLOAT,BUS/252,JPY,Fixed,SA,Uncollateralized,QTR,3M,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
FULL_NETTING,,,98238.1,-0.9817575,20.2917Y,EUR,-990348840000.0,,1.0306Y,CZK,605022300.0,ACT/360,07/02/2026,Intend to Clear,InterestRateSwap,Y,N,,IRS CLP 2Y,-201.1324,296.5141,287.10217,-236.26942,-962458940000.0,Registered Market - DCM,6D,Float,30/360,CAD,Float,MTH,One-Way Collateralized,MTH,3M,CLP-TNA
TRANSFER_IN,,,17854.305,-0.16876355,4.2083Y,ZAR,245488750000.0,,7.0806Y,NZD,538533700.0,ACT/360,04/24/2023,Uncleared,Swaption,Y,N,,IRS GBP 1Y,56.537933,-41.61297,-232.8321,-75.59663,-469095350000.0,Registered Market - DCM,SA,Fixed,ACT/365,BRL,Fixed,3M,Uncollateralized,6MTH,6M,DKK.CIBOR2.3M.DKNA13
New Trade,,,93234.23,-0.9857385,9.6417Y,PLN,-717313000000.0,,1.0111Y,TWD,602958900.0,ACT/360,01/25/2018,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,41.237907,173.76862,92.60864,-94.203156,-953377300000.0,Registered Market - DCM,6D,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,MTH,6M,USD.USA-CPI-U.5Y.USA-CPI-U
Swap Unwind,,,39817.984,0.41912472,1.0667Y,EUR,263384680000.0,,0.1583Y,ZAR,550434200.0,ACT/360,10/02/2019,Intend to Clear,FRA,Y,N,,IRS CLP 2Y,-200.68059,-125.6759,-326.61356,-247.3928,-982876900000.0,Registered Market - DCM,6D,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,6M,6D,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
NETTING_REMNANT,,,-91920.336,0.3451039,0.2528Y,HUF,-961897600000.0,,0.175Y,CLP,-1812177900.0,ACT/365.FIXED,02/18/2031,Cleared,Swaption,Y,N,,IRS EUR 10Y,199.9477,301.66653,330.90717,-29.126606,990333760000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,6M,Uncollateralized,QTR,3M,PLN-WIBOR
Correction,,,93420.6,-0.98953336,25.7472Y,USD,-992071800000.0,,10.0082,CLP,-1019851500.0,ACT/365.FIXED,10/15/2031,Cleared,InterestRateSwap,Y,N,,IRS CAD 10Y,122.032845,310.0245,331.78912,-247.57996,955247400000.0,Registered Market - SEF,6Y,Fixed,30/360,INR,Fixed,SA,Uncollateralized,6,3M,EUR-EuroSTR-OIS Compound
New Trade,,,47488.395,-0.8462023,30.4389Y,ILS,-940892550000.0,,5.8472Y,ZAR,538126340.0,ACT/360,09/18/2019,Intend to Clear,Swaption,Y,N,,IRS JPY 2Y,-189.33752,305.9865,60.138958,-189.4995,-985066640000.0,Registered Market - DCM,6D,Float,30/360,CAD,Fixed,6WK,Uncollateralized,6M,MTH,JPY.LIBOR.6M.BBA
TRANSFER_IN,,,-35744.56,0.9182576,4.7472Y,CHF,992066800000.0,,1.725Y,CAD,607072800.0,ACT/365,07/04/2022,Uncleared,FRA,Y,N,,FRA CZK 18 x 24,-188.88922,-312.0106,-331.9792,243.71434,-991146100000.0,Registered Market - DCM,MTH,Float,ACT/365,USD,FLOAT,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
Swap Unwind,,,25414.506,-0.9023915,0.2167Y,CZK,268915440000.0,,0.3278Y,INR,549920830.0,ACT/365.FIXED,11/12/2018,Uncleared,Swaption,Y,N,,FRA PLN 2 x 5,197.99532,-172.6962,-264.48407,244.18054,901877100000.0,Registered Market - SEF,SA,Fixed,ACT/365.FIXED,SGD,Fixed,3M,Uncollateralized,QTR,6M,CNY-CNREPOFIX=CFXS-Reuters
FULL_NETTING,,,82589.9,-0.95948106,5.8472Y,EUR,-991976550000.0,,14.4833Y,CZK,478315680.0,ACT/360,10/15/2031,Cleared,InterestRateSwap,Y,N,,IRS CAD 10Y,-201.01653,240.02104,-49.794693,-249.83693,263836070000.0,Registered Market - DCM,6M,Float,ACT/365,TWD,Float,MTH,One-Way Collateralized,6M,3M,USD.USD-LIBOR-BBA.3.
Cancellation,,,-46817.566,0.96946347,0.2333Y,NOK,991662240000.0,,5.0722Y,CAD,601856640.0,ACT/365,10/13/2036,Uncleared,FRA,Y,N,,IRS KRW 1Y,-201.07657,-311.1962,-331.3691,249.18379,-989927700000.0,Registered Market - DCM,MTH,Float,ACT/360,NZD,Float,MTH,One-Way Collateralized,MTH,6D,CAD.BA.3M.CDOR
TRANSFER_IN,,,-79112.25,0.48656288,4.0556Y,ZAR,986202500000.0,,5.2278Y,CAD,540296450.0,ACT/360,01/17/2018,Uncleared,Swaption,Y,N,,IRS CAD 1Y,-146.08662,-309.3614,-329.92734,-191.85143,-758082800000.0,Registered Market - SEF,MTH,Fixed,ACT/365,USD,Float,MTH,Uncollateralized,MTH,6D,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
FULL_NETTING,,,98796.98,-0.98048574,0.0Y,PLN,-551226500000.0,,0.1556Y,KRW,609156700.0,ACT/360,12/05/2018,Intend to Clear,InterestRateSwap,Y,N,,IRS AUD 3Y,-195.8772,-302.35873,-318.23795,-157.00484,-975781560000.0,Registered Market - DCM,MTH,Float,ACT/365,CAD,Float,MTH,One-Way Collateralized,6M,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
NETTING_REMNANT,,,-47311.21,-0.23982827,3.0333Y,HUF,-984910100000.0,,0.175Y,DKK,-1797370600.0,ACT/365.FIXED,02/18/2031,Cleared,FRA,Y,N,,OIS EUR broken,191.70412,93.30418,310.04694,-167.8028,977905400000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,JPY,Fixed,SA,Uncollateralized,3M,3M,USD.1 month Libor..
Amendment,,,51055.18,-0.96842223,0.2611Y,PLN,-474923700000.0,,10.1472Y,GBP,604771600.0,ACT/360,05/04/2022,Uncleared,Swaption,Y,N,,FRA CZK 2 x 8,-40.759518,-273.10806,-329.04626,-26.549177,808674600000.0,Registered Market - SEF,SA,Fixed,ACT/365,USD,Fixed,MTH,Uncollateralized,QTR,3M,USD.USA-CPI-U.2Y.USA-CPI-U
UNDEFINED,,,-79428.23,0.910623,0.2472Y,CNY,929123100000.0,,1.7778Y,THB,481174700.0,365/360,01/10/2022,Uncleared,Swaption,Y,N,,IRS CAD 25Y,197.65096,-309.95715,-287.53723,177.01717,-478219240000.0,Registered Market - SEF,SA,Fixed,ACT/365,CZK,FLOAT,3M,Uncollateralized,6MTH,6D,USD-LIBOR-BBA
RT Cancellation,,,50523.098,-0.15292326,10.0055,THB,113248190000.0,,9.1306Y,DKK,-1097396400.0,30/360,05/08/2019,Cleared,Swaption,Y,N,,Basis Swap EUR 20Y,71.3611,199.65788,301.93494,-142.65619,926772800000.0,Registered Market - SEF,6M,FLOAT,ACT/365.FIXED,SGD,Fixed,3M,One-Way Collateralized,6,6M,JPY-TONA-OIS-COMPOUND
NETTING_REMNANT,,,14267.053,0.87574714,1.0167Y,HUF,97926480000.0,,0.2444Y,HUF,-1756963700.0,365/360,09/06/2027,Uncleared,FRA,Y,N,,USD3L-20180620-20230620-3.15,193.31047,307.50397,298.36426,-218.41272,989710200000.0,Registered Market - SEF,QTR,Float,BUS/252,EUR,FLOAT,6M,Uncollateralized,3M,3M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Amendment,,,62132.926,-0.17384511,30.4417Y,NZD,-908674300000.0,,4.65Y,GBP,-269398370.0,ACT/360,12/21/2018,Intend to Clear,InterestRateSwap,Y,N,,IRS AUD 1Y,-193.00983,7.541234,241.07643,-245.54817,556001460000.0,Registered Market - SEF,6Y,FLOAT,ACT/365,ZAR,FLOAT,MTH,Uncollateralized,QTR,3M,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
Compression,,,-85862.555,-0.9605472,13.1889Y,CZK,-985509200000.0,,2.0306Y,CLP,-1538631000.0,ACT/365.FIXED,08/27/2018,Cleared,Swaption,Y,N,,USD3L-20200916-20250916-0.5,190.1777,299.3247,327.09198,-40.555508,711937500000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,JPY,Fixed,3M,Uncollateralized,6,6M,USD-SOFR-COMPOUND
Compression,,,-40752.305,-0.81351894,0.25Y,CZK,-912432600000.0,,16.2333Y,CLP,-1617925500.0,ACT/365.FIXED,03/16/2022,Cleared,Swaption,Y,N,,IRS PLN 2Y,197.17328,309.6114,313.40115,160.73238,380619520000.0,Registered Market - SEF,6M,Fixed,ACT/360,INR,Fixed,SA,Uncollateralized,QTR,QTR,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
PARTIAL_NETTING,,,-43525.996,0.89209026,0.0972Y,CNY,956124500000.0,,5.0556Y,HKD,-1071795300.0,30/360,03/23/2021,Intend to Clear,Swaption,Y,N,,IRS CAD 25Y,145.84132,172.13774,170.002,204.03758,-982364260000.0,Registered Market - SEF,ZC,Fixed,ACT/360,CZK,FLOAT,SA,Uncollateralized,QTR,6D,UK-RPI
Compression,,,-42316.98,-0.5534914,2.4806Y,CZK,-964036600000.0,,3.0417Y,MXN,-953901700.0,ACT/365.FIXED,11/03/2021,Cleared,Swaption,Y,N,,ZC Inflation Swap USD 20Y,106.61609,304.58694,318.45908,92.26632,113842680000.0,Registered Market - DCM,6M,FLOAT,ACT/360,INR,Fixed,6M,Uncollateralized,6,6M,AUD-AONIA-OIS Compound
Partial Swap Unwind,,,-97641.8,0.36329138,0.2528Y,HUF,-975891300000.0,,1.9833Y,CLP,-1812267000.0,ACT/365.FIXED,02/18/2031,Cleared,Swaption,Y,N,,IRS EUR 10Y,199.9844,310.19754,331.80948,-177.2354,803207500000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,JPY,Fixed,6M,Uncollateralized,QTR,3M,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB
Compression,,,84995.59,-0.9955289,2.5472Y,USD,-992004200000.0,,2.0306Y,CLP,-1575898800.0,ACT/365.FIXED,03/22/2021,Cleared,InterestRateSwap,Y,N,,Swap/3/16/2023/P:USD/LIBOR/3M/R:USD 2.25,152.15442,310.34943,327.05206,-53.222164,671173440000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,ILS,Fixed,SA,One-Way Collateralized,6,6M,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
Correction,,,58846.62,-0.99463534,10.175Y,USD,-992009400000.0,,0.5056Y,GBP,-1368948100.0,ACT/365.FIXED,12/10/2021,Uncleared,FRA,Y,N,,IRS GBP 4Y,199.82812,242.08624,320.1272,-246.14238,992015800000.0,Registered Market - SEF,QTR,Fixed,BUS/252,INR,Fixed,3M,Uncollateralized,QTR,3M,ZAR-JIBAR
PARTIAL_NETTING,,,53865.22,0.9908585,7.1028Y,CHF,992060600000.0,,5.0722Y,CAD,574382140.0,ACT/365,12/15/2027,Intend to Clear,FRA,Y,N,,IRS CLP 4Y,-201.33998,-257.00046,-162.0789,-59.38881,-991667500000.0,Registered Market - DCM,MTH,Float,ACT/365,NZD,Float,MTH,One-Way Collateralized,MTH,6D,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Amendment,,,-4366.4985,-0.7319708,0.9694Y,USD,-815543400000.0,,16.2333Y,CZK,-1040639360.0,ACT/365.FIXED,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 1Y,-191.62746,306.50446,316.74655,-183.9525,-356414900000.0,Registered Market - SEF,6M,Fixed,ACT/365,HKD,Fixed,SA,Uncollateralized,6,3M,AUD.BBR.3M.BBSW
Amendment,,,28162.545,-0.8526576,5.0778Y,HKD,132656830000.0,,10.1444Y,KRW,529161500.0,BUS/252,01/25/2018,Intend to Clear,Swaption,Y,N,,OIS EUR 8y,-185.90126,-283.3986,96.70232,-196.22865,-862238740000.0,Registered Market - DCM,ZC,Fixed,ACT/365,TWD,Fixed,MTH,Uncollateralized,6M,6M,CAD-CORRA-OIS Compound
Void,,,95014.74,0.9401699,1.1583Y,CAD,964031400000.0,,9.1Y,SEK,475169200.0,ACT/365,07/02/2024,Cleared,FRA,Y,N,,USD3L-20160921-20260921-2.25,-201.22531,-284.30472,210.94258,239.23296,-979542150000.0,Registered Market - DCM,MTH,Float,ACT/360,HUF,Float,ZC,One-Way Collateralized,MTH,6D,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Amendment,,,71980.984,-0.9770558,0.4056Y,BRL,-991809600000.0,,10.1444Y,CZK,-929161100.0,ACT/365.FIXED,05/31/2023,Cleared,InterestRateSwap,Y,N,,ZC Inflation Swap USD 20Y,-158.69145,197.44261,131.88416,-248.93335,879617050000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,TWD,Fixed,SA,One-Way Collateralized,6M,3M,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI
Correction,,,-44016.11,-0.9985108,0.9694Y,USD,-992056440000.0,,10.0082,CLP,-1752961300.0,ACT/365.FIXED,03/15/2017,Cleared,Swaption,Y,N,,IRS CAD 10Y,198.43161,306.39893,303.48965,-226.90894,991121900000.0,Registered Market - SEF,6Y,Fixed,BUS/252,JPY,Fixed,SA,Uncollateralized,QTR,3M,MXN.TIIE.28D.Banxico
