Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Full Netting,,,-93940.836,-0.7690466,0.5056Y,GBP,-843764700000.0,,3.0417Y,PLN,-1379907000.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,01/28/2021 00:00:00,IRS PLN 2Y,14.701434,-32.92193,304.3149,-30.280388,-147578860000.0,Registered Market - SEF,MTH,FLOAT,ACT/360,CNY,FLOAT,MTH,One-Way Collateralized,6MTH,3M,GBP-SONIA-OIS Compound
FULL_NETTING,,,99900.65,-0.14144312,2.0306Y,NZD,-780286100000.0,,30.4361Y,USD,-1805146900.0,ACT/365.FIXED,12/16/2020,Cleared,Swaption,Y,N,04/13/2022 00:00:00,IRS ZAR 1Y,-162.2501,285.83295,-328.68912,-5.7261143,636034500000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,6WK,Uncollateralized,6,6,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Partial Netting,,,-91477.9,-0.5809513,10.1472Y,USD,206834370000.0,,3.0528Y,CHF,-1808211600.0,ACT/365.FIXED,03/18/2020,Cleared,Swaption,Y,N,08/04/2020 00:00:00,IRS NZD 10Y,-14.595733,203.54044,71.083984,-125.00207,682601940000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,THB,FLOAT,MTH,Uncollateralized,3M,MTH,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA
Amendment,,,-47527.785,0.22592098,3.0417Y,NOK,967998000000.0,,0.0778Y,CLP,431612580.0,ACT/365.FIXED,03/20/2019,Intend to Clear,Swaption,Y,N,05/10/2021 00:00:00,IRS CZK 5Y,-59.1721,-286.53094,-313.38254,-236.72614,919850400000.0,Registered Market - DCM,MTH,Fixed,ACT/365,HUF,Float,ZC,One-Way Collateralized,6MTH,6M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
RT Correction,,,-89327.875,-0.17578653,7.1083Y,GBP,-834819800000.0,,0.1556Y,EUR,-918877200.0,ACT/360,05/28/2019,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS MXN 5Y,-102.90013,-229.87657,311.36295,58.373108,518548550000.0,Registered Market - DCM,6M,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,6M,3M,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR
Other,,,-99224.97,0.6739596,2.0278Y,CNY,-760369640000.0,,10.1444Y,COP,580559360.0,ACT/360,08/23/2019,Intend to Clear,InterestRateSwap,Y,N,07/13/2022 00:00:00,OIS INR 5y,6.679011,-288.0162,311.26553,108.78755,83021275000.0,Registered Market - DCM,SA,Float,ACT/360,MXN,Float,MTH,Uncollateralized,6M,MTH,USD.1 month Libor..
PARTIAL_NETTING,,,-87377.82,0.7144618,40.5833Y,HUF,-382886300000.0,,4.9056Y,ZAR,139038350.0,BUS/252,06/28/2017,Intend to Clear,InterestRateSwap,Y,N,01/28/2022 00:00:00,IRS AUD 5Y,129.0543,-108.49056,40.916107,-191.74608,896114950000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,EUR,Float,MTH,Uncollateralized,MTH,QTR,SEK.STIBOR.3M.SIDE
Partial Netting,,,85840.664,0.86293405,2.0306Y,HUF,-687557500000.0,,0.1194Y,NZD,-1810515700.0,ACT/365.FIXED,11/02/2017,Cleared,Swaption,Y,N,02/10/2022 00:00:00,IRS ZAR 1Y,-136.86049,306.3142,-327.11795,-119.9451,988564900000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,6,6,NZD.BBR.3M.FRA
Amendment,,,-15926.283,0.85838544,3.0417Y,CLP,-264389280000.0,,0.0778Y,CLP,-1723540600.0,ACT/365.FIXED,03/20/2019,Intend to Clear,Swaption,Y,N,01/15/2020 00:00:00,IRS CZK 5Y,-198.72876,128.01266,-322.6713,-248.76814,959567560000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,ZC,Uncollateralized,6MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,98520.32,0.8104783,1.0111Y,SGD,479942540000.0,,1.0167Y,THB,-1811186300.0,ACT/365.FIXED,08/07/2019,Cleared,FRA,Y,N,08/01/2017 00:00:00,IRS GBP 1Y,-110.692726,300.60904,-323.8181,178.5212,766104000000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,NZD,FLOAT,6Y,Uncollateralized,3M,MTH,NZD.BBR.3M.FRA
Other,,,-95813.58,0.62368083,5.075Y,JPY,941575630000.0,,10.6583Y,HUF,604643000.0,365/360,12/20/2017,Intend to Clear,FRA,Y,N,12/17/2021 00:00:00,OIS EUR broken,-120.31198,-257.3149,-175.70743,-204.12273,761572160000.0,Registered Market - DCM,SA,Fixed,ACT/365,HUF,Float,ZC,One-Way Collateralized,MTH,QTR,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,,,-26694.396,-0.5251633,10.1472Y,KRW,897884000000.0,,0.1556Y,ILS,-1797137000.0,ACT/365,06/21/2017,Cleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS NZD 2Y,173.91002,42.686325,296.23965,-4.5468564,396400070000.0,Registered Market - SEF,6M,FLOAT,ACT/360,THB,FLOAT,6M,One-Way Collateralized,3M,3M,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
RT Correction,,,41584.66,0.43272883,4.2139Y,EUR,-408725980000.0,,1.7167Y,EUR,-1218391900.0,ACT/365,11/30/2021,Cleared,FRA,Y,N,11/19/2021 00:00:00,IRS NZD 5Y,-31.08532,62.932392,289.23636,-119.200195,507464160000.0,Registered Market - SEF,6M,Float,BUS/252,THB,FLOAT,6M,One-Way Collateralized,3M,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Amendment,,,85619.18,-0.18048826,1.725Y,USD,-818623500000.0,,30.4361Y,USD,-1802168300.0,30/360,06/19/2019,Cleared,Swaption,Y,N,08/26/2020 00:00:00,IRS CAD 5Y,-135.51804,296.7582,-325.59207,-208.55481,585895700000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,KRW,FLOAT,SA,Uncollateralized,6,6,PLN-WIBOR
Other,,,-99544.68,0.17239057,1.7639Y,MXN,499844150000.0,,1.2694Y,SGD,-818017860.0,ACT/360,07/15/2027,Intend to Clear,InterestRateSwap,Y,N,06/29/2022 00:00:00,Basis Swap USD 9Y,29.035423,-235.01373,147.94112,-92.56754,939927100000.0,Registered Market - SEF,SA,Fixed,30/360,EUR,Float,ZC,Uncollateralized,MTH,6M,EUR.EURIBOR.6M.Reuters
Full Netting,,,-55719.15,-0.976597,10.1472Y,GBP,-125867060000.0,,30.4389Y,PLN,383992100.0,BUS/252,09/16/2020,Uncleared,InterestRateSwap,Y,N,05/17/2022 00:00:00,IRS PLN 2Y,165.46931,12.086695,183.14012,-109.738815,-611904850000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,CNY,Fixed,6M,One-Way Collateralized,6M,3M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
New Trade,,,99955.336,0.79933596,0.1556Y,HUF,27499057000.0,,30.4361Y,NZD,-1802639500.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,04/04/2018 00:00:00,IRS CZK 10Y,-165.60045,305.41354,-330.29034,-10.569772,892866850000.0,Registered Market - DCM,QTR,Fixed,ACT/365.FIXED,NZD,FLOAT,SA,Uncollateralized,6MTH,6M,CAD.BA.3M.CDOR
DSF,,,-44564.598,-0.21311702,7.1Y,CHF,434319260000.0,,15.2167Y,KRW,-427150050.0,30/360,09/19/2018,Intend to Clear,FRA,Y,N,10/28/2020 00:00:00,IRS SEK 2Y,-175.8058,-231.35461,-274.88562,-108.92024,-795175900000.0,Registered Market - DCM,6M,FLOAT,BUS/252,INR,Float,QTR,One-Way Collateralized,3M,QTR,USD.Federal Funds.1T.H.15-OIS-COMPOUND
Partial Netting,,,-85732.75,0.47046325,10.1444Y,USD,-869420960000.0,,5.0722Y,CHF,-1220294500.0,ACT/365.FIXED,07/02/2020,Cleared,Swaption,Y,N,10/30/2020 00:00:00,IRS AUD 5Y,172.83492,151.30122,-16.825794,124.13024,427311500000.0,Registered Market - SEF,3M,Float,30/360,JPY,FLOAT,MTH,Uncollateralized,6,6D,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Other,,,-98765.805,0.8634348,5.075Y,JPY,847032600000.0,,0.2556Y,SGD,316277000.0,ACT/360,05/31/2022,Intend to Clear,InterestRateSwap,Y,N,09/06/2017 00:00:00,IRS EUR 30Y,-90.54698,-306.87735,-246.11082,-128.71274,468557500000.0,Registered Market - SEF,MTH,Float,BUS/252,EUR,Float,6Y,Uncollateralized,6,6D,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
Void,,,-45584.62,-0.98236114,0.2556Y,CNY,-851291100000.0,,0.1361Y,MXN,-857580500.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,10/22/2019 00:00:00,IRS CAD 10Y,-101.47136,261.45602,325.39847,7.547627,-918074300000.0,Registered Market - SEF,3M,FLOAT,30/360,CNY,FLOAT,MTH,One-Way Collateralized,3M,3M,GBP-SONIA-OIS Compound
Full Netting,,,-70152.71,-0.5422813,30.4361Y,CHF,-354774120000.0,,0.5056Y,KRW,569452740.0,ACT/365,11/07/2019,Intend to Clear,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS PLN 5Y,82.69795,-283.57446,295.6592,114.09229,-884692160000.0,Registered Market - DCM,SA,FLOAT,ACT/360,INR,Fixed,QTR,One-Way Collateralized,MTH,MTH,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA
Amendment,,,95960.055,-0.76047385,3.0417Y,CLP,-324530080000.0,,0.1167Y,CZK,-382052100.0,30/360,12/05/2018,Intend to Clear,Swaption,Y,N,06/16/2015 23:59:59,IRS SEK 10Y,-35.983772,198.82318,-324.71933,-231.13347,-436536900000.0,Registered Market - DCM,MTH,Fixed,ACT/365,CAD,Fixed,MTH,Uncollateralized,6MTH,QTR,UK-RPI
New Trade,,,-68609.28,0.94460493,2.0222Y,SGD,646500900000.0,,2.0278Y,EUR,-1794998800.0,ACT/365.FIXED,07/27/2022,Cleared,FRA,Y,N,09/23/2020 00:00:00,IRS EUR 30Y,-162.49901,-236.67732,262.6456,-121.88396,944609500000.0,Registered Market - SEF,6M,Float,BUS/252,MXN,Float,6WK,One-Way Collateralized,6,6M,EUR.EURIBOR.6M.Reuters
Other,,,-97062.8,0.43113363,2.0278Y,CNY,908668960000.0,,1.0111Y,NOK,572253000.0,ACT/360,09/21/2016,Intend to Clear,InterestRateSwap,Y,N,09/07/2017 00:00:00,USD3L-20190918-20290918-3,193.79697,-304.91977,265.49893,-139.79411,428683760000.0,Registered Market - SEF,SA,Float,ACT/360,EUR,Float,QTR,Uncollateralized,MTH,6D,USD.1 month Libor..
Full Netting,,,-89176.03,-0.68404174,0.1167Y,USD,-820358100000.0,,5.0722Y,USD,15514601.0,30/360,03/26/2020,Intend to Clear,InterestRateSwap,Y,N,02/15/2022 00:00:00,OIS INR 5y,124.409744,-105.459496,-50.137577,-187.97588,-33634270000.0,Registered Market - SEF,3M,FLOAT,ACT/360,JPY,Fixed,MTH,Uncollateralized,6M,6D,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR
Partial Netting,,,-9542.918,-0.8318924,1.725Y,USD,-527863550000.0,,5.0722Y,CAD,-1691160000.0,30/360,06/19/2019,Intend to Clear,Swaption,Y,N,08/20/2015 23:59:59,IRS CAD 5Y,-83.156364,303.6472,-91.64479,-222.91696,193903620000.0,Registered Market - SEF,3M,FLOAT,ACT/365.FIXED,DKK,FLOAT,MTH,Uncollateralized,QTR,MTH,USD.LIBOR.3M.BBA
Snapshot,,,99991.45,-0.39585638,0.0972Y,CAD,274287200000.0,,10.1472Y,HKD,-1797897500.0,ACT/365.FIXED,07/27/2022,Cleared,FRA,Y,N,08/01/2017 00:00:00,IRS NZD 1Y,-177.61655,268.3256,-326.07852,54.929188,922492100000.0,Registered Market - DCM,6Y,Fixed,BUS/252,NZD,Float,6WK,Uncollateralized,3M,6,NZD.BBR.3M.FRA
Void,,,-13010.534,0.6942183,7.1083Y,BRL,434427000000.0,,0.1556Y,ILS,535210020.0,BUS/252,03/21/2018,Cleared,InterestRateSwap,Y,N,09/07/2017 00:00:00,USD3L-20190320-20290320-20.1,185.42506,-65.98577,327.97318,-154.15842,-691448600000.0,Registered Market - SEF,6D,FLOAT,ACT/360,JPY,FLOAT,6M,One-Way Collateralized,3M,6D,SEK-STIBOR
New Trade,,,70141.19,0.40186965,10.0055,SEK,337813640000.0,,1.0139Y,EUR,-1443884200.0,ACT/365.FIXED,11/13/2023,Cleared,Swaption,Y,N,06/13/2022 00:00:00,OIS CAD broken,181.05952,-259.15503,212.28125,159.85963,23803707000.0,Registered Market - SEF,6Y,Float,BUS/252,ZAR,FLOAT,6WK,Uncollateralized,6,6,JPY.LIBOR.6M.BBA
Full Netting,,,-99059.93,0.65084213,0.1361Y,INR,533464970000.0,,0.2528Y,SEK,580720300.0,BUS/252,06/21/2023,Intend to Clear,FRA,Y,N,05/23/2022 00:00:00,IRS ZAR 2Y,131.7664,-282.4563,-197.46846,-241.14954,864576000000.0,Registered Market - SEF,MTH,Float,ACT/365,HUF,Float,ZC,One-Way Collateralized,6,QTR,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Full Netting,,,-99707.64,-0.5035522,0.1361Y,GBP,640675600000.0,,0.2528Y,PLN,602063170.0,ACT/360,09/18/2019,Uncleared,InterestRateSwap,Y,N,05/23/2022 00:00:00,IRS ZAR 2Y,186.98007,-309.79767,225.87794,100.69131,258742800000.0,Registered Market - DCM,MTH,Float,30/360,CAD,Fixed,ZC,One-Way Collateralized,6M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
TRANSFER_IN,,,-46032.547,0.75651187,30.4389Y,NZD,526657700000.0,,0.5028Y,KRW,-1798410200.0,30/360,01/06/2020,Cleared,FRA,Y,N,02/18/2020 00:00:00,IRS NZD 5Y,-176.79874,156.1998,-179.44101,-138.25441,797457600000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,CZK,Float,6WK,One-Way Collateralized,6M,6M,EUR.EURIBOR.6M.Reuters
Partial Netting,,,83170.9,0.032526474,2.0306Y,THB,943804200000.0,,2.0278Y,ILS,-1810864000.0,ACT/365.FIXED,09/18/2013,Cleared,FRA,Y,N,03/14/2017 16:36:27,IRS EUR 5Y,96.0387,285.80115,-271.4264,229.34492,902505300000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,SGD,FLOAT,6M,Uncollateralized,3M,6,GBP-SONIA-COMPOUND
Other,,,-95278.67,0.7698911,3.9639Y,USD,-305576770000.0,,0.0Y,COP,-1054928260.0,ACT/365.FIXED,03/18/2020,Cleared,InterestRateSwap,Y,N,04/05/2019 00:00:00,OIS AUD broken,-95.42023,12.106666,246.13654,-228.2829,987409500000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,EUR,Float,MTH,Uncollateralized,6,MTH,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO
Partial Netting,,,-76399.734,-0.5574746,10.1472Y,THB,-270843720000.0,,3.0417Y,ILS,-1781485300.0,ACT/365.FIXED,06/21/2017,Uncleared,InterestRateSwap,Y,N,08/04/2020 00:00:00,IRS NZD 2Y,155.385,-267.89355,321.61502,135.58348,494688270000.0,Registered Market - SEF,3M,FLOAT,30/360,THB,FLOAT,6M,Uncollateralized,3M,MTH,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
BLENDING_REMNANT,,,99641.84,-0.4074409,2.0306Y,USD,-104468020000.0,,30.4361Y,NZD,-1812168100.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,03/08/2019 00:00:00,OIS USD 10y,-115.71727,307.57553,-330.57065,126.43029,939088700000.0,Registered Market - SEF,3M,Fixed,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,6,6,USD-SOFR-OIS Compound
DSF,,,-86603.1,-0.84034693,15.2194Y,PLN,-589995700000.0,,5.0667Y,INR,-620811140.0,BUS/252,07/11/2022,Uncleared,InterestRateSwap,Y,N,03/07/2019 00:00:00,IRS TWD 5Y,183.33148,-236.1994,209.53848,237.62865,-713876700000.0,Registered Market - SEF,6D,FLOAT,30/360,CAD,Fixed,6M,One-Way Collateralized,MTH,3M,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
New Trade,,,94535.88,0.68670565,4.2083Y,SGD,529724050000.0,,2.0278Y,ILS,-1754434000.0,ACT/365.FIXED,05/01/2019,Cleared,FRA,Y,N,03/14/2017 16:36:27,IRS NZD 2Y,-153.94893,167.00623,81.720795,17.983208,691592100000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,3M,MTH,KRW-CD 91D
Partial Netting,,,94360.984,-0.32663336,2.0306Y,HUF,287837980000.0,,0.1194Y,NZD,-1805591900.0,ACT/365.FIXED,06/19/2019,Cleared,Swaption,Y,N,10/23/2018 00:00:00,IRS ZAR 1Y,-0.058334723,306.477,-312.89008,101.12663,877825000000.0,Registered Market - SEF,3M,Fixed,ACT/365.FIXED,SGD,FLOAT,SA,Uncollateralized,6,6,NZD.BBR.3M.FRA
Amendment,,,94107.74,0.24174275,0.1556Y,HUF,465410360000.0,,0.0778Y,USD,-1778008300.0,ACT/365.FIXED,11/04/2021,Cleared,Swaption,Y,N,09/12/2017 00:00:00,IRS ZAR 1Y,-21.54826,267.19177,-330.82196,-76.8291,194526820000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,CZK,Float,ZC,Uncollateralized,6,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
RT Correction,,,-50356.24,-0.33399278,0.0Y,EUR,63238943000.0,,1.0111Y,EUR,-1749168500.0,BUS/252,06/21/2018,Uncleared,FRA,Y,N,01/11/2021 00:00:00,IRS NZD 5Y,-118.724144,242.66194,302.2366,226.63824,-613992560000.0,Registered Market - SEF,6M,Float,BUS/252,CHF,FLOAT,6WK,One-Way Collateralized,3M,3M,AUD-BBSW
Amendment,,,89105.09,-0.86955625,1.725Y,SEK,-768423560000.0,,0.0778Y,CZK,-1794941700.0,ACT/365.FIXED,12/16/2020,Uncleared,Swaption,Y,N,10/06/2017 00:00:00,IRS ZAR 1Y,3.1354926,309.55865,-329.63867,-238.96548,675249200000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ZAR,FLOAT,6M,Uncollateralized,6,6,USD-LIBOR-BBA
Partial Netting,,,45322.25,-0.008307112,1.725Y,USD,-689665800000.0,,30.4361Y,THB,-1808080500.0,ACT/365.FIXED,12/16/2020,Cleared,Swaption,Y,N,08/26/2020 00:00:00,OIS AUD broken,-180.93204,290.96112,-321.4753,-208.57086,891093100000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,SGD,Float,MTH,Uncollateralized,6,6,CZK-PRIBOR
Full Netting,,,29611.4,-0.96351725,0.5056Y,ILS,-712194500000.0,,1.0083Y,USD,-443509000.0,30/360,06/19/2019,Uncleared,InterestRateSwap,Y,N,09/09/2020 00:00:00,Basis Swap USD 1Y,-148.85072,298.65634,-195.11362,-221.92299,421643400000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,NOK,Float,MTH,One-Way Collateralized,QTR,6,ILS-TELBOR
Amendment,,,-63919.33,0.12042729,3.0417Y,CLP,86233340000.0,,30.4361Y,CZK,-880378560.0,ACT/365.FIXED,12/05/2018,Intend to Clear,Swaption,Y,N,06/22/2018 00:00:00,IRS CZK 5Y,-143.32753,-177.10602,-312.34488,-152.98631,223043370000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,NOK,Float,6M,Uncollateralized,6MTH,6,AUD.BBR.6M.BBSW
Amendment,,,96993.21,-0.9298257,0.1556Y,ILS,-935972400000.0,,30.4361Y,USD,-1787648300.0,30/360,06/19/2019,Cleared,Swaption,Y,N,06/25/2015 23:59:59,IRS JPY 20Y,-177.48111,310.1601,-328.95526,-213.2653,-537693950000.0,Registered Market - DCM,QTR,Fixed,ACT/365.FIXED,NZD,Float,3M,One-Way Collateralized,6MTH,QTR,USA-CPI-U
Void,,,-83686.06,0.8771737,2.0278Y,ZAR,941070400000.0,,10.1111Y,EUR,603900000.0,365/360,03/21/2018,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS USD 30Y,185.38104,-309.98978,331.77518,-139.66936,-590786200000.0,Registered Market - DCM,6M,Float,ACT/360,MXN,FLOAT,QTR,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
Amendment,,,97116.445,0.13368955,4.1417Y,HKD,413854800000.0,,0.0778Y,NZD,-1798811900.0,30/360,10/29/2026,Cleared,Swaption,Y,N,09/09/2022 00:00:00,IRS ZAR 1Y,-182.72543,299.20325,-331.64255,-237.10097,141049050000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,6WK,Uncollateralized,6,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
NETTING_REMNANT,,,84485.375,-0.6507316,0.5111Y,CAD,-321101040000.0,,1.0167Y,USD,-1777972900.0,ACT/365.FIXED,03/23/2021,Cleared,FRA,Y,N,05/12/2021 00:00:00,IRS PLN 10Y,7.380374,280.7472,-312.4016,78.49946,-505186750000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,CZK,FLOAT,6WK,One-Way Collateralized,3M,6,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Void,,,-99883.51,-0.16521114,2.0278Y,CNY,-445352740000.0,,5.0556Y,PLN,607140800.0,ACT/360,05/10/2018,Uncleared,InterestRateSwap,Y,N,09/20/2019 00:00:00,IRS USD 10Y,197.69153,-308.0391,331.97153,90.42636,-966765800000.0,Registered Market - SEF,6D,Float,ACT/360,GBP,FLOAT,MTH,One-Way Collateralized,6M,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Other,,,-65112.8,-0.32322094,24.5333Y,CLP,-225457670000.0,,4.9056Y,CZK,-1093687400.0,BUS/252,06/28/2017,Uncleared,InterestRateSwap,Y,N,08/15/2022 00:00:00,IRS USD 10Y,10.939789,252.8108,-237.0831,-164.46608,-469521800000.0,Registered Market - SEF,3M,Fixed,ACT/365.FIXED,USD,Fixed,MTH,Uncollateralized,QTR,QTR,USD-Federal Funds-H.15-OIS-COMPOUND
Full Netting,,,-57165.695,-0.34616545,0.25Y,PLN,763258400000.0,,6.0889Y,SEK,-908849860.0,30/360,03/20/2019,Uncleared,Swaption,Y,N,12/07/2016 00:00:00,IRS CZK 5Y,54.756332,181.70593,-323.42984,-246.24554,758582000000.0,Registered Market - DCM,MTH,Float,30/360,NOK,Fixed,ZC,One-Way Collateralized,6MTH,6M,USD-LIBOR
New Trade,,,69587.52,-0.03228425,0.0Y,CZK,721162300000.0,,1.0111Y,ILS,-1701689000.0,BUS/252,04/24/2019,Uncleared,FRA,Y,N,05/24/2018 19:45:00,OIS CAD broken,13.383695,85.94202,208.86934,241.07909,-157031830000.0,Registered Market - SEF,6Y,Float,BUS/252,CHF,FLOAT,6WK,One-Way Collateralized,3M,MTH,AUD-BBSW
PARTIAL_NETTING,,,58752.574,-0.45959678,1.725Y,USD,-782064200000.0,,30.4361Y,USD,-1712487300.0,30/360,06/19/2019,Cleared,Swaption,Y,N,08/20/2015 23:59:59,IRS AUD 5Y,-51.525707,248.33485,-214.03876,-175.91109,689311450000.0,Registered Market - SEF,ZC,FLOAT,ACT/365.FIXED,COP,Fixed,MTH,Uncollateralized,6MTH,6,CZK-PRIBOR
Amendment,,,71618.26,0.7243246,2.0417Y,HUF,542695360000.0,,0.0778Y,NZD,-1608238100.0,ACT/365.FIXED,12/05/2018,Intend to Clear,Swaption,Y,N,05/10/2021 00:00:00,IRS ZAR 1Y,-75.15366,146.8856,-317.3372,-243.11536,968951400000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,NZD,Float,ZC,Uncollateralized,6,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
DSF,,,-99082.06,-0.40943116,30.4389Y,PLN,537313970000.0,,0.2528Y,GBP,-788487940.0,ACT/365,07/17/2029,Uncleared,FRA,Y,N,02/10/2020 00:00:00,IRS NZD 5Y,111.32998,-93.3569,26.960804,-101.53177,971240900000.0,Registered Market - DCM,MTH,Float,BUS/252,HUF,Float,ZC,One-Way Collateralized,6M,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
New Trade,,,83455.234,0.42816105,2.0306Y,THB,769342800000.0,,2.0278Y,ILS,-1805865500.0,ACT/365.FIXED,09/18/2013,Cleared,FRA,Y,N,04/02/2019 00:00:00,IRS NZD 2Y,164.83266,186.56094,237.3307,193.53336,905227340000.0,Registered Market - SEF,6Y,FLOAT,BUS/252,THB,FLOAT,6WK,Uncollateralized,3M,MTH,GBP-SONIA-COMPOUND
DSF,,,-88861.26,0.6633668,1.0139Y,INR,785506900000.0,,0.2528Y,NOK,347802850.0,BUS/252,04/03/2020,Uncleared,InterestRateSwap,Y,N,11/04/2021 00:00:00,IRS ZAR 2Y,34.077194,-233.6246,-293.2025,-236.49811,351141950000.0,Registered Market - SEF,MTH,Float,30/360,EUR,Float,MTH,One-Way Collateralized,6M,6M,USD-LIBOR
Full Netting,,,-82980.49,0.7396799,1.0139Y,CLP,-193658500000.0,,0.2528Y,SGD,484563260.0,ACT/360,10/29/2026,Intend to Clear,Swaption,Y,N,09/21/2022 00:00:00,IRS SEK 10Y,57.618248,-250.60324,-281.68387,-200.61278,107771535000.0,Registered Market - DCM,MTH,Fixed,ACT/365,CAD,Float,ZC,Uncollateralized,MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
Amendment,,,40846.71,0.40181786,3.0417Y,CLP,419111080000.0,,0.0778Y,CZK,374213100.0,30/360,09/15/2021,Intend to Clear,Swaption,Y,N,06/17/2021 00:00:00,IRS USD 3Y,-117.53752,270.85788,-330.15332,-245.09038,82747924000.0,Registered Market - DCM,MTH,Fixed,ACT/365,NZD,Float,ZC,Uncollateralized,6MTH,QTR,UK-RPI
