Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,,,-2859.9834,-0.003975257,8.8111Y,USD,48523522000.0,,5.0722Y,USD,-10318797.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,-3.025059,-5.1312947,10.959955,-34.56647,-17805740000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,4774.5303,0.047182146,0.2639Y,USD,7245286000.0,,5.0722Y,USD,89866970.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,9.551538,-4.6052666,-12.679535,-25.857704,-46717616000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,297.7405,-0.04604407,1.7167Y,USD,19525057000.0,,5.0722Y,USD,103973336.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,06/16/2015 20:58:27,OIS INR 9m,10.791821,-11.077281,2.7087247,-24.861149,28130693000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,2917.446,0.0050409012,5.0722Y,USD,6683475500.0,,5.0722Y,USD,14231489.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/15/2019 00:00:00,Basis Swap EUR 5Y,-0.34923288,-13.760825,-10.803861,-27.219732,-35972133000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,4593.5283,0.004116843,5.0722Y,USD,8343362000.0,,5.0722Y,USD,46954640.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,09/17/2019 00:00:00,USD3L-20190917-20240917-3.563505,11.255087,-6.901737,-1.4577717,-17.712418,-5461739000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,5225.908,-0.016273381,5.0722Y,USD,34560164000.0,,5.0722Y,USD,10570631.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,USD3L-20190917-20240917-3.563505,7.0430436,0.81204003,-8.438519,-17.57624,-37181750000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,985.0625,-0.092328146,0.1194Y,USD,24893661000.0,,5.0722Y,USD,122000860.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,IRS CHF 10Y,0.55130255,-9.016438,10.575013,-27.383524,-4401019000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2002.907,-0.0005251731,5.0722Y,USD,48121782000.0,,5.0722Y,USD,43859000.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS KRW 1Y,7.2460437,-14.239411,-0.28151068,-18.971104,18857791000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2706.681,0.006470711,5.0722Y,USD,30082611000.0,,5.0722Y,USD,-4551831.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,02/14/2018 00:00:00,OIS INR 9m,2.0470095,-5.9700108,-2.8353536,-29.317759,-27036880000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,-2085.6545,0.033980418,5.0722Y,USD,7018214400.0,,5.0722Y,USD,-11769526.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,FRA EUR 0 x 1,3.19924,-9.481407,8.355319,-9.8348465,28711592000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-411.3244,-0.020829156,5.0722Y,USD,47891923000.0,,5.0722Y,USD,35523356.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,Basis Swap EUR 5Y,13.479096,-0.7591839,-7.067645,-27.444277,-21622460000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-1563.0801,0.030418355,5.0722Y,USD,104734930000.0,,5.0722Y,USD,70745530.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,OIS INR 9m,-8.68119,-8.268308,13.364551,-13.822902,12964123000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2746.489,0.0541938,5.0722Y,USD,584554430.0,,5.0722Y,USD,88988680.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,07/05/2016 10:39:01,OIS INR 9m,13.931869,-7.1840143,10.980064,-28.806694,-7693708300.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2646.5327,-0.02611447,5.0722Y,USD,22430716000.0,,5.0722Y,USD,105249660.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,USD3L-20130320-20180320-1,-2.403547,-5.192634,-3.549047,-29.816889,-167264500.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-447.1699,0.027886335,5.0722Y,USD,39118467000.0,,0.7583Y,USD,30449016.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,4.383108,-1.8024355,5.774771,-24.572,-10410597000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-2147.0154,0.03149389,5.0722Y,USD,34382720000.0,,0.7Y,USD,39251780.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS INR 9m,3.1395178,0.29290324,2.7893844,-24.374653,-41298235000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,1108.4922,-0.03618602,5.0722Y,USD,32691251000.0,,0.2528Y,USD,-2712161.8,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,10/14/2020 00:00:00,OIS INR 9m,11.640789,2.2033799,1.4237552,-20.470036,-17942575000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,3467.3997,-0.002291171,5.0722Y,USD,61685187000.0,,5.0722Y,USD,10072834.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap AUD 15Y,-0.71926177,-5.283875,-18.249405,-20.149622,-19837465000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,180.29178,0.030127585,5.0722Y,USD,50890203000.0,,5.0722Y,USD,55168652.0,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,9.791085,-6.4809113,-6.540221,-24.827251,1287806000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-408.20963,0.007824981,5.0722Y,USD,4353451500.0,,5.0722Y,USD,15074698.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS CAD broken,2.5395882,-6.7256427,6.0190883,-23.494823,4285586400.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,4080.7493,-0.006646649,5.0722Y,USD,41757282000.0,,5.0722Y,USD,46338170.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,7.5294256,-5.997106,-7.5084825,-23.624165,-51903115000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,5524.47,0.020980245,8.8111Y,USD,6914816500.0,,5.0722Y,USD,48276444.0,ACT/360,03/24/2021,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,USD3L-20190917-20240917-3.563505,-0.4260454,-10.513775,9.478506,-22.982317,-4727778000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-1924.9005,0.009184866,5.0722Y,USD,-22262720000.0,,5.0722Y,USD,-3606875.5,ACT/360,01/09/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 2Y,10.082379,-18.063187,-9.841979,-14.383774,-55299838000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-2303.6636,0.015043315,10.1444Y,USD,7316879000.0,,5.0722Y,USD,-20564098.0,ACT/360,07/14/2018,Intend to Clear,InterestRateSwap,Y,N,03/17/2015 16:49:43,OIS INR 9m,-1.5883216,-5.5514946,5.361807,-28.776527,-7138871000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
New Trade,,,1086.7721,-0.028713038,29.3861Y,USD,48152277000.0,,5.0722Y,USD,97772960.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,06/15/2018 00:00:00,IRS EUR 40Y,9.206533,-10.155955,-2.3679261,-17.778276,-72702280.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2941.9268,-0.00262289,5.0722Y,USD,31030620000.0,,10.1472Y,USD,96181830.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,09/17/2019 00:00:00,USD3L-20190917-20240917-3.563505,17.615513,-5.2761087,-9.316829,-32.579468,22839890000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,3496.5417,0.030243065,10.1444Y,USD,46884910000.0,,3.9639Y,USD,13003744.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,6.201755,-7.93268,3.9581902,-21.535032,-16020580000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,-4182.4585,0.0044433614,10.1472Y,USD,-1522176800.0,,5.0722Y,USD,72150850.0,ACT/360,12/31/2018,Intend to Clear,InterestRateSwap,Y,N,12/22/2020 00:00:00,OIS GBP broken,10.677985,-0.5985375,6.345093,-24.026302,-35407868000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3987.3604,0.020789282,10.1472Y,USD,5275880400.0,,5.0722Y,USD,33579376.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,9.307668,0.7878404,-6.162327,-28.70182,11684840000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
New Trade,,,1218.7748,0.03498411,10.1444Y,USD,67771410000.0,,5.0722Y,USD,23937880.0,ACT/360,11/11/2041,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,9.318722,-5.719217,-4.4779854,-32.544815,19590756000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2314.993,0.043628722,5.0722Y,USD,52494803000.0,,5.0722Y,USD,99785304.0,ACT/360,02/26/2027,Intend to Clear,InterestRateSwap,Y,N,04/26/2017 00:00:00,USD3L-20190917-20240917-3.563505,17.569244,1.2717996,-11.354594,-15.660329,26450690000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3334.736,0.007835937,5.0722Y,USD,18410213000.0,,5.0722Y,USD,50002852.0,ACT/360,01/25/2023,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,4.790856,-5.251195,3.656315,-28.227154,-32218999000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2117.7366,0.016029732,5.0722Y,USD,50279657000.0,,5.0722Y,USD,17041704.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,IRS AUD 2Y,13.569882,5.567891,14.15141,-28.859789,-36849020000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-702.36725,0.007774419,5.0722Y,USD,16601439000.0,,5.0722Y,USD,-2694945.5,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,2.7149074,-0.6174249,1.5533309,-30.43234,-10042951000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-830.0572,0.013899182,29.3861Y,USD,25661432000.0,,5.0722Y,USD,7718187.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,9.309964,-1.1894561,-1.313765,-23.598797,-2018873000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,2601.045,-0.011401867,5.0722Y,USD,2063173200.0,,5.0722Y,USD,3227041.8,ACT/360,03/05/2021,Intend to Clear,InterestRateSwap,Y,N,07/05/2016 10:39:01,IRS ZAR 7Y,4.359377,-6.9537344,8.0932865,-18.069365,21618221000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,254.82922,-0.003091039,5.0722Y,USD,15952806000.0,,5.0722Y,USD,8426768.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,07/06/2020 00:00:00,USD3L-20190917-20240917-3.563505,4.2607327,-4.8668528,9.294318,-22.74118,-200076450.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,390.04846,0.0016003909,8.8111Y,USD,1448069500.0,,10.1472Y,USD,62029170.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,8.025431,-16.264252,3.3397286,-23.56395,21045880000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1937.5485,-0.009655299,5.0722Y,USD,47211258000.0,,5.0722Y,USD,15996950.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,03/20/2018 22:25:27,OIS INR 9m,-7.785142,-7.9317646,2.2320147,-15.7318,-29710473000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-5579.687,0.037617553,10.1472Y,USD,34024065000.0,,5.0722Y,USD,102632910.0,ACT/360,06/24/2029,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,11.377511,1.2051604,-2.2616572,-29.463593,2737960000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-3886.9597,-0.02049264,5.0722Y,USD,-7325955600.0,,5.0722Y,USD,60709170.0,ACT/360,11/26/2020,Intend to Clear,InterestRateSwap,Y,N,10/12/2020 00:00:00,OIS INR 9m,0.96578085,-0.3173366,9.152788,-29.109009,21191442000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,CZK-PRIBOR-PRBO
New Trade,,,1089.9851,-0.005753446,5.0722Y,USD,25926248000.0,,5.0722Y,USD,24117768.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,10/12/2020 00:00:00,OIS USD broken,0.10925596,0.1404826,3.8649008,-27.117762,-46066130000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-2725.6868,0.009992297,5.0722Y,USD,41960518000.0,,5.0722Y,USD,-10410582.0,ACT/360,05/31/2018,Intend to Clear,InterestRateSwap,Y,N,01/11/2017 18:54:21,USD3L-20190917-20240917-3.563505,6.3445497,3.484814,-14.462116,-11.646072,17652236000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,ILS-TELBOR01-Reuters
New Trade,,,1092.4408,0.0032977164,5.0722Y,USD,58336604000.0,,5.0722Y,USD,-25601296.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,USD3L-20190917-20240917-3.563505,6.474165,-4.151915,-11.55063,-15.556874,-20230486000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1499.4779,-0.013683893,10.1444Y,USD,9723767000.0,,5.0722Y,USD,-13036613.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,IRS CHF 10Y,4.986433,-6.1330442,-4.9198713,-23.558022,-11125108000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-1661.6517,0.0071127317,6.6778Y,USD,28303133000.0,,5.0722Y,USD,128775700.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,12/09/2019 00:00:00,OIS USD broken,7.9176497,-8.894602,8.640743,-27.306253,-30373827000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-1505.6871,-0.03689555,5.0722Y,USD,60686664000.0,,5.0722Y,USD,33743456.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS USD broken,-1.4837877,-1.366519,11.709549,-36.899746,-11496351000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,2441.2864,-0.0010133608,5.0722Y,USD,44026480000.0,,0.2528Y,USD,42783064.0,ACT/360,08/12/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,4.463827,-1.5849676,-1.5665233,-25.37703,14640713000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1152.9844,0.0063407975,5.0722Y,USD,26247360000.0,,5.0722Y,USD,64094996.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,09/18/2020 00:00:00,OIS USD broken,8.965725,3.2760365,1.8711005,-41.819332,58974960000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,1840.3154,0.02732665,5.0722Y,USD,14601683000.0,,0.2528Y,USD,39577196.0,ACT/360,09/02/2026,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,USD3L-20190917-20240917-3.563505,4.196386,-4.5859327,-8.381777,-23.908623,29960540000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,AUD-AONIA-OIS Compound
New Trade,,,-2269.0085,-0.021408847,5.0722Y,USD,47631110000.0,,5.0722Y,USD,49708044.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,11/11/2016 00:00:00,OIS INR 9m,8.498968,-15.016208,-10.948153,-37.72601,35771863000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,441.52484,0.035623506,8.8056Y,USD,70715740000.0,,0.7Y,USD,101590104.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,OIS INR 9m,18.369957,-14.252306,3.2296903,-27.369364,-5464126000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-SOFR-COMPOUND..
New Trade,,,-1404.6709,0.02326513,5.0722Y,USD,9390633000.0,,5.0722Y,USD,60767210.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,Basis Swap EUR 5Y,13.9758625,-9.551535,1.5295811,-30.552261,-27739546000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,590.5466,0.020380998,5.0722Y,USD,40314474000.0,,1.4556Y,USD,58280316.0,ACT/360,03/24/2021,Intend to Clear,InterestRateSwap,Y,N,01/12/2016 10:37:48,OIS INR 9m,8.1264715,-14.777995,-17.698307,-29.642944,41103750000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,775.4769,-0.021079363,5.0722Y,USD,42441250000.0,,5.0722Y,USD,-37327644.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,12/17/2019 00:00:00,IRS KRW 1Y,-2.1436687,-3.4340448,-14.664843,-26.43892,-29896410000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,-4120.7124,0.014258402,4.1944Y,USD,35304923000.0,,5.0722Y,USD,46413604.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,08/19/2021 13:02:27,USD3L-20130320-20180320-1,-1.0188781,-11.729987,-4.2388263,-21.149595,-33510314000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,,,-1174.0488,-0.029139169,10.1444Y,USD,5180404000.0,,5.0722Y,USD,-13166043.0,ACT/360,10/16/2028,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20130320-20180320-1,9.3643875,-8.822059,-4.3412967,-29.271772,-29924411000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,NZD.BBR.3M.FRA
New Trade,,,2529.8875,0.016474012,5.0722Y,USD,18170624000.0,,0.7Y,USD,91125820.0,ACT/360,03/17/2025,Intend to Clear,InterestRateSwap,Y,N,04/15/2019 00:00:00,USD3L-20190917-20240917-3.563505,-10.195428,-0.97406775,3.8973212,-26.302708,-41099882000.0,Registered Market - SEF,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
New Trade,,,-596.41223,-0.0026155652,5.0722Y,USD,-1417888900.0,,5.0722Y,USD,-15006578.0,ACT/360,11/25/2020,Intend to Clear,InterestRateSwap,Y,N,12/05/2019 00:00:00,IRS AUD 2Y,1.1789165,6.294975,0.48193133,-19.742893,-10283672000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,MTH,One-Way Collateralized,MTH,MTH,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI
