Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
Amendment,,,28549.633,0.42448506,10.1111Y,USD,328657830000.0,,1.0111Y,SEK,-1780813200.0,BUS/252,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-200.79317,196.39748,298.4877,-219.30583,-554621670000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Full Netting,,,-76409.12,-0.8270659,2.0278Y,INR,320048140000.0,,30.4361Y,CHF,609546200.0,30/360,04/13/2023,Intend to Clear,InterestRateSwap,Y,N,,IRS CAD 2Y,199.96756,-284.17825,-331.42157,249.9605,-391100560000.0,Registered Market - DCM,3M,Fixed,ACT/360,HKD,Float,MTH,One-Way Collateralized,6,6M,AUD-BBSW
Full Netting,,,29233.246,0.32831287,10.1472Y,CHF,-978438000000.0,,7.0667Y,PLN,607799740.0,30/360,10/16/2019,Cleared,Swaption,Y,N,,OIS CHF 7y,-119.63436,-288.21506,-21.786095,232.7953,245701170000.0,Registered Market - DCM,3M,Fixed,BUS/252,NOK,Fixed,MTH,One-Way Collateralized,6,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
New Trade,,,-32904.203,0.48901743,2.0278Y,CHF,-978086460000.0,,6.725Y,PLN,609810940.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.9474,-311.81552,-178.295,242.74097,-191401980000.0,Registered Market - DCM,3M,Fixed,30/360,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,93268.09,0.327734,0.2722Y,USD,198365380000.0,,3.0417Y,SEK,-1811270800.0,ACT/360,06/15/2016,Uncleared,FRA,Y,N,,OIS NZD broken,-199.462,147.3344,329.31662,-248.29012,106256160000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,MTH,AUD.BBR.6M.BBSW
New Trade,,,-47827.742,0.8822213,2.0278Y,CHF,-969699500000.0,,30.4361Y,CHF,604805900.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.93669,-311.26987,-259.12454,-7.0527225,191141130000.0,Registered Market - DCM,3M,Float,30/360,CHF,Float,3M,One-Way Collateralized,6,6D,AUD-BBSW
Full Netting,,,92163.984,-0.11430286,2.0278Y,PLN,61388350000.0,,30.4389Y,CAD,608078100.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,IRS EUR 1Y,199.73312,-227.00078,-328.8793,249.70966,871631000000.0,Registered Market - DCM,6M,Fixed,ACT/360,CAD,Float,MTH,One-Way Collateralized,6,6D,EUR-EURIBOR
Other,,,81644.61,0.8951435,0.1361Y,HUF,979074100000.0,,0.0778Y,SEK,-1812295700.0,ACT/360,01/01/2022,Uncleared,FRA,Y,N,,Basis Swap GBP 13Y,-198.90152,305.494,331.818,-249.94943,-139461600000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,3M,3M,AUD.BBR.6M.BBSW
Void,,,86430.2,0.31649223,10.1444Y,USD,697654700000.0,,1.0111Y,SEK,-1805363700.0,BUS/252,06/16/2021,Uncleared,FRA,Y,N,,OIS INR 2y,-197.40901,300.91476,149.47003,-242.67148,497021350000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,3M,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Amendment,,,76604.1,0.8982367,20.2917Y,ZAR,-892766800000.0,,0.1361Y,SEK,-78326776.0,ACT/360,02/08/2023,Cleared,FRA,Y,N,,IRS USD 2Y,-193.12029,-260.5544,331.48938,-226.93399,932677700000.0,Registered Market - SEF,SA,FLOAT,ACT/365.FIXED,SEK,Fixed,3M,Uncollateralized,MTH,MTH,ZAR-JIBAR
Other,,,-87975.01,0.870286,0.1556Y,HUF,-799157900000.0,,0.1361Y,SEK,-1011400200.0,ACT/360,09/29/2025,Uncleared,FRA,Y,N,,IRS USD 2Y,-128.40889,-120.22914,286.79193,-243.5234,574893260000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,PLN,FLOAT,3M,Uncollateralized,MTH,MTH,NZD-BKBM FRA
PARTIAL_NETTING,,,-98729.1,-0.5166231,6.6417Y,KRW,962282650000.0,,2.0278Y,HUF,-1294059900.0,30/360,12/17/2036,Cleared,FRA,Y,N,,USD3L-20210317-20260317-0.5,13.57362,195.43889,101.88641,63.844578,-899356030000.0,Registered Market - DCM,MTH,Float,ACT/365,EUR,Fixed,ZC,One-Way Collateralized,3M,6D,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI
NETTING_REMNANT,,,-99859.56,-0.9832773,0.2528Y,NZD,-992055200000.0,,10.1444Y,PLN,607830660.0,30/360,05/04/2022,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 30Y,198.819,-303.9481,276.5957,121.68824,-855440360000.0,Registered Market - DCM,3M,Float,ACT/360,EUR,FLOAT,3M,One-Way Collateralized,6MTH,6D,AUD-BBSW
Amendment,,,-41715.668,0.28187805,10.1111Y,THB,-428230100000.0,,0.0778Y,SEK,-478211460.0,BUS/252,06/05/2019,Uncleared,FRA,Y,N,,IRS AUD 2Y,-181.54048,271.57526,144.72946,153.14146,-454870560000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CNY,Float,6M,Uncollateralized,MTH,MTH,USD-Federal Funds-OIS Compound
Other,,,94369.29,-0.91300875,0.225Y,CZK,950725900000.0,,10.1472Y,NZD,-1812286700.0,30/360,07/06/2021,Intend to Clear,FRA,Y,N,,OIS EUR 1y9m,165.48445,288.96805,-220.12802,-5.2960405,-639281660000.0,Registered Market - DCM,MTH,Float,ACT/360,NZD,Float,MTH,One-Way Collateralized,6M,6,GBP.LIBOR.6M.BBA
Other,,,-4512.054,-0.6304606,0.1556Y,HUF,406432550000.0,,2.0306Y,SEK,-1748493300.0,BUS/252,09/29/2025,Uncleared,FRA,Y,N,,IRS SEK 10Y,5.4603333,-206.61685,90.77736,-142.60124,603637100000.0,Registered Market - DCM,SA,FLOAT,ACT/365.FIXED,NZD,Float,3M,Uncollateralized,MTH,MTH,KRW-CD-KSDA-Bloomberg
New Trade,,,9255.238,0.2132121,4.0583Y,SGD,960596100000.0,,10.0082,GBP,7071830.5,ACT/365.FIXED,06/15/2022,Cleared,InterestRateSwap,Y,N,,USD3L-20190320-20290320-20.1,-99.82304,-210.81635,-306.26978,224.61868,268235570000.0,Registered Market - DCM,3M,FLOAT,ACT/365,NOK,Float,MTH,One-Way Collateralized,6,6,NOK-NIBOR
PARTIAL_NETTING,,,47816.973,0.98848444,4.0583Y,HKD,859602350000.0,,2.0278Y,MXN,563082500.0,30/360,12/21/2022,Uncleared,Swaption,Y,N,,IRS CHF 5Y,-200.00163,307.1555,-167.45914,-80.35196,-568189450000.0,Registered Market - SEF,6Y,Fixed,ACT/365,CAD,Fixed,QTR,One-Way Collateralized,3M,QTR,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND
PARTIAL_NETTING,,,-96104.87,-0.96060044,10.1444Y,ZAR,43935687000.0,,3.0417Y,ZAR,-1811513100.0,BUS/252,06/10/2020,Uncleared,FRA,Y,N,,OIS EUR broken,-186.78194,285.74124,326.48083,-228.6745,-908466260000.0,Registered Market - DCM,MTH,FLOAT,ACT/360,USD,Fixed,QTR,Uncollateralized,MTH,3M,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA
Clearing Novation,,,-87051.35,0.82054377,0.1556Y,JPY,465663520000.0,,0.1361Y,SEK,-1812250400.0,ACT/360,03/05/2020,Cleared,FRA,Y,N,,IRS SEK 5Y,17.879557,186.96863,331.66824,-249.1953,-440219600000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,ZAR,Fixed,QTR,Uncollateralized,MTH,3M,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
PARTIAL_NETTING,,,-11012.349,0.7265389,0.25Y,CHF,-567402950000.0,,9.0583Y,SGD,-1194121900.0,ACT/365,12/10/2018,Cleared,FRA,Y,N,,USD3L-20130918-20430918-3,57.259335,-58.404327,327.46005,227.45941,824557100000.0,Registered Market - DCM,MTH,Float,ACT/365,CNY,Fixed,QTR,One-Way Collateralized,MTH,6D,EUR.EURIBOR.6M.Reuters
Full Netting,,,-38819.83,0.14105542,2.0278Y,CLP,456952640000.0,,10.15Y,HKD,581281900.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,IRS USD 3Y,156.10136,-185.55905,139.19405,75.6175,-919815700000.0,Registered Market - DCM,3M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6,6D,TWD-TAIBOR
PARTIAL_NETTING,,,5411.5015,0.9717639,0.2722Y,USD,544861200000.0,,10.2361Y,NZD,-1450158100.0,BUS/252,07/07/2022,Uncleared,FRA,Y,N,,IRS NZD 3Y,-107.831085,249.91438,-317.95657,-52.422585,935968000000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,3M,MTH,USD-Federal Funds-OIS Compound
New Trade,,,51205.91,0.06916009,10.1472Y,PLN,-978868000000.0,,30.4417Y,CHF,400032420.0,ACT/360,05/09/2018,Intend to Clear,Swaption,Y,N,,USD-MMDRateLock6M-20140919-20150319,151.6495,-302.16785,144.98956,236.10818,882715600000.0,Registered Market - DCM,QTR,Fixed,30/360,HUF,Float,6WK,One-Way Collateralized,MTH,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
New Trade,,,82186.38,-0.5719519,0.0972Y,NOK,585743800000.0,,2.5472Y,NZD,-1797848000.0,BUS/252,12/20/2017,Cleared,InterestRateSwap,Y,N,,IRS GBP 5Y,166.95932,-133.41986,-216.26726,-108.819496,-415196840000.0,Registered Market - DCM,MTH,FLOAT,30/360,NZD,Float,6Y,Uncollateralized,6M,3M,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND
Void,,,78451.3,0.32237238,0.7611Y,CAD,988630600000.0,,0.2667Y,NZD,-1807245300.0,ACT/365.FIXED,11/08/2018,Uncleared,InterestRateSwap,Y,N,,OIS COP 1y,-119.29062,293.0462,-255.63577,-207.04292,-131573604000.0,Registered Market - SEF,6D,FLOAT,ACT/365.FIXED,INR,Float,6M,Uncollateralized,3M,6,JPY-TONA-OIS Compound
Amendment,,,92821.5,0.34555244,0.2722Y,USD,836140900000.0,,0.1361Y,SEK,-1809307500.0,ACT/360,01/01/2022,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.1787,-86.432014,331.90128,-247.167,-173152900000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,GBP,Fixed,6M,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
RT Cancellation,,,87529.88,-0.5389964,23.3361Y,THB,988350900000.0,,4.7889Y,MXN,239723710.0,ACT/365.FIXED,12/16/2026,Uncleared,FRA,Y,N,,ZC Inflation Swap USD 7Y,-197.61028,293.8798,-331.43253,248.34457,473654900000.0,Registered Market - SEF,6D,FLOAT,ACT/365,CZK,Fixed,6M,One-Way Collateralized,3M,6,EUR-EURIBOR-Reuters
Full Netting,,,99048.99,0.3448544,0.0778Y,HKD,986551350000.0,,10.0082,GBP,587419460.0,ACT/365.FIXED,03/15/2017,Uncleared,InterestRateSwap,Y,N,,IRS THB 5Y,-93.95578,-27.472822,-331.86737,225.17722,460046570000.0,Registered Market - SEF,6M,FLOAT,30/360,INR,Float,MTH,One-Way Collateralized,6M,6,GBP.UK-RPI.5Y.UK-RPI
Clearing Novation,,,27953.873,0.8419057,14.2056Y,USD,384009180000.0,,10.1472Y,SEK,-1801264000.0,BUS/252,12/17/2025,Uncleared,FRA,Y,N,,IRS KRW 5Y,-152.0742,269.73642,263.667,-240.73717,-254406500000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,ZAR,Fixed,QTR,Uncollateralized,3M,3M,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
Clearing Novation,,,-76769.195,-0.15558575,0.2528Y,NZD,-991391450000.0,,0.0Y,USD,383028130.0,ACT/360,09/18/2013,Cleared,InterestRateSwap,Y,N,,IRS USD 2Y,193.0886,-311.39777,259.34885,-140.53505,-410542470000.0,Registered Market - DCM,3M,Float,30/360,HUF,FLOAT,3M,Uncollateralized,MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Other,,,91904.16,0.33722487,1.0111Y,CAD,773630300000.0,,5.075Y,NZD,-1775554600.0,ACT/365.FIXED,05/02/2019,Uncleared,FRA,Y,N,,IRS USD 10Y,-134.58322,272.32675,-322.50946,-72.57694,402436880000.0,Registered Market - DCM,MTH,FLOAT,BUS/252,CZK,Float,6M,Uncollateralized,MTH,6,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters
Other,,,-85817.11,-0.36492184,4.2139Y,CZK,437572080000.0,,25.3639Y,BRL,-1810672000.0,30/360,08/09/2027,Intend to Clear,InterestRateSwap,Y,N,,IRS GBP 5Y,199.26514,243.29166,-278.81006,-181.54532,-733866100000.0,Registered Market - DCM,ZC,Float,ACT/360,COP,Float,3M,Uncollateralized,6,6,USD.USA-CPI-U.1Y.USA-CPI-U
UNDEFINED,,,87325.68,-0.03109535,30.3444Y,ZAR,-631684140000.0,,3.0417Y,SEK,-1699170400.0,BUS/252,06/18/2020,Uncleared,FRA,Y,N,,IRS KRW 15Y,-197.37634,180.8134,198.77124,-242.66264,-367214760000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,MTH,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Other,,,-75224.2,0.88923806,10.1444Y,JPY,-534554900000.0,,3.0417Y,SEK,-1812270200.0,BUS/252,06/14/2023,Uncleared,FRA,Y,N,,USD3L-20161221-20211221-1.5,-183.46149,225.26825,329.37,-249.04457,-594875650000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,ZAR,Fixed,QTR,Uncollateralized,MTH,3M,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
NETTING_REMNANT,,,82900.25,-0.593185,0.0972Y,HUF,-271439000000.0,,5.0556Y,NZD,-169254110.0,365/360,03/11/2020,Intend to Clear,InterestRateSwap,Y,N,,OIS GBP broken,198.97507,-298.3788,-134.73227,-129.25417,-659938000000.0,Registered Market - DCM,3M,Fixed,30/360,ILS,Float,ZC,One-Way Collateralized,6,6M,USD.1 month Libor..
Full Netting,,,-92584.625,-0.449442,0.8778Y,SGD,-965266960000.0,,2.0417Y,HKD,594201100.0,30/360,09/17/2014,Intend to Clear,InterestRateSwap,Y,N,,OIS CHF 7y,151.36958,-237.34688,-28.220993,211.68483,89404056000.0,Registered Market - DCM,3M,Fixed,ACT/360,CHF,Float,MTH,One-Way Collateralized,6M,6D,AUD-BBSW
New Trade,,,-96463.88,-0.383163,0.0Y,NZD,-419471700000.0,,30.4361Y,THB,-774366140.0,30/360,09/18/2019,Intend to Clear,InterestRateSwap,Y,N,,OIS USD broken,199.50896,-249.8934,-22.818579,21.85054,-475134900000.0,Registered Market - DCM,3M,Fixed,ACT/360,ILS,Float,3M,One-Way Collateralized,6,3M,JPY.LIBOR.6M.BBA
Full Netting,,,80134.84,0.56467813,5.0722Y,PLN,272649290000.0,,30.4389Y,INR,609816200.0,30/360,05/05/2021,Intend to Clear,InterestRateSwap,Y,N,,IRS HUF 5Y,193.12973,-211.83037,-112.21481,248.73277,305205300000.0,Registered Market - SEF,3M,Fixed,ACT/360,CHF,Float,MTH,One-Way Collateralized,6,6D,EUR-EURIBOR
Void,,,92421.72,-0.021728393,31.3278Y,THB,831830900000.0,,8.1167Y,NZD,-1802521200.0,30/360,03/15/2023,Uncleared,FRA,Y,N,,Basis Swap EUR 20Y,-54.527687,310.4471,-281.296,-91.10713,-675700600000.0,Registered Market - DCM,6D,FLOAT,ACT/360,BRL,Float,ZC,One-Way Collateralized,6,6,JPY-TONA-OIS Compound
Clearing Novation,,,-98548.32,0.763693,0.2528Y,ZAR,-852860800000.0,,10.1444Y,ZAR,-1811999400.0,ACT/360,12/04/2019,Cleared,FRA,Y,N,,OIS EUR broken,-97.67523,82.85829,330.96466,-236.86034,-900091300000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,MTH,3M,ILS-TELBOR01-Reuters
Void,,,76276.53,-0.01500085,0.2722Y,USD,990899670000.0,,3.0417Y,ZAR,-1812274200.0,BUS/252,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.32524,310.69,326.57956,-232.42238,-961973060000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,6M,Uncollateralized,3M,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Full Netting,,,18815.316,0.357357,0.0Y,GBP,-654034500000.0,,6.725Y,MXN,609645950.0,30/360,09/16/2026,Intend to Clear,Swaption,Y,N,,ZC Inflation Swap EUR 5Y,-191.66588,-228.11243,-260.60193,245.11604,191832590000.0,Registered Market - SEF,6Y,Fixed,ACT/365,CHF,FLOAT,3M,One-Way Collateralized,6MTH,6D,PLN-WIBOR-WIBO
Amendment,,,91316.46,0.87847805,1.0111Y,USD,-614317300000.0,,7.1028Y,USD,-12152042.0,ACT/365.FIXED,10/26/2018,Uncleared,FRA,Y,N,,OIS INR 2y,-199.8795,1.4591074,97.14614,-214.23827,335749500000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,USD,Float,6M,Uncollateralized,MTH,MTH,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters
New Trade,,,-16794.12,-0.061500136,4.3639Y,NOK,967411760000.0,,1.7167Y,NZD,-252842930.0,30/360,02/16/2023,Cleared,InterestRateSwap,Y,N,,OIS GBP 1y,161.11154,79.26743,-217.93614,193.16835,-838004240000.0,Registered Market - DCM,6M,Fixed,ACT/360,NOK,Float,ZC,One-Way Collateralized,6M,6,CAD.BA.3M.CDOR
RT Correction,,,-27898.959,-0.59265465,10.1444Y,ZAR,-581484940000.0,,0.1361Y,SEK,-1812219600.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,IRS SEK 10Y,-198.81271,282.72836,331.4479,-249.60826,-185455260000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,QTR,Uncollateralized,MTH,MTH,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
Void,,,-24758.916,-0.73195785,1.9833Y,NOK,990685360000.0,,0.1167Y,NZD,-1811202000.0,BUS/252,12/18/2019,Uncleared,FRA,Y,N,,FRA HUF 3 x 6,101.5032,309.8795,-312.32233,-93.20272,-920238800000.0,Registered Market - DCM,6D,FLOAT,ACT/360,MXN,Float,SA,One-Way Collateralized,3M,6,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND
Amendment,,,96425.43,0.81461453,10.1111Y,USD,785108570000.0,,1.0111Y,CZK,-1643521900.0,ACT/365.FIXED,06/20/2019,Uncleared,FRA,Y,N,,IRS AUD 1Y,-200.92223,298.87817,257.8912,-216.80746,295281130000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,3M,MTH,USD-SOFR-OIS Compound
Full Netting,,,38350.24,0.46708584,0.0Y,SGD,-968113500000.0,,2.0417Y,PLN,581528800.0,30/360,11/04/2020,Intend to Clear,Swaption,Y,N,,IRS GBP 30Y,-42.769203,-293.2504,27.132774,242.51743,462111300000.0,Registered Market - DCM,QTR,Fixed,ACT/360,CHF,FLOAT,MTH,One-Way Collateralized,6,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Other,,,48416.453,0.23026615,14.2056Y,THB,830345700000.0,,6.6639Y,CZK,-1809578800.0,BUS/252,11/08/2018,Uncleared,FRA,Y,N,,IRS NZD 3Y,-113.0013,309.9078,84.061134,-233.79056,-907044700000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,CNY,Fixed,QTR,Uncollateralized,3M,3M,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
UNDEFINED,,,81490.36,0.9893564,2.0306Y,ZAR,-774957900000.0,,3.0417Y,ILS,-1461708200.0,ACT/365.FIXED,07/06/2020,Uncleared,FRA,Y,N,,IRS AUD 1Y,-200.19992,82.76892,322.7058,-136.21696,887370300000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,QTR,Uncollateralized,MTH,MTH,EUR.EURIBOR.6M.Reuters
Void,,,-71838.734,-0.5500657,30.6083Y,THB,931983900000.0,,8.1167Y,CZK,-1808858800.0,BUS/252,12/18/2019,Uncleared,FRA,Y,N,,IRS USD 30Y,-106.58079,307.31848,80.83147,-10.378625,-926364100000.0,Registered Market - SEF,6D,FLOAT,ACT/360,ZAR,Float,SA,Uncollateralized,3M,6,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Other,,,-86693.664,-0.951919,10.1111Y,THB,963926300000.0,,2.0306Y,CZK,-1812296600.0,BUS/252,06/21/2017,Uncleared,FRA,Y,N,,IRS AUD 1Y,-199.80101,309.5864,193.80656,-234.53369,-972016650000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,USD,Fixed,6M,Uncollateralized,3M,MTH,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA
Other,,,94500.555,0.022254946,0.2917Y,HUF,142397010000.0,,2.0306Y,NZD,-1809482000.0,365/360,06/20/2018,Uncleared,FRA,Y,N,,OIS JPY 5y,-147.05995,254.74342,-257.3522,-249.6461,332680860000.0,Registered Market - DCM,6D,FLOAT,ACT/365.FIXED,ZAR,Float,6M,Uncollateralized,3M,3M,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
Amendment,,,-88802.66,0.32146123,2.0306Y,ZAR,-952725540000.0,,0.5083Y,SEK,-594443970.0,ACT/360,06/21/2017,Uncleared,FRA,Y,N,,OIS EUR broken,-195.1447,-254.95497,330.4381,-226.15244,552452000000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,SEK,Fixed,QTR,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
NETTING_REMNANT,,,-94381.08,-0.28268322,30.4389Y,ILS,-991947900000.0,,0.0Y,SGD,607836740.0,ACT/360,02/10/2020,Cleared,InterestRateSwap,Y,N,,Basis Swap EUR 8Y,189.45201,-312.04187,323.57324,-124.593346,179863680000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,SEK,FLOAT,3M,Uncollateralized,MTH,MTH,EUR-EuroSTR-OIS Compound
Clearing Novation,,,-79457.555,0.9487059,30.4389Y,NZD,-965746160000.0,,10.1389Y,PLN,135948060.0,365/360,07/27/2022,Intend to Clear,FRA,Y,N,,OIS AUD broken,196.03593,-291.83875,320.55234,-123.36759,191771900000.0,Registered Market - DCM,6Y,Float,ACT/365.FIXED,JPY,FLOAT,3M,Uncollateralized,MTH,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Void,,,76242.664,0.36346543,0.2722Y,USD,769044200000.0,,4.2083Y,ZAR,-1811932500.0,ACT/365,05/27/2052,Uncleared,FRA,Y,N,,IRS USD 10Y,-197.53639,310.53732,121.58183,-243.4637,-429413830000.0,Registered Market - DCM,MTH,FLOAT,ACT/365.FIXED,CNY,Fixed,6M,Uncollateralized,3M,3M,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND
New Trade,,,-40530.344,-0.9960678,4.3639Y,CNY,685953000000.0,,2.0278Y,CLP,-1811643100.0,30/360,07/24/2008,Cleared,InterestRateSwap,Y,N,,OIS USD broken,169.52933,289.83246,222.70183,180.94176,-979037900000.0,Registered Market - DCM,6M,Float,ACT/360,EUR,Fixed,ZC,One-Way Collateralized,6M,6,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA
Other,,,-29867.252,-0.93214184,3.0333Y,COP,865653900000.0,,10.1472Y,ZAR,-1812273400.0,BUS/252,07/24/2008,Uncleared,FRA,Y,N,,IRS CZK 5Y,158.7705,307.97296,304.33728,-31.833406,-875766350000.0,Registered Market - DCM,MTH,Float,ACT/360,USD,Fixed,SA,Uncollateralized,MTH,3M,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters
Other,,,21086.928,-0.20835875,9.0389Y,NOK,968583500000.0,,8.7944Y,NZD,-1805356300.0,BUS/252,03/15/2023,Uncleared,InterestRateSwap,Y,N,,IRS USD 10Y,90.20795,217.264,-308.01422,-140.86644,-593290100000.0,Registered Market - DCM,6D,FLOAT,ACT/360,NZD,Float,6M,Uncollateralized,3M,6,JPY-TONA-OIS Compound
Amendment,,,94192.28,0.48276073,4.0556Y,GBP,-988013130000.0,,7.1028Y,USD,600045900.0,ACT/365.FIXED,12/05/2018,Uncleared,Swaption,Y,N,,OIS CAD broken,-200.45139,-259.3162,208.80574,-89.84713,180663710000.0,Registered Market - SEF,6Y,FLOAT,ACT/365.FIXED,SGD,FLOAT,QTR,Uncollateralized,MTH,MTH,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
Void,,,89539.4,0.6275947,0.2722Y,USD,970715000000.0,,2.0306Y,CZK,-1810756500.0,BUS/252,03/20/2020,Uncleared,FRA,Y,N,,IRS AUD 1Y,-201.33974,310.42285,-203.06961,-246.49637,-535622000000.0,Registered Market - SEF,MTH,FLOAT,ACT/365.FIXED,THB,Fixed,6M,Uncollateralized,3M,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND
DSF,,,36837.84,0.5317568,9.1306Y,CHF,-204495260000.0,,2.0417Y,SGD,306021200.0,30/360,05/05/2021,Intend to Clear,Swaption,Y,N,,IRS GBP 12Y,91.35628,219.17535,60.341743,243.829,304800560000.0,Registered Market - DCM,QTR,Fixed,ACT/360,EUR,FLOAT,MTH,One-Way Collateralized,6MTH,6D,USD.USA-CPI-U.10Y.USA-CPI-U
New Trade,,,-93621.58,-0.8681823,0.0Y,CHF,-944745800000.0,,30.4389Y,CAD,609680800.0,30/360,05/05/2021,Intend to Clear,InterestRateSwap,Y,N,,EUR6E-20140618-20240618-2.5,199.928,-304.21436,-34.22732,249.09491,-796848160000.0,Registered Market - DCM,6M,Fixed,ACT/360,EUR,FLOAT,ZC,One-Way Collateralized,6MTH,6D,AUD-BBSW
