Event,Cleared,Collateralization,End-User Exception,Block/Off facility,Execution Venue,Product,Contract Type,Upfront Payment,Upfront Payment Currency,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Day Count Convention,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Contract Subtype
Amendment,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20160615-20460615-2.5,FRA,258268960.0,nan,ILS,Fixed,149.56085,PLN-WIBOR,7.1028Y,-98.17598,BUS/252,-848962260000.0,COP,nan,QTR,nan,150.57086,GBP.UK-RPI.10Y.UK-RPI,ACT/365.FIXED,6Y,MTH,Y,nan
Swap Unwind,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,ZC Inflation Swap GBP 15Y,InterestRateSwap,-587449400.0,nan,SGD,Float,242.47183,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,7.1028Y,260.00757,ACT/360,227934540000.0,MXN,MTH,MTH,nan,93.16352,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,ACT/365.FIXED,ZC,6,Y,SWAP
Full Netting,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,IRS MXN 1Y,InterestRateSwap,90586960.0,nan,DKK,nan,-28.849133,NOK-NIBOR,1.7194Y,-217.1131,30/360,-219607040000.0,ZAR,3M,6D,FLOAT,-57.59979,CAD-BA-CDOR,30/360,nan,6M,Y,Fixed-Float
TRANSFER_OUT,Cleared,nan,Inter-affiliate,Y,nan,USD-MMDRateLock,Swaption,-1362372000.0,nan,DKK,Float,19.712523,CZK-PRIBOR,4.8722Y,-235.74823,ACT/365.FIXED,-152250430000.0,TWD,nan,6D,nan,32.287033,NZD-BBR-FRA,BUS/252,6Y,6,Y,nan
FULL_NETTING,Uncleared,One-Way Collateralized,Inter-affiliate,Y,nan,USD3L-20200318-20300318-1.468318,InterestRateSwap,-63667212.0,nan,GBP,FLOAT,75.89644,DKK-CIBOR2,25.375Y,194.47025,30/360,-183766040000.0,CNY,6D,6D,nan,-59.492783,CZK-PRIBOR-PRBO,BUS/252,6M,6MTH,Y,SWAP
Full Netting,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/3/20/2018/P:USD/LIBOR/3M/R:USD 1.0,FRA,-1193350000.0,nan,DKK,Fixed,19.701664,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,6.0861Y,-303.85272,BUS/252,617081300000.0,SGD,6Y,3M,nan,-126.00319,USD.AAA_MUNI.3M.Reuters,BUS/252,nan,3M,Y,nan
RT Cancellation,Intend to Clear,nan,nan,Y,Registered Market - SEF,USD3L-20151216-20201216-2,InterestRateSwap,-1544956000.0,nan,TWD,Float,-148.01697,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,1.0111Y,-259.47632,BUS/252,53471162000.0,SEK,QTR,nan,Float,100.1169,GBP.UK-RPI.3Y.UK-RPI,ACT/360,3M,6,Y,SWAP
Cancellation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,IRS CZK 2Y,Swaption,594401700.0,nan,SGD,Fixed,-251.92865,NOK.NIBOR.3M.OIBOR,4.45Y,-67.77151,30/360,358982580000.0,SEK,6D,QTR,FLOAT,152.47354,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,ACT/365.FIXED,SA,6MTH,Y,SWAP
Void,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - DCM,IRS MXN 1Y,Swaption,-434277860.0,nan,ILS,FLOAT,202.15718,NOK-NIBOR,10.125Y,-227.49666,30/360,-860166400000.0,DKK,3M,nan,nan,-13.332094,COP-IBR-OIS Compound,ACT/365.FIXED,ZC,MTH,Y,SWAP
RT Cancellation,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,Swap/6/17/2017/P:USD/1.25/R:USD/LIBOR/3M,InterestRateSwap,-1079223700.0,nan,THB,Float,-6.0393047,NOK.NIBOR.3M.OIBOR,9.0528Y,-213.50684,ACT/365.FIXED,-245424140000.0,DKK,MTH,6D,Float,100.24231,GBP.UK-RPI.10Y.UK-RPI,ACT/365.FIXED,ZC,6,Y,Fixed-Float
New Trade,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS SEK 6Y,InterestRateSwap,287100200.0,nan,TWD,Fixed,19.888786,USD-LIBOR-BBA,30.3778Y,202.32796,ACT/360,-483179860000.0,MXN,nan,nan,FLOAT,95.35716,PLN-WIBOR-WIBO,ACT/365,nan,MTH,Y,SWAP
TRANSFER_OUT,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,BSPUSDSOFR-20201021-20351021,InterestRateSwap,-1073921900.0,nan,ILS,FLOAT,119.53167,USD.MUNIPSA.3M.Bloomberg,0.7639Y,181.17769,ACT/365,49891443000.0,NZD,MTH,6,Fixed,132.60045,COP-IBR-OIS Compound,BUS/252,SA,3M,Y,SWAP
NETTING_REMNANT,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20220615-20270615-1,FRA,-683845600.0,nan,NOK,FLOAT,13.735521,CZK-PRIBOR-PRBO,0.6778Y,140.63658,ACT/365,170850980000.0,PLN,SA,6M,Fixed,90.23484,GBP.LIBOR.3M.BBA,BUS/252,3M,QTR,Y,Fixed-Float
BLENDING_REMNANT,Intend to Clear,nan,nan,Y,Registered Market - SEF,OIS USD 12y,InterestRateSwap,-685696200.0,nan,TWD,Fixed,-29.083555,NOK.NIBOR.3M.OIBOR,0.1694Y,56.777664,30/360,-586099060000.0,BRL,MTH,MTH,Fixed,61.92898,USD.USA-CPI-U.2Y.USA-CPI-U,ACT/365.FIXED,MTH,QTR,Y,SWAP
Full Netting,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,OIS GBP 3m,FRA,266071360.0,nan,ZAR,Float,115.39883,CAD.CORRA.1T.OIS-COMPOUND,9.6944Y,-122.02889,30/360,598657660000.0,PLN,nan,6D,Float,109.78862,USD-LIBOR-BBA,ACT/365,SA,nan,Y,SWAP
Void,Cleared,Uncollateralized,nan,Y,nan,InterestRate:Option:DebtOption,FRA,-1413126700.0,nan,BRL,FLOAT,256.7693,nan,4.6306Y,-267.09808,30/360,-363926400000.0,EUR,ZC,6M,nan,61.123745,JPY.LIBOR.6M.BBA,nan,QTR,6M,Y,Fixed-Float
Partial Swap Unwind,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA EUR 0 x 3,InterestRateSwap,-810529860.0,nan,BRL,Float,164.54176,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,2.0361Y,267.9149,365/360,-234814720000.0,PLN,SA,6,Fixed,101.36792,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,ACT/360,ZC,6MTH,Y,SWAP
Void,Intend to Clear,nan,nan,Y,nan,USD3L-20200617-20300617-1.25,InterestRateSwap,-1544726700.0,nan,INR,Float,166.0102,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,2.7028Y,-232.6294,30/360,-714054240000.0,SGD,SA,6D,nan,19.818087,SEK-STIBOR,nan,6M,3M,Y,Fixed-Float
Void,Intend to Clear,Uncollateralized,Inter-affiliate,Y,nan,ZC Inflation Swap USD 20Y,FRA,406579360.0,nan,BRL,nan,297.15656,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,9.0583Y,-52.70593,ACT/360,569735700000.0,CHF,3M,6M,Float,-156.78264,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,30/360,SA,nan,Y,Fixed-Float
Novation,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,OIS JPY 2y,Swaption,-1763726800.0,nan,CLP,Fixed,130.57942,USD.USD-SOFR-COMPOUND..,4.0583Y,-106.050995,BUS/252,105262190000.0,INR,ZC,MTH,FLOAT,76.561264,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,ACT/360,SA,3M,Y,Fixed-Float
DSF,Intend to Clear,nan,nan,Y,nan,FRA USD 0 x 3,FRA,-1720747600.0,nan,DKK,Float,-84.14937,USD.MUNIPSA.3M.Bloomberg,2.7028Y,-219.00658,ACT/365,519811860000.0,EUR,3M,nan,nan,-39.649437,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,nan,nan,3M,Y,Fixed-Float
Other,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20160615-20460615-2.5,FRA,-665391500.0,nan,BRL,Fixed,1.928048,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,8.0361Y,-274.37338,ACT/365.FIXED,-783563300000.0,NOK,6Y,6M,nan,-7.259084,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,ACT/365.FIXED,6Y,3M,Y,nan
TRANSFER_OUT,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,Swap/9/18/2023/P:USD/LIBOR/3M/R:USD 2.25,FRA,-1089496800.0,nan,KRW,Float,-143.8658,NOK.NIBOR.3M.OIBOR,10.0055,-127.78018,ACT/365.FIXED,563594850000.0,EUR,ZC,6,FLOAT,29.150383,USD.USA-CPI-U.12Y.USA-CPI-U,BUS/252,nan,3M,Y,nan
Swap Unwind,Cleared,nan,Inter-affiliate,Y,Registered Market - SEF,USD3L-20220615-20270615-1,FRA,-568400000.0,nan,BRL,Fixed,142.28752,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,5.0333Y,145.21492,ACT/365.FIXED,121187250000.0,NZD,MTH,nan,Fixed,76.22822,AUD.AONIA.1T.OIS-COMPOUND,ACT/360,nan,nan,Y,SWAP
UNDEFINED,Cleared,nan,nan,Y,nan,USD3L-20160316-20260316-2.5,Swaption,-150239920.0,nan,INR,FLOAT,56.89254,USD.MUNIPSA.3M.Bloomberg,2.5472Y,-76.01409,ACT/365.FIXED,-390917800000.0,ZAR,6D,6D,nan,16.801298,SEK-STIBOR,30/360,QTR,3M,Y,Fixed-Float
DSF,Intend to Clear,Uncollateralized,nan,Y,nan,FRA GBP 1 x 7,Swaption,-719069800.0,nan,CZK,Float,-150.15178,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,9.0611Y,-179.30876,ACT/360,766897900000.0,KRW,6D,nan,FLOAT,-192.84328,CZK.PRIBOR.6M.PRBO,BUS/252,MTH,QTR,Y,Fixed-Float
BLENDING_REMNANT,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,IRS MXN 10Y,FRA,98059620.0,nan,GBP,nan,191.31439,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,9.6361Y,-218.37155,ACT/360,-385393000000.0,ZAR,3M,MTH,Fixed,-95.69122,CHF-SARON-OIS-COMPOUND,ACT/365,SA,QTR,Y,Fixed-Float
TRADE_AMEND,Uncleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,ZC Inflation Swap USD 20Y,Swaption,-40881450.0,nan,GBP,Float,216.40712,GBP.LIBOR.6M.BBA,9.6361Y,-121.30717,ACT/360,-137862900000.0,SGD,3M,nan,FLOAT,-172.4732,GBP.UK-RPI.50Y.UK-RPI,BUS/252,6M,nan,Y,Fixed-Float
Void,Uncleared,nan,nan,Y,Registered Market - SEF,FRA EUR 7 x 10,Swaption,531811680.0,nan,GBP,FLOAT,-128.47192,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,1.525Y,-287.32104,ACT/365,-217436850000.0,EUR,3M,6D,nan,-174.01619,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,BUS/252,nan,6M,Y,Fixed-Float
TRANSFER_OUT,Intend to Clear,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,IRS NZD 6Y,FRA,426658620.0,nan,COP,Fixed,150.52522,PLN-WIBOR,7.0667Y,238.08904,ACT/365,826822400000.0,ZAR,6M,6D,Float,127.662964,CNY-Fixing Repo Rate,ACT/360,6Y,6,Y,nan
BLENDING_REMNANT,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,OIS COP broken,InterestRateSwap,-1122447600.0,nan,SEK,Fixed,124.35649,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,5.0417Y,-199.355,ACT/360,-622124400000.0,DKK,6Y,MTH,Fixed,-71.979256,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,ACT/360,MTH,QTR,Y,Fixed-Float
TRANSFER_OUT,Intend to Clear,nan,nan,Y,nan,FRA EUR 12 x 15,InterestRateSwap,-1552317000.0,nan,JPY,Float,-114.80762,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.1583Y,-227.65826,30/360,-5586436000.0,JPY,QTR,MTH,nan,105.52801,NZD-NZIONA-OIS-COMPOUND,ACT/360,SA,6M,Y,nan
PARTIAL_NETTING,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,FRA CZK 11 x 14,FRA,484115000.0,nan,HUF,Fixed,187.226,NOK.NIBOR.3M.OIBOR,10.125Y,63.72385,ACT/365,50087727000.0,USD,MTH,6,Float,169.6152,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,ACT/365.FIXED,6WK,6,Y,nan
TRANSFER_IN,Uncleared,nan,nan,Y,Registered Market - DCM,Swap/7/11/2044/P:USD/3.3590298/R:USD/LIBOR/3M,FRA,-1092416400.0,nan,CZK,Float,-267.26138,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,8.5861Y,70.39477,BUS/252,695791200000.0,KRW,6D,6D,nan,-135.71011,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,nan,nan,6M,Y,Fixed-Float
Novation,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - SEF,FRA NOK 12 x 15,Swaption,-394892260.0,nan,SGD,Fixed,-71.12944,PLN-WIBOR,12.175Y,138.87227,BUS/252,-528773250000.0,JPY,6Y,6,nan,-78.807526,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,ACT/360,MTH,6,Y,Fixed-Float
TRANSFER_OUT,Intend to Clear,Uncollateralized,Inter-affiliate,Y,nan,OIS EUR 3m,FRA,29837236.0,nan,EUR,Fixed,-123.09444,CZK-PRIBOR,1.7167Y,239.58986,ACT/365.FIXED,-450511200000.0,PLN,MTH,6,FLOAT,187.5956,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,ACT/365.FIXED,6WK,6MTH,Y,SWAP
Partial Swap Unwind,Uncleared,One-Way Collateralized,nan,Y,nan,IRS USD 7Y,InterestRateSwap,272773500.0,nan,ILS,Fixed,-46.099834,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,30.7861Y,-193.69339,ACT/365.FIXED,-613497100000.0,SEK,MTH,nan,Fixed,84.213425,GBP.UK-RPI.9Y.UK-RPI,BUS/252,SA,6,Y,SWAP
Novation,Intend to Clear,nan,Inter-affiliate,Y,Registered Market - SEF,IRS CZK 3Y,FRA,-912731700.0,nan,HUF,nan,220.24898,USD.null.3M.Reuters,10.025Y,-10.299917,ACT/360,10708530000.0,KRW,ZC,6D,Fixed,59.076183,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,30/360,SA,3M,Y,Fixed-Float
TRANSFER_IN,Uncleared,nan,nan,Y,nan,IRS HUF 2Y,Swaption,-492862800.0,nan,NOK,FLOAT,-153.44601,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,0.2639Y,-218.5091,BUS/252,270030030000.0,SGD,6M,MTH,FLOAT,-70.00847,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,BUS/252,6M,6M,Y,Fixed-Float
NETTING_REMNANT,Uncleared,nan,Inter-affiliate,Y,nan,Swap/9/18/2043/P:USD/3.0/R:USD/LIBOR/3M,Swaption,-1456151000.0,nan,NOK,FLOAT,28.037474,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,6.7278Y,-119.096466,ACT/365.FIXED,601277140000.0,GBP,nan,QTR,Fixed,50.5929,GBP.UK-RPI.2Y.UK-RPI,ACT/360,SA,MTH,Y,Fixed-Float
Partial Swap Unwind,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - SEF,USD3L-20190917-20240917-3.563505,FRA,-479958000.0,nan,CNY,nan,138.0617,USD-LIBOR,0.7611Y,72.27851,ACT/365,503996000000.0,MXN,6D,6D,Fixed,-135.2639,EUR-EONIA-OIS-COMPOUND,ACT/360,SA,nan,Y,Fixed-Float
TRADE_AMEND,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS BRL 01/2027 ZC,FRA,205237400.0,nan,USD,FLOAT,280.93356,USD.USD-LIBOR-BBA.3.,6.5944Y,-272.3503,30/360,-607403100000.0,NZD,6M,QTR,nan,184.88063,JPY.LIBOR.6M.BBA,ACT/365,6M,MTH,Y,Fixed-Float
New Trade,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,FRA CZK 3 x 6,InterestRateSwap,78065300.0,nan,GBP,nan,-39.205704,USD-LIBOR-BBA,20.2806Y,-231.4866,ACT/365,-451058700000.0,SEK,6M,6M,Float,15.969126,GBP-SONIA-OIS Compound,BUS/252,nan,3M,Y,SWAP
PARTIAL_NETTING,Uncleared,nan,Inter-affiliate,Y,Registered Market - DCM,Swap/6/17/2017/P:USD/1.25/R:USD/LIBOR/3M,InterestRateSwap,-1474764900.0,nan,ILS,Float,127.84561,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,4.0639Y,108.98552,ACT/360,-867705600000.0,DKK,nan,6D,nan,79.015236,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,ACT/365,SA,MTH,Y,SWAP
FULL_NETTING,Uncleared,One-Way Collateralized,nan,Y,nan,Basis Swap CAD 1Y,Swaption,-1626875500.0,nan,HKD,FLOAT,-6.8264556,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,8.0389Y,-134.28188,BUS/252,207632520000.0,CNY,6Y,6D,Float,3.6959054,GBP-LIBOR-BBA,nan,MTH,3M,Y,nan
Amendment,Uncleared,One-Way Collateralized,nan,Y,Registered Market - DCM,Basis Swap CAD 4Y,InterestRateSwap,-943955260.0,nan,CHF,nan,29.972452,NOK-NIBOR-OIBOR,8.825Y,-60.63306,ACT/365.FIXED,23226614000.0,GBP,MTH,3M,nan,130.73276,GBP.UK-RPI.4Y.UK-RPI,ACT/365.FIXED,6Y,6,Y,nan
PARTIAL_NETTING,Cleared,nan,Inter-affiliate,Y,Registered Market - DCM,FRA USD 0 x 1,InterestRateSwap,-61479210.0,nan,TWD,FLOAT,240.65218,USD.LIBOR.3M.BBA,30.4361Y,189.23677,ACT/360,-20924664000.0,USD,MTH,6,Fixed,188.24016,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,BUS/252,6Y,6,Y,nan
BLENDING_REMNANT,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS GBP 20Y,InterestRateSwap,361667260.0,nan,JPY,FLOAT,-5.0069575,nan,7.4083Y,-228.65527,ACT/365.FIXED,-829112600000.0,BRL,MTH,6D,Fixed,-34.32545,CLP.CLP-TNA.1T.CLP-TNA,30/360,3M,3M,Y,nan
TRANSFER_IN,Uncleared,nan,nan,Y,Registered Market - SEF,IRS USD 15Y,Swaption,-821011140.0,nan,CZK,Float,-133.50069,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,0.2083Y,-168.76192,ACT/365,64667763000.0,KRW,6Y,nan,FLOAT,-184.109,AUD.BBR.3M.BBSW,30/360,6M,3M,Y,Fixed-Float
Partial Swap Unwind,Intend to Clear,Uncollateralized,nan,Y,Registered Market - DCM,USD3L-20200318-20300318-1.579008,InterestRateSwap,-230552430.0,nan,USD,FLOAT,-136.17697,GBP.LIBOR.6M.BBA,4.6361Y,73.74053,ACT/360,-698046900000.0,CAD,ZC,QTR,nan,-164.34598,HKD.HIBOR.3M.HKAB,ACT/365.FIXED,ZC,6M,Y,nan
Swap Unwind,Intend to Clear,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,FRA EUR 3 x 6,FRA,-450439940.0,nan,ILS,Fixed,-222.7999,PLN-WIBOR,30.3444Y,-107.40435,ACT/365,576550700000.0,CAD,MTH,6,nan,186.0453,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,ACT/365,6Y,6M,Y,nan
BLENDING_REMNANT,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS EUR 6Y,FRA,-1326531300.0,nan,CZK,Fixed,101.626305,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,4.2139Y,-306.6763,BUS/252,-113091854000.0,CHF,3M,nan,FLOAT,-158.91582,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,30/360,6M,6M,Y,SWAP
BLENDING_REMNANT,Intend to Clear,Uncollateralized,Inter-affiliate,Y,nan,Swap/6/18/2044/P:USD/LIBOR/3M/R:USD 3.7500002,Swaption,-299126100.0,nan,NOK,Float,-51.084988,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,9.0667Y,-106.48112,30/360,733163600000.0,HKD,6M,3M,FLOAT,160.1322,KRW-CD-KSDA-Bloomberg,BUS/252,6WK,6,Y,SWAP
DSF,Uncleared,nan,Inter-affiliate,Y,nan,IRS JPY 1Y,FRA,-839409860.0,nan,CAD,Float,-112.2726,EUR.EURIBOR.6M.Reuters,4.1944Y,262.13647,ACT/360,-118718790000.0,CNY,nan,6,FLOAT,-155.11827,SEK-STIBOR,30/360,3M,3M,Y,Fixed-Float
Novation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,Basis Swap USD 3Y,InterestRateSwap,-1028879100.0,nan,BRL,Float,69.85075,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,1.9389Y,22.276875,BUS/252,128897990000.0,CAD,ZC,6,Fixed,100.71994,USD.USA-CPI-U.2Y.USA-CPI-U,30/360,MTH,QTR,Y,SWAP
TRANSFER_IN,Cleared,One-Way Collateralized,nan,Y,nan,USD3L-20200318-20300318-1.646468,FRA,-1613718400.0,nan,HUF,Float,68.925705,USD-LIBOR,0.775Y,-149.7255,ACT/365.FIXED,629376000000.0,EUR,ZC,6M,Fixed,54.549896,GBP-LIBOR-BBA,nan,6M,nan,Y,Fixed-Float
Snapshot,Intend to Clear,One-Way Collateralized,nan,Y,nan,IRS ZAR 7Y,InterestRateSwap,-536334370.0,nan,TWD,nan,49.722256,EUR.EURIBOR.6M.Reuters,0.5Y,106.664276,30/360,857571000000.0,GBP,SA,6M,Float,63.63491,HUF.BUBOR.6M.Reuters,ACT/360,MTH,QTR,Y,SWAP
Cancellation,Cleared,One-Way Collateralized,nan,Y,Registered Market - DCM,USD3L-20160615-20180615-1.25,InterestRateSwap,-387681500.0,nan,TWD,Fixed,-115.794846,NOK-NIBOR-OIBOR,10.125Y,46.127922,30/360,-842699440000.0,GBP,6Y,6,Fixed,112.72588,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,BUS/252,6Y,6,Y,nan
RT Cancellation,Uncleared,One-Way Collateralized,Inter-affiliate,Y,nan,Basis Swap CAD 1Y,FRA,-417526240.0,nan,NOK,Float,215.15564,USD.null.3M.Reuters,9.2972Y,123.54925,ACT/360,-459773440000.0,PLN,nan,6,Float,108.42695,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,ACT/360,SA,3M,Y,Fixed-Float
DSF,Cleared,nan,nan,Y,nan,IRS GBP 4Y,FRA,-1183857800.0,nan,CHF,nan,27.400532,USD.USD-SOFR-COMPOUND..,0.1167Y,-229.70636,ACT/365,712632500000.0,EUR,6D,6D,FLOAT,-189.1365,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,nan,QTR,6MTH,Y,Fixed-Float
Void,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,IRS GBP 4Y,InterestRateSwap,191462740.0,nan,INR,nan,147.15741,DKK-CIBOR2,0.6806Y,-69.28776,ACT/365,-637286200000.0,EUR,6D,6D,FLOAT,-10.674374,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,BUS/252,6M,3M,Y,Fixed-Float
New Trade,Uncleared,Uncollateralized,nan,Y,Registered Market - SEF,USD3L-20201216-20301216-1,InterestRateSwap,370251070.0,nan,CZK,FLOAT,-141.36754,EUR.EURIBOR.6M.Reuters,2.0222Y,-41.89518,ACT/360,109678944000.0,KRW,3M,6D,nan,-145.94942,CZK-PRIBOR-PRBO,nan,SA,QTR,Y,Fixed-Float
Amendment,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS USD 8Y,InterestRateSwap,263798800.0,nan,BRL,FLOAT,253.75806,CZK-PRIBOR-PRBO,5.8472Y,68.20319,365/360,-329922740000.0,THB,MTH,6M,Fixed,-26.166111,GBP.UK-RPI.10Y.UK-RPI,ACT/360,6WK,6M,Y,nan
Snapshot,Uncleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,IRS SEK 9Y,InterestRateSwap,-1330114400.0,nan,NZD,FLOAT,104.04891,USD.AAA_MUNI.20Y.Reuters,9.1194Y,-47.39006,ACT/360,36272103000.0,NOK,SA,6D,Float,116.80517,KRW-CD 91D,ACT/365.FIXED,SA,3M,Y,nan
Cancellation,Cleared,One-Way Collateralized,nan,Y,Registered Market - SEF,FRA HUF 5 x 8,InterestRateSwap,-1371644800.0,nan,JPY,Float,193.63771,EUR.EURIBOR.6M.Reuters,4.0639Y,-87.98702,30/360,-431578680000.0,CZK,SA,6D,Fixed,-70.78534,CHF.LIBOR.6M.BBA,ACT/360,SA,3M,Y,Fixed-Float
Novation,Cleared,One-Way Collateralized,Inter-affiliate,Y,Registered Market - DCM,USD3L-20200318-20250318-1.75,FRA,-1237098900.0,nan,MXN,Fixed,105.01381,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,0.0917Y,101.460495,ACT/360,179826430000.0,GBP,6Y,6,nan,76.81806,NOK.NIBOR.6M.OIBOR,BUS/252,MTH,6M,Y,nan
TERMINATION_OFFSET,Cleared,Uncollateralized,Inter-affiliate,Y,Registered Market - DCM,OIS EUR 10y,InterestRateSwap,200519170.0,nan,ILS,FLOAT,232.00688,EUR.EUR-EURIBOR-Reuters.1M.EUR-EURIBOR-Reuters,7.4083Y,179.58899,BUS/252,-188742500000.0,CHF,MTH,6M,Float,99.61506,GBP.UK-RPI.12Y.UK-RPI,ACT/365,SA,MTH,Y,SWAP
Full Netting,Uncleared,nan,Inter-affiliate,Y,Registered Market - SEF,Swap/3/16/2018/P:USD/1.5/R:USD/LIBOR/3M,Swaption,-1749080600.0,nan,COP,Float,70.53207,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,30.8083Y,-120.81085,30/360,216039440000.0,MXN,QTR,MTH,FLOAT,6.551399,NOK.NIBOR.6M.NIBR,ACT/360,SA,6,Y,SWAP
