Event,Maturity Date,Rpt ID,Option Premium,Option Strike Price,Leg 2 Designated Maturity,Leg 1 Notional Currency,Leg 1 Notional,Execution Timestamp,Leg 1 Designated Maturity,Settlement Currency,Upfront Payment,Leg 1 Day Count Convention,Effective Date,Cleared,Contract Type,Block/Off facility,Bespoke,Dissemination Time,Product,Leg 2 Fixed Rate,Leg 1 Fixed Rate,Leg 1 Spread,Leg 2 Spread,Leg 2 Notional,Execution Venue,Leg 1 Payment Frequency,Leg 1 Type,Leg 2 Day Count Convention,Leg 2 Notional Currency,Leg 2 Type,Leg 2 Payment Frequency,Collateralization,Leg 2 Reset Frequency,Leg1 Reset Frequency,Leg 2 Floating Index
New Trade,09/18/2024,,44320.65,0.3574264,3.0417Y,GBP,306961550000.0,06/08/2017 00:00:00,2.0306Y,PLN,298807070.0,ACT/365,03/16/2022,Intend to Clear,Swaption,Y,N,08/10/2018 00:00:00,IRS CAD 2Y,-111.0918,-212.94731,171.59532,-230.696,-381790780000.0,Registered Market - DCM,MTH,Fixed,ACT/360,ILS,FLOAT,6WK,Uncollateralized,3M,QTR,USA-CPI-U
New Trade,03/18/2021,,25123.81,-0.2963329,1.0139Y,HKD,-514154860000.0,04/27/2018 00:00:00,2.0306Y,PLN,26970140.0,ACT/365.FIXED,09/15/2021,Intend to Clear,Swaption,Y,N,03/02/2020 00:00:00,OIS CAD broken,-136.12813,-116.95627,251.22336,-166.36815,-493038860000.0,Registered Market - DCM,MTH,Float,ACT/360,ILS,Float,6Y,Uncollateralized,3M,3M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Partial Netting,06/19/2020,,-23339.727,0.49368766,0.1167Y,NOK,890120630000.0,04/21/2022 00:00:00,0.5056Y,CHF,-1597696000.0,ACT/360,03/16/2022,Intend to Clear,InterestRateSwap,Y,N,07/18/2019 00:00:00,IRS ZAR 5Y,47.559338,-51.167473,200.55809,-158.23186,607826300000.0,Registered Market - SEF,MTH,FLOAT,ACT/360,HUF,FLOAT,6M,Uncollateralized,6M,MTH,USA-CPI-U
BLENDING_REMNANT,03/17/2026,,54224.508,0.4721614,0.5083Y,USD,-17403642000.0,04/06/2017 00:00:00,4.0583Y,SGD,-279327680.0,30/360,09/18/2019,Cleared,InterestRateSwap,Y,N,04/10/2017 00:00:00,OIS GBP 2y,52.072422,5.355086,317.56302,-28.896086,245401220000.0,Registered Market - DCM,3M,FLOAT,BUS/252,MXN,Fixed,MTH,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
NETTING_REMNANT,03/20/2019,,-33014.758,0.74812245,1.0167Y,CAD,833798500000.0,03/10/2020 00:00:00,5.0722Y,INR,-528391780.0,ACT/365.FIXED,09/18/2019,Cleared,InterestRateSwap,Y,N,09/28/2021 00:00:00,OIS GBP broken,24.711067,-99.28798,52.99723,60.268024,458680660000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,CAD,Float,3M,One-Way Collateralized,6MTH,MTH,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND
Snapshot,09/18/2029,,-60287.594,0.3595861,3.0389Y,TWD,764981400000.0,10/11/2017 00:00:00,4.0583Y,CAD,-1169911200.0,ACT/365.FIXED,03/15/2017,Cleared,InterestRateSwap,Y,N,06/04/2020 00:00:00,OIS GBP 10y,-141.58392,-156.70891,44.540035,-134.12402,303048920000.0,Registered Market - SEF,6M,Fixed,ACT/365.FIXED,TWD,Float,3M,One-Way Collateralized,6,6,PLN-WIBOR
Compression,12/18/2024,,29737.768,-0.55951095,5.0556Y,EUR,463532200000.0,03/01/2017 00:00:00,0.1556Y,EUR,489805660.0,30/360,01/30/2020,Uncleared,Swaption,Y,N,05/15/2018 00:00:00,IRS MXN 1Y,-17.094715,-19.653189,126.06155,124.27293,200623620000.0,Registered Market - SEF,6M,Fixed,ACT/365,CHF,Fixed,MTH,Uncollateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Partial Netting,11/01/2023,,25577.453,-0.14154802,30.4361Y,CHF,-147161240000.0,06/17/2021 00:00:00,9.5194Y,JPY,-826582700.0,ACT/365.FIXED,06/19/2024,Cleared,InterestRateSwap,Y,N,02/24/2020 00:00:00,IRS KRW 2Y,-94.91059,-71.5703,177.20537,114.31627,414211640000.0,Registered Market - SEF,6M,Float,ACT/360,ILS,FLOAT,ZC,Uncollateralized,6M,6D,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters
New Trade,08/01/2018,,-29165.334,0.42092618,1.0139Y,TWD,713451300000.0,03/25/2019 00:00:00,8.1167Y,NZD,-1179738600.0,ACT/365.FIXED,06/10/2020,Uncleared,InterestRateSwap,Y,N,05/05/2017 00:00:00,OIS GBP broken,-13.657681,-84.862854,204.42311,-168.39606,-812799100000.0,Registered Market - DCM,3M,Float,ACT/365.FIXED,CZK,Fixed,6WK,One-Way Collateralized,3M,6D,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Compression,12/17/2020,,33566.008,-0.758977,4.9056Y,EUR,-119860716000.0,09/07/2017 00:00:00,1.0139Y,MXN,602044200.0,30/360,01/30/2020,Intend to Clear,FRA,Y,N,09/26/2017 00:00:00,IRS SGD 2Y,116.28711,137.7393,211.63007,150.84927,975686660000.0,Registered Market - SEF,6M,Fixed,ACT/365,MXN,FLOAT,3M,Uncollateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
Amendment,06/15/2021,,-35453.387,0.73640823,0.0944Y,CZK,-61314847000.0,01/12/2021 00:00:00,0.0778Y,SGD,-1106225000.0,ACT/365.FIXED,06/14/2021,Cleared,InterestRateSwap,Y,N,11/10/2020 00:00:00,USD3L-20210915-20260915-0.5,7.432191,-215.89435,218.15411,45.213207,212397600000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,MXN,FLOAT,6M,One-Way Collateralized,6,6,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND
FULL_NETTING,03/16/2027,,46726.664,0.33607984,9.1333Y,CZK,-724092450000.0,04/06/2017 00:00:00,0.1361Y,EUR,-1507865700.0,30/360,06/20/2018,Cleared,FRA,Y,N,05/24/2018 19:45:00,OIS GBP broken,76.2487,-140.18616,216.8954,190.00975,759435360000.0,Registered Market - DCM,6M,FLOAT,ACT/365.FIXED,CHF,Fixed,MTH,One-Way Collateralized,6MTH,6D,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Amendment,12/21/2023,,46397.31,-0.6708356,0.0972Y,INR,625126870000.0,10/20/2022 00:00:00,0.5111Y,NZD,592349100.0,ACT/365.FIXED,12/15/2021,Intend to Clear,InterestRateSwap,Y,N,12/20/2018 00:00:00,IRS CAD 2Y,-94.01623,-95.99319,24.82777,144.3712,-199463760000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,6M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Partial Netting,12/20/2027,,88378.64,0.7166031,1.7139Y,NZD,-298866770000.0,03/21/2019 00:00:00,5.0722Y,CHF,-1077065000.0,ACT/365.FIXED,12/15/2021,Intend to Clear,InterestRateSwap,Y,N,09/11/2018 00:00:00,IRS USD 1Y,-40.324974,-72.317055,195.94069,108.4386,-214738530000.0,Registered Market - DCM,MTH,Fixed,ACT/360,THB,Float,6M,One-Way Collateralized,6,6M,USD-Federal Funds-H.15-OIS-COMPOUND
Clearing Novation,06/07/2025,,-74207.39,0.5505926,2.0278Y,THB,-245732750000.0,05/24/2018 19:45:00,3.0444Y,HKD,-669154500.0,ACT/365.FIXED,09/17/2025,Intend to Clear,FRA,Y,N,02/14/2018 00:00:00,IRS SEK 3Y,-160.42169,-242.20691,51.813072,-57.72335,-132215990000.0,Registered Market - DCM,ZC,Fixed,ACT/360,ILS,FLOAT,3M,One-Way Collateralized,3M,6,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO
Partial Netting,03/20/2019,,72569.875,0.3033733,10.1472Y,CZK,678817370000.0,11/02/2020 00:00:00,10.1472Y,USD,-546185340.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,11/10/2020 00:00:00,IRS CZK 2Y,158.92482,189.53223,-97.86454,48.96935,893741300000.0,Registered Market - SEF,6M,FLOAT,ACT/365,CAD,FLOAT,6M,One-Way Collateralized,QTR,MTH,USD.Federal Funds.1T.H.15-OIS-COMPOUND
Amendment,09/15/2023,,80455.125,-0.4061092,0.5083Y,COP,624171600000.0,08/30/2022 00:00:00,2.0417Y,SGD,-1676808300.0,ACT/365,03/10/2022,Intend to Clear,Swaption,Y,N,03/21/2018 00:00:00,IRS NZD 1Y,2.154172,177.59265,323.86877,-126.943214,453420650000.0,Registered Market - SEF,3M,Float,BUS/252,JPY,Fixed,6M,One-Way Collateralized,MTH,MTH,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,09/18/2029,,-46797.758,0.57817495,10.1444Y,EUR,-537892230000.0,02/04/2021 00:00:00,2.0278Y,ZAR,-1769349800.0,ACT/360,09/15/2021,Uncleared,InterestRateSwap,Y,N,11/18/2019 00:00:00,Swap/6/17/2020/P:USD/LIBOR/3M/R:USD 2.25,-14.83351,-226.71056,88.436584,81.77813,-626144000000.0,Registered Market - SEF,3M,Float,ACT/360,HUF,Fixed,6M,Uncollateralized,MTH,MTH,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
FULL_NETTING,03/16/2022,,-53730.125,0.5129957,0.0972Y,CLP,-203024840000.0,04/27/2021 00:00:00,8.7944Y,EUR,424353500.0,ACT/365.FIXED,06/20/2018,Cleared,InterestRateSwap,Y,N,07/03/2019 00:00:00,IRS AUD 5Y,-74.07,-212.60094,25.718126,66.043945,553289250000.0,Registered Market - DCM,6Y,Fixed,ACT/365.FIXED,THB,FLOAT,3M,One-Way Collateralized,3M,6D,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
Snapshot,09/20/2022,,-82426.17,0.8580193,5.0722Y,HKD,-159519560000.0,05/29/2018 00:00:00,2.0306Y,NZD,-1392161500.0,ACT/365.FIXED,03/15/2017,Uncleared,Swaption,Y,N,09/21/2022 00:00:00,IRS CAD 3Y,-25.112677,-227.96791,-227.74205,-173.2529,-378385270000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,EUR,FLOAT,ZC,One-Way Collateralized,3M,6,GBP-SONIA-OIS Compound
Void,09/08/2020,,-7782.151,-0.8543405,4.9056Y,INR,-107108360000.0,02/24/2020 00:00:00,4.0583Y,USD,566383500.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,01/24/2020 00:00:00,IRS GBP 1Y,120.68057,-217.97441,79.99264,130.1216,865076000000.0,Registered Market - DCM,6M,Fixed,ACT/365,ILS,FLOAT,3M,One-Way Collateralized,3M,6D,CAD.BA.3M.CDOR
Void,03/18/2020,,-3806.3374,0.61672336,0.1556Y,MXN,-288950900000.0,09/16/2021 00:00:00,0.1556Y,CHF,-1328793600.0,ACT/365.FIXED,09/20/2017,Intend to Clear,InterestRateSwap,Y,N,04/03/2018 00:00:00,IRS PLN 5Y,-185.0095,-196.80159,183.61719,150.6846,-416123100000.0,Registered Market - DCM,6D,Fixed,ACT/365.FIXED,ILS,FLOAT,3M,One-Way Collateralized,3M,6D,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
Void,01/08/2026,,57034.254,-0.29016027,9.1333Y,HKD,521889250000.0,08/11/2017 00:00:00,1.0167Y,CAD,174709010.0,ACT/365.FIXED,03/21/2035,Cleared,InterestRateSwap,Y,N,04/06/2017 00:00:00,IRS CZK 5Y,4.88667,-74.662445,267.00803,86.95293,-162387640000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,MXN,Float,3M,One-Way Collateralized,3M,6,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Partial Netting,12/16/2020,,-82626.04,0.42827094,0.0972Y,TWD,70140720000.0,12/15/2020 18:33:35,0.25Y,INR,353578900.0,ACT/365.FIXED,03/18/2021,Cleared,InterestRateSwap,Y,N,02/02/2022 00:00:00,OIS GBP broken,-168.67693,-235.57477,-280.807,-136.43387,-387593830000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,EUR,FLOAT,3M,One-Way Collateralized,3M,QTR,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
RT Correction,03/17/2021,,5273.7974,0.8704015,10.1472Y,EUR,-163008400000.0,05/28/2020 00:00:00,10.1444Y,KRW,-1799635600.0,ACT/360,01/30/2019,Intend to Clear,InterestRateSwap,Y,N,03/29/2022 00:00:00,IRS GBP 2Y,152.8417,21.34783,-140.46556,18.325415,668669400000.0,Registered Market - DCM,3M,FLOAT,30/360,CLP,Fixed,6M,Uncollateralized,6M,MTH,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND
Cancellation,03/20/2029,,-13698.573,0.8045423,10.1472Y,TWD,248755830000.0,11/10/2020 00:00:00,10.1472Y,EUR,-1547473800.0,ACT/360,03/18/2020,Cleared,InterestRateSwap,Y,N,07/11/2022 00:00:00,OIS GBP broken,-62.579815,-119.77232,-282.3373,35.09994,619534600000.0,Registered Market - SEF,3M,FLOAT,30/360,CZK,Fixed,6M,Uncollateralized,6,MTH,USD.Federal Funds.1T.H.15-OIS-COMPOUND
NETTING_REMNANT,03/20/2019,,51252.316,0.41651082,5.075Y,JPY,-281756070000.0,06/22/2017 00:00:00,10.1472Y,EUR,-604542300.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,11/02/2022 00:00:00,IRS GBP 2Y,102.21431,22.224188,144.36844,218.02528,674100600000.0,Registered Market - DCM,3M,FLOAT,30/360,JPY,Fixed,3M,One-Way Collateralized,6MTH,MTH,EUR-EuroSTR-COMPOUND
BLENDING_REMNANT,06/21/2022,,87614.86,-0.6579046,0.175Y,INR,235259940000.0,07/13/2017 00:00:00,2.0417Y,CAD,553380160.0,BUS/252,09/19/2018,Cleared,Swaption,Y,N,01/31/2020 00:00:00,IRS SEK 2Y,-16.713697,33.185493,293.79904,107.17825,-531804900000.0,Registered Market - DCM,6D,Float,BUS/252,ILS,FLOAT,MTH,One-Way Collateralized,MTH,3M,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA
New Trade,12/19/2018,,26958.916,0.74825543,3.0417Y,HKD,-572303930000.0,10/09/2018 00:00:00,3.0444Y,CHF,-153997630.0,ACT/365.FIXED,12/15/2021,Intend to Clear,FRA,Y,N,10/24/2022 00:00:00,IRS CAD 3Y,-102.05451,-46.567944,-21.202398,-148.6165,401364780000.0,Registered Market - DCM,MTH,Fixed,ACT/360,USD,Float,6WK,Uncollateralized,3M,QTR,GBP-SONIA-COMPOUND
Amendment,09/21/2024,,64802.586,0.17168331,1.0167Y,CZK,805279200000.0,10/16/2019 00:00:00,5.0556Y,CZK,514728500.0,30/360,03/17/2021,Cleared,InterestRateSwap,Y,N,04/06/2017 00:00:00,IRS USD 3Y,-7.3875647,19.506817,167.76366,113.69826,366144800000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,HKD,Float,3M,One-Way Collateralized,6,6D,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
PARTIAL_NETTING,12/21/2022,,15783.583,-0.30745426,25.4972Y,TWD,243663570000.0,12/15/2020 20:38:06,2.0222Y,USD,370502560.0,ACT/360,01/20/2021,Cleared,InterestRateSwap,Y,N,02/26/2021 00:00:00,IRS CZK 2Y,163.90062,-129.4377,150.06404,64.84471,555035900000.0,Registered Market - DCM,3M,Float,ACT/365,CZK,FLOAT,ZC,Uncollateralized,6,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
New Trade,06/21/2024,,68743.68,0.36281207,1.7139Y,NOK,154158040000.0,02/22/2021 00:00:00,10.1444Y,CHF,-1798922800.0,BUS/252,12/09/2020,Intend to Clear,FRA,Y,N,08/19/2020 13:25:00,IRS USD 1Y,100.72665,-58.22394,50.998695,36.905613,-319351750000.0,Registered Market - DCM,MTH,FLOAT,30/360,PLN,FLOAT,6M,One-Way Collateralized,MTH,6M,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW
DSF,06/21/2022,,35379.836,-0.38821098,2.0222Y,HKD,-86432506000.0,12/20/2017 00:00:00,2.0306Y,PLN,270983800.0,ACT/365,07/06/2020,Intend to Clear,Swaption,Y,N,11/16/2022 00:00:00,IRS USD 10Y,103.83297,142.46205,-20.135635,-79.70434,-228191760000.0,Registered Market - SEF,MTH,Float,ACT/360,ILS,FLOAT,6Y,Uncollateralized,QTR,3M,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP
Amendment,06/21/2027,,-49751.105,0.31387073,10.1111Y,CZK,136941210000.0,02/24/2020 00:00:00,4.0583Y,CAD,-61951020.0,ACT/365.FIXED,12/17/2014,Cleared,InterestRateSwap,Y,N,10/15/2021 00:00:00,IRS GBP 10Y,-20.700228,-105.530754,-40.99301,82.95558,172777960000.0,Registered Market - DCM,3M,Float,ACT/365.FIXED,GBP,Float,3M,One-Way Collateralized,3M,6M,NZD-BKBM FRA
New Trade,05/06/2021,,50421.723,0.34666678,2.0278Y,CZK,826414500000.0,05/17/2022 00:00:00,8.8111Y,NOK,-1712323300.0,ACT/360,03/17/2021,Intend to Clear,FRA,Y,N,05/30/2018 00:00:00,IRS EUR 5Y,-19.294666,117.09826,269.62225,-28.451685,-387015000000.0,Registered Market - DCM,3M,FLOAT,30/360,MXN,Fixed,MTH,One-Way Collateralized,6MTH,MTH,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters
PARTIAL_NETTING,09/17/2024,,75863.086,-0.18140519,25.4917Y,NZD,745022500000.0,05/08/2019 00:00:00,4.6583Y,CHF,-631747650.0,ACT/365.FIXED,08/01/2021,Cleared,InterestRateSwap,Y,N,08/03/2017 00:00:00,IRS GBP 1Y,-41.054737,70.44058,-85.26516,-130.60002,-498624000000.0,Registered Market - DCM,3M,Fixed,ACT/365.FIXED,ZAR,FLOAT,SA,Uncollateralized,QTR,6,ZAR-JIBAR-SAFEX
New Trade,06/19/2029,,36384.066,-0.25316346,0.1167Y,BRL,213284210000.0,11/07/2018 00:00:00,2.0278Y,PLN,-1683124600.0,ACT/365.FIXED,09/15/2021,Uncleared,Swaption,Y,N,03/21/2018 00:00:00,OIS CAD broken,56.101974,-113.88019,93.28674,71.50002,562251400000.0,Registered Market - DCM,3M,FLOAT,BUS/252,GBP,Fixed,6M,One-Way Collateralized,MTH,6M,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND
Partial Netting,02/08/2023,,-33380.953,-0.29803658,0.0972Y,TWD,425714200000.0,01/11/2021 00:00:00,0.1194Y,SEK,-1307225600.0,ACT/365.FIXED,12/19/2022,Intend to Clear,InterestRateSwap,Y,N,11/12/2021 00:00:00,OIS AUD broken,-9.731304,-165.9441,-126.74503,83.32921,175585570000.0,Registered Market - DCM,3M,Float,30/360,ZAR,FLOAT,6M,One-Way Collateralized,3M,6,KRW-CD 91D
Compression,06/21/2022,,81946.73,-0.34838688,3.0444Y,INR,66204520000.0,02/22/2018 00:00:00,3.0444Y,MXN,594755200.0,30/360,06/16/2021,Intend to Clear,FRA,Y,N,01/12/2018 00:00:00,OIS GBP 2y,-60.10365,235.32088,278.17047,145.14345,157112680000.0,Registered Market - SEF,QTR,Fixed,ACT/360,KRW,FLOAT,MTH,Uncollateralized,QTR,3M,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters
New Trade,03/15/2022,,56169.777,0.4443153,10.1444Y,NOK,-250968830000.0,11/04/2022 00:00:00,10.1444Y,CZK,-1811792000.0,BUS/252,12/16/2020,Uncleared,FRA,Y,N,06/23/2017 00:00:00,OIS AUD broken,-100.653114,31.234577,228.84323,119.58237,-310661580000.0,Registered Market - DCM,3M,FLOAT,30/360,GBP,Fixed,6M,One-Way Collateralized,MTH,MTH,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
New Trade,09/18/2029,,4084.2659,0.34865826,0.1167Y,HKD,-115681470000.0,03/28/2018 00:00:00,2.0306Y,NZD,-1729997000.0,ACT/365.FIXED,09/15/2021,Uncleared,Swaption,Y,N,10/03/2017 00:00:00,OIS CAD broken,20.688961,-163.96474,170.85773,-115.18573,-814055800000.0,Registered Market - SEF,3M,Float,30/360,HUF,Fixed,QTR,Uncollateralized,MTH,6,USD-SOFR-COMPOUND
New Trade,09/15/2031,,95540.3,0.031341914,10.1472Y,CZK,-17618356000.0,05/25/2022 00:00:00,10.1444Y,CZK,-1812232600.0,BUS/252,12/16/2020,Uncleared,FRA,Y,N,02/13/2019 00:00:00,IRS AUD 10Y,165.42824,297.3586,167.60147,55.930637,-399143730000.0,Registered Market - DCM,3M,FLOAT,30/360,NZD,Fixed,6M,Uncollateralized,MTH,MTH,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX
Partial Netting,02/15/2024,,18916.527,0.27437696,5.0722Y,HKD,23004529000.0,09/15/2017 00:00:00,2.0306Y,JPY,516834700.0,ACT/365.FIXED,06/19/2024,Intend to Clear,InterestRateSwap,Y,N,02/24/2020 00:00:00,IRS NZD 5Y,-41.570538,-234.4065,-10.090764,-100.6025,-507889160000.0,Registered Market - SEF,MTH,Fixed,ACT/365.FIXED,INR,FLOAT,3M,One-Way Collateralized,3M,3M,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE
Void,01/08/2026,,75445.0,-0.74419886,1.7167Y,INR,646111800000.0,03/11/2020 00:00:00,4.0583Y,CAD,360421950.0,ACT/365.FIXED,12/15/2021,Intend to Clear,FRA,Y,N,04/06/2017 00:00:00,OIS USD 5y,114.713234,39.151134,75.722694,172.36127,704389400000.0,Registered Market - DCM,MTH,Fixed,BUS/252,SGD,Float,3M,One-Way Collateralized,3M,6M,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW
New Trade,12/21/2023,,73511.984,0.24317427,0.1361Y,NOK,-225464600000.0,02/22/2021 00:00:00,0.5056Y,CHF,-406364320.0,BUS/252,12/15/2021,Intend to Clear,FRA,Y,N,03/08/2019 00:00:00,IRS USD 1Y,136.06403,-13.840124,-1.1264303,-188.58122,64481270000.0,Registered Market - DCM,MTH,Fixed,ACT/360,PLN,Float,ZC,One-Way Collateralized,3M,QTR,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND
Snapshot,09/20/2022,,-13040.96,0.8300956,5.0722Y,MXN,-822503300000.0,05/29/2018 00:00:00,1.0111Y,PLN,-1489995600.0,ACT/365.FIXED,07/06/2020,Intend to Clear,InterestRateSwap,Y,N,08/08/2018 00:00:00,OIS CAD broken,20.028688,-275.27075,-241.07735,-82.232506,-526731940000.0,Registered Market - SEF,MTH,Float,ACT/365.FIXED,EUR,Fixed,SA,Uncollateralized,3M,6,MXN.MXN-TIIE-Banxico.28D.MXN-TIIE-Banxico
New Trade,06/15/2022,,-76320.87,0.51662505,3.0417Y,NOK,-777411600000.0,04/21/2022 00:00:00,0.5056Y,PLN,-1757785500.0,ACT/365.FIXED,03/15/2017,Intend to Clear,FRA,Y,N,06/19/2017 00:00:00,OIS CAD broken,9.846175,-227.37462,-156.538,-75.60178,-109620930000.0,Registered Market - DCM,MTH,Float,ACT/365.FIXED,PLN,Float,6M,One-Way Collateralized,3M,6M,GBP-SONIA-COMPOUND
Partial Netting,06/28/2027,,49197.094,0.3931102,7.1028Y,INR,429027820000.0,02/20/2019 00:00:00,15.2167Y,CHF,536303550.0,ACT/365.FIXED,06/16/2021,Intend to Clear,InterestRateSwap,Y,N,03/07/2017 00:00:00,IRS CAD 2Y,138.82484,152.40567,263.61725,-37.910156,348415160000.0,Registered Market - DCM,MTH,Fixed,ACT/365.FIXED,PLN,FLOAT,3M,One-Way Collateralized,3M,3M,CAD.BA.3M.CDOR
Void,01/15/2019,,49856.25,0.72383815,1.0167Y,ILS,816311240000.0,05/20/2022 00:00:00,5.0722Y,EUR,580933570.0,ACT/365.FIXED,06/20/2018,Cleared,InterestRateSwap,Y,N,08/02/2017 00:00:00,IRS USD 3Y,-16.589357,-230.48877,77.54465,45.23831,-134076080000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CZK,FLOAT,3M,One-Way Collateralized,3M,6D,AUD-AONIA-OIS Compound
FULL_NETTING,12/21/2027,,67304.51,-0.24997753,30.4389Y,CAD,773827130000.0,03/14/2019 00:00:00,8.1167Y,EUR,-1588521900.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,07/07/2022 00:00:00,OIS GBP broken,45.609276,-61.748867,284.21146,63.416718,471233100000.0,Registered Market - DCM,3M,FLOAT,30/360,MXN,Fixed,MTH,One-Way Collateralized,MTH,6D,CAD-CDOR
Partial Netting,03/20/2019,,-30130.24,0.49013996,30.4389Y,NZD,549295880000.0,02/06/2018 00:00:00,0.1361Y,NOK,-531130530.0,ACT/360,10/24/2018,Intend to Clear,InterestRateSwap,Y,N,09/22/2017 00:00:00,OIS GBP broken,-45.02616,-46.27938,-30.456505,105.14576,-241899880000.0,Registered Market - SEF,ZC,FLOAT,30/360,CAD,Fixed,SA,Uncollateralized,MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
Clearing Novation,08/31/2024,,-26850.969,-0.22546893,0.0972Y,MXN,55755670000.0,02/24/2020 00:00:00,1.0167Y,JPY,482117600.0,ACT/365.FIXED,05/09/2018,Cleared,InterestRateSwap,Y,N,03/23/2018 00:00:00,IRS CAD 2Y,-91.70382,-259.37616,189.76115,-17.779583,395811950000.0,Registered Market - SEF,MTH,Float,ACT/365.FIXED,ILS,Float,3M,One-Way Collateralized,3M,QTR,EUR-EuroSTR-COMPOUND
Partial Netting,03/18/2023,,-35267.07,0.8440981,0.0778Y,TWD,340758800000.0,05/24/2018 19:45:00,8.1167Y,EUR,-1343707600.0,ACT/365.FIXED,03/17/2021,Cleared,InterestRateSwap,Y,N,08/03/2017 00:00:00,IRS ZAR 3Y,131.02219,-205.8677,4.4233823,-51.277084,-84844580000.0,Registered Market - DCM,6M,Fixed,ACT/365.FIXED,CAD,Fixed,SA,Uncollateralized,6MTH,MTH,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND
New Trade,03/18/2021,,64521.016,0.5404368,0.1361Y,NOK,-556995840000.0,07/03/2018 00:00:00,2.0417Y,PLN,-1425918700.0,BUS/252,09/15/2021,Intend to Clear,FRA,Y,N,10/04/2019 00:00:00,IRS CAD 10Y,-107.67878,-117.41332,280.77814,70.774796,-23794616000.0,Registered Market - DCM,3M,FLOAT,ACT/360,HUF,FLOAT,6M,Uncollateralized,MTH,6,EUR.EURIBOR.6M.Reuters
FULL_NETTING,12/15/2021,,27341.896,-0.088636264,10.1472Y,CZK,-700709200000.0,05/05/2017 00:00:00,0.1361Y,EUR,-1775174100.0,30/360,04/03/2019,Cleared,InterestRateSwap,Y,N,05/24/2018 19:45:00,IRS GBP 2Y,173.8994,-147.22273,139.51843,184.37582,626441300000.0,Registered Market - DCM,3M,FLOAT,30/360,MXN,Fixed,6M,Uncollateralized,6MTH,MTH,EUR-EURIBOR-Reuters
