Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,2.8744211,USD.USD-LIBOR-BBA.3.,,0.53670263,ACT/365,386531780.0,CZK,6M,QTR,Fixed,0.632346,EUR-EuroSTR-OIS Compound,,0.8458149,30/360,376686530.0,NOK,SA,6,,,,,,,,,,,,0.7507659,
,,,,,,,,,,,,,,,,,,Float,1.9614099,USD.AAA_MUNI.20Y.Reuters,,0.3607148,ACT/365,532501400.0,KRW,QTR,6M,FLOAT,0.350379,EUR.EONIA.1T.OIS-COMPOUND,,0.43380225,ACT/365,330277120.0,DKK,6M,nan,,,,,,,,,,,,0.55055326,
,,,,,,,,,,,,,,,,,,Fixed,2.3430212,CAD.CORRA.1T.OIS-COMPOUND,,0.6705776,ACT/360,485300350.0,KRW,6Y,nan,Float,0.6546818,GBP-LIBOR-BBA,,0.3835436,ACT/365,587093900.0,ILS,6WK,6M,,,,,,,,,,,,0.20937243,
,,,,,,,,,,,,,,,,,,Float,2.6653237,USD-LIBOR,,0.7865276,365/360,342857400.0,COP,QTR,6D,Float,0.3700086,DKK.DKK-CIBOR2-DKNA13.3M.DKK-CIBOR2-DKNA13,,0.355544,30/360,436741150.0,CNY,3M,3M,,,,,,,,,,,,0.54486364,
,,,,,,,,,,,,,,,,,,FLOAT,2.568155,USD.LIBOR.1M.BBA,,0.63442105,ACT/365.FIXED,457410050.0,KRW,3M,6M,Fixed,0.86601996,EUR-EURIBOR,,0.47857776,ACT/360,315788740.0,CZK,3M,MTH,,,,,,,,,,,,0.3358012,
,,,,,,,,,,,,,,,,,,Fixed,3.0198238,USD.MUNIPSA.3M.Bloomberg,,0.37618113,ACT/365.FIXED,515768100.0,CLP,6M,QTR,Fixed,0.52603734,USD.USA-CPI-U.20Y.USA-CPI-U,,0.7373263,ACT/365.FIXED,436991870.0,INR,ZC,6,,,,,,,,,,,,0.22556406,
,,,,,,,,,,,,,,,,,,FLOAT,2.6418662,USD.AAA_MUNI.6M.Reuters,,0.3059333,30/360,368023870.0,EUR,6M,QTR,Float,0.7243559,GBP.UK-RPI.9Y.UK-RPI,,0.53643304,ACT/360,304998880.0,NOK,QTR,nan,,,,,,,,,,,,0.49654937,
,,,,,,,,,,,,,,,,,,Fixed,2.5750852,USD.LIBOR.1M.BBA,,0.3754105,BUS/252,415316770.0,GBP,6Y,QTR,Fixed,0.5707657,CAD-CORRA-OIS Compound,,0.4141972,ACT/365,500489120.0,NOK,MTH,nan,,,,,,,,,,,,0.31768638,
,,,,,,,,,,,,,,,,,,Fixed,2.4164102,USD-LIBOR,,0.7252294,30/360,386862940.0,CLP,SA,6D,Fixed,0.5895515,nan,,0.38323036,ACT/365.FIXED,431773500.0,HKD,QTR,6,,,,,,,,,,,,0.37704065,
,,,,,,,,,,,,,,,,,,Float,2.2475505,EUR.EUR-EURIBOR-Reuters.6.,,0.5349997,ACT/360,293621220.0,ZAR,6D,QTR,FLOAT,0.6220751,JPY.LIBOR.6M.BBA,,0.2667005,ACT/360,407435700.0,EUR,6M,nan,,,,,,,,,,,,0.5890335,
,,,,,,,,,,,,,,,,,,Fixed,2.806365,GBP.LIBOR.6M.BBA,,0.413772,ACT/360,437051700.0,NOK,6M,6,FLOAT,0.23093468,CAD.CORRA.1T.OIS-COMPOUND,,0.66873527,ACT/365,387254530.0,INR,6M,nan,,,,,,,,,,,,0.45174786,
,,,,,,,,,,,,,,,,,,Float,2.383109,USD-LIBOR,,0.4250368,ACT/365.FIXED,207927600.0,JPY,6D,6,FLOAT,0.49486956,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.39029247,ACT/365.FIXED,287968000.0,SEK,6Y,6M,,,,,,,,,,,,0.4882276,
,,,,,,,,,,,,,,,,,,Float,2.2350926,MXN.TIIE.28D.Banxico,,0.41053516,BUS/252,381427000.0,NOK,6M,6D,Float,0.5919065,HUF.BUBOR.6M.Reuters,,0.7145195,30/360,406010430.0,NOK,6WK,6,,,,,,,,,,,,0.21860279,
,,,,,,,,,,,,,,,,,,Float,2.6858633,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.58285886,BUS/252,345204350.0,COP,6Y,6,FLOAT,0.7638799,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.81879157,ACT/360,568991200.0,ZAR,3M,6M,,,,,,,,,,,,0.3900694,
,,,,,,,,,,,,,,,,,,Float,2.64266,USD.AAA_MUNI.3M.Reuters,,0.8099054,ACT/360,360619070.0,HUF,MTH,QTR,Float,0.8656816,MXN-TIIE-Banxico,,0.6216931,30/360,394780580.0,JPY,ZC,MTH,,,,,,,,,,,,0.4971255,
,,,,,,,,,,,,,,,,,,Float,2.2812524,USD.AAA_MUNI.3M.Reuters,,0.37439033,365/360,483304060.0,EUR,SA,6M,FLOAT,0.42465344,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.49942106,ACT/365,256110430.0,CLP,ZC,6MTH,,,,,,,,,,,,0.8322487,
,,,,,,,,,,,,,,,,,,Float,2.1563227,USD.AAA_MUNI.3M.Reuters,,0.71096146,ACT/365.FIXED,485463740.0,GBP,SA,MTH,Fixed,0.4525363,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.5319847,BUS/252,463398500.0,SEK,ZC,MTH,,,,,,,,,,,,0.72532207,
,,,,,,,,,,,,,,,,,,Float,1.9162103,EUR.EUR-EURIBOR-Reuters.6.,,0.4152318,ACT/360,170324640.0,PLN,6M,6,FLOAT,0.42642644,AUD.AONIA.1T.OIS-COMPOUND,,0.71895945,ACT/360,296030460.0,NZD,ZC,6M,,,,,,,,,,,,0.46694806,
,,,,,,,,,,,,,,,,,,Fixed,2.6331737,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.25345495,ACT/360,545033700.0,SGD,MTH,MTH,Fixed,0.4357034,GBP.GBP-SONIA-COMPOUND..GBP-SONIA-COMPOUND,,0.58234775,ACT/365.FIXED,496643800.0,EUR,QTR,QTR,,,,,,,,,,,,0.5308154,
,,,,,,,,,,,,,,,,,,Float,3.1482933,USD.AAA_MUNI.3M.Reuters,,0.6644202,30/360,368181630.0,CHF,6Y,QTR,FLOAT,0.40792066,USD.USA-CPI-U.20Y.USA-CPI-U,,0.2662683,30/360,587675650.0,SEK,6Y,6MTH,,,,,,,,,,,,0.450981,
,,,,,,,,,,,,,,,,,,Fixed,2.495745,EUR.EUR-EURIBOR-Reuters.6.,,0.31621575,ACT/365,252793760.0,SGD,6M,6,FLOAT,0.3146927,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.6742441,ACT/365.FIXED,393176130.0,NOK,ZC,6M,,,,,,,,,,,,0.23099153,
,,,,,,,,,,,,,,,,,,Float,2.0884178,USD.AAA_MUNI.3M.Reuters,,0.39890537,ACT/360,510019550.0,USD,MTH,6M,Float,0.3441399,USD-LIBOR,,0.5148131,ACT/365.FIXED,374956500.0,JPY,MTH,MTH,,,,,,,,,,,,0.72230136,
,,,,,,,,,,,,,,,,,,Float,2.927756,USD-LIBOR,,0.14946678,30/360,412206460.0,ILS,6D,6D,FLOAT,0.7440855,SGD-SOR,,0.64959174,30/360,519964580.0,INR,MTH,nan,,,,,,,,,,,,0.3972431,
,,,,,,,,,,,,,,,,,,FLOAT,3.1927762,USD.USD-SOFR-COMPOUND..,,0.10647937,ACT/365.FIXED,349489920.0,HKD,SA,MTH,FLOAT,0.72296375,NZD-NZIONA-OIS-COMPOUND,,0.65683776,BUS/252,465390750.0,CNY,3M,3M,,,,,,,,,,,,0.64390767,
,,,,,,,,,,,,,,,,,,Float,2.274196,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.60115904,30/360,486094600.0,CAD,6D,6,FLOAT,0.5094024,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,0.5353978,ACT/365.FIXED,464957100.0,KRW,6WK,3M,,,,,,,,,,,,0.5056194,
,,,,,,,,,,,,,,,,,,Fixed,2.965006,USD.AAA_MUNI.20Y.Reuters,,0.16689661,ACT/365,553219600.0,GBP,6Y,QTR,FLOAT,0.37008464,EUR.EUR-EURIBOR-Reuters.6.,,0.63245714,ACT/365,550304400.0,INR,QTR,nan,,,,,,,,,,,,0.47746298,
,,,,,,,,,,,,,,,,,,FLOAT,2.8781633,USD.AAA_MUNI.20Y.Reuters,,0.387419,ACT/360,397580400.0,USD,6Y,nan,FLOAT,0.41352493,NZD-BKBM FRA,,0.6153784,30/360,526615170.0,PLN,6M,6M,,,,,,,,,,,,0.60777754,
,,,,,,,,,,,,,,,,,,FLOAT,2.83028,USD.AAA_MUNI.3M.Reuters,,0.42922235,ACT/365,467720930.0,CZK,MTH,nan,FLOAT,0.43525946,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.5108538,ACT/365,386573100.0,TWD,6Y,6,,,,,,,,,,,,0.2742815,
,,,,,,,,,,,,,,,,,,Float,2.82278,USD.LIBOR.1M.BBA,,0.6927463,365/360,311075700.0,NZD,6M,6M,FLOAT,0.5166313,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.65676486,30/360,485257100.0,HUF,QTR,6,,,,,,,,,,,,0.84806395,
,,,,,,,,,,,,,,,,,,Fixed,2.5667877,MXN.TIIE.28D.Banxico,,0.36845967,BUS/252,487040900.0,COP,6Y,6D,Float,0.72210145,SGD-SOR,,0.67581487,ACT/360,224215890.0,BRL,6Y,QTR,,,,,,,,,,,,0.3343571,
,,,,,,,,,,,,,,,,,,Float,2.4989207,GBP.LIBOR.6M.BBA,,0.88415915,ACT/360,284064450.0,ZAR,6M,6,Float,0.60468405,JPY.LIBOR.6M.BBA,,0.35129896,BUS/252,578730600.0,GBP,ZC,6M,,,,,,,,,,,,0.7232039,
,,,,,,,,,,,,,,,,,,Fixed,2.787188,EUR.EUR-EURIBOR-Reuters.6.,,0.104576476,30/360,399099140.0,SGD,3M,QTR,Fixed,0.58762956,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.77910334,ACT/365.FIXED,198041980.0,MXN,6M,6,,,,,,,,,,,,0.68623793,
,,,,,,,,,,,,,,,,,,Fixed,1.9528012,nan,,0.12956117,ACT/360,408325380.0,CHF,QTR,QTR,FLOAT,0.3428274,HUF.BUBOR.3M.Reuters,,0.564289,ACT/365.FIXED,403823300.0,SEK,6Y,MTH,,,,,,,,,,,,0.24093495,
,,,,,,,,,,,,,,,,,,Float,2.4806552,MXN.TIIE.28D.Banxico,,0.8029934,30/360,311193180.0,MXN,6M,QTR,FLOAT,0.68948144,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.57799345,ACT/360,586121340.0,HUF,QTR,nan,,,,,,,,,,,,0.32200453,
,,,,,,,,,,,,,,,,,,FLOAT,2.2819543,USD.AAA_MUNI.3M.Reuters,,0.46681285,ACT/360,360805820.0,BRL,6M,QTR,FLOAT,0.40477362,USD-Federal Funds,,0.511262,ACT/365.FIXED,303664450.0,SEK,MTH,3M,,,,,,,,,,,,0.40982315,
,,,,,,,,,,,,,,,,,,Fixed,2.4948483,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6087703,30/360,262636400.0,GBP,ZC,6,FLOAT,0.5189522,HUF.BUBOR.3M.Reuters,,0.34310466,ACT/365.FIXED,251212000.0,INR,SA,MTH,,,,,,,,,,,,0.3944452,
,,,,,,,,,,,,,,,,,,Fixed,2.5982194,USD.MUNIPSA.3M.Bloomberg,,0.6176545,30/360,310357060.0,CLP,3M,3M,Fixed,0.3171561,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.5110213,ACT/365.FIXED,331776000.0,ZAR,SA,6MTH,,,,,,,,,,,,0.16773315,
,,,,,,,,,,,,,,,,,,Float,2.8354015,USD.USD-LIBOR-BBA.3.,,0.40607843,ACT/365.FIXED,268965440.0,GBP,ZC,nan,Fixed,0.6175647,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.80545866,ACT/360,449704770.0,HUF,ZC,3M,,,,,,,,,,,,0.685176,
,,,,,,,,,,,,,,,,,,FLOAT,2.176722,USD.AAA_MUNI.20Y.Reuters,,0.29938096,30/360,251137120.0,KRW,6M,6,Fixed,0.5014324,NZD-BKBM FRA,,0.5344187,30/360,508961150.0,JPY,QTR,6,,,,,,,,,,,,0.7519809,
,,,,,,,,,,,,,,,,,,Fixed,2.571878,USD.LIBOR.1M.BBA,,0.3779632,ACT/360,520418660.0,NZD,QTR,6,Fixed,0.6927608,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.7945499,ACT/365,434536960.0,NOK,MTH,nan,,,,,,,,,,,,0.62933457,
,,,,,,,,,,,,,,,,,,Float,2.8712478,USD.MUNIPSA.3M.Bloomberg,,0.6546779,BUS/252,439688860.0,GBP,SA,6,FLOAT,0.3011715,CZK.CZK-PRIBOR-PRBO.6M.CZK-PRIBOR-PRBO,,0.5118191,BUS/252,456373340.0,ILS,MTH,3M,,,,,,,,,,,,0.16229694,
,,,,,,,,,,,,,,,,,,Fixed,3.0432615,USD.AAA_MUNI.3M.Reuters,,0.5512804,ACT/365,391693440.0,NOK,6M,6D,Float,0.6884225,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.70851576,30/360,422553400.0,USD,6Y,6,,,,,,,,,,,,0.5136825,
,,,,,,,,,,,,,,,,,,FLOAT,2.7376575,GBP.LIBOR.6M.BBA,,0.65754586,365/360,294404320.0,GBP,6Y,6M,FLOAT,0.6189725,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.40654403,BUS/252,398770700.0,SEK,QTR,6,,,,,,,,,,,,0.8163951,
,,,,,,,,,,,,,,,,,,Float,2.347329,USD.LIBOR.1M.BBA,,0.4620051,30/360,348121020.0,CHF,MTH,nan,Fixed,0.5676113,INR-FBIL-MIBOR-OIS-COMPOUND,,0.66160995,ACT/365.FIXED,567036600.0,HUF,MTH,nan,,,,,,,,,,,,0.51979345,
,,,,,,,,,,,,,,,,,,Float,2.6110823,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.5438909,ACT/360,546384200.0,SEK,QTR,6M,Fixed,0.35111114,USD.USA-CPI-U.5Y.USA-CPI-U,,0.42553347,ACT/365.FIXED,544880260.0,CZK,6Y,6MTH,,,,,,,,,,,,0.6049297,
,,,,,,,,,,,,,,,,,,FLOAT,2.7945225,USD.AAA_MUNI.20Y.Reuters,,0.18137491,ACT/360,408319800.0,GBP,6D,QTR,Float,0.77667826,USD.1 month Libor..,,0.6971087,ACT/365.FIXED,535787970.0,INR,MTH,QTR,,,,,,,,,,,,0.79376876,
,,,,,,,,,,,,,,,,,,Fixed,2.4703953,USD.USD-SOFR-COMPOUND..,,0.116501965,30/360,386971650.0,HKD,QTR,6M,Fixed,0.57824236,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.34502473,ACT/365,231784100.0,SEK,QTR,6M,,,,,,,,,,,,0.4197762,
,,,,,,,,,,,,,,,,,,Fixed,3.3082979,USD.AAA_MUNI.20Y.Reuters,,0.20700498,ACT/360,537041660.0,EUR,MTH,6D,Fixed,0.41754237,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.46155927,30/360,316660400.0,NOK,6M,nan,,,,,,,,,,,,0.76413864,
,,,,,,,,,,,,,,,,,,Float,2.0978158,nan,,0.35939083,30/360,316698370.0,THB,6M,MTH,FLOAT,0.65642,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.7382408,ACT/365.FIXED,430807650.0,SEK,6Y,6,,,,,,,,,,,,0.25867996,
,,,,,,,,,,,,,,,,,,Fixed,2.0385783,CAD.CORRA.1T.OIS-COMPOUND,,0.51934785,30/360,450271400.0,GBP,3M,nan,Fixed,0.53042054,HUF-BUBOR-Reuters,,0.37405872,ACT/365,413863840.0,USD,MTH,nan,,,,,,,,,,,,0.12405213,
,,,,,,,,,,,,,,,,,,FLOAT,2.4110823,USD.AAA_MUNI.3M.Reuters,,0.65150714,ACT/360,460798660.0,NZD,SA,MTH,FLOAT,0.5982115,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,,0.6355517,BUS/252,507726000.0,ZAR,QTR,6,,,,,,,,,,,,0.82688546,
,,,,,,,,,,,,,,,,,,FLOAT,1.7038894,USD.MUNIPSA.3M.Bloomberg,,0.35441273,ACT/360,499758430.0,MXN,3M,6,Fixed,0.3935675,USD-SOFR-COMPOUND,,0.37537563,ACT/360,301482880.0,ZAR,6M,MTH,,,,,,,,,,,,0.41290215,
,,,,,,,,,,,,,,,,,,FLOAT,2.3840525,USD-LIBOR-BBA,,0.82797754,BUS/252,285121950.0,THB,6M,6,FLOAT,0.6519398,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.40586913,30/360,248380450.0,USD,ZC,6M,,,,,,,,,,,,0.61530864,
,,,,,,,,,,,,,,,,,,Fixed,3.0777984,CAD.CORRA.1T.OIS-COMPOUND,,0.5546252,ACT/360,413567680.0,MXN,6Y,6D,Float,0.37918523,AUD.BBR.3M.BBSW,,0.28075948,ACT/365,537698400.0,BRL,6Y,nan,,,,,,,,,,,,0.37477016,
,,,,,,,,,,,,,,,,,,FLOAT,2.2309031,USD.AAA_MUNI.3M.Reuters,,0.3587596,ACT/365.FIXED,400278340.0,USD,MTH,6,Float,0.5384626,JPY-TONA-OIS-COMPOUND,,0.4518345,BUS/252,364970940.0,KRW,ZC,6MTH,,,,,,,,,,,,0.7645133,
,,,,,,,,,,,,,,,,,,Float,2.3704019,USD.AAA_MUNI.3M.Reuters,,0.043428503,ACT/365.FIXED,398417920.0,TWD,6Y,6,FLOAT,0.2959949,AUD-AONIA-OIS-COMPOUND,,0.32750356,BUS/252,427358240.0,THB,ZC,6MTH,,,,,,,,,,,,0.7623787,
,,,,,,,,,,,,,,,,,,Fixed,3.0596275,nan,,0.3660484,ACT/365,373771200.0,ILS,MTH,QTR,Float,0.4303926,CNY-Fixing Repo Rate,,0.4520003,30/360,522154620.0,SEK,6M,MTH,,,,,,,,,,,,0.6936587,
,,,,,,,,,,,,,,,,,,FLOAT,2.8389497,USD.USD-SOFR-COMPOUND..,,0.70875007,ACT/365.FIXED,385231680.0,CZK,6M,6D,Float,0.39950174,GBP.UK-RPI.25Y.UK-RPI,,0.63471997,30/360,505859460.0,NOK,QTR,6M,,,,,,,,,,,,0.33672258,
,,,,,,,,,,,,,,,,,,Float,2.9216344,USD.AAA_MUNI.3M.Reuters,,0.2623276,30/360,459173220.0,CZK,6Y,nan,Fixed,0.3902044,USA-CPI-U,,0.63259727,ACT/365.FIXED,350404060.0,INR,6M,MTH,,,,,,,,,,,,0.44718328,
,,,,,,,,,,,,,,,,,,Fixed,2.480957,MXN.TIIE.28D.Banxico,,0.46010482,30/360,517774050.0,CLP,6D,QTR,Float,0.83373225,NZD-BBR-FRA,,0.8741588,ACT/365,450335040.0,BRL,MTH,QTR,,,,,,,,,,,,0.14281462,
,,,,,,,,,,,,,,,,,,FLOAT,2.5197568,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8937687,365/360,221808740.0,CZK,SA,6,FLOAT,0.5985245,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.656518,30/360,515999230.0,SEK,3M,6MTH,,,,,,,,,,,,0.5556786,
,,,,,,,,,,,,,,,,,,FLOAT,2.5531654,USD.AAA_MUNI.3M.Reuters,,0.27024686,30/360,321566900.0,CHF,SA,QTR,FLOAT,0.37794212,EUR-EXT-CPI,,0.41248262,ACT/365.FIXED,479550530.0,THB,6Y,nan,,,,,,,,,,,,0.2950598,
,,,,,,,,,,,,,,,,,,Fixed,2.3359196,USD.USD-SOFR-COMPOUND..,,0.5729626,365/360,455273500.0,GBP,6M,MTH,FLOAT,0.75501645,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,0.6032424,ACT/365,528408800.0,USD,MTH,QTR,,,,,,,,,,,,0.2834929,
,,,,,,,,,,,,,,,,,,Float,2.5168521,USD.AAA_MUNI.3M.Reuters,,0.52880186,365/360,290920500.0,MXN,ZC,nan,FLOAT,0.2917635,AUD-AONIA-OIS-COMPOUND,,0.4747543,30/360,520820640.0,SEK,ZC,6MTH,,,,,,,,,,,,0.81561303,
,,,,,,,,,,,,,,,,,,FLOAT,2.795321,USD.AAA_MUNI.6M.Reuters,,0.5500884,ACT/365.FIXED,323786560.0,EUR,QTR,QTR,Fixed,0.26860026,SEK-STIBOR-SIDE,,0.6437183,ACT/360,545058940.0,SGD,SA,nan,,,,,,,,,,,,0.35226005,
,,,,,,,,,,,,,,,,,,FLOAT,2.2730665,USD.AAA_MUNI.20Y.Reuters,,0.16762684,ACT/365.FIXED,541835970.0,PLN,3M,6D,FLOAT,0.63977844,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,0.58487034,30/360,394740300.0,TWD,6M,6MTH,,,,,,,,,,,,0.83168286,
,,,,,,,,,,,,,,,,,,FLOAT,2.3496203,USD.USD-SOFR-COMPOUND..,,0.33729208,30/360,466528500.0,CLP,SA,6,FLOAT,0.60368246,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.75048935,ACT/360,330081540.0,HUF,ZC,6,,,,,,,,,,,,0.5848247,
,,,,,,,,,,,,,,,,,,Fixed,1.9764326,USD.MUNIPSA.3M.Bloomberg,,0.43070287,365/360,305456900.0,NZD,6M,6,Float,0.37837937,AUD.BBR.6M.BBSW,,0.79704434,ACT/365.FIXED,396336260.0,EUR,MTH,6M,,,,,,,,,,,,0.38557082,
,,,,,,,,,,,,,,,,,,FLOAT,2.0544775,USD.USD-SOFR-COMPOUND..,,0.5380534,ACT/360,499530240.0,NZD,SA,QTR,Float,0.68882793,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.37435216,BUS/252,436941280.0,NOK,3M,6M,,,,,,,,,,,,0.696453,
,,,,,,,,,,,,,,,,,,Float,2.6069427,EUR.EUR-EURIBOR-Reuters.6.,,0.1453797,365/360,344329020.0,EUR,6Y,3M,Fixed,0.4738342,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,0.6328086,ACT/360,345479300.0,NZD,6WK,nan,,,,,,,,,,,,0.36582118,
,,,,,,,,,,,,,,,,,,Float,2.193795,CAD.CORRA.1T.OIS-COMPOUND,,0.61890775,BUS/252,416087650.0,ILS,3M,6M,Float,0.5333811,NZD-BBR-FRA,,0.7394271,ACT/365,382228350.0,SEK,6Y,6,,,,,,,,,,,,0.46354714,
,,,,,,,,,,,,,,,,,,Float,2.929647,USD-LIBOR-BBA,,0.30040443,BUS/252,600628600.0,CAD,6M,6,Fixed,0.53192717,HUF.BUBOR.6M.Reuters,,0.6280643,ACT/360,624358700.0,EUR,MTH,nan,,,,,,,,,,,,0.40913948,
,,,,,,,,,,,,,,,,,,Fixed,2.3492718,USD.USD-SOFR-COMPOUND..,,0.26194584,30/360,182955090.0,THB,ZC,6D,Fixed,0.81271374,BRL-CDI,,0.94671476,ACT/360,393966200.0,NOK,QTR,6M,,,,,,,,,,,,0.35239044,
,,,,,,,,,,,,,,,,,,FLOAT,2.3912392,USD-LIBOR-BBA,,0.6688494,30/360,386743040.0,CNY,6M,3M,FLOAT,0.47869197,GBP.UK-RPI.5Y.UK-RPI,,0.6268525,30/360,305238270.0,INR,QTR,6,,,,,,,,,,,,0.6245929,
,,,,,,,,,,,,,,,,,,FLOAT,2.9454048,USD.AAA_MUNI.20Y.Reuters,,0.8573735,BUS/252,255196670.0,COP,MTH,nan,FLOAT,0.71029264,AUD-AONIA-OIS Compound,,0.33694518,30/360,569006300.0,ILS,3M,3M,,,,,,,,,,,,0.72483325,
,,,,,,,,,,,,,,,,,,Float,2.6764514,USD.AAA_MUNI.6M.Reuters,,0.11136585,BUS/252,523514020.0,NOK,ZC,QTR,Float,0.48596394,USD.Libor.3M.Reuters,,0.33829305,ACT/365.FIXED,519523970.0,MXN,6Y,3M,,,,,,,,,,,,0.90446645,
,,,,,,,,,,,,,,,,,,Float,2.6432788,USD.AAA_MUNI.3M.Reuters,,0.691168,365/360,390825660.0,COP,6Y,QTR,Float,0.747892,USD.AAA_MUNI.6M.Reuters,,0.2702979,30/360,239303700.0,ILS,6Y,nan,,,,,,,,,,,,0.4372933,
,,,,,,,,,,,,,,,,,,Float,2.423509,USD.AAA_MUNI.6M.Reuters,,0.28002968,ACT/360,507488450.0,CAD,6Y,QTR,FLOAT,0.6994531,USD.1 month Libor..,,0.69655013,ACT/360,252924080.0,CAD,3M,nan,,,,,,,,,,,,0.618443,
,,,,,,,,,,,,,,,,,,FLOAT,2.079141,USD.USD-LIBOR-BBA.3.,,0.5409972,ACT/360,269090700.0,GBP,6D,6,Fixed,0.6240083,KRW-CD 91D,,0.43714398,BUS/252,308464130.0,EUR,6M,3M,,,,,,,,,,,,0.6954713,
,,,,,,,,,,,,,,,,,,FLOAT,2.0600255,EUR.EUR-EURIBOR-Reuters.6.,,0.6747534,BUS/252,262681730.0,CLP,6M,nan,Fixed,0.7718147,USD.USD-LIBOR-BBA.6M.USD-LIBOR-BBA,,0.7157724,ACT/360,481891550.0,HUF,ZC,3M,,,,,,,,,,,,0.5301852,
,,,,,,,,,,,,,,,,,,Float,3.089216,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.55603683,ACT/365,383467700.0,ZAR,SA,nan,Fixed,0.5467487,ILS-TELBOR01-Reuters,,0.90653825,ACT/360,329003070.0,CHF,3M,nan,,,,,,,,,,,,0.37163284,
,,,,,,,,,,,,,,,,,,Fixed,2.7614243,USD-LIBOR,,0.6526588,ACT/365,339631100.0,USD,QTR,QTR,FLOAT,0.42666638,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,0.6330506,BUS/252,513109200.0,NOK,QTR,6,,,,,,,,,,,,0.5851707,
,,,,,,,,,,,,,,,,,,Fixed,3.2260933,USD.AAA_MUNI.3M.Reuters,,0.7814132,BUS/252,388191740.0,SEK,3M,MTH,FLOAT,0.6757203,GBP.UK-RPI.15Y.UK-RPI,,0.80664605,ACT/365.FIXED,456250620.0,KRW,MTH,nan,,,,,,,,,,,,0.1816484,
,,,,,,,,,,,,,,,,,,Float,2.6707437,USD.LIBOR.1M.BBA,,0.42896622,30/360,472573400.0,USD,6Y,3M,Fixed,0.10770128,USD.USA-CPI-U.20Y.USA-CPI-U,,0.58395195,ACT/365,501046100.0,DKK,ZC,nan,,,,,,,,,,,,0.36347485,
