Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.580163,EUR.EURIBOR.6M.Reuters,,0.0006018819,ACT/365.FIXED,655105150.0,GBP,6M,MTH,Fixed,2.1746642e-08,USD-LIBOR,,0.9634396,ACT/365.FIXED,656345660.0,USD,ZC,6,,,,,,,,,,,,0.0061427224,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.24181238,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.9589242e-08,MXN.TIIE.28D.Banxico,,0.9999724,ACT/360,140000020.0,CAD,6M,6M,,,,,,,,,,,,0.32428843,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,nan,,0.0034738865,30/360,656999700.0,HKD,MTH,nan,Float,0.012669154,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.0035557363,ACT/365.FIXED,656998600.0,GBP,MTH,MTH,,,,,,,,,,,,0.0052368413,
,,,,,,,,,,,,,,,,,,Float,3.5764234,USD.USD-LIBOR-BBA.3.,,0.044258215,ACT/365.FIXED,140231280.0,GBP,ZC,MTH,Fixed,2.122814e-08,nan,,0.99873257,ACT/360,140665860.0,CAD,ZC,nan,,,,,,,,,,,,0.42205587,
,,,,,,,,,,,,,,,,,,Fixed,1.580001,EUR.EURIBOR.6M.Reuters,,0.68283576,30/360,656999200.0,USD,MTH,nan,Float,0.9999053,CAD-CDOR,,0.0003184106,ACT/365.FIXED,656993540.0,NZD,SA,MTH,,,,,,,,,,,,0.41618606,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,nan,,0.5558365,30/360,656999600.0,USD,MTH,nan,FLOAT,0.9999943,CAD-CDOR,,4.173195e-05,ACT/365.FIXED,656998400.0,NZD,MTH,MTH,,,,,,,,,,,,0.12617408,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.00028171856,30/360,656998500.0,HKD,MTH,nan,Float,1.0462655e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.4692174,ACT/365.FIXED,656996860.0,USD,MTH,MTH,,,,,,,,,,,,0.0008136554,
,,,,,,,,,,,,,,,,,,Float,2.0230358,USD.USD-LIBOR-BBA.3.,,0.0055935844,ACT/365.FIXED,196404210.0,GBP,ZC,MTH,Fixed,7.2940594e-08,NZD-NZIONA-OIS Compound,,0.96550363,ACT/360,251530820.0,EUR,ZC,nan,,,,,,,,,,,,0.051915936,
,,,,,,,,,,,,,,,,,,Float,1.59648,EUR.EURIBOR.6M.Reuters,,0.000641597,ACT/365.FIXED,609306100.0,GBP,MTH,MTH,Fixed,6.9756756e-10,USD-LIBOR,,0.9801589,ACT/365.FIXED,628598500.0,USD,ZC,3M,,,,,,,,,,,,0.054273363,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.000390691,30/360,657000000.0,HKD,MTH,nan,Float,0.000120332414,USD.USA-CPI-U.2Y.USA-CPI-U,,0.046159234,ACT/365.FIXED,656999940.0,USD,MTH,MTH,,,,,,,,,,,,0.0028878755,
,,,,,,,,,,,,,,,,,,Float,3.576485,USD.USD-LIBOR-BBA.3.,,0.16093256,ACT/365.FIXED,140025060.0,GBP,ZC,MTH,Fixed,3.2432922e-07,SEK-STIBOR-SIDE,,0.9965658,ACT/360,140069400.0,CAD,ZC,3M,,,,,,,,,,,,0.5711101,
,,,,,,,,,,,,,,,,,,Fixed,1.5800024,EUR.EURIBOR.6M.Reuters,,0.005461981,30/360,656994700.0,HKD,MTH,nan,Float,0.002288488,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.08571744,ACT/365.FIXED,656985100.0,USD,MTH,MTH,,,,,,,,,,,,0.022898082,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.19313473,30/360,656998800.0,USD,MTH,nan,Float,0.96461684,CAD-CDOR,,0.0042628935,ACT/365.FIXED,656998800.0,USD,SA,MTH,,,,,,,,,,,,0.12759931,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800066,EUR.EURIBOR.6M.Reuters,,0.0003245828,ACT/365.FIXED,656849000.0,HKD,MTH,nan,FLOAT,6.727579e-08,USD.USA-CPI-U.2Y.USA-CPI-U,,0.6294716,ACT/365.FIXED,656545900.0,USD,MTH,3M,,,,,,,,,,,,0.0028238264,
,,,,,,,,,,,,,,,,,,Float,3.5764527,USD.USD-LIBOR-BBA.3.,,0.02356469,ACT/365.FIXED,140261760.0,GBP,ZC,MTH,Fixed,2.2659819e-08,INR-MIBOR-OIS Compound,,0.9997699,ACT/360,140278640.0,CAD,ZC,nan,,,,,,,,,,,,0.2426671,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800002,EUR.EURIBOR.6M.Reuters,,4.9326027e-05,ACT/365.FIXED,656995700.0,GBP,MTH,MTH,Float,2.5403157e-09,USD-LIBOR,,0.85467803,ACT/365.FIXED,656996900.0,USD,MTH,MTH,,,,,,,,,,,,0.0010784335,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800102,EUR.EURIBOR.6M.Reuters,,0.00017329247,ACT/365.FIXED,656848000.0,GBP,MTH,MTH,Float,2.8391967e-09,USD-LIBOR,,0.93520296,ACT/365.FIXED,656803600.0,EUR,ZC,3M,,,,,,,,,,,,0.0054671373,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.008956843,30/360,656999400.0,HKD,MTH,nan,Float,0.030842401,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0122171985,ACT/365.FIXED,656999360.0,GBP,MTH,MTH,,,,,,,,,,,,0.007871484,
,,,,,,,,,,,,,,,,,,Fixed,1.5800033,EUR.EURIBOR.6M.Reuters,,0.058171067,30/360,656999940.0,USD,MTH,nan,Float,0.9978872,HUF.BUBOR.6M.Reuters,,0.0029644014,ACT/365.FIXED,656997100.0,GBP,MTH,MTH,,,,,,,,,,,,0.1322977,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800034,EUR.EURIBOR.6M.Reuters,,0.00014887539,ACT/365.FIXED,656995600.0,HKD,MTH,nan,Float,6.004343e-07,USD-LIBOR,,0.30684987,ACT/365.FIXED,656987200.0,USD,MTH,MTH,,,,,,,,,,,,0.00786164,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0031880673,30/360,656998500.0,HKD,MTH,nan,Float,0.039662305,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.00786811,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.017910149,
,,,,,,,,,,,,,,,,,,Fixed,1.5800011,EUR.EURIBOR.6M.Reuters,,0.40831372,30/360,656999800.0,USD,MTH,nan,Float,0.9998703,CAD-CDOR,,0.0002060856,ACT/365.FIXED,656997600.0,NZD,MTH,MTH,,,,,,,,,,,,0.06883727,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00019521237,30/360,656996600.0,HKD,MTH,nan,Float,7.4215114e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.43745595,ACT/365.FIXED,656991500.0,USD,MTH,MTH,,,,,,,,,,,,0.0040759156,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.6551647,30/360,656999700.0,USD,MTH,nan,Float,0.9998876,CAD-CDOR,,0.00028646764,ACT/365.FIXED,656994560.0,KRW,SA,MTH,,,,,,,,,,,,0.29397807,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.12387878,ACT/365.FIXED,140000110.0,GBP,ZC,3M,Fixed,1.1414561e-06,MXN.TIIE.28D.Banxico,,0.9998154,ACT/360,140011140.0,CAD,6M,6M,,,,,,,,,,,,0.54220223,
,,,,,,,,,,,,,,,,,,Fixed,1.5800407,nan,,0.9999313,30/360,656998600.0,USD,3M,nan,Float,1.0,CAD-CDOR,,3.1355694e-07,BUS/252,656819200.0,NZD,SA,MTH,,,,,,,,,,,,0.9183976,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9855798,ACT/360,140000000.0,EUR,ZC,6,Fixed,1.179788e-05,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.9999996,ACT/360,140000000.0,THB,3M,6M,,,,,,,,,,,,0.9985259,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.9694264,30/360,656999940.0,USD,MTH,nan,Float,0.9999956,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.00017480364,ACT/365.FIXED,656993700.0,NZD,SA,MTH,,,,,,,,,,,,0.21275865,
,,,,,,,,,,,,,,,,,,FLOAT,1.5803478,EUR.EURIBOR.6M.Reuters,,0.00032928545,ACT/365.FIXED,654270200.0,GBP,MTH,MTH,Float,9.065868e-09,USD-LIBOR,,0.9128944,ACT/365.FIXED,656065150.0,GBP,ZC,3M,,,,,,,,,,,,0.005151858,
,,,,,,,,,,,,,,,,,,Fixed,1.5800217,nan,,0.99997985,BUS/252,656998500.0,USD,3M,nan,Float,1.0,INR-FBIL-MIBOR-OIS-COMPOUND,,5.0880356e-08,BUS/252,656921700.0,PLN,SA,MTH,,,,,,,,,,,,0.9636519,
,,,,,,,,,,,,,,,,,,FLOAT,3.299333,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.003598472,ACT/365.FIXED,147863310.0,GBP,ZC,MTH,Fixed,3.4343294e-08,SEK-STIBOR-SIDE,,0.9968031,ACT/360,231509140.0,CAD,ZC,3M,,,,,,,,,,,,0.01910359,
,,,,,,,,,,,,,,,,,,FLOAT,1.5823281,EUR.EURIBOR.6M.Reuters,,0.0003323976,ACT/365.FIXED,654231000.0,GBP,MTH,MTH,Float,1.4279972e-09,USD-LIBOR,,0.9692878,ACT/365.FIXED,655062500.0,USD,ZC,3M,,,,,,,,,,,,0.042076148,
,,,,,,,,,,,,,,,,,,Fixed,1.5800995,nan,,0.9992253,30/360,656997700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.8734387e-06,BUS/252,656908300.0,NZD,SA,MTH,,,,,,,,,,,,0.97524786,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800023,EUR.EURIBOR.6M.Reuters,,0.00021676488,ACT/365.FIXED,656989800.0,HKD,MTH,MTH,FLOAT,3.3412772e-07,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.69663817,ACT/365.FIXED,656993300.0,USD,MTH,3M,,,,,,,,,,,,0.0063259355,
,,,,,,,,,,,,,,,,,,Fixed,1.5800035,USD.USD-SOFR-COMPOUND..,,0.89696926,30/360,656999940.0,USD,MTH,nan,Float,0.9999986,HUF.BUBOR.6M.Reuters,,0.001780127,ACT/365.FIXED,656995100.0,NZD,MTH,MTH,,,,,,,,,,,,0.4657492,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801375,EUR.EURIBOR.6M.Reuters,,0.0021607608,ACT/365.FIXED,654384900.0,GBP,MTH,MTH,Float,6.656786e-09,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.93008363,ACT/365.FIXED,654886850.0,EUR,ZC,3M,,,,,,,,,,,,0.010574859,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,7.76417e-05,30/360,656996700.0,HKD,MTH,nan,Float,2.4357396e-09,USD-LIBOR,,0.47956467,ACT/365.FIXED,656994400.0,USD,MTH,MTH,,,,,,,,,,,,0.003640244,
,,,,,,,,,,,,,,,,,,Fixed,1.5813284,USD.USD-SOFR-COMPOUND..,,0.99999964,BUS/252,656999400.0,USD,3M,nan,Float,1.0,BRL-CDI,,7.60928e-09,BUS/252,656912300.0,NZD,SA,MTH,,,,,,,,,,,,0.9994448,
,,,,,,,,,,,,,,,,,,Fixed,1.5800006,EUR.EURIBOR.6M.Reuters,,0.00025312815,ACT/365.FIXED,656989440.0,HKD,MTH,nan,Float,8.0243225e-08,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.3260209,ACT/365.FIXED,656996100.0,USD,MTH,MTH,,,,,,,,,,,,0.00865215,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0007408134,30/360,656999700.0,HKD,MTH,nan,Float,1.351592e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.27609363,ACT/365.FIXED,656997760.0,USD,MTH,MTH,,,,,,,,,,,,0.0031582327,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.10258341,30/360,656999700.0,TWD,MTH,nan,Float,0.99940705,CAD-CDOR,,0.0012340642,ACT/365.FIXED,656995650.0,USD,MTH,MTH,,,,,,,,,,,,0.03137534,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.72300303,30/360,656998400.0,USD,MTH,nan,FLOAT,0.9999444,CAD-CDOR,,2.4165282e-05,ACT/365.FIXED,656986900.0,NZD,MTH,MTH,,,,,,,,,,,,0.13572194,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.028039498,30/360,656999040.0,HKD,MTH,nan,Float,0.27005103,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.01249733,ACT/365.FIXED,656999000.0,USD,MTH,MTH,,,,,,,,,,,,0.04011309,
,,,,,,,,,,,,,,,,,,Fixed,1.5800027,EUR.EURIBOR.6M.Reuters,,0.14662385,30/360,656996000.0,HKD,MTH,nan,Float,0.91976064,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.122720905,ACT/365.FIXED,656979140.0,USD,SA,MTH,,,,,,,,,,,,0.13258314,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,EUR.EURIBOR.6M.Reuters,,0.00019487,ACT/365.FIXED,656978800.0,HKD,MTH,nan,Float,5.1218496e-09,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.52790236,ACT/365.FIXED,656980600.0,USD,MTH,3M,,,,,,,,,,,,0.005597885,
,,,,,,,,,,,,,,,,,,Fixed,1.5800115,nan,,0.7065982,30/360,656999500.0,USD,MTH,nan,Float,0.9999873,USD.USA-CPI-U.2Y.USA-CPI-U,,0.00019044093,ACT/365.FIXED,656992700.0,NZD,MTH,MTH,,,,,,,,,,,,0.1464602,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9191234,ACT/360,140000000.0,EUR,ZC,6,Fixed,2.3581806e-06,GBP-SONIA-OIS Compound,,0.99999994,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9711207,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,0.4913293,30/360,656999040.0,USD,MTH,nan,Float,0.999659,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.00068832986,ACT/365.FIXED,656994300.0,NZD,MTH,MTH,,,,,,,,,,,,0.1779137,
,,,,,,,,,,,,,,,,,,Fixed,1.5800018,EUR.EURIBOR.6M.Reuters,,0.9934847,30/360,656999800.0,USD,3M,nan,FLOAT,1.0,CAD-CDOR,,4.2555557e-06,ACT/365.FIXED,656948740.0,NZD,SA,MTH,,,,,,,,,,,,0.57507557,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.0050492794,30/360,656998000.0,ILS,MTH,nan,Float,0.009284167,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.019376818,ACT/365.FIXED,656997440.0,USD,MTH,MTH,,,,,,,,,,,,0.021316286,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9698757,ACT/360,140000000.0,CAD,ZC,6,Fixed,3.6592504e-05,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,THB,3M,6M,,,,,,,,,,,,0.99517995,
,,,,,,,,,,,,,,,,,,FLOAT,1.58,EUR.EURIBOR.6M.Reuters,,6.8666355e-05,30/360,656999740.0,HKD,MTH,nan,Float,2.1198643e-08,USD-LIBOR,,0.59556276,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.0009936686,
,,,,,,,,,,,,,,,,,,Fixed,1.580149,EUR.EURIBOR.6M.Reuters,,0.9999642,30/360,656999500.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.070907e-07,BUS/252,656984640.0,NZD,SA,MTH,,,,,,,,,,,,0.96947426,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.1638891,ACT/365.FIXED,140000030.0,GBP,ZC,MTH,Fixed,8.954063e-09,MXN.TIIE.28D.Banxico,,0.9999559,ACT/360,140001250.0,CAD,6M,6M,,,,,,,,,,,,0.5281494,
,,,,,,,,,,,,,,,,,,Fixed,1.5800033,EUR.EURIBOR.6M.Reuters,,0.001894898,30/360,656929000.0,HKD,MTH,MTH,Float,1.4536771e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.59831977,ACT/365.FIXED,656912200.0,USD,ZC,3M,,,,,,,,,,,,0.03593733,
,,,,,,,,,,,,,,,,,,Float,2.3534536,EUR.EURIBOR.6M.Reuters,,0.0015745223,ACT/365.FIXED,270868060.0,GBP,ZC,MTH,Fixed,1.7683461e-09,INR-MIBOR-OIS Compound,,0.9911372,ACT/360,501008400.0,USD,ZC,3M,,,,,,,,,,,,0.026508488,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0008632388,30/360,656999800.0,HKD,MTH,nan,Float,6.725521e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.15073824,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.0052164625,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.99943393,ACT/360,140000000.0,BRL,ZC,6,Fixed,0.00037189136,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99960095,
,,,,,,,,,,,,,,,,,,FLOAT,1.581568,EUR.EURIBOR.6M.Reuters,,0.004109375,ACT/365.FIXED,543912770.0,GBP,6D,MTH,Fixed,2.6389267e-07,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,0.95942575,ACT/360,638486500.0,EUR,ZC,3M,,,,,,,,,,,,0.073130794,
,,,,,,,,,,,,,,,,,,Fixed,1.5800018,EUR.EURIBOR.6M.Reuters,,0.00011856187,ACT/365.FIXED,656993100.0,HKD,MTH,nan,Float,2.275743e-07,USD-LIBOR,,0.65660363,ACT/365.FIXED,656987500.0,USD,MTH,MTH,,,,,,,,,,,,0.011163773,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.40806124,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.0181304e-05,MXN.TIIE.28D.Banxico,,0.99999017,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.87903523,
,,,,,,,,,,,,,,,,,,FLOAT,3.2048302,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.008827403,ACT/365.FIXED,142741500.0,GBP,ZC,MTH,Fixed,2.9249021e-08,SEK-STIBOR-SIDE,,0.9931988,ACT/360,252869700.0,CAD,ZC,3M,,,,,,,,,,,,0.055051263,
,,,,,,,,,,,,,,,,,,Float,3.4838703,USD.USD-LIBOR-BBA.3.,,0.00060876977,ACT/365.FIXED,196250910.0,GBP,ZC,MTH,Fixed,7.6104705e-09,SEK-STIBOR-SIDE,,0.9989352,ACT/360,167204560.0,CAD,ZC,nan,,,,,,,,,,,,0.2034033,
,,,,,,,,,,,,,,,,,,Fixed,1.5800264,EUR.EURIBOR.6M.Reuters,,0.9988742,30/360,656999200.0,USD,3M,nan,Float,1.0,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,1.0653356e-05,BUS/252,656926340.0,NZD,SA,MTH,,,,,,,,,,,,0.9483949,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.11885626,30/360,656999800.0,HKD,MTH,nan,Float,0.9922281,CAD-CDOR,,0.00094766426,ACT/365.FIXED,656997250.0,USD,MTH,MTH,,,,,,,,,,,,0.03941607,
,,,,,,,,,,,,,,,,,,Fixed,1.580013,nan,,0.98406696,30/360,656999550.0,USD,MTH,nan,Float,1.0,CAD-CDOR,,4.9226783e-06,ACT/365.FIXED,656984500.0,NZD,SA,MTH,,,,,,,,,,,,0.31128708,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9821107,ACT/360,140000000.0,EUR,ZC,6,Fixed,5.4133943e-06,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9990283,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.41658282,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.163961e-07,MXN.TIIE.28D.Banxico,,0.9999991,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.46248165,
,,,,,,,,,,,,,,,,,,Fixed,1.5800016,nan,,0.61282164,30/360,656999800.0,USD,MTH,nan,Float,0.99996454,CAD-CDOR,,0.0003982655,ACT/365.FIXED,656995460.0,NZD,MTH,MTH,,,,,,,,,,,,0.18793899,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800209,EUR.EURIBOR.6M.Reuters,,0.00014775165,ACT/365.FIXED,656888960.0,GBP,MTH,MTH,Float,8.884619e-09,USD-LIBOR,,0.8812389,ACT/365.FIXED,656938560.0,USD,ZC,3M,,,,,,,,,,,,0.008741173,
,,,,,,,,,,,,,,,,,,Fixed,1.5812345,nan,,1.0,BUS/252,656998460.0,CNY,3M,nan,Float,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,5.0736204e-10,BUS/252,656836860.0,NZD,SA,MTH,,,,,,,,,,,,0.9974383,
,,,,,,,,,,,,,,,,,,FLOAT,1.5802149,EUR.EURIBOR.6M.Reuters,,0.0012860702,ACT/365.FIXED,655945200.0,GBP,MTH,MTH,FLOAT,3.827955e-08,USD-LIBOR,,0.9088113,ACT/365.FIXED,656475500.0,USD,ZC,3M,,,,,,,,,,,,0.024115909,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0038046567,30/360,656999940.0,HKD,MTH,nan,Float,0.015024963,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.03772791,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.018683914,
,,,,,,,,,,,,,,,,,,Fixed,1.5800017,EUR.EURIBOR.6M.Reuters,,0.7733701,30/360,656999740.0,USD,MTH,nan,Float,0.9999992,CAD-CDOR,,3.19701e-05,ACT/365.FIXED,656996200.0,NZD,MTH,MTH,,,,,,,,,,,,0.38508624,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.21692975,ACT/365.FIXED,140000030.0,GBP,ZC,6,Fixed,4.3319238e-07,MXN.TIIE.28D.Banxico,,0.9999825,ACT/360,140000860.0,THB,6M,6M,,,,,,,,,,,,0.55447376,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.0008185363,30/360,656999940.0,HKD,MTH,nan,Float,0.00030456245,USD.USA-CPI-U.2Y.USA-CPI-U,,0.047220346,ACT/365.FIXED,656999040.0,GBP,MTH,MTH,,,,,,,,,,,,0.001785801,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.9999916,ACT/360,140000000.0,BRL,SA,3M,Fixed,0.003561143,AUD-BBR-BBSW,,1.0,30/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9999726,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.6339207,ACT/360,140000000.0,GBP,ZC,6,Fixed,6.180566e-07,GBP-SONIA-OIS Compound,,0.99999785,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9603286,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.052990746,30/360,656999900.0,HKD,MTH,nan,Float,0.93337125,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.0026572137,ACT/365.FIXED,656998300.0,USD,MTH,MTH,,,,,,,,,,,,0.04780093,
,,,,,,,,,,,,,,,,,,Float,3.5763369,USD.USD-LIBOR-BBA.3.,,0.03999597,ACT/365.FIXED,140177950.0,GBP,ZC,MTH,Fixed,1.1391291e-08,nan,,0.9987507,ACT/360,140161180.0,CAD,3M,6M,,,,,,,,,,,,0.29644364,
,,,,,,,,,,,,,,,,,,Fixed,1.580003,nan,,0.9803727,30/360,656999700.0,USD,3M,nan,Float,1.0,CAD-CDOR,,4.461942e-05,ACT/365.FIXED,656995200.0,NZD,SA,MTH,,,,,,,,,,,,0.49248832,
,,,,,,,,,,,,,,,,,,Float,1.7816095,EUR.EURIBOR.6M.Reuters,,0.0023243022,ACT/365.FIXED,586274200.0,GBP,MTH,MTH,Fixed,2.3177677e-08,USD-LIBOR,,0.990902,ACT/365.FIXED,623028860.0,USD,ZC,3M,,,,,,,,,,,,0.052950848,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00020549637,30/360,656999550.0,HKD,MTH,nan,Float,0.0012066565,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.11086318,ACT/365.FIXED,656998800.0,USD,MTH,MTH,,,,,,,,,,,,0.019840194,
,,,,,,,,,,,,,,,,,,FLOAT,3.5764463,GBP.LIBOR.6M.BBA,,0.044010215,ACT/365.FIXED,140004560.0,GBP,ZC,MTH,Fixed,4.6589026e-08,SEK-STIBOR-SIDE,,0.99882317,ACT/360,140171710.0,THB,ZC,nan,,,,,,,,,,,,0.103017,
