Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.489165,USD.AAA_MUNI.3M.Reuters,,0.45796,30/360,398870700.0,SEK,SA,6,FLOAT,0.48327795,COP-IBR-OIS Compound,,0.5154375,BUS/252,394210620.0,BRL,ZC,QTR,,,,,,,,,,,,0.48001572,
,,,,,,,,,,,,,,,,,,Fixed,2.5360837,USD.AAA_MUNI.3M.Reuters,,0.4971874,30/360,407596100.0,ILS,6M,6,FLOAT,0.4852937,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.5254847,BUS/252,402575400.0,SGD,ZC,6M,,,,,,,,,,,,0.49012536,
,,,,,,,,,,,,,,,,,,FLOAT,2.4807549,CAD.CORRA.1T.OIS-COMPOUND,,0.4857878,30/360,397638140.0,DKK,6M,6,FLOAT,0.485933,COP-IBR-OIS Compound,,0.52554244,BUS/252,405046800.0,SGD,ZC,nan,,,,,,,,,,,,0.48652518,
,,,,,,,,,,,,,,,,,,FLOAT,2.5045607,USD.AAA_MUNI.20Y.Reuters,,0.47620964,30/360,393382270.0,DKK,SA,6,FLOAT,0.49100634,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.506185,30/360,403802050.0,CLP,MTH,MTH,,,,,,,,,,,,0.50876576,
,,,,,,,,,,,,,,,,,,Fixed,2.4976964,GBP.LIBOR.6M.BBA,,0.48771086,ACT/365.FIXED,392260350.0,ILS,SA,6,FLOAT,0.5099119,MXN.TIIE.28D.Banxico,,0.5031353,30/360,402490240.0,ZAR,ZC,QTR,,,,,,,,,,,,0.48365638,
,,,,,,,,,,,,,,,,,,Float,2.5056643,USD.AAA_MUNI.3M.Reuters,,0.48755533,ACT/365.FIXED,399207780.0,ILS,SA,6M,FLOAT,0.49384564,SGD.SOR.6M.VWAP,,0.53317004,ACT/365,393898020.0,SGD,ZC,nan,,,,,,,,,,,,0.49120378,
,,,,,,,,,,,,,,,,,,FLOAT,2.5102365,USD.USD-LIBOR-BBA.3.,,0.50726485,ACT/365.FIXED,396110200.0,CZK,SA,6,FLOAT,0.5077961,COP-IBR-OIS Compound,,0.53720665,BUS/252,388902720.0,SGD,MTH,6M,,,,,,,,,,,,0.4956344,
,,,,,,,,,,,,,,,,,,Fixed,2.5587523,USD.AAA_MUNI.6M.Reuters,,0.497246,30/360,403338560.0,DKK,SA,6,FLOAT,0.47930878,USD-Federal Funds-H.15,,0.53484803,30/360,403526200.0,SGD,6Y,6M,,,,,,,,,,,,0.48080534,
,,,,,,,,,,,,,,,,,,Float,2.4684865,USD.AAA_MUNI.3M.Reuters,,0.47793263,30/360,394245220.0,NOK,SA,6,FLOAT,0.52513504,GBP.UK-RPI.40Y.UK-RPI,,0.52724224,BUS/252,402668220.0,BRL,MTH,6M,,,,,,,,,,,,0.4887363,
,,,,,,,,,,,,,,,,,,Fixed,2.4676425,GBP.LIBOR.6M.BBA,,0.50529444,30/360,395051780.0,DKK,SA,6,FLOAT,0.48324865,COP-IBR-OIS Compound,,0.52507,BUS/252,401057630.0,SGD,6Y,6M,,,,,,,,,,,,0.49957207,
,,,,,,,,,,,,,,,,,,FLOAT,2.5256472,USD.AAA_MUNI.6M.Reuters,,0.47062206,ACT/365,414735650.0,ZAR,SA,6,FLOAT,0.4967837,COP-IBR-OIS Compound,,0.50353515,BUS/252,396201380.0,SGD,MTH,6M,,,,,,,,,,,,0.4986205,
,,,,,,,,,,,,,,,,,,FLOAT,2.4987352,USD.AAA_MUNI.3M.Reuters,,0.48044923,30/360,398563500.0,HKD,6Y,6,FLOAT,0.49343765,COP-IBR-OIS Compound,,0.52099305,ACT/365,400066700.0,SGD,6WK,QTR,,,,,,,,,,,,0.4828234,
,,,,,,,,,,,,,,,,,,Float,2.5203128,USD.AAA_MUNI.3M.Reuters,,0.49044323,ACT/365.FIXED,398723000.0,CHF,SA,6,FLOAT,0.49411005,COP-IBR-OIS Compound,,0.5177052,BUS/252,392649150.0,CLP,ZC,nan,,,,,,,,,,,,0.5007534,
,,,,,,,,,,,,,,,,,,Float,2.541696,USD.AAA_MUNI.6M.Reuters,,0.46347433,ACT/360,397373820.0,NOK,SA,6,FLOAT,0.47997662,MXN.TIIE.28D.Banxico,,0.5092912,BUS/252,394014370.0,BRL,ZC,6M,,,,,,,,,,,,0.4879504,
,,,,,,,,,,,,,,,,,,FLOAT,2.479241,CAD.CORRA.1T.OIS-COMPOUND,,0.48296577,ACT/360,400162700.0,NOK,SA,6,FLOAT,0.49747136,COP-IBR-OIS Compound,,0.54430985,ACT/365,401557150.0,SGD,MTH,nan,,,,,,,,,,,,0.49187323,
,,,,,,,,,,,,,,,,,,Fixed,2.5396338,GBP.LIBOR.6M.BBA,,0.4952074,30/360,401048400.0,ILS,SA,6,FLOAT,0.48421857,COP-IBR-OIS Compound,,0.5204017,BUS/252,389217600.0,SGD,ZC,6MTH,,,,,,,,,,,,0.49519643,
,,,,,,,,,,,,,,,,,,Fixed,2.508276,USD.AAA_MUNI.3M.Reuters,,0.49347216,30/360,401397400.0,NOK,SA,6,FLOAT,0.49801263,MXN.TIIE.28D.Banxico,,0.512348,BUS/252,402864700.0,ZAR,QTR,3M,,,,,,,,,,,,0.48424298,
,,,,,,,,,,,,,,,,,,FLOAT,2.517775,nan,,0.48050562,30/360,390920860.0,NOK,SA,6,FLOAT,0.47383642,COP-IBR-OIS Compound,,0.5287682,30/360,392910080.0,SGD,ZC,6M,,,,,,,,,,,,0.49779555,
,,,,,,,,,,,,,,,,,,Fixed,2.5389001,USD.AAA_MUNI.6M.Reuters,,0.4620263,ACT/365.FIXED,404130850.0,CZK,SA,6,FLOAT,0.499428,MXN.TIIE.28D.Banxico,,0.53705907,BUS/252,390076960.0,SGD,QTR,6M,,,,,,,,,,,,0.48957786,
,,,,,,,,,,,,,,,,,,FLOAT,2.5323305,USD.AAA_MUNI.3M.Reuters,,0.47959027,30/360,401414270.0,ILS,6M,6,FLOAT,0.49553376,MXN.TIIE.28D.Banxico,,0.5181061,BUS/252,404158530.0,SGD,MTH,6MTH,,,,,,,,,,,,0.47794044,
,,,,,,,,,,,,,,,,,,Fixed,2.5033317,CAD.CORRA.1T.OIS-COMPOUND,,0.4872106,30/360,394116100.0,CHF,SA,6,FLOAT,0.49385157,MXN.TIIE.28D.Banxico,,0.52921575,BUS/252,402438940.0,SGD,ZC,MTH,,,,,,,,,,,,0.47431168,
,,,,,,,,,,,,,,,,,,Fixed,2.499906,USD.AAA_MUNI.20Y.Reuters,,0.5011016,ACT/360,390684700.0,ILS,SA,6,FLOAT,0.5064838,USD-Federal Funds-H.15,,0.53567916,BUS/252,400460300.0,ZAR,ZC,6M,,,,,,,,,,,,0.5015471,
,,,,,,,,,,,,,,,,,,FLOAT,2.5529335,USD.AAA_MUNI.6M.Reuters,,0.46589166,ACT/365.FIXED,401948030.0,CZK,SA,6,FLOAT,0.4941996,COP-IBR-OIS Compound,,0.5285169,ACT/365.FIXED,398047260.0,SGD,6Y,MTH,,,,,,,,,,,,0.4924219,
,,,,,,,,,,,,,,,,,,FLOAT,2.5322504,USD.AAA_MUNI.3M.Reuters,,0.45925713,30/360,397209280.0,CNY,SA,6,FLOAT,0.4878658,COP-IBR-OIS Compound,,0.52195483,BUS/252,387817400.0,CLP,6Y,6M,,,,,,,,,,,,0.48402688,
,,,,,,,,,,,,,,,,,,FLOAT,2.5404253,USD.AAA_MUNI.3M.Reuters,,0.48846722,ACT/365.FIXED,390638940.0,SEK,6M,6,FLOAT,0.4804447,NZD-NZIONA-OIS-COMPOUND,,0.5150065,30/360,401893300.0,BRL,ZC,6M,,,,,,,,,,,,0.48955652,
,,,,,,,,,,,,,,,,,,FLOAT,2.5307868,USD.AAA_MUNI.6M.Reuters,,0.49529073,30/360,404104320.0,ILS,SA,6,FLOAT,0.5015809,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.51830286,30/360,385634240.0,SGD,ZC,6M,,,,,,,,,,,,0.49940893,
,,,,,,,,,,,,,,,,,,FLOAT,2.5318654,USD.AAA_MUNI.20Y.Reuters,,0.48525468,30/360,409847520.0,NOK,SA,6,FLOAT,0.47958368,COP-IBR-OIS Compound,,0.5237052,BUS/252,402587840.0,CLP,6Y,6M,,,,,,,,,,,,0.49712187,
,,,,,,,,,,,,,,,,,,FLOAT,2.528105,USD.AAA_MUNI.3M.Reuters,,0.49667308,30/360,405213820.0,KRW,MTH,nan,FLOAT,0.50181425,SGD.SOR.6M.VWAP,,0.5249309,30/360,395246500.0,CLP,QTR,6M,,,,,,,,,,,,0.48621985,
,,,,,,,,,,,,,,,,,,Fixed,2.5109704,USD.AAA_MUNI.3M.Reuters,,0.5025216,30/360,392341700.0,CZK,SA,6,FLOAT,0.49787927,MXN.TIIE.28D.Banxico,,0.53109384,30/360,392733060.0,SGD,6M,6M,,,,,,,,,,,,0.48742118,
,,,,,,,,,,,,,,,,,,Fixed,2.5378032,USD.AAA_MUNI.3M.Reuters,,0.47013593,30/360,398308860.0,ILS,SA,6,FLOAT,0.4859792,COP-IBR-OIS Compound,,0.5175477,ACT/365.FIXED,391812930.0,HUF,6Y,6M,,,,,,,,,,,,0.48419827,
,,,,,,,,,,,,,,,,,,Fixed,2.5107267,USD.AAA_MUNI.3M.Reuters,,0.48701793,30/360,394937730.0,NOK,SA,6,FLOAT,0.5262032,MXN.TIIE.28D.Banxico,,0.51400226,30/360,401689280.0,BRL,QTR,6MTH,,,,,,,,,,,,0.47772238,
,,,,,,,,,,,,,,,,,,FLOAT,2.5428984,USD.AAA_MUNI.3M.Reuters,,0.47127062,30/360,392834370.0,DKK,6M,6,FLOAT,0.470934,COP-IBR-OIS Compound,,0.5401342,30/360,390689000.0,CHF,MTH,MTH,,,,,,,,,,,,0.5186444,
,,,,,,,,,,,,,,,,,,Float,2.474312,USD.AAA_MUNI.3M.Reuters,,0.4998594,ACT/360,403122800.0,ILS,SA,6,FLOAT,0.5007107,COP-IBR-OIS Compound,,0.52661365,BUS/252,406885300.0,SGD,ZC,QTR,,,,,,,,,,,,0.49693242,
,,,,,,,,,,,,,,,,,,Fixed,2.5249598,USD.AAA_MUNI.20Y.Reuters,,0.47942773,ACT/365.FIXED,400794240.0,ILS,6D,6,FLOAT,0.4949277,COP-IBR-OIS Compound,,0.5172309,30/360,393684030.0,SGD,6Y,MTH,,,,,,,,,,,,0.5009179,
,,,,,,,,,,,,,,,,,,Float,2.5213616,USD.AAA_MUNI.6M.Reuters,,0.47488868,30/360,397758340.0,GBP,6Y,6,FLOAT,0.5069697,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5276412,BUS/252,396272640.0,BRL,ZC,6M,,,,,,,,,,,,0.48727888,
,,,,,,,,,,,,,,,,,,Fixed,2.5136523,USD.AAA_MUNI.6M.Reuters,,0.47980076,30/360,395707700.0,CHF,SA,6,FLOAT,0.49106568,NZD-NZIONA-OIS-COMPOUND,,0.5023806,ACT/365.FIXED,390231840.0,BRL,MTH,3M,,,,,,,,,,,,0.48477414,
,,,,,,,,,,,,,,,,,,Float,2.5108852,USD.AAA_MUNI.3M.Reuters,,0.4904524,30/360,383541440.0,SEK,SA,6,FLOAT,0.49253017,MXN.TIIE.28D.Banxico,,0.5450336,BUS/252,394070720.0,SGD,MTH,6M,,,,,,,,,,,,0.47633487,
,,,,,,,,,,,,,,,,,,Float,2.501581,USD.AAA_MUNI.3M.Reuters,,0.47132972,ACT/360,393027460.0,NOK,SA,6,FLOAT,0.50198317,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5248087,BUS/252,399860600.0,CLP,ZC,6M,,,,,,,,,,,,0.47085547,
,,,,,,,,,,,,,,,,,,FLOAT,2.525544,GBP.LIBOR.6M.BBA,,0.49374315,30/360,398789540.0,NOK,6Y,6,FLOAT,0.49639422,MXN.TIIE.28D.Banxico,,0.5261996,ACT/365,398522460.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48818758,
,,,,,,,,,,,,,,,,,,Fixed,2.557722,USD.AAA_MUNI.6M.Reuters,,0.4886987,30/360,400878400.0,DKK,SA,6,FLOAT,0.49835914,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.5111444,30/360,396031870.0,SEK,ZC,6MTH,,,,,,,,,,,,0.49361882,
,,,,,,,,,,,,,,,,,,Float,2.5206773,USD.AAA_MUNI.6M.Reuters,,0.47786453,30/360,402611520.0,GBP,MTH,6,FLOAT,0.50887394,NZD-NZIONA-OIS-COMPOUND,,0.5114715,BUS/252,398835070.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4756877,
,,,,,,,,,,,,,,,,,,FLOAT,2.5060625,nan,,0.48799732,ACT/365.FIXED,395908220.0,TWD,SA,6,FLOAT,0.50621194,MXN.TIIE.28D.Banxico,,0.53259504,ACT/365,390478660.0,SGD,MTH,6MTH,,,,,,,,,,,,0.4932642,
,,,,,,,,,,,,,,,,,,FLOAT,2.5061023,USD.AAA_MUNI.20Y.Reuters,,0.4846061,ACT/365.FIXED,398176000.0,CHF,6Y,6,FLOAT,0.49989724,NZD-NZIONA-OIS-COMPOUND,,0.522509,BUS/252,405767230.0,HKD,MTH,6M,,,,,,,,,,,,0.5094972,
,,,,,,,,,,,,,,,,,,Float,2.487478,USD.AAA_MUNI.3M.Reuters,,0.48188165,30/360,391541100.0,NOK,SA,6,FLOAT,0.484967,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.5233068,30/360,402104640.0,SGD,MTH,6M,,,,,,,,,,,,0.49310452,
,,,,,,,,,,,,,,,,,,Fixed,2.4835777,USD.AAA_MUNI.6M.Reuters,,0.47561032,30/360,401051260.0,CAD,SA,MTH,FLOAT,0.48542717,MXN.TIIE.28D.Banxico,,0.52378154,BUS/252,404905200.0,CLP,6M,6M,,,,,,,,,,,,0.47998872,
,,,,,,,,,,,,,,,,,,FLOAT,2.5424151,USD.AAA_MUNI.6M.Reuters,,0.49481606,30/360,399214530.0,CZK,SA,6,FLOAT,0.5005885,SGD.SOR.6M.VWAP,,0.52803016,30/360,400318430.0,SGD,ZC,6M,,,,,,,,,,,,0.5182657,
,,,,,,,,,,,,,,,,,,Fixed,2.529504,USD.AAA_MUNI.6M.Reuters,,0.49898064,ACT/365.FIXED,401245060.0,ILS,SA,6,FLOAT,0.499117,COP-IBR-OIS Compound,,0.53023154,BUS/252,390125020.0,SGD,ZC,6M,,,,,,,,,,,,0.49717662,
,,,,,,,,,,,,,,,,,,FLOAT,2.492196,USD.AAA_MUNI.3M.Reuters,,0.47589016,30/360,405164300.0,NOK,SA,6,FLOAT,0.48719093,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5383578,BUS/252,399920960.0,SGD,6Y,6M,,,,,,,,,,,,0.49108014,
,,,,,,,,,,,,,,,,,,Fixed,2.523995,USD.AAA_MUNI.6M.Reuters,,0.48358047,ACT/360,386898000.0,DKK,SA,6,FLOAT,0.4997454,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.53216153,ACT/365,390874100.0,SGD,ZC,3M,,,,,,,,,,,,0.4964298,
,,,,,,,,,,,,,,,,,,Float,2.5134752,USD.USD-SOFR-COMPOUND..,,0.48969832,ACT/365.FIXED,394616130.0,NOK,SA,6,FLOAT,0.5096583,PLN-WIBOR-WIBO,,0.49186733,30/360,400886050.0,PLN,ZC,3M,,,,,,,,,,,,0.47193152,
,,,,,,,,,,,,,,,,,,Fixed,2.548957,GBP.LIBOR.6M.BBA,,0.49987876,30/360,402232700.0,DKK,MTH,6,FLOAT,0.4923282,COP-IBR-OIS Compound,,0.53251606,30/360,400864400.0,SGD,MTH,6M,,,,,,,,,,,,0.52059853,
,,,,,,,,,,,,,,,,,,Float,2.5113127,USD.AAA_MUNI.6M.Reuters,,0.4603763,ACT/365.FIXED,393423230.0,DKK,SA,6,FLOAT,0.4992635,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,0.54469556,BUS/252,401954700.0,NZD,MTH,6M,,,,,,,,,,,,0.507677,
,,,,,,,,,,,,,,,,,,Float,2.5424109,USD.AAA_MUNI.6M.Reuters,,0.45974657,30/360,390215520.0,NOK,SA,6,FLOAT,0.47927988,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.5336972,BUS/252,397344030.0,SGD,QTR,6M,,,,,,,,,,,,0.4834413,
,,,,,,,,,,,,,,,,,,Fixed,2.5132494,GBP.LIBOR.6M.BBA,,0.47592437,ACT/365.FIXED,402879870.0,CZK,MTH,6,FLOAT,0.483752,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.517393,BUS/252,393430820.0,HUF,ZC,nan,,,,,,,,,,,,0.48599875,
,,,,,,,,,,,,,,,,,,FLOAT,2.548443,USD.AAA_MUNI.20Y.Reuters,,0.47792542,30/360,396235330.0,CZK,SA,6,FLOAT,0.5074382,COP-IBR-OIS Compound,,0.5221205,30/360,403905600.0,HUF,ZC,6M,,,,,,,,,,,,0.49427676,
,,,,,,,,,,,,,,,,,,FLOAT,2.5315194,USD.AAA_MUNI.3M.Reuters,,0.45798576,ACT/360,387462340.0,NOK,SA,nan,FLOAT,0.485717,MXN.TIIE.28D.Banxico,,0.5258491,30/360,390504580.0,SGD,MTH,6M,,,,,,,,,,,,0.49003756,
,,,,,,,,,,,,,,,,,,FLOAT,2.5266945,USD.AAA_MUNI.6M.Reuters,,0.4744606,30/360,405104740.0,NOK,SA,6,FLOAT,0.49897516,MXN.TIIE.28D.Banxico,,0.5306584,ACT/365,395667070.0,SGD,6M,3M,,,,,,,,,,,,0.4880607,
,,,,,,,,,,,,,,,,,,Float,2.5162904,USD.AAA_MUNI.20Y.Reuters,,0.48479435,30/360,406450200.0,NOK,6M,6,FLOAT,0.49739522,MXN.TIIE.28D.Banxico,,0.53281564,BUS/252,400780930.0,SGD,MTH,6M,,,,,,,,,,,,0.49462864,
,,,,,,,,,,,,,,,,,,Float,2.5263276,USD.AAA_MUNI.3M.Reuters,,0.48638532,30/360,394598600.0,NOK,SA,6,FLOAT,0.48160022,MXN.TIIE.28D.Banxico,,0.50331837,BUS/252,404816670.0,PLN,6Y,6,,,,,,,,,,,,0.49129814,
,,,,,,,,,,,,,,,,,,FLOAT,2.511315,USD.AAA_MUNI.3M.Reuters,,0.47745052,ACT/365.FIXED,394757700.0,DKK,SA,6,FLOAT,0.5197872,NZD-BBR-FRA,,0.53274894,ACT/365,398298300.0,SGD,ZC,6M,,,,,,,,,,,,0.50066066,
,,,,,,,,,,,,,,,,,,Float,2.541838,USD.AAA_MUNI.3M.Reuters,,0.46718255,ACT/360,393483900.0,NOK,SA,6,FLOAT,0.51823694,MXN.TIIE.28D.Banxico,,0.49965158,BUS/252,401779260.0,BRL,MTH,3M,,,,,,,,,,,,0.48536083,
,,,,,,,,,,,,,,,,,,Fixed,2.5200484,USD.AAA_MUNI.6M.Reuters,,0.4703556,ACT/360,397826900.0,CNY,SA,6,FLOAT,0.47613764,COP-IBR-OIS Compound,,0.5242231,BUS/252,399767740.0,ILS,MTH,6M,,,,,,,,,,,,0.48354527,
,,,,,,,,,,,,,,,,,,FLOAT,2.5182936,nan,,0.47432226,30/360,391337470.0,KRW,SA,6,FLOAT,0.4962507,NZD-NZIONA-OIS-COMPOUND,,0.52177054,30/360,397913730.0,THB,ZC,6MTH,,,,,,,,,,,,0.4757927,
,,,,,,,,,,,,,,,,,,Fixed,2.5213838,USD.AAA_MUNI.3M.Reuters,,0.4714423,ACT/365.FIXED,401242430.0,DKK,MTH,6,FLOAT,0.5003293,NZD-NZIONA-OIS-COMPOUND,,0.52889794,BUS/252,401424800.0,SGD,ZC,6M,,,,,,,,,,,,0.48154762,
,,,,,,,,,,,,,,,,,,Fixed,2.5477133,USD.AAA_MUNI.3M.Reuters,,0.49313673,ACT/360,408830140.0,DKK,MTH,6,FLOAT,0.4951115,MXN.TIIE.28D.Banxico,,0.5274533,BUS/252,407636860.0,ILS,ZC,6MTH,,,,,,,,,,,,0.48046377,
,,,,,,,,,,,,,,,,,,Fixed,2.5211706,USD.AAA_MUNI.3M.Reuters,,0.49313667,ACT/360,402746340.0,NOK,6Y,6,FLOAT,0.5120151,GBP.UK-RPI.40Y.UK-RPI,,0.4927133,ACT/365,392915800.0,CLP,ZC,6M,,,,,,,,,,,,0.48553023,
,,,,,,,,,,,,,,,,,,Fixed,2.5232666,USD.AAA_MUNI.3M.Reuters,,0.48776272,ACT/365.FIXED,404409100.0,NOK,SA,6,FLOAT,0.48489967,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,0.5255545,30/360,399704900.0,SGD,MTH,6M,,,,,,,,,,,,0.52042645,
,,,,,,,,,,,,,,,,,,Fixed,2.5287492,USD.AAA_MUNI.3M.Reuters,,0.47550756,30/360,398389900.0,NOK,SA,6,FLOAT,0.47892994,MXN.TIIE.28D.Banxico,,0.53140503,BUS/252,395665150.0,BRL,ZC,6M,,,,,,,,,,,,0.47421202,
,,,,,,,,,,,,,,,,,,FLOAT,2.5286582,USD.AAA_MUNI.6M.Reuters,,0.49070993,30/360,403700900.0,ILS,3M,6,FLOAT,0.5083762,MXN.TIIE.28D.Banxico,,0.5142843,ACT/365.FIXED,392225860.0,HUF,MTH,6M,,,,,,,,,,,,0.5008345,
,,,,,,,,,,,,,,,,,,Float,2.5048602,USD.AAA_MUNI.3M.Reuters,,0.4822537,30/360,394468700.0,KRW,SA,6,FLOAT,0.50899935,COP-IBR-OIS Compound,,0.5207831,ACT/365,396732930.0,SGD,ZC,6M,,,,,,,,,,,,0.4946583,
,,,,,,,,,,,,,,,,,,Float,2.4668052,CAD.CORRA.1T.OIS-COMPOUND,,0.49745896,ACT/360,392428260.0,KRW,SA,6,FLOAT,0.49793234,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5190508,ACT/365,394804740.0,CLP,MTH,6M,,,,,,,,,,,,0.48936975,
,,,,,,,,,,,,,,,,,,FLOAT,2.4948063,USD.AAA_MUNI.6M.Reuters,,0.5050605,30/360,391922750.0,NOK,SA,6,FLOAT,0.49424604,MXN.TIIE.28D.Banxico,,0.5292996,ACT/360,392373760.0,SGD,ZC,6M,,,,,,,,,,,,0.49249992,
,,,,,,,,,,,,,,,,,,FLOAT,2.537071,USD.USD-LIBOR-BBA.3.,,0.48273015,30/360,398553800.0,ILS,SA,6,FLOAT,0.4917793,MXN.TIIE.28D.Banxico,,0.52875453,BUS/252,400096260.0,GBP,ZC,nan,,,,,,,,,,,,0.48267248,
,,,,,,,,,,,,,,,,,,Fixed,2.5252056,USD.AAA_MUNI.3M.Reuters,,0.47804627,30/360,394827260.0,DKK,SA,6,FLOAT,0.49418095,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.52208626,ACT/365,406366800.0,SGD,ZC,6M,,,,,,,,,,,,0.48952466,
,,,,,,,,,,,,,,,,,,Fixed,2.5543451,USD.AAA_MUNI.3M.Reuters,,0.49489248,30/360,397029760.0,GBP,SA,6,FLOAT,0.5113289,MXN.TIIE.28D.Banxico,,0.52522576,BUS/252,395144860.0,SGD,ZC,6MTH,,,,,,,,,,,,0.48910528,
,,,,,,,,,,,,,,,,,,FLOAT,2.5426354,USD.AAA_MUNI.3M.Reuters,,0.4779313,ACT/365.FIXED,387147460.0,ILS,6Y,6,FLOAT,0.4766022,COP-IBR-OIS Compound,,0.52243716,BUS/252,393225540.0,CLP,6M,6M,,,,,,,,,,,,0.49726522,
,,,,,,,,,,,,,,,,,,Fixed,2.5362942,USD.AAA_MUNI.3M.Reuters,,0.49204874,30/360,404678270.0,CHF,MTH,6,FLOAT,0.4925223,MXN.TIIE.28D.Banxico,,0.5163795,BUS/252,399869500.0,SGD,ZC,6M,,,,,,,,,,,,0.50154436,
,,,,,,,,,,,,,,,,,,FLOAT,2.4941134,USD.AAA_MUNI.3M.Reuters,,0.48129722,ACT/365.FIXED,396369020.0,ILS,SA,6,FLOAT,0.49924773,COP-IBR-OIS Compound,,0.50910056,BUS/252,400551100.0,THB,ZC,6M,,,,,,,,,,,,0.49236077,
,,,,,,,,,,,,,,,,,,FLOAT,2.525227,USD.AAA_MUNI.3M.Reuters,,0.4950256,ACT/360,397290800.0,NOK,6Y,6,FLOAT,0.51160306,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.52076,BUS/252,393739780.0,ZAR,ZC,6M,,,,,,,,,,,,0.4847564,
,,,,,,,,,,,,,,,,,,Fixed,2.489876,USD.MUNIPSA.3M.Bloomberg,,0.48115182,30/360,401365100.0,KRW,6M,6,FLOAT,0.5020248,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,0.53418565,30/360,402134370.0,SGD,MTH,3M,,,,,,,,,,,,0.49929857,
,,,,,,,,,,,,,,,,,,Fixed,2.5042486,USD.AAA_MUNI.3M.Reuters,,0.48390764,ACT/360,402781380.0,NOK,6M,6,FLOAT,0.50792456,MXN.TIIE.28D.Banxico,,0.5395784,BUS/252,399562880.0,SGD,MTH,6MTH,,,,,,,,,,,,0.49088883,
,,,,,,,,,,,,,,,,,,FLOAT,2.4924142,USD.AAA_MUNI.3M.Reuters,,0.4667815,ACT/365.FIXED,395428220.0,KRW,SA,6,FLOAT,0.48860282,MXN.TIIE.28D.Banxico,,0.52217895,BUS/252,397788800.0,CLP,MTH,6M,,,,,,,,,,,,0.48596957,
,,,,,,,,,,,,,,,,,,Fixed,2.4891124,USD.AAA_MUNI.3M.Reuters,,0.47231033,30/360,400196800.0,DKK,3M,6,FLOAT,0.51215947,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.5053834,30/360,402053200.0,SGD,ZC,nan,,,,,,,,,,,,0.4841057,
,,,,,,,,,,,,,,,,,,Fixed,2.515576,USD.AAA_MUNI.3M.Reuters,,0.48852918,30/360,404218900.0,CZK,6Y,6,FLOAT,0.5108124,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.51805,BUS/252,397785150.0,SGD,6Y,6M,,,,,,,,,,,,0.5080377,
,,,,,,,,,,,,,,,,,,Fixed,2.5030549,USD.AAA_MUNI.3M.Reuters,,0.48064166,ACT/365.FIXED,396264450.0,DKK,3M,6,FLOAT,0.51659364,COP-IBR-OIS Compound,,0.5130713,BUS/252,395187040.0,ZAR,ZC,QTR,,,,,,,,,,,,0.5019184,
,,,,,,,,,,,,,,,,,,Float,2.549296,USD.AAA_MUNI.3M.Reuters,,0.48415643,30/360,398023800.0,ILS,6D,6,FLOAT,0.504106,CLP.CLP-TNA.6M.CLP-TNA,,0.5050649,BUS/252,403922300.0,PLN,ZC,6M,,,,,,,,,,,,0.4977589,
