Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,3.5748749,USD.LIBOR.1M.BBA,,0.9925416,ACT/365.FIXED,618847400.0,HKD,QTR,6,FLOAT,2.6628915e-05,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.99755526,ACT/365.FIXED,143607730.0,NZD,ZC,QTR,,,,,,,,,,,,0.3387816,
,,,,,,,,,,,,,,,,,,Float,1.5800042,EUR.EUR-EURIBOR-Reuters.6.,,8.3663894e-05,BUS/252,140000060.0,PLN,ZC,MTH,Fixed,1.0,JPY-TONA-OIS Compound,,1.0367363e-07,30/360,656999230.0,GBP,3M,6,,,,,,,,,,,,0.69869685,
,,,,,,,,,,,,,,,,,,Float,2.1034832,USD.USD-LIBOR-BBA.3.,,0.38642225,BUS/252,186025840.0,KRW,6M,nan,Float,0.6726606,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.8398156,ACT/365,566932740.0,CLP,3M,6MTH,,,,,,,,,,,,0.50662947,
,,,,,,,,,,,,,,,,,,Fixed,3.545847,nan,,0.97181857,ACT/365.FIXED,600467300.0,GBP,QTR,6,FLOAT,0.00028879748,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.9875227,ACT/365.FIXED,146343000.0,NZD,ZC,QTR,,,,,,,,,,,,0.17005827,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800037,EUR.EUR-EURIBOR-Reuters.6.,,0.0009587622,365/360,140000210.0,CNY,6Y,6M,FLOAT,0.99999756,SGD-SOR-VWAP,,1.1799833e-06,30/360,656957600.0,GBP,6M,6,,,,,,,,,,,,0.43086442,
,,,,,,,,,,,,,,,,,,FLOAT,3.5543253,USD.LIBOR.1M.BBA,,0.9981267,ACT/365.FIXED,513220160.0,SEK,QTR,6,FLOAT,2.099723e-05,USD.USD-LIBOR-BBA.3.,,0.9971857,ACT/365.FIXED,148630000.0,SGD,ZC,3M,,,,,,,,,,,,0.16791181,
,,,,,,,,,,,,,,,,,,FLOAT,1.9157095,EUR.EURIBOR.6M.Reuters,,0.31208578,ACT/365.FIXED,169902190.0,SEK,6Y,6,FLOAT,0.05873882,SGD.SOR.3M.VWAP,,0.08415327,BUS/252,316859700.0,PLN,MTH,3M,,,,,,,,,,,,0.12982622,
,,,,,,,,,,,,,,,,,,FLOAT,1.8349905,EUR.EURIBOR.6M.Reuters,,0.022124443,BUS/252,392273280.0,INR,6M,6,Fixed,0.96105206,SEK-STIBOR-SIDE,,0.013541993,30/360,614128640.0,KRW,6M,6M,,,,,,,,,,,,0.6181395,
,,,,,,,,,,,,,,,,,,FLOAT,1.6639673,EUR.EURIBOR.6M.Reuters,,0.039387394,365/360,242737400.0,NZD,6Y,6,FLOAT,0.85754955,CLP-ICP,,0.052667834,30/360,606109200.0,KRW,6M,6M,,,,,,,,,,,,0.25912076,
,,,,,,,,,,,,,,,,,,Fixed,3.5641968,nan,,0.9339515,ACT/365,656055500.0,KRW,QTR,QTR,Float,0.0076836366,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.9985947,ACT/365.FIXED,148465780.0,USD,ZC,QTR,,,,,,,,,,,,0.21742837,
,,,,,,,,,,,,,,,,,,Fixed,3.5652266,nan,,0.81943995,ACT/365,656992800.0,KRW,SA,QTR,Float,0.13293934,JPY.LIBOR.6M.BBA,,0.99688715,ACT/360,145339740.0,TWD,QTR,QTR,,,,,,,,,,,,0.45108208,
,,,,,,,,,,,,,,,,,,Fixed,3.5759397,USD-LIBOR,,0.9785019,ACT/365,656999800.0,JPY,SA,QTR,Float,0.0007683483,EUR-EURIBOR-Reuters,,0.9997403,ACT/360,140084640.0,TWD,QTR,QTR,,,,,,,,,,,,0.6436151,
,,,,,,,,,,,,,,,,,,Fixed,3.5287223,CAD.CORRA.1T.OIS-COMPOUND,,0.9667156,ACT/360,651593200.0,GBP,MTH,QTR,Float,0.0019390188,CAD.BA.3M.CDOR,,0.99901944,ACT/365.FIXED,155334080.0,USD,SA,QTR,,,,,,,,,,,,0.10262929,
,,,,,,,,,,,,,,,,,,Fixed,3.5764086,USD.LIBOR.1M.BBA,,0.9996661,ACT/360,656998400.0,JPY,MTH,QTR,Float,1.525128e-06,USD-Federal Funds-H.15,,0.9999924,ACT/365.FIXED,140133630.0,INR,ZC,QTR,,,,,,,,,,,,0.8073126,
,,,,,,,,,,,,,,,,,,Float,1.5814266,EUR.EUR-EURIBOR-Reuters.6.,,0.0009017174,BUS/252,140296180.0,CAD,ZC,MTH,Float,0.9999957,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.00036946638,30/360,656642370.0,JPY,3M,6,,,,,,,,,,,,0.64620554,
,,,,,,,,,,,,,,,,,,Float,1.586473,EUR.EUR-EURIBOR-Reuters.6.,,0.021082707,BUS/252,140123710.0,CZK,6Y,nan,Float,0.9998892,AUD.BBR.6M.BBSW,,0.00827802,30/360,656839400.0,CLP,3M,6,,,,,,,,,,,,0.8610736,
,,,,,,,,,,,,,,,,,,FLOAT,1.5808557,EUR.EUR-EURIBOR-Reuters.6.,,0.0064922823,365/360,140087950.0,INR,6Y,6M,FLOAT,0.9997492,USD-SOFR-OIS Compound,,0.00049483805,30/360,656044160.0,CZK,6M,6,,,,,,,,,,,,0.7596692,
,,,,,,,,,,,,,,,,,,FLOAT,3.3486667,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.77740914,ACT/365.FIXED,586431900.0,GBP,QTR,6,FLOAT,0.010676584,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.9553957,ACT/365.FIXED,285580740.0,NZD,QTR,QTR,,,,,,,,,,,,0.19531222,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,1.2167338e-09,BUS/252,140000000.0,CAD,3M,MTH,Fixed,1.0,AUD.AONIA.1T.OIS-COMPOUND,,4.665075e-15,30/360,657000000.0,DKK,3M,6,,,,,,,,,,,,0.9504674,
,,,,,,,,,,,,,,,,,,FLOAT,3.1917102,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.7519501,ACT/365.FIXED,167934050.0,SEK,QTR,6,FLOAT,0.0003930589,KRW-CD-KSDA-Bloomberg,,0.7075908,BUS/252,170458820.0,NZD,MTH,3M,,,,,,,,,,,,0.5018153,
,,,,,,,,,,,,,,,,,,Fixed,3.574508,USD.LIBOR.1M.BBA,,0.9991393,ACT/360,645715400.0,GBP,QTR,6,FLOAT,6.7280357e-06,USD.USD-LIBOR-BBA.3.,,0.99979466,ACT/365.FIXED,142487250.0,INR,ZC,QTR,,,,,,,,,,,,0.20401536,
,,,,,,,,,,,,,,,,,,FLOAT,3.5111277,USD-LIBOR,,0.9432402,ACT/360,622253760.0,GBP,QTR,6,FLOAT,0.0006268615,COP-IBR-OIS Compound,,0.9959853,ACT/365.FIXED,144371580.0,NZD,ZC,QTR,,,,,,,,,,,,0.37720096,
,,,,,,,,,,,,,,,,,,Float,1.5818335,EUR.EUR-EURIBOR-Reuters.6.,,0.054138936,365/360,140045730.0,CZK,6Y,6M,FLOAT,0.9952068,SGD-SOR-VWAP,,0.01976114,30/360,656399360.0,GBP,6M,3M,,,,,,,,,,,,0.53041345,
,,,,,,,,,,,,,,,,,,Fixed,3.5763907,USD-LIBOR,,0.99373627,ACT/365.FIXED,656945540.0,NOK,QTR,QTR,Float,2.179622e-05,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9988086,ACT/365.FIXED,140035000.0,ZAR,ZC,QTR,,,,,,,,,,,,0.14654368,
,,,,,,,,,,,,,,,,,,Float,3.3509448,USD.AAA_MUNI.20Y.Reuters,,0.020914093,BUS/252,656896400.0,KRW,SA,3M,Float,0.99859816,USD.1 month Libor..,,0.4234264,ACT/360,176172300.0,CAD,6WK,MTH,,,,,,,,,,,,0.59785354,
,,,,,,,,,,,,,,,,,,FLOAT,1.5801679,EUR.EUR-EURIBOR-Reuters.6.,,0.00042158013,365/360,140148900.0,PLN,6Y,6M,Fixed,0.99999654,USD-SOFR-OIS Compound,,1.8222936e-05,30/360,656835200.0,JPY,6M,nan,,,,,,,,,,,,0.6756799,
,,,,,,,,,,,,,,,,,,FLOAT,3.5756059,USD.LIBOR.1M.BBA,,0.99860436,ACT/365.FIXED,648203800.0,SGD,MTH,6,FLOAT,1.31835e-05,CLP.CLP-TNA.1T.CLP-TNA,,0.9981786,ACT/365.FIXED,140318190.0,NZD,ZC,QTR,,,,,,,,,,,,0.017243594,
,,,,,,,,,,,,,,,,,,Float,1.7624782,USD.AAA_MUNI.20Y.Reuters,,0.0029799163,BUS/252,344488450.0,CAD,ZC,MTH,Float,0.99999464,USD.1 month Libor..,,0.016564569,30/360,652015000.0,CAD,6WK,6,,,,,,,,,,,,0.84182256,
,,,,,,,,,,,,,,,,,,Float,1.6313422,USD.AAA_MUNI.6M.Reuters,,0.3461273,BUS/252,142936740.0,CZK,6M,nan,FLOAT,0.6239002,FRC-EXT-CPI,,0.76394325,ACT/365,648229950.0,CZK,3M,6MTH,,,,,,,,,,,,0.12477024,
,,,,,,,,,,,,,,,,,,Float,1.9798985,USD.MUNIPSA.3M.Bloomberg,,0.11526426,BUS/252,376692600.0,KRW,6M,nan,Float,0.9726043,GBP.UK-RPI.10Y.UK-RPI,,0.57314324,30/360,629742850.0,JPY,3M,6MTH,,,,,,,,,,,,0.51953006,
,,,,,,,,,,,,,,,,,,Fixed,3.5756147,USD.LIBOR.1M.BBA,,0.9970114,ACT/360,654831600.0,GBP,MTH,6,Float,2.116855e-05,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,,0.99974865,ACT/365.FIXED,142624720.0,INR,ZC,QTR,,,,,,,,,,,,0.100286566,
,,,,,,,,,,,,,,,,,,FLOAT,3.5726821,USD-LIBOR-BBA,,0.9975464,ACT/365.FIXED,656066700.0,HKD,QTR,6,Fixed,2.4397325e-05,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9792731,ACT/365.FIXED,140164130.0,NZD,ZC,QTR,,,,,,,,,,,,0.28826675,
,,,,,,,,,,,,,,,,,,Fixed,3.575472,USD.LIBOR.1M.BBA,,0.99229765,ACT/365.FIXED,656892300.0,HKD,MTH,QTR,Float,6.312666e-05,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9990579,ACT/365.FIXED,140154140.0,COP,ZC,QTR,,,,,,,,,,,,0.046277724,
,,,,,,,,,,,,,,,,,,Float,1.5965645,USD.USD-LIBOR-BBA.3.,,0.2576873,BUS/252,142125040.0,CNY,6M,6M,FLOAT,0.9865896,USD-SOFR-OIS Compound,,0.13098466,30/360,650811100.0,CZK,3M,6MTH,,,,,,,,,,,,0.19645198,
,,,,,,,,,,,,,,,,,,Float,2.4395041,USD.MUNIPSA.3M.Bloomberg,,0.60759085,BUS/252,642431360.0,KRW,6D,3M,Float,0.9498842,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.96820974,ACT/360,368886460.0,USD,3M,MTH,,,,,,,,,,,,0.21125479,
,,,,,,,,,,,,,,,,,,Float,2.102615,USD.MUNIPSA.3M.Bloomberg,,0.2273063,BUS/252,608237200.0,KRW,6D,QTR,Float,0.9800919,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.58561015,30/360,559789060.0,JPY,6WK,6M,,,,,,,,,,,,0.8028196,
,,,,,,,,,,,,,,,,,,FLOAT,3.5761318,USD.LIBOR.1M.BBA,,0.99961126,ACT/360,654259650.0,HKD,MTH,6,FLOAT,1.7946057e-06,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.9994369,ACT/365.FIXED,141412960.0,INR,ZC,QTR,,,,,,,,,,,,0.14264487,
,,,,,,,,,,,,,,,,,,Fixed,3.576485,USD-LIBOR-BBA,,0.99975497,ACT/365.FIXED,656994050.0,NOK,QTR,6,Fixed,8.0412275e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.99956626,ACT/365.FIXED,140006200.0,NZD,ZC,QTR,,,,,,,,,,,,0.11186202,
,,,,,,,,,,,,,,,,,,Fixed,3.5758758,USD.LIBOR.1M.BBA,,0.99836415,ACT/365.FIXED,656721400.0,HKD,MTH,QTR,Float,0.00015571681,CZK.PRIBOR.3M.PRBO,,0.9995839,ACT/365.FIXED,141068720.0,INR,ZC,QTR,,,,,,,,,,,,0.25295314,
,,,,,,,,,,,,,,,,,,Fixed,3.5756867,CAD.CORRA.1T.OIS-COMPOUND,,0.99906313,ACT/365,656998140.0,GBP,SA,QTR,Float,1.19239085e-05,EUR-EURIBOR-Reuters,,0.999996,ACT/365.FIXED,140087220.0,USD,ZC,QTR,,,,,,,,,,,,0.43769148,
,,,,,,,,,,,,,,,,,,Float,2.5127223,USD.AAA_MUNI.6M.Reuters,,0.64739853,BUS/252,164846030.0,CZK,6M,3M,FLOAT,0.20614359,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.9430906,ACT/365,487876640.0,CZK,3M,6,,,,,,,,,,,,0.40176395,
,,,,,,,,,,,,,,,,,,FLOAT,1.5833184,EUR.EURIBOR.6M.Reuters,,0.002012178,BUS/252,163997470.0,NZD,6Y,MTH,Fixed,0.9993933,USD-SOFR-OIS Compound,,0.0006560611,30/360,647311900.0,KRW,6M,6M,,,,,,,,,,,,0.1791087,
,,,,,,,,,,,,,,,,,,Fixed,3.5764866,USD-LIBOR,,0.99928516,ACT/365.FIXED,656996700.0,JPY,MTH,QTR,Float,7.0234097e-07,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9999256,ACT/365.FIXED,140013630.0,NZD,ZC,QTR,,,,,,,,,,,,0.6955535,
,,,,,,,,,,,,,,,,,,Float,3.5734909,CAD.CORRA.1T.OIS-COMPOUND,,0.8330069,ACT/365,656999600.0,KRW,SA,QTR,Float,0.05450357,EUR-EURIBOR-Reuters,,0.9998502,ACT/360,141325200.0,TWD,QTR,QTR,,,,,,,,,,,,0.89681965,
,,,,,,,,,,,,,,,,,,Float,1.58,EUR.EUR-EURIBOR-Reuters.6.,,2.1731663e-09,BUS/252,140000000.0,CAD,3M,MTH,Fixed,1.0,AUD-BBR-BBSW,,4.4534986e-16,30/360,657000000.0,CAD,3M,6,,,,,,,,,,,,0.9636161,
,,,,,,,,,,,,,,,,,,Fixed,3.514434,nan,,0.9971144,ACT/360,653121400.0,GBP,MTH,QTR,FLOAT,0.00024353826,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.99957216,ACT/365.FIXED,153785260.0,INR,SA,QTR,,,,,,,,,,,,0.42021966,
,,,,,,,,,,,,,,,,,,FLOAT,2.9427001,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.6679223,ACT/360,417808480.0,HKD,QTR,6,FLOAT,0.017350364,KRW-CD-KSDA-Bloomberg,,0.8930053,ACT/365.FIXED,229711330.0,SGD,6M,3M,,,,,,,,,,,,0.772785,
,,,,,,,,,,,,,,,,,,Fixed,3.5765,USD-LIBOR,,0.99999887,ACT/365.FIXED,657000000.0,NOK,MTH,QTR,Float,5.0857313e-10,AUD.AUD-AONIA-OIS-COMPOUND.1Y.AUD-AONIA-OIS-COMPOUND,,0.99999744,ACT/365.FIXED,140000020.0,NZD,ZC,QTR,,,,,,,,,,,,0.10733456,
,,,,,,,,,,,,,,,,,,Fixed,3.5759268,USD-LIBOR,,0.99792284,ACT/365.FIXED,656142000.0,GBP,QTR,6,FLOAT,3.0168821e-06,EUR.EUR-EURIBOR-Reuters.1Y.EUR-EURIBOR-Reuters,,0.9995575,ACT/365.FIXED,140325250.0,NZD,ZC,QTR,,,,,,,,,,,,0.36852092,
,,,,,,,,,,,,,,,,,,FLOAT,3.5760577,USD-LIBOR,,0.99411625,ACT/365.FIXED,654732400.0,GBP,QTR,6,Fixed,6.051448e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.9978712,ACT/365.FIXED,140733950.0,NZD,ZC,QTR,,,,,,,,,,,,0.44424388,
,,,,,,,,,,,,,,,,,,Float,1.5800005,EUR.EUR-EURIBOR-Reuters.6.,,6.722409e-07,BUS/252,140000130.0,CAD,ZC,MTH,Fixed,1.0,CAD-BA-CDOR,,2.3710556e-10,30/360,656999940.0,CAD,3M,6,,,,,,,,,,,,0.6033877,
,,,,,,,,,,,,,,,,,,FLOAT,3.4469597,USD-LIBOR,,0.95321643,ACT/365.FIXED,436875970.0,CLP,QTR,6,FLOAT,0.0053189495,USD.USD-LIBOR-BBA.3.,,0.9551595,ACT/365.FIXED,154686930.0,NZD,6Y,QTR,,,,,,,,,,,,0.82856554,
,,,,,,,,,,,,,,,,,,Fixed,3.2386796,USD-LIBOR,,0.2578634,30/360,653049200.0,KRW,QTR,QTR,Fixed,0.2694154,nan,,0.8013884,ACT/360,211988100.0,TWD,6WK,MTH,,,,,,,,,,,,0.79792637,
,,,,,,,,,,,,,,,,,,FLOAT,3.5748727,USD-LIBOR-BBA,,0.99838394,ACT/365.FIXED,634309500.0,SEK,QTR,6,FLOAT,5.711872e-07,KRW-CD-KSDA-Bloomberg,,0.99731064,ACT/365.FIXED,140174100.0,NZD,ZC,QTR,,,,,,,,,,,,0.24450523,
,,,,,,,,,,,,,,,,,,Fixed,3.572806,USD.LIBOR.1M.BBA,,0.9989582,ACT/365.FIXED,645991000.0,GBP,QTR,6,FLOAT,1.4113531e-05,USD.USD-LIBOR-BBA.3.,,0.99941653,ACT/365.FIXED,140823890.0,INR,ZC,QTR,,,,,,,,,,,,0.4304523,
,,,,,,,,,,,,,,,,,,Float,1.5956302,EUR.EUR-EURIBOR-Reuters.6.,,0.019088086,BUS/252,148221780.0,INR,6M,nan,Float,0.9994103,NOK-NIBOR-OIBOR,,0.0079519935,30/360,651482240.0,JPY,6M,6MTH,,,,,,,,,,,,0.51112497,
,,,,,,,,,,,,,,,,,,Float,1.6154194,USD.USD-LIBOR-BBA.3.,,0.04234259,BUS/252,146491100.0,CZK,6Y,nan,Float,0.9995474,USD-SOFR-OIS Compound,,0.05538426,30/360,654569860.0,CZK,3M,6MTH,,,,,,,,,,,,0.8470298,
,,,,,,,,,,,,,,,,,,Float,1.5801778,USD.MUNIPSA.3M.Bloomberg,,0.0004574677,BUS/252,140093040.0,PLN,ZC,MTH,Fixed,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,1.8344503e-05,30/360,656992900.0,JPY,3M,6,,,,,,,,,,,,0.6908355,
,,,,,,,,,,,,,,,,,,Float,1.5832599,USD.AAA_MUNI.20Y.Reuters,,0.00034598637,BUS/252,184554990.0,CAD,ZC,nan,Fixed,0.9999979,GBP-SONIA-COMPOUND,,8.616376e-05,30/360,656161900.0,JPY,3M,6M,,,,,,,,,,,,0.4710942,
,,,,,,,,,,,,,,,,,,Float,1.5800034,EUR.EUR-EURIBOR-Reuters.6.,,6.299991e-07,BUS/252,140039000.0,CAD,ZC,MTH,Fixed,1.0,GBP-SONIA-COMPOUND,,4.4181827e-09,30/360,656999550.0,JPY,3M,6,,,,,,,,,,,,0.9805189,
,,,,,,,,,,,,,,,,,,Fixed,3.5477114,USD-LIBOR,,0.9752206,ACT/360,645969000.0,GBP,QTR,6,FLOAT,0.00072940846,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,0.9934561,ACT/365.FIXED,143522530.0,NZD,ZC,QTR,,,,,,,,,,,,0.07628239,
,,,,,,,,,,,,,,,,,,Float,1.588338,USD.AAA_MUNI.20Y.Reuters,,0.009741936,BUS/252,142445980.0,CAD,ZC,MTH,Float,0.9999878,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,0.0034465936,30/360,656761860.0,JPY,3M,6,,,,,,,,,,,,0.75725466,
,,,,,,,,,,,,,,,,,,Float,1.6098208,USD.USD-LIBOR-BBA.3.,,0.09143593,BUS/252,143078510.0,CZK,6M,nan,Float,0.9965243,USD-SOFR-OIS Compound,,0.08428136,30/360,656629100.0,CZK,3M,6,,,,,,,,,,,,0.8048297,
,,,,,,,,,,,,,,,,,,Float,1.6605024,USD.MUNIPSA.3M.Bloomberg,,0.098164104,BUS/252,143710300.0,CZK,6M,nan,Float,0.9984913,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.1341885,30/360,655330500.0,CLP,3M,6MTH,,,,,,,,,,,,0.5420556,
,,,,,,,,,,,,,,,,,,Float,1.5828062,USD.MUNIPSA.3M.Bloomberg,,0.002607676,BUS/252,140300240.0,CAD,6M,nan,Float,0.9999973,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,0.0005741226,30/360,656818370.0,JPY,3M,6,,,,,,,,,,,,0.75391567,
,,,,,,,,,,,,,,,,,,Float,3.54244,nan,,0.16400625,ACT/365,656985900.0,KRW,SA,QTR,Float,0.93007547,SEK-STIBOR,,0.94183034,ACT/360,151772500.0,TWD,QTR,QTR,,,,,,,,,,,,0.7010649,
,,,,,,,,,,,,,,,,,,Fixed,2.9437191,nan,,0.38825953,BUS/252,621616800.0,KRW,6M,QTR,Float,0.57133573,GBP.UK-RPI.10Y.UK-RPI,,0.8328642,ACT/360,385326340.0,USD,QTR,QTR,,,,,,,,,,,,0.7430741,
,,,,,,,,,,,,,,,,,,Float,1.580025,EUR.EUR-EURIBOR-Reuters.6.,,5.6158668e-05,BUS/252,140000270.0,PLN,ZC,MTH,Fixed,1.0,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,2.7966877e-07,30/360,656998100.0,JPY,3M,6,,,,,,,,,,,,0.55272037,
,,,,,,,,,,,,,,,,,,Fixed,2.2555442,EUR.EURIBOR.6M.Reuters,,0.06643071,BUS/252,563219840.0,NZD,QTR,nan,Fixed,0.92875123,SEK-STIBOR-SIDE,,0.1857189,30/360,517545150.0,KRW,6M,6M,,,,,,,,,,,,0.5718172,
,,,,,,,,,,,,,,,,,,Fixed,3.575167,USD-LIBOR,,0.9247264,ACT/365.FIXED,656860800.0,JPY,QTR,QTR,Float,0.00073900964,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.99852824,ACT/365.FIXED,140223000.0,ZAR,ZC,QTR,,,,,,,,,,,,0.7320614,
,,,,,,,,,,,,,,,,,,Float,1.5948242,EUR.EUR-EURIBOR-Reuters.6.,,0.014619077,BUS/252,150672690.0,MXN,ZC,nan,Float,0.9988619,GBP.UK-RPI.10Y.UK-RPI,,0.020496456,30/360,652480300.0,DKK,3M,6,,,,,,,,,,,,0.09167255,
,,,,,,,,,,,,,,,,,,Float,1.635683,EUR.EUR-EURIBOR-Reuters.6.,,0.4901432,365/360,148004050.0,CZK,6Y,6M,FLOAT,0.85936403,MXN.TIIE.28D.Banxico,,0.63952357,ACT/365,641725950.0,CZK,6M,6MTH,,,,,,,,,,,,0.16669603,
,,,,,,,,,,,,,,,,,,FLOAT,1.580137,EUR.EUR-EURIBOR-Reuters.6.,,0.00020319107,365/360,141728430.0,COP,6Y,6M,Fixed,0.9999575,USD-SOFR-OIS Compound,,8.073022e-06,30/360,655947140.0,KRW,6M,6M,,,,,,,,,,,,0.7121338,
,,,,,,,,,,,,,,,,,,Float,1.5801824,EUR.EUR-EURIBOR-Reuters.6.,,0.013409614,BUS/252,140008770.0,CZK,6Y,MTH,FLOAT,0.99999523,USD-SOFR-OIS Compound,,0.00014326451,30/360,656987970.0,GBP,3M,6,,,,,,,,,,,,0.5533413,
,,,,,,,,,,,,,,,,,,Float,1.5929998,USD.MUNIPSA.3M.Bloomberg,,0.08445031,BUS/252,190850340.0,KRW,6D,3M,Float,0.9996681,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.3790014,30/360,649785150.0,CLP,3M,6,,,,,,,,,,,,0.65481085,
,,,,,,,,,,,,,,,,,,Fixed,3.5764968,USD-LIBOR-BBA,,0.9991706,ACT/365.FIXED,656998300.0,NOK,QTR,QTR,Fixed,2.1077806e-06,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,,0.9985681,ACT/365.FIXED,140002220.0,NZD,ZC,QTR,,,,,,,,,,,,0.23852724,
,,,,,,,,,,,,,,,,,,Float,1.6307614,USD.USD-LIBOR-BBA.3.,,0.008156604,BUS/252,148004050.0,CAD,ZC,nan,Float,0.9999541,JPY-TONA-OIS Compound,,0.0053341202,30/360,654986500.0,JPY,3M,6,,,,,,,,,,,,0.40168175,
,,,,,,,,,,,,,,,,,,Fixed,3.570588,nan,,0.8857891,ACT/365,656492200.0,JPY,QTR,QTR,Float,0.0087047,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99740225,ACT/365.FIXED,156369950.0,INR,QTR,QTR,,,,,,,,,,,,0.8361621,
,,,,,,,,,,,,,,,,,,FLOAT,3.5643241,USD-LIBOR,,0.9949191,ACT/365.FIXED,572147100.0,HKD,QTR,6,FLOAT,2.4644027e-05,KRW-CD-KSDA-Bloomberg,,0.99583924,ACT/365.FIXED,141658940.0,NZD,ZC,QTR,,,,,,,,,,,,0.28977907,
,,,,,,,,,,,,,,,,,,FLOAT,3.5735352,USD.LIBOR.1M.BBA,,0.99888283,ACT/360,647544400.0,GBP,MTH,6,FLOAT,6.046263e-05,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.9975671,ACT/365.FIXED,141638380.0,NZD,SA,QTR,,,,,,,,,,,,0.39172155,
,,,,,,,,,,,,,,,,,,FLOAT,1.8685682,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.08429338,ACT/365.FIXED,197607000.0,SEK,QTR,6,Fixed,0.036159027,SEK.STIBOR.3M.SIDE,,0.042049345,BUS/252,277802660.0,NZD,MTH,3M,,,,,,,,,,,,0.696833,
,,,,,,,,,,,,,,,,,,Float,1.5835598,EUR.EUR-EURIBOR-Reuters.6.,,0.028615436,365/360,140703520.0,CZK,6Y,6M,FLOAT,0.99729985,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,0.014252971,30/360,655855200.0,CZK,6M,6,,,,,,,,,,,,0.63698256,
,,,,,,,,,,,,,,,,,,FLOAT,1.5805465,EUR.EUR-EURIBOR-Reuters.6.,,0.00035783355,BUS/252,140561340.0,PLN,3M,MTH,Fixed,0.9999928,USD-SOFR-OIS Compound,,3.488319e-05,30/360,656706200.0,JPY,6M,6,,,,,,,,,,,,0.40754372,
