Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Future Value Notional
Float,1.5911387,USD-LIBOR,0.0069833733,ACT/365.FIXED,266026190.0,THB,6D,MTH,Float,0.013032954,AUD.BBR.3M.BBSW,0.8414702,ACT/360,149100800.0,CAD,6M,QTR,0.0066855415
Float,1.8587428,CAD.CORRA.1T.OIS-COMPOUND,0.6690777,ACT/365.FIXED,313551650.0,THB,6Y,3M,FLOAT,0.07299116,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.8946089,ACT/365,211020420.0,BRL,QTR,MTH,0.03446916
Fixed,2.0082588,CAD.CORRA.1T.OIS-COMPOUND,0.80947113,365/360,186409090.0,HKD,6Y,MTH,FLOAT,0.07863848,UK-RPI,0.7907435,ACT/360,540888450.0,MXN,MTH,QTR,0.037671518
Fixed,2.1281507,CAD.CORRA.1T.OIS-COMPOUND,0.5724331,ACT/365.FIXED,572323140.0,THB,MTH,6D,FLOAT,0.55856276,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.7171099,ACT/360,283647360.0,PLN,MTH,MTH,0.07375703
Float,3.14282,USD-LIBOR,0.04605931,ACT/360,319382900.0,CAD,6Y,6M,Float,0.04559298,ZAR-JIBAR-SAFEX,0.96725625,ACT/360,153680600.0,NOK,MTH,QTR,0.20262356
Fixed,1.6275723,USD-LIBOR-BBA,0.9093625,ACT/360,545634240.0,INR,QTR,3M,FLOAT,0.52800804,USD-SOFR-OIS Compound,0.13012904,ACT/360,310570050.0,PLN,MTH,6M,0.13859789
Float,1.8293258,USD-LIBOR,0.72284126,ACT/365.FIXED,633845250.0,DKK,6M,6D,Float,0.059265472,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.7172492,ACT/365.FIXED,575260500.0,DKK,MTH,MTH,0.12254992
Float,3.165772,USD-LIBOR,0.023464898,ACT/365.FIXED,488084000.0,ILS,6Y,MTH,Float,0.339738,SGD-SORA-COMPOUND,0.8782345,ACT/365.FIXED,330652160.0,CAD,6M,6,0.803812
Fixed,1.8344697,USD.LIBOR.3M.BBA,0.07103027,ACT/360,235497360.0,ZAR,QTR,MTH,Float,0.02822586,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.9216524,ACT/360,232779710.0,ZAR,QTR,QTR,0.16276114
Fixed,3.0373542,EUR.EURIBOR.6M.Reuters,0.005083458,ACT/360,540302000.0,EUR,MTH,6M,Float,0.04046155,USD-Federal Funds-H.15-OIS-COMPOUND,0.52569205,30/360,452418500.0,NOK,ZC,6MTH,0.9988685
Fixed,1.9621428,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.6868772,365/360,212013680.0,NZD,6M,6D,FLOAT,0.7879469,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,0.75895005,ACT/365.FIXED,655869950.0,PLN,6Y,MTH,0.3960594
Fixed,2.6141574,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.25493085,ACT/365.FIXED,348242340.0,DKK,ZC,MTH,Float,0.20304577,GBP-SONIA-COMPOUND,0.4571338,ACT/365.FIXED,638751360.0,ZAR,MTH,MTH,0.024947723
Fixed,2.212581,CAD.CORRA.1T.OIS-COMPOUND,0.9429522,ACT/365.FIXED,429522020.0,INR,MTH,3M,FLOAT,0.12596156,JPY-TONA-OIS-COMPOUND,0.84087867,ACT/365,203356320.0,BRL,QTR,MTH,0.030360151
Fixed,2.7048593,EUR.EURIBOR.6M.Reuters,0.14343683,ACT/360,199248080.0,EUR,QTR,6M,Float,0.1212247,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.80116284,ACT/360,380075780.0,ZAR,ZC,6M,0.8642086
FLOAT,2.3047502,CAD.CORRA.1T.OIS-COMPOUND,0.95834553,ACT/365.FIXED,636301800.0,DKK,QTR,6M,FLOAT,0.12934424,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.41471267,ACT/360,145295870.0,BRL,MTH,MTH,0.0022908987
Fixed,1.6014236,nan,0.212441,ACT/360,180971740.0,EUR,SA,MTH,FLOAT,0.10420124,NOK-NIBOR-OIBOR,0.33609167,BUS/252,539925600.0,CHF,MTH,QTR,0.24096751
Float,1.6702214,USD.AAA_MUNI.3M.Reuters,0.583315,ACT/365.FIXED,289690800.0,THB,6Y,MTH,FLOAT,0.00876068,SGD-SORA-COMPOUND,0.96622956,ACT/365.FIXED,174171980.0,MXN,QTR,MTH,0.002524992
Float,2.3624928,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.3444433,BUS/252,277008540.0,HKD,SA,MTH,FLOAT,0.056738254,EUR-EuroSTR-COMPOUND,0.55798155,ACT/365.FIXED,562556300.0,PLN,MTH,QTR,0.30971378
Float,3.258744,USD-LIBOR,0.0044700624,BUS/252,430491780.0,SEK,MTH,MTH,Float,0.046703644,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.9415797,30/360,606278800.0,NOK,QTR,MTH,0.8587753
Float,1.6577929,USD-LIBOR,0.04601615,ACT/365.FIXED,408567780.0,THB,QTR,MTH,Float,0.07533351,ILS-TELBOR,0.52312654,ACT/360,168831950.0,CAD,6M,QTR,0.29197755
Fixed,2.6266081,nan,0.13330571,BUS/252,188688800.0,INR,ZC,MTH,Float,0.09963959,USD.USD-SOFR-COMPOUND..,0.9501326,BUS/252,539124200.0,EUR,ZC,MTH,0.86381006
Fixed,1.6726567,USD.LIBOR.1M.BBA,0.4716907,BUS/252,528862660.0,INR,SA,MTH,FLOAT,0.026375666,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.82080716,ACT/365,615687800.0,NOK,MTH,QTR,0.49487782
Float,3.3588622,USD.AAA_MUNI.3M.Reuters,0.03151689,ACT/365.FIXED,636708900.0,HKD,QTR,MTH,Float,0.1181038,ZAR-JIBAR-SAFEX,0.5037409,ACT/360,174356800.0,JPY,QTR,6,0.41140693
Fixed,1.6506104,CAD.CORRA.1T.OIS-COMPOUND,0.99359053,ACT/365.FIXED,530845570.0,ILS,ZC,6D,FLOAT,0.021292293,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.9746421,ACT/365,585650050.0,SEK,6Y,MTH,0.0044440757
FLOAT,2.795121,CAD.CORRA.1T.OIS-COMPOUND,0.8903529,ACT/365.FIXED,631818900.0,DKK,QTR,MTH,Float,0.08145559,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.20853221,ACT/360,206788380.0,BRL,MTH,MTH,0.057308953
Fixed,1.7376416,CAD.CORRA.1T.OIS-COMPOUND,0.34521708,ACT/365.FIXED,362968500.0,THB,ZC,MTH,Float,0.21115886,AUD.BBR.3M.BBSW,0.87468624,ACT/360,333707780.0,ILS,MTH,QTR,0.5380602
Float,2.198297,USD.AAA_MUNI.20Y.Reuters,0.02206338,ACT/365.FIXED,568042240.0,THB,ZC,MTH,Float,0.06318538,CHF-SARON-OIS-COMPOUND,0.8216354,ACT/360,165194850.0,CAD,QTR,QTR,0.79652643
Fixed,1.9351338,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.6873508,ACT/365.FIXED,201324400.0,BRL,ZC,6D,FLOAT,0.31928143,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.9467643,ACT/365,612397800.0,PLN,MTH,MTH,0.22675984
Fixed,2.202458,USD-LIBOR,0.003018103,ACT/360,550693500.0,JPY,SA,MTH,Float,0.29124427,SGD-SOR,0.876609,30/360,572216100.0,HKD,ZC,QTR,0.99306035
Float,1.7853502,USD-LIBOR,0.20582755,ACT/365.FIXED,564184100.0,ZAR,6Y,MTH,Float,0.017991541,CHF-SARON-OIS-COMPOUND,0.82328683,ACT/360,143172780.0,CAD,MTH,QTR,0.028659474
Fixed,3.5508175,EUR.EURIBOR.6M.Reuters,0.5858654,ACT/365,230192900.0,NZD,MTH,6D,Fixed,0.535473,SGD-SOR,0.7812921,30/360,652840500.0,PLN,SA,MTH,0.8320816
FLOAT,1.6937997,CAD.CORRA.1T.OIS-COMPOUND,0.8522033,30/360,329622600.0,ZAR,ZC,3M,FLOAT,0.10363795,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.65612334,ACT/360,191927710.0,INR,QTR,6M,0.0011970658
Fixed,1.7252339,USD-LIBOR,0.1051508,30/360,262095620.0,SEK,MTH,MTH,Float,0.01823944,HKD-HIBOR,0.94063175,ACT/365.FIXED,331242460.0,SEK,QTR,MTH,0.24110416
Fixed,1.6897207,USD-LIBOR,0.2266873,30/360,508448800.0,ILS,MTH,MTH,Float,0.0072064786,UK-RPI,0.7579696,ACT/365.FIXED,394236740.0,COP,MTH,MTH,0.42283753
Fixed,1.591521,CAD.CORRA.1T.OIS-COMPOUND,0.79801947,ACT/365.FIXED,436166050.0,EUR,6Y,MTH,FLOAT,0.31675613,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.70002025,ACT/360,194556940.0,CNY,QTR,6M,0.031863097
Fixed,2.6998687,CAD.CORRA.1T.OIS-COMPOUND,0.4632074,BUS/252,596242600.0,ZAR,SA,6M,FLOAT,0.0053344565,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,0.60043687,ACT/360,185496110.0,HUF,MTH,MTH,0.004089788
Fixed,2.0786457,CAD.CORRA.1T.OIS-COMPOUND,0.5528869,ACT/365,531752220.0,ZAR,6Y,6D,FLOAT,0.24063683,CLP-ICP,0.8490676,ACT/360,205044980.0,ZAR,MTH,MTH,0.032991253
Float,3.5049431,USD-LIBOR,0.1366357,ACT/365.FIXED,556005000.0,SEK,MTH,MTH,Float,0.14643596,ILS-TELBOR,0.6896747,30/360,337946620.0,ZAR,MTH,MTH,0.21602146
Fixed,2.3110433,nan,0.046889335,BUS/252,167308900.0,EUR,MTH,MTH,FLOAT,0.2548075,USD.Libor.3M.Reuters,0.81011647,BUS/252,626135900.0,PLN,MTH,QTR,0.65730923
Fixed,3.1415951,EUR.EURIBOR.6M.Reuters,0.9879412,ACT/365,226520540.0,NOK,MTH,6D,FLOAT,0.47570544,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.79535,BUS/252,643239550.0,PLN,MTH,MTH,0.87041116
Float,2.1262891,USD.LIBOR.1M.BBA,0.65424794,ACT/365.FIXED,468754200.0,THB,MTH,MTH,FLOAT,0.28280333,EUR-EURIBOR,0.7310784,ACT/365,407686080.0,DKK,MTH,QTR,0.11075738
Fixed,1.6558478,USD-LIBOR,0.2603282,ACT/360,475173120.0,ZAR,6Y,MTH,Float,0.030533224,CLP-ICP,0.99201465,ACT/360,411796860.0,CAD,QTR,nan,0.06129023
Fixed,3.5416725,EUR.EURIBOR.6M.Reuters,0.032495495,BUS/252,634224400.0,EUR,SA,nan,FLOAT,0.08978854,SGD-SOR,0.90593576,30/360,635523300.0,PLN,MTH,MTH,0.6966982
Fixed,1.6524985,CAD.CORRA.1T.OIS-COMPOUND,0.89287174,ACT/365.FIXED,565785200.0,THB,6D,MTH,Float,0.042340685,GBP-SONIA-COMPOUND,0.82027644,ACT/360,229866530.0,DKK,MTH,QTR,0.006241919
Fixed,1.8183393,nan,0.9663377,ACT/360,274583650.0,INR,MTH,MTH,FLOAT,0.055889707,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.9293425,ACT/365,596300400.0,KRW,MTH,MTH,0.24816278
Float,1.791398,USD.USD-SOFR-COMPOUND..,0.58058685,365/360,355552540.0,SEK,ZC,MTH,Float,0.04617344,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,0.8424855,ACT/360,444364800.0,CNY,MTH,MTH,0.43627554
Fixed,2.7575576,USD.USD-SOFR-COMPOUND..,0.07413816,ACT/360,191751070.0,EUR,MTH,MTH,Float,0.18797952,EUR-EXT-CPI,0.93767357,30/360,322736000.0,ZAR,ZC,QTR,0.9978181
Float,1.7522472,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.6533369,ACT/365.FIXED,163436800.0,THB,ZC,MTH,Float,0.21039431,AUD.BBR.3M.BBSW,0.8805147,ACT/365.FIXED,642368300.0,MXN,QTR,QTR,0.67159826
Fixed,1.7910608,nan,0.9600936,ACT/365,240479660.0,NZD,MTH,MTH,FLOAT,0.6692187,UK-RPI,0.3685671,ACT/360,580268700.0,CHF,6Y,MTH,0.03610631
Fixed,1.8112259,EUR.EUR-EURIBOR-Reuters.6.,0.9944168,365/360,200628580.0,NZD,MTH,6D,FLOAT,0.09388754,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,0.8494316,ACT/365.FIXED,650561800.0,SEK,6Y,MTH,0.00091723533
Fixed,2.585814,USD.USD-SOFR-COMPOUND..,0.14090233,BUS/252,192590940.0,NZD,MTH,MTH,Float,0.7360916,EUR.EONIA.1T.OIS-COMPOUND,0.9087908,30/360,650082300.0,KRW,MTH,MTH,0.7596159
Fixed,2.0587366,EUR.EURIBOR.6M.Reuters,0.06551873,ACT/360,602002800.0,ZAR,6Y,6M,Float,0.17090927,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,0.5231187,ACT/360,351641470.0,ZAR,MTH,QTR,0.25525877
Fixed,1.6915742,USD.USD-SOFR-COMPOUND..,0.086086124,ACT/360,204998130.0,GBP,MTH,MTH,Float,0.079631455,AUD.BBR.3M.BBSW,0.9727824,ACT/365,344388350.0,HKD,ZC,QTR,0.96576977
Fixed,1.6017559,nan,0.927351,ACT/360,425958180.0,INR,MTH,MTH,FLOAT,0.49243,USD.LIBOR.3M.BBA,0.8921479,ACT/360,505835970.0,KRW,MTH,6M,0.037261248
Fixed,3.372484,USD.LIBOR.3M.BBA,0.026984937,ACT/360,455228600.0,ZAR,SA,6,Fixed,0.09038995,SGD-SOR,0.51859885,30/360,246867490.0,TWD,ZC,MTH,0.7815101
Fixed,2.7324598,nan,0.32459137,ACT/365.FIXED,172993200.0,ILS,6Y,MTH,Float,0.34409156,SGD-SORA-COMPOUND,0.9332629,ACT/365,144983550.0,CAD,MTH,QTR,0.21689714
Fixed,3.2117715,EUR.EURIBOR.6M.Reuters,0.082337774,ACT/360,496854370.0,EUR,MTH,6,Float,0.023599248,NZD-BKBM FRA,0.9424866,30/360,611680200.0,NOK,ZC,MTH,0.9617403
Fixed,3.1243663,USD.USD-SOFR-COMPOUND..,0.1462017,ACT/365,466764930.0,EUR,MTH,6M,FLOAT,0.79217297,CHF-SARON-OIS-COMPOUND,0.356664,ACT/360,439747940.0,BRL,MTH,QTR,0.40811124
Fixed,1.5889218,CAD.CORRA.1T.OIS-COMPOUND,0.9979621,ACT/365.FIXED,403988130.0,ILS,ZC,MTH,FLOAT,0.13355696,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,0.4293209,ACT/360,515962720.0,DKK,6Y,6M,0.00050634
Fixed,1.974061,USD.USD-SOFR-COMPOUND..,0.034899816,ACT/360,568496100.0,EUR,MTH,6M,Float,0.047050342,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.907051,ACT/360,372116030.0,BRL,MTH,MTH,0.28085035
Float,1.7264175,CAD.CORRA.1T.OIS-COMPOUND,0.59060705,ACT/365.FIXED,574895900.0,HKD,6Y,3M,FLOAT,0.025184216,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,0.80114,ACT/360,186873950.0,CAD,MTH,QTR,0.011192101
Fixed,3.4574213,EUR.EURIBOR.6M.Reuters,0.030835293,BUS/252,317538780.0,NOK,MTH,QTR,Fixed,0.20794526,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,0.39538392,30/360,533302980.0,TWD,ZC,MTH,0.9045799
Float,2.996695,USD.LIBOR.1M.BBA,0.09450853,ACT/365.FIXED,585621900.0,CAD,SA,MTH,Float,0.1610661,CHF-SARON-OIS-COMPOUND,0.24531269,BUS/252,516336030.0,BRL,MTH,QTR,0.7848993
Float,2.0255933,CAD.CORRA.1T.OIS-COMPOUND,0.12188983,365/360,590089200.0,DKK,MTH,MTH,Float,0.1752543,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.49724877,ACT/360,175762220.0,DKK,MTH,QTR,0.839884
Fixed,2.0376039,USD.AAA_MUNI.3M.Reuters,0.36109474,ACT/365.FIXED,547492860.0,DKK,ZC,MTH,FLOAT,0.08787953,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,0.80080235,ACT/365.FIXED,485634240.0,HUF,MTH,MTH,0.55968744
Fixed,1.8052104,EUR.EUR-EURIBOR-Reuters.6.,0.97590536,ACT/365.FIXED,576082560.0,DKK,MTH,MTH,FLOAT,0.6119968,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.09890861,ACT/365,577145000.0,ILS,MTH,MTH,0.020961452
Float,1.6059152,EUR.EUR-EURIBOR-Reuters.6.,0.9642552,ACT/365.FIXED,549054400.0,THB,ZC,MTH,FLOAT,0.017217198,GBP.UK-RPI.9Y.UK-RPI,0.8672422,ACT/365.FIXED,378734560.0,CNY,6Y,QTR,0.0040333536
Fixed,2.9011657,USD-LIBOR,0.16160771,BUS/252,436230820.0,NZD,MTH,MTH,FLOAT,0.08990704,EUR.EUR-EXT-CPI.6Y.EUR-EXT-CPI,0.8679643,ACT/365.FIXED,591864200.0,PLN,QTR,MTH,0.5404742
Fixed,2.375672,USD.LIBOR.3M.BBA,0.01492744,ACT/360,568533000.0,ZAR,QTR,MTH,Float,0.0045844903,SEK-STIBOR-SIDE,0.9932997,ACT/360,262233180.0,COP,ZC,nan,0.49389368
Fixed,3.3013196,EUR.EURIBOR.6M.Reuters,0.560121,BUS/252,257191220.0,NOK,QTR,6M,Float,0.25401416,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,0.18887815,ACT/360,612066940.0,KRW,MTH,MTH,0.3520827
Fixed,2.8335583,USD.LIBOR.1M.BBA,0.014295097,ACT/360,619083100.0,EUR,SA,6M,FLOAT,0.060168363,NOK-NIBOR,0.3722917,30/360,283545020.0,NOK,ZC,QTR,0.9611288
Float,2.3890126,USD.USD-SOFR-COMPOUND..,0.32243994,ACT/365.FIXED,619207200.0,ZAR,QTR,MTH,Float,0.26617157,CAD-CDOR,0.72888064,ACT/360,162790400.0,ZAR,MTH,QTR,0.6732451
Fixed,1.869677,CAD.CORRA.1T.OIS-COMPOUND,0.849843,ACT/365.FIXED,422599780.0,NZD,6Y,3M,FLOAT,0.38891608,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.83829594,ACT/360,248748800.0,BRL,MTH,QTR,0.024265511
Fixed,1.6875603,nan,0.17471145,ACT/365,266138190.0,NZD,6Y,MTH,FLOAT,0.9013907,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.4788473,ACT/365,514261700.0,CHF,MTH,MTH,0.007103363
Fixed,2.2118938,USD-LIBOR,0.53822774,ACT/365.FIXED,457070080.0,ZAR,QTR,6M,Float,0.036306854,CHF-SARON-OIS-COMPOUND,0.64481467,ACT/360,200796740.0,ZAR,MTH,MTH,0.016994579
Fixed,1.6009498,nan,0.9701023,365/360,237348860.0,BRL,ZC,6D,FLOAT,0.017932747,GBP.UK-RPI.20Y.UK-RPI,0.9698411,ACT/365.FIXED,317073660.0,EUR,6Y,MTH,0.31806836
Fixed,1.7396364,CAD.CORRA.1T.OIS-COMPOUND,0.84143096,ACT/365.FIXED,649148160.0,EUR,SA,6M,FLOAT,0.18194228,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,0.26592073,ACT/360,167838200.0,DKK,MTH,6M,0.012552939
Float,1.599409,CAD.CORRA.1T.OIS-COMPOUND,0.58624774,ACT/365.FIXED,183893980.0,THB,ZC,3M,FLOAT,0.06687084,USD.USA-CPI-U.1Y.USA-CPI-U,0.36914513,ACT/360,145373400.0,CAD,MTH,6M,0.006336144
Fixed,1.6751487,USD.LIBOR.3M.BBA,0.5531063,ACT/360,383682720.0,GBP,QTR,6D,FLOAT,0.19199063,EUR-EURIBOR,0.6080086,ACT/360,630910100.0,NOK,MTH,QTR,0.0072218184
Fixed,1.9250633,USD-LIBOR,0.12423427,ACT/365.FIXED,402372670.0,JPY,MTH,6M,Float,0.15167908,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,0.93238145,30/360,488797000.0,COP,MTH,QTR,0.85340905
Fixed,2.8681052,USD.LIBOR.1M.BBA,0.33752397,ACT/360,509133660.0,INR,SA,MTH,Float,0.008881877,KRW.KRW-CD-KSDA-Bloomberg.3M.KRW-CD-KSDA-Bloomberg,0.35110885,ACT/360,393518340.0,NOK,MTH,QTR,0.237367
Fixed,2.8812416,USD.AAA_MUNI.3M.Reuters,0.7720065,ACT/365.FIXED,593264900.0,NOK,6D,6M,FLOAT,0.778875,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,0.47624174,ACT/365,402853000.0,ZAR,MTH,MTH,0.05487887
Fixed,3.128866,EUR.EURIBOR.6M.Reuters,0.62381685,ACT/360,390010500.0,INR,6D,6,Float,0.05036213,SGD-SOR,0.9471484,BUS/252,600864000.0,TWD,MTH,MTH,0.027911933
Fixed,1.7420273,USD.USD-SOFR-COMPOUND..,0.048451487,ACT/365.FIXED,549637000.0,DKK,SA,3M,Float,0.11194203,GBP.UK-RPI.7Y.UK-RPI,0.7764384,ACT/360,620756200.0,HUF,MTH,MTH,0.052358523
Float,1.7906345,EUR.EUR-EURIBOR-Reuters.6.,0.9389297,ACT/365.FIXED,310677120.0,THB,ZC,MTH,FLOAT,0.18955335,GBP.UK-RPI.20Y.UK-RPI,0.5430459,ACT/365.FIXED,177167740.0,MXN,6Y,QTR,0.0063000703
Fixed,2.1946805,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.8601501,ACT/365.FIXED,567659100.0,EUR,6Y,MTH,Float,0.2949109,THB-THBFIX,0.87213486,ACT/360,288742530.0,ZAR,MTH,QTR,0.053201877
Fixed,1.7639737,CAD.CORRA.1T.OIS-COMPOUND,0.99280155,ACT/365.FIXED,537649000.0,NOK,MTH,6D,FLOAT,0.10333,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,0.8342757,ACT/360,580604400.0,SEK,6Y,MTH,0.017657379
Float,3.1645894,USD-LIBOR,0.000117288066,ACT/360,644463740.0,SEK,QTR,MTH,Float,0.028086428,ZAR-JIBAR-SAFEX,0.6130767,30/360,162533680.0,NOK,ZC,QTR,0.34466136
FLOAT,1.6902564,CAD.CORRA.1T.OIS-COMPOUND,0.99993837,ACT/365.FIXED,162027120.0,MXN,6D,6D,FLOAT,0.5821027,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.7009054,ACT/360,471085630.0,CNY,6Y,MTH,0.00019240796
Fixed,3.065346,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.00265823,ACT/360,429239500.0,EUR,MTH,MTH,Float,0.4862382,SGD-SOR,0.62032753,BUS/252,649052900.0,TWD,ZC,MTH,0.99832296
Float,1.6280141,CAD.CORRA.1T.OIS-COMPOUND,0.67823076,ACT/365.FIXED,560848830.0,DKK,QTR,3M,Fixed,0.028571986,CNY.CNY-CNREPOFIX=CFXS-Reuters.1W.CNY-CNREPOFIX=CFXS-Reuters,0.6734013,ACT/360,171262530.0,JPY,MTH,QTR,0.005436526
Fixed,2.8853457,nan,0.44733387,ACT/360,284854600.0,ILS,6Y,6M,Float,0.35739425,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,0.3901079,ACT/360,212872640.0,BRL,MTH,QTR,0.9837434
Fixed,2.3045475,EUR.EUR-EURIBOR-Reuters.6.,0.3413835,BUS/252,183529020.0,NZD,SA,MTH,FLOAT,0.12726204,USD.USA-CPI-U.20Y.USA-CPI-U,0.8250252,ACT/365,633374850.0,CNY,MTH,QTR,0.22941966
Float,2.2715752,nan,0.34133488,365/360,194272260.0,THB,MTH,MTH,FLOAT,0.10399992,UK-RPI,0.8060918,ACT/365.FIXED,587129860.0,PLN,QTR,QTR,0.18745725
Float,2.0710464,nan,0.33622906,30/360,278565700.0,NOK,ZC,QTR,FLOAT,0.47218314,GBP.UK-RPI.20Y.UK-RPI,0.62454003,ACT/365,380359230.0,ILS,QTR,MTH,0.17288926
Float,1.5852089,CAD.CORRA.1T.OIS-COMPOUND,0.9513185,ACT/365.FIXED,284379780.0,THB,6D,MTH,FLOAT,0.0096721025,CHF-SARON-OIS-COMPOUND,0.9092274,ACT/360,159336690.0,CAD,6M,6M,0.0012925129
Float,1.6387011,CAD.CORRA.1T.OIS-COMPOUND,0.819436,ACT/365.FIXED,625605600.0,THB,6Y,MTH,Float,0.14085257,CAD-CDOR,0.59547937,ACT/360,159288270.0,BRL,MTH,QTR,0.0066430788
Fixed,1.640369,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,0.67636603,ACT/365.FIXED,536717470.0,NOK,6D,6D,FLOAT,0.46580628,GBP-SONIA-OIS Compound,0.5555383,ACT/360,195940830.0,DKK,6Y,MTH,0.0021438817
Fixed,2.1955624,USD.USD-SOFR-COMPOUND..,0.90856206,ACT/365,184696830.0,NOK,6D,MTH,FLOAT,0.24674788,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,0.47560394,ACT/365,578724700.0,CNY,MTH,MTH,0.031197246
Float,1.6463947,USD-LIBOR,0.0565055,ACT/365.FIXED,375582140.0,SEK,QTR,6M,Float,0.23994419,CHF-SARON-OIS-COMPOUND,0.4871758,ACT/360,167989820.0,CAD,ZC,6MTH,0.6809692
Fixed,3.0256076,EUR.EURIBOR.6M.Reuters,0.20862111,BUS/252,224628930.0,INR,SA,MTH,FLOAT,0.054208208,HKD-HIBOR,0.96505934,ACT/365.FIXED,614684400.0,EUR,MTH,MTH,0.95103616
Fixed,1.9499664,USD.LIBOR.1M.BBA,0.6704824,ACT/360,555817500.0,EUR,SA,6M,FLOAT,0.047519952,NOK.NOK-NIBOR-OIBOR.3M.NOK-NIBOR-OIBOR,0.34997883,ACT/360,332260580.0,COP,MTH,MTH,0.0060623647
Fixed,1.6294988,nan,0.89009756,365/360,285764350.0,BRL,ZC,6D,Float,0.05993285,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,0.972956,ACT/360,238863620.0,SEK,MTH,6M,0.025171
Fixed,2.3420615,EUR.EURIBOR.6M.Reuters,0.99623394,ACT/365,464302140.0,NOK,MTH,6,FLOAT,0.21891521,PLN.WIBOR.6M.WIBO,0.74463016,ACT/360,576845440.0,CHF,6Y,MTH,0.041752156
FLOAT,1.688951,CAD.CORRA.1T.OIS-COMPOUND,0.8657751,ACT/365.FIXED,452915840.0,ILS,6Y,6M,FLOAT,0.10309182,GBP-SONIA-COMPOUND,0.7417786,ACT/360,183669570.0,INR,MTH,QTR,0.01082892
