Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,3.5445096,USD.LIBOR.3M.BBA,,0.9999961,ACT/365.FIXED,140040910.0,CAD,6M,3M,FLOAT,0.99676985,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.9999955,ACT/365.FIXED,656215550.0,BRL,ZC,3M,,,,,,,,,,,,0.013475588,
,,,,,,,,,,,,,,,,,,Float,3.5763943,USD-LIBOR-BBA,,1.0,30/360,140000160.0,CAD,3M,3M,FLOAT,0.99716127,AUD-AONIA-OIS Compound,,1.0,ACT/365.FIXED,656872300.0,BRL,ZC,3M,,,,,,,,,,,,0.0005121705,
,,,,,,,,,,,,,,,,,,Float,2.8772988,USD.LIBOR.3M.BBA,,0.9994235,30/360,141569630.0,SEK,6M,3M,Float,0.99950147,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.999862,ACT/365.FIXED,651499650.0,NOK,ZC,3M,,,,,,,,,,,,0.021395938,
,,,,,,,,,,,,,,,,,,Float,1.6019666,USD.LIBOR.3M.BBA,,0.9548093,BUS/252,389235330.0,GBP,ZC,3M,Float,0.99927455,EUR.EONIA.1Y.OIS-COMPOUND,,0.95805603,ACT/365.FIXED,642595900.0,HUF,ZC,6MTH,,,,,,,,,,,,0.31477386,
,,,,,,,,,,,,,,,,,,Float,1.6755586,USD.LIBOR.3M.BBA,,0.9899801,30/360,200818240.0,CAD,6M,3M,FLOAT,0.9989692,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9969416,ACT/365.FIXED,632526400.0,NOK,ZC,3M,,,,,,,,,,,,0.052309196,
,,,,,,,,,,,,,,,,,,Fixed,1.8159829,USD.USD-LIBOR-BBA.3.,,0.0018045049,ACT/360,628094460.0,USD,MTH,6,Fixed,0.24283578,nan,,0.00391595,ACT/360,194756580.0,ZAR,QTR,MTH,,,,,,,,,,,,0.5948077,
,,,,,,,,,,,,,,,,,,FLOAT,1.6026704,USD.USD-LIBOR-BBA.3.,,0.065433875,ACT/360,541382800.0,HUF,6Y,6,FLOAT,0.9959265,nan,,0.57384646,30/360,599922800.0,ILS,6M,QTR,,,,,,,,,,,,0.19881873,
,,,,,,,,,,,,,,,,,,Float,3.4240022,USD.LIBOR.3M.BBA,,0.9999945,ACT/365.FIXED,141081180.0,CAD,ZC,3M,Float,0.9993844,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999482,ACT/365.FIXED,656524350.0,CHF,ZC,6MTH,,,,,,,,,,,,0.018149028,
,,,,,,,,,,,,,,,,,,Float,2.7298048,USD.LIBOR.3M.BBA,,0.99993813,ACT/365.FIXED,141084320.0,SGD,6M,6M,Float,0.9979795,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9998699,ACT/365.FIXED,656596100.0,CHF,ZC,6MTH,,,,,,,,,,,,0.014660837,
,,,,,,,,,,,,,,,,,,Float,3.273223,USD.LIBOR.3M.BBA,,0.99993515,ACT/365.FIXED,141076350.0,TWD,6M,3M,FLOAT,0.9985265,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9999825,ACT/365.FIXED,653250200.0,NOK,ZC,3M,,,,,,,,,,,,0.017153325,
,,,,,,,,,,,,,,,,,,Float,1.74337,USD.LIBOR.3M.BBA,,0.39151457,30/360,424741500.0,GBP,6M,3M,FLOAT,0.98796844,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.9853808,30/360,503021200.0,NOK,6Y,3M,,,,,,,,,,,,0.068907194,
,,,,,,,,,,,,,,,,,,Float,3.326016,USD.LIBOR.3M.BBA,,0.99983877,ACT/365.FIXED,140130160.0,SEK,6M,3M,FLOAT,0.9996861,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.9999626,ACT/365.FIXED,655068000.0,NOK,ZC,3M,,,,,,,,,,,,0.005707501,
,,,,,,,,,,,,,,,,,,Float,1.6696618,USD.LIBOR.3M.BBA,,0.98712134,30/360,209875420.0,SEK,6M,3M,Float,0.9991908,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9932025,ACT/365.FIXED,646372350.0,CHF,ZC,3M,,,,,,,,,,,,0.015300915,
,,,,,,,,,,,,,,,,,,Float,2.738149,USD.LIBOR.3M.BBA,,0.9999622,ACT/365.FIXED,140717300.0,SGD,ZC,6M,Float,0.9981461,USD.AAA_MUNI.3M.Reuters,,0.99813044,ACT/365.FIXED,656844000.0,CHF,ZC,6MTH,,,,,,,,,,,,0.029778356,
,,,,,,,,,,,,,,,,,,Float,3.478194,USD.LIBOR.3M.BBA,,0.9999999,ACT/365.FIXED,141600480.0,CAD,6M,3M,FLOAT,0.99737614,AUD-BBR-BBSW,,0.9999999,ACT/365.FIXED,641546200.0,GBP,6WK,3M,,,,,,,,,,,,0.0031202133,
,,,,,,,,,,,,,,,,,,Float,3.5762072,USD.LIBOR.3M.BBA,,1.0,30/360,140000100.0,BRL,3M,3M,Float,0.9989597,AUD-BBR-BBSW,,0.9999997,ACT/365.FIXED,656930940.0,BRL,ZC,3M,,,,,,,,,,,,0.0007889596,
,,,,,,,,,,,,,,,,,,Fixed,2.7768092,USD.USD-SOFR-COMPOUND..,,0.00055418804,ACT/360,636901440.0,USD,MTH,6,Fixed,0.019301798,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.0013280988,ACT/360,170958700.0,USD,MTH,MTH,,,,,,,,,,,,0.9602044,
,,,,,,,,,,,,,,,,,,Fixed,3.0134168,USD.USD-LIBOR-BBA.3.,,0.0002632353,365/360,558146700.0,USD,QTR,6,Fixed,0.005439984,GBP.UK-RPI.6Y.UK-RPI,,0.00019550034,ACT/360,146521180.0,ZAR,QTR,MTH,,,,,,,,,,,,0.96151215,
,,,,,,,,,,,,,,,,,,Fixed,1.6285614,USD.USD-SOFR-COMPOUND..,,0.054192428,ACT/360,642738600.0,USD,MTH,MTH,Fixed,0.6077911,SEK.STIBOR.3M.SIDE,,0.10559621,ACT/360,487140830.0,INR,MTH,MTH,,,,,,,,,,,,0.79844815,
,,,,,,,,,,,,,,,,,,Fixed,3.576432,CAD.CORRA.1T.OIS-COMPOUND,,1.1392925e-07,365/360,656967000.0,CNY,MTH,6,Fixed,4.5902258e-12,AUD-AONIA-OIS-COMPOUND,,7.457138e-09,ACT/360,140000660.0,EUR,MTH,6M,,,,,,,,,,,,0.99992925,
,,,,,,,,,,,,,,,,,,Float,3.5759718,USD.LIBOR.3M.BBA,,0.99999964,30/360,140007860.0,CAD,3M,3M,FLOAT,0.9948983,AUD-BBR-BBSW,,1.0,ACT/365.FIXED,654686850.0,BRL,6WK,3M,,,,,,,,,,,,0.00016724433,
,,,,,,,,,,,,,,,,,,Float,1.6952245,USD.LIBOR.3M.BBA,,0.99898875,ACT/365.FIXED,245208160.0,CAD,6M,3M,Float,0.9976863,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.99730515,ACT/365.FIXED,650743040.0,CHF,ZC,6MTH,,,,,,,,,,,,0.029459558,
,,,,,,,,,,,,,,,,,,Float,3.419082,USD.LIBOR.3M.BBA,,0.9999998,ACT/365.FIXED,140219780.0,CAD,ZC,3M,FLOAT,0.9993271,AUD-BBR-BBSW,,0.99999833,ACT/365.FIXED,652815500.0,NOK,ZC,3M,,,,,,,,,,,,0.023947714,
,,,,,,,,,,,,,,,,,,Float,2.3871336,USD.LIBOR.3M.BBA,,0.99971277,ACT/365.FIXED,155028460.0,CAD,6M,3M,Float,0.9990594,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99997485,ACT/365.FIXED,650664500.0,BRL,ZC,3M,,,,,,,,,,,,0.015031724,
,,,,,,,,,,,,,,,,,,Fixed,3.3635862,CAD.CORRA.1T.OIS-COMPOUND,,1.6410977e-05,ACT/360,656208640.0,EUR,MTH,6,Fixed,2.6512796e-06,GBP.UK-RPI.6Y.UK-RPI,,1.93537e-05,ACT/360,141039650.0,SEK,MTH,MTH,,,,,,,,,,,,0.9975614,
,,,,,,,,,,,,,,,,,,FLOAT,1.6425776,USD.AAA_MUNI.6M.Reuters,,0.248609,ACT/360,251176640.0,BRL,SA,6M,Float,0.99717015,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.701902,30/360,613855360.0,SGD,QTR,QTR,,,,,,,,,,,,0.29818556,
,,,,,,,,,,,,,,,,,,Float,3.5296342,USD.LIBOR.3M.BBA,,0.9999995,ACT/365.FIXED,140167540.0,CAD,3M,3M,Float,0.9987573,COP-IBR-OIS-COMPOUND,,0.99999964,ACT/365.FIXED,656189200.0,BRL,ZC,3M,,,,,,,,,,,,0.0020960146,
,,,,,,,,,,,,,,,,,,Fixed,1.5842096,EUR.EUR-EURIBOR-Reuters.6.,,0.36036083,ACT/360,652999400.0,GBP,6Y,6D,Fixed,0.95707065,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.60619205,30/360,196030720.0,HUF,6Y,QTR,,,,,,,,,,,,0.8391749,
,,,,,,,,,,,,,,,,,,Float,1.6273656,USD.LIBOR.3M.BBA,,0.9970862,ACT/365.FIXED,324267000.0,CAD,ZC,6M,Float,0.9995217,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9971137,ACT/365.FIXED,651157500.0,CHF,ZC,3M,,,,,,,,,,,,0.05765368,
,,,,,,,,,,,,,,,,,,Float,1.7902724,USD.LIBOR.3M.BBA,,0.9985908,ACT/365.FIXED,160973250.0,TWD,6M,6M,Float,0.99869037,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.99851525,ACT/365.FIXED,653505300.0,CHF,ZC,3M,,,,,,,,,,,,0.14283837,
,,,,,,,,,,,,,,,,,,Float,1.6044209,USD.MUNIPSA.3M.Bloomberg,,0.6431305,BUS/252,511946050.0,TWD,6M,6M,FLOAT,0.9983571,EUR.EUR-EXT-CPI.10Y.EUR-EXT-CPI,,0.9604515,30/360,478878900.0,NOK,6Y,3M,,,,,,,,,,,,0.13815157,
,,,,,,,,,,,,,,,,,,Float,1.7904556,USD.LIBOR.3M.BBA,,0.8981664,30/360,186242460.0,SEK,6M,6M,FLOAT,0.9980298,PLN-WIBOR,,0.99640286,ACT/365.FIXED,622839300.0,DKK,6M,6MTH,,,,,,,,,,,,0.008414685,
,,,,,,,,,,,,,,,,,,Fixed,1.5958936,USD.AAA_MUNI.3M.Reuters,,0.0973838,ACT/360,641813250.0,USD,MTH,6,Fixed,0.66169,SEK.STIBOR.3M.SIDE,,0.12660207,ACT/360,429516740.0,ILS,MTH,QTR,,,,,,,,,,,,0.8273377,
,,,,,,,,,,,,,,,,,,Float,1.6085435,EUR.EURIBOR.6M.Reuters,,0.9587421,BUS/252,258376480.0,BRL,ZC,6M,Float,0.99732316,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,0.8840114,ACT/365.FIXED,649547200.0,CHF,ZC,6MTH,,,,,,,,,,,,0.17085877,
,,,,,,,,,,,,,,,,,,Fixed,3.3858545,USD.USD-LIBOR-BBA.3.,,9.653484e-05,365/360,646263040.0,USD,MTH,6,Fixed,0.00026711382,GBP.UK-RPI.6Y.UK-RPI,,4.8638132e-05,ACT/360,140707660.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9800864,
,,,,,,,,,,,,,,,,,,Float,1.5902635,EUR.EURIBOR.6M.Reuters,,0.2329571,BUS/252,599651600.0,GBP,6M,6,FLOAT,0.99840873,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.913267,30/360,595857200.0,HUF,6Y,nan,,,,,,,,,,,,0.55875903,
,,,,,,,,,,,,,,,,,,Fixed,1.6172965,USD.AAA_MUNI.3M.Reuters,,0.0039106146,ACT/360,634324500.0,USD,MTH,6,Fixed,0.5129931,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.037458446,ACT/360,197596030.0,ILS,QTR,QTR,,,,,,,,,,,,0.9166207,
,,,,,,,,,,,,,,,,,,FLOAT,1.6228892,USD-LIBOR,,0.037615195,ACT/365,466607260.0,DKK,6Y,6,Fixed,0.9921432,nan,,0.36167786,ACT/360,350037500.0,HKD,6M,QTR,,,,,,,,,,,,0.48350936,
,,,,,,,,,,,,,,,,,,Float,1.5896915,EUR.EURIBOR.6M.Reuters,,0.7999812,ACT/360,584589700.0,GBP,6M,nan,Float,0.99567264,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.8398372,30/360,587433860.0,HUF,ZC,QTR,,,,,,,,,,,,0.38388246,
,,,,,,,,,,,,,,,,,,Fixed,3.5642593,CAD.CORRA.1T.OIS-COMPOUND,,3.5600292e-06,365/360,656495700.0,CNY,MTH,6,Fixed,9.896359e-09,BRL-CDI,,2.2762727e-07,ACT/360,140125340.0,SEK,QTR,MTH,,,,,,,,,,,,0.99893725,
,,,,,,,,,,,,,,,,,,Fixed,1.7468133,USD.USD-LIBOR-BBA.3.,,0.0032452664,ACT/360,641243900.0,USD,QTR,6,Fixed,0.052521,USD-LIBOR-BBA,,0.0026298661,ACT/360,160177200.0,USD,QTR,MTH,,,,,,,,,,,,0.95991236,
,,,,,,,,,,,,,,,,,,Fixed,1.7122774,GBP.LIBOR.6M.BBA,,0.026179118,ACT/360,421563460.0,USD,MTH,6,Fixed,0.9007059,GBP.UK-RPI.40Y.UK-RPI,,0.008608057,ACT/360,506295870.0,USD,QTR,MTH,,,,,,,,,,,,0.6507136,
,,,,,,,,,,,,,,,,,,Fixed,1.6268029,USD.AAA_MUNI.3M.Reuters,,0.003494801,ACT/360,650984600.0,ZAR,MTH,6,Fixed,0.23141114,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.024734829,ACT/360,157722910.0,USD,QTR,MTH,,,,,,,,,,,,0.9570252,
,,,,,,,,,,,,,,,,,,Float,2.899869,USD.LIBOR.3M.BBA,,0.999979,ACT/365.FIXED,144240000.0,CAD,ZC,3M,Float,0.99725705,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9999967,ACT/365.FIXED,653752960.0,BRL,ZC,3M,,,,,,,,,,,,0.005705363,
,,,,,,,,,,,,,,,,,,Fixed,3.5636978,GBP.LIBOR.6M.BBA,,3.163733e-05,365/360,601996160.0,CNY,MTH,6,Fixed,3.2092005e-06,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,2.1606008e-06,ACT/360,141713100.0,USD,MTH,MTH,,,,,,,,,,,,0.985175,
,,,,,,,,,,,,,,,,,,FLOAT,1.6576481,USD-LIBOR,,0.021566002,ACT/360,613432600.0,DKK,6Y,6,Fixed,0.97534496,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.09647398,30/360,199409800.0,ILS,QTR,MTH,,,,,,,,,,,,0.93033963,
,,,,,,,,,,,,,,,,,,Fixed,1.6166979,USD.AAA_MUNI.3M.Reuters,,0.007089755,ACT/360,656100000.0,ZAR,MTH,MTH,Fixed,0.27650592,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.0061583864,ACT/360,150922960.0,ILS,QTR,MTH,,,,,,,,,,,,0.97777134,
,,,,,,,,,,,,,,,,,,Fixed,1.704913,USD.AAA_MUNI.3M.Reuters,,0.006066607,ACT/360,650922700.0,ZAR,MTH,6,Fixed,0.15830483,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,0.0048882184,ACT/360,258614340.0,USD,QTR,MTH,,,,,,,,,,,,0.92790663,
,,,,,,,,,,,,,,,,,,Float,3.5738552,USD.LIBOR.3M.BBA,,0.9999999,ACT/365.FIXED,140009970.0,CAD,6M,3M,Float,0.99546313,AUD-BBR-BBSW,,0.99999934,ACT/365.FIXED,656859650.0,BRL,ZC,3M,,,,,,,,,,,,0.0008333863,
,,,,,,,,,,,,,,,,,,Float,1.6295195,USD.LIBOR.3M.BBA,,0.9733287,30/360,289945920.0,GBP,6M,6M,FLOAT,0.99942803,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.9959862,ACT/365.FIXED,583346560.0,CHF,ZC,3M,,,,,,,,,,,,0.09028446,
,,,,,,,,,,,,,,,,,,Float,2.0029328,USD.LIBOR.3M.BBA,,0.9991916,ACT/365.FIXED,143954420.0,BRL,6M,3M,Float,0.9996069,NZD.NZD-BBR-FRA.3M.NZD-BBR-FRA,,0.9941484,ACT/365.FIXED,653662200.0,CHF,ZC,6MTH,,,,,,,,,,,,0.042498562,
,,,,,,,,,,,,,,,,,,Fixed,1.855245,USD.AAA_MUNI.3M.Reuters,,0.0006946219,ACT/360,652827140.0,USD,MTH,MTH,Fixed,0.02977193,GBP.UK-RPI.6Y.UK-RPI,,0.0006941924,ACT/360,170487170.0,USD,QTR,MTH,,,,,,,,,,,,0.96352667,
,,,,,,,,,,,,,,,,,,Float,3.248059,USD.LIBOR.3M.BBA,,0.78472507,30/360,142176020.0,SEK,6M,6M,Float,0.9987137,JPY-TONA-OIS-COMPOUND,,0.99497324,ACT/365.FIXED,646016640.0,NOK,6M,6MTH,,,,,,,,,,,,0.0058816457,
,,,,,,,,,,,,,,,,,,Fixed,1.7865398,USD.USD-LIBOR-BBA.3.,,0.00070223166,ACT/360,647793800.0,USD,QTR,6,Fixed,0.034240227,GBP.UK-RPI.6Y.UK-RPI,,0.003263447,ACT/360,158621100.0,ZAR,QTR,MTH,,,,,,,,,,,,0.7045144,
,,,,,,,,,,,,,,,,,,Float,2.5160391,USD.LIBOR.3M.BBA,,0.999776,ACT/365.FIXED,156866180.0,TWD,6M,6M,Float,0.9983486,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9993617,ACT/365.FIXED,654088200.0,CHF,ZC,3M,,,,,,,,,,,,0.026745806,
,,,,,,,,,,,,,,,,,,Fixed,3.5751486,USD.USD-LIBOR-BBA.3.,,3.2795052e-07,365/360,656115100.0,CNY,MTH,6,Fixed,5.033842e-09,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,2.055941e-07,ACT/360,140001980.0,PLN,QTR,6M,,,,,,,,,,,,0.9997508,
,,,,,,,,,,,,,,,,,,Fixed,1.6021664,USD.USD-LIBOR-BBA.3.,,0.0048462674,ACT/360,639628600.0,USD,MTH,6,Fixed,0.26096824,GBP.UK-RPI.6Y.UK-RPI,,0.024810743,ACT/360,415149300.0,USD,QTR,MTH,,,,,,,,,,,,0.61127424,
,,,,,,,,,,,,,,,,,,FLOAT,2.6614408,USD.USD-LIBOR-BBA.3.,,0.0010140022,365/360,487045340.0,CNY,QTR,6,Fixed,0.010690186,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,0.00036067909,ACT/360,174379020.0,PLN,QTR,MTH,,,,,,,,,,,,0.4028883,
,,,,,,,,,,,,,,,,,,Float,2.7160547,USD.LIBOR.3M.BBA,,0.99998426,30/360,143797600.0,TWD,ZC,3M,FLOAT,0.99710745,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99999434,ACT/365.FIXED,654271000.0,NOK,ZC,3M,,,,,,,,,,,,0.05168892,
,,,,,,,,,,,,,,,,,,Fixed,1.6254189,USD.USD-LIBOR-BBA.3.,,0.03470217,ACT/360,638416830.0,USD,MTH,6,Fixed,0.860708,nan,,0.08742728,ACT/360,229238480.0,USD,QTR,MTH,,,,,,,,,,,,0.46835378,
,,,,,,,,,,,,,,,,,,Fixed,3.5266356,USD.USD-LIBOR-BBA.3.,,3.6143263e-06,365/360,656213400.0,EUR,MTH,6,Fixed,3.6578058e-07,GBP.UK-RPI.6Y.UK-RPI,,1.0604897e-06,ACT/360,140012980.0,SEK,QTR,MTH,,,,,,,,,,,,0.9990788,
,,,,,,,,,,,,,,,,,,Float,1.5922068,USD.AAA_MUNI.6M.Reuters,,0.35045558,BUS/252,484384580.0,BRL,6M,6M,Float,0.99405843,CZK.PRIBOR.6M.PRBO,,0.88757926,30/360,632598500.0,CZK,ZC,QTR,,,,,,,,,,,,0.14772658,
,,,,,,,,,,,,,,,,,,Float,1.7765697,USD.LIBOR.3M.BBA,,0.9992227,30/360,182834030.0,CAD,6M,6M,Float,0.9988093,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.998739,ACT/365.FIXED,649484300.0,CHF,ZC,3M,,,,,,,,,,,,0.014530108,
,,,,,,,,,,,,,,,,,,Float,1.6647779,USD.LIBOR.3M.BBA,,0.99986905,ACT/365.FIXED,194268380.0,CAD,ZC,3M,Float,0.99936986,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.9993951,ACT/365.FIXED,654539260.0,CHF,ZC,6MTH,,,,,,,,,,,,0.094687045,
,,,,,,,,,,,,,,,,,,Fixed,1.5852909,USD.USD-LIBOR-BBA.3.,,0.22282496,ACT/360,596192100.0,DKK,6Y,6,Fixed,0.99401194,nan,,0.47285253,30/360,502941730.0,ILS,QTR,QTR,,,,,,,,,,,,0.4337879,
,,,,,,,,,,,,,,,,,,Fixed,3.3560271,GBP.LIBOR.6M.BBA,,0.0008427845,ACT/360,524180740.0,USD,QTR,6,Fixed,0.0011907439,GBP.UK-RPI.6Y.UK-RPI,,9.7852106e-05,ACT/360,144616340.0,USD,QTR,MTH,,,,,,,,,,,,0.94405746,
,,,,,,,,,,,,,,,,,,Fixed,3.5749614,USD.USD-LIBOR-BBA.3.,,1.9554266e-06,365/360,648137100.0,CNY,MTH,6,Fixed,1.0401549e-07,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,2.8796748e-07,ACT/360,140046780.0,PLN,QTR,MTH,,,,,,,,,,,,0.9982622,
,,,,,,,,,,,,,,,,,,Fixed,1.5832359,EUR.EURIBOR.6M.Reuters,,0.8728276,ACT/360,581014140.0,TWD,6M,nan,Float,0.9944313,EUR.EONIA.1Y.OIS-COMPOUND,,0.66308695,30/360,612343940.0,HUF,QTR,QTR,,,,,,,,,,,,0.6938814,
,,,,,,,,,,,,,,,,,,Fixed,1.6720034,USD.USD-LIBOR-BBA.3.,,0.0004512474,ACT/360,655171140.0,HKD,MTH,6,Fixed,0.05256824,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.00392358,ACT/360,143749740.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9656941,
,,,,,,,,,,,,,,,,,,FLOAT,1.8491765,USD.USD-SOFR-COMPOUND..,,0.022842994,ACT/360,205738940.0,USD,QTR,6,Fixed,0.8547882,AUD-AONIA-OIS-COMPOUND,,0.028378788,ACT/360,496288670.0,USD,QTR,6,,,,,,,,,,,,0.31563088,
,,,,,,,,,,,,,,,,,,Float,3.5559018,USD.LIBOR.3M.BBA,,0.9999993,ACT/365.FIXED,140058450.0,CAD,3M,3M,FLOAT,0.9990045,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,0.9999995,ACT/365.FIXED,655756600.0,NOK,ZC,3M,,,,,,,,,,,,0.0023063351,
,,,,,,,,,,,,,,,,,,FLOAT,1.7405047,MXN.TIIE.28D.Banxico,,0.06291313,ACT/365,172352000.0,BRL,6Y,6M,Float,0.9901972,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,0.06417096,ACT/360,630270460.0,HKD,SA,6,,,,,,,,,,,,0.07452687,
,,,,,,,,,,,,,,,,,,Fixed,3.0631614,CAD.CORRA.1T.OIS-COMPOUND,,0.0001784487,ACT/360,656820160.0,HKD,MTH,6,Fixed,9.303639e-05,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,8.653001e-05,ACT/360,140229020.0,ZAR,QTR,MTH,,,,,,,,,,,,0.99102926,
,,,,,,,,,,,,,,,,,,Float,2.5822756,USD.LIBOR.3M.BBA,,0.99979436,ACT/365.FIXED,140801490.0,SEK,6M,6M,Float,0.99850464,USD.AAA_MUNI.3M.Reuters,,0.9993561,ACT/365.FIXED,655527700.0,CHF,ZC,6MTH,,,,,,,,,,,,0.0047744657,
,,,,,,,,,,,,,,,,,,Fixed,1.5829214,EUR.EURIBOR.6M.Reuters,,0.8137721,BUS/252,646039600.0,GBP,6M,3M,Float,0.99475944,EUR.EONIA.1Y.OIS-COMPOUND,,0.9062401,30/360,505898980.0,HUF,6Y,nan,,,,,,,,,,,,0.41734588,
,,,,,,,,,,,,,,,,,,Fixed,2.400504,USD.AAA_MUNI.3M.Reuters,,0.00032838664,ACT/360,654832400.0,USD,MTH,6,Fixed,0.0005158817,GBP.UK-RPI.6Y.UK-RPI,,0.00015457194,ACT/360,153922930.0,USD,MTH,MTH,,,,,,,,,,,,0.9773239,
,,,,,,,,,,,,,,,,,,Fixed,1.5817388,EUR.EURIBOR.6M.Reuters,,0.9349359,BUS/252,640334850.0,CHF,ZC,nan,Float,0.9976116,EUR.EONIA.1Y.OIS-COMPOUND,,0.90894175,ACT/365,638240700.0,HUF,ZC,6MTH,,,,,,,,,,,,0.7107887,
,,,,,,,,,,,,,,,,,,FLOAT,2.4871397,USD-LIBOR,,0.096001714,30/360,494049100.0,MXN,6M,3M,FLOAT,0.9490799,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.95399785,BUS/252,179286880.0,NOK,6Y,3M,,,,,,,,,,,,0.10628438,
,,,,,,,,,,,,,,,,,,Float,3.4964924,USD.LIBOR.3M.BBA,,0.9999506,ACT/365.FIXED,140169140.0,CAD,ZC,3M,FLOAT,0.998848,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.99999464,ACT/365.FIXED,647712500.0,NOK,ZC,3M,,,,,,,,,,,,0.0101307705,
,,,,,,,,,,,,,,,,,,Fixed,2.7118306,USD.USD-LIBOR-BBA.3.,,0.0001687129,365/360,656083900.0,USD,MTH,6,Fixed,0.00068259105,USD-LIBOR-BBA,,0.0001188215,ACT/360,140371500.0,ZAR,QTR,MTH,,,,,,,,,,,,0.9771422,
,,,,,,,,,,,,,,,,,,Fixed,3.164922,USD.AAA_MUNI.3M.Reuters,,0.00011784276,ACT/360,654527700.0,HKD,MTH,6,Fixed,6.6970664e-05,GBP.UK-RPI.6Y.UK-RPI,,1.4296298e-05,ACT/360,141520660.0,SEK,QTR,MTH,,,,,,,,,,,,0.9962212,
