Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,132.5815,USD.AAA_MUNI.20Y.Reuters,,249.2872,ACT/365,201304080000.0,INR,3M,QTR,Fixed,68.264404,USD.LIBOR.6M.BBA,,143.89313,30/360,841334850000.0,PLN,QTR,6MTH,,,,,,,,,,,,0.2525447,
,,,,,,,,,,,,,,,,,,Float,202.47043,EUR.EURIBOR.6M.Reuters,,195.8673,30/360,250989670000.0,CAD,MTH,nan,FLOAT,121.40277,EUR-EXT-CPI,,201.12506,BUS/252,414006540000.0,CLP,3M,MTH,,,,,,,,,,,,0.5164877,
,,,,,,,,,,,,,,,,,,Fixed,142.2225,nan,,267.93283,365/360,743154900000.0,NOK,3M,6M,Float,119.117546,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,152.72508,ACT/365,596001550000.0,HUF,SA,MTH,,,,,,,,,,,,0.6299757,
,,,,,,,,,,,,,,,,,,FLOAT,143.61673,USD.LIBOR.1M.BBA,,229.61632,30/360,632871600000.0,BRL,SA,3M,Float,105.11865,PLN-WIBOR,,153.50063,ACT/365,828813500000.0,USD,ZC,MTH,,,,,,,,,,,,0.26026472,
,,,,,,,,,,,,,,,,,,Float,102.29026,EUR.EURIBOR.6M.Reuters,,224.98781,ACT/360,436594200000.0,NOK,6D,6,FLOAT,98.98101,nan,,196.1412,ACT/365,837541760000.0,ILS,6WK,MTH,,,,,,,,,,,,0.8686385,
,,,,,,,,,,,,,,,,,,Fixed,76.168015,USD-LIBOR-BBA,,204.66595,ACT/360,395560650000.0,GBP,MTH,nan,FLOAT,72.94404,EUR.EUR-EONIA-OIS-COMPOUND..EUR-EONIA-OIS-COMPOUND,,156.80972,ACT/365,635340300000.0,CAD,ZC,MTH,,,,,,,,,,,,0.4663598,
,,,,,,,,,,,,,,,,,,Float,197.86377,USD.USD-SOFR-COMPOUND..,,141.63898,ACT/365,700610050000.0,NZD,SA,6D,Float,129.84276,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,82.63738,30/360,760480600000.0,CLP,MTH,nan,,,,,,,,,,,,0.60344744,
,,,,,,,,,,,,,,,,,,Fixed,271.91202,USD.LIBOR.3M.BBA,,174.91228,ACT/360,785011600000.0,PLN,6Y,QTR,Float,115.42549,COP-IBR-OIS Compound,,106.30525,ACT/365.FIXED,215399530000.0,CHF,MTH,3M,,,,,,,,,,,,0.3774536,
,,,,,,,,,,,,,,,,,,Fixed,92.91433,USD.MUNIPSA.3M.Bloomberg,,234.76999,30/360,907620000000.0,DKK,6D,6D,Float,76.578735,EUR.EUR-EXT-CPI.11Y.EUR-EXT-CPI,,28.055758,BUS/252,635509800000.0,HKD,3M,6,,,,,,,,,,,,0.55969006,
,,,,,,,,,,,,,,,,,,Fixed,213.28693,USD.LIBOR.1M.BBA,,94.89661,ACT/360,477497620000.0,PLN,MTH,6D,FLOAT,147.90384,GBP.WMBA.1Y.SONIA-COMPOUND,,124.49485,ACT/365,764381500000.0,CHF,MTH,6MTH,,,,,,,,,,,,0.38356733,
,,,,,,,,,,,,,,,,,,Fixed,51.957195,USD.AAA_MUNI.6M.Reuters,,188.4413,ACT/360,325929630000.0,KRW,6Y,6,FLOAT,124.06196,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,170.28323,BUS/252,214315400000.0,CAD,3M,6,,,,,,,,,,,,0.36780643,
,,,,,,,,,,,,,,,,,,FLOAT,277.31152,GBP.LIBOR.6M.BBA,,126.27713,ACT/365.FIXED,327057240000.0,THB,6D,nan,Fixed,97.56185,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,181.98134,30/360,546792080000.0,CNY,MTH,QTR,,,,,,,,,,,,0.4579072,
,,,,,,,,,,,,,,,,,,FLOAT,191.96727,GBP.LIBOR.6M.BBA,,215.43414,ACT/365.FIXED,570781000000.0,COP,6D,3M,Fixed,84.99755,USD.USD-LIBOR-BBA.3.,,125.000435,ACT/365,351806980000.0,SEK,6M,3M,,,,,,,,,,,,0.47322783,
,,,,,,,,,,,,,,,,,,Float,144.88568,EUR.EUR-EURIBOR-Reuters.6.,,128.61824,30/360,165055950000.0,NOK,SA,nan,Fixed,167.26631,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,141.84177,ACT/365,399206840000.0,CZK,6M,QTR,,,,,,,,,,,,0.53253853,
,,,,,,,,,,,,,,,,,,FLOAT,198.67331,USD-LIBOR,,158.35173,BUS/252,323792400000.0,KRW,SA,6,Float,64.72589,GBP.UK-RPI.15Y.UK-RPI,,195.57304,30/360,524792100000.0,CNY,MTH,6MTH,,,,,,,,,,,,0.2509089,
,,,,,,,,,,,,,,,,,,Fixed,140.31183,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,164.33105,30/360,380403300000.0,BRL,ZC,6,Fixed,153.49513,CHF-SARON-OIS Compound,,78.49812,30/360,457556330000.0,NZD,ZC,MTH,,,,,,,,,,,,0.5698787,
,,,,,,,,,,,,,,,,,,Float,179.1135,USD.AAA_MUNI.20Y.Reuters,,97.82045,30/360,262537310000.0,NOK,6Y,6D,Fixed,116.04052,HKD-HIBOR,,207.68109,BUS/252,696403300000.0,JPY,ZC,QTR,,,,,,,,,,,,0.33240584,
,,,,,,,,,,,,,,,,,,Fixed,185.29428,nan,,159.72768,365/360,515462820000.0,CLP,MTH,3M,FLOAT,83.29148,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,178.47046,ACT/365.FIXED,732710500000.0,CLP,QTR,QTR,,,,,,,,,,,,0.6160354,
,,,,,,,,,,,,,,,,,,Float,174.8347,USD.LIBOR.1M.BBA,,157.58084,365/360,404359200000.0,NZD,6Y,nan,Float,111.02071,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,168.82085,ACT/360,659359660000.0,SGD,ZC,QTR,,,,,,,,,,,,0.2868595,
,,,,,,,,,,,,,,,,,,Fixed,68.20743,EUR.EURIBOR.6M.Reuters,,105.41982,365/360,524203750000.0,PLN,MTH,MTH,Float,87.94967,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,139.04381,BUS/252,549587680000.0,CAD,SA,6M,,,,,,,,,,,,0.67734516,
,,,,,,,,,,,,,,,,,,Float,125.48178,USD.AAA_MUNI.6M.Reuters,,113.7585,ACT/360,558838640000.0,THB,MTH,QTR,Float,82.96841,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,132.82681,ACT/365,380004630000.0,NZD,MTH,6M,,,,,,,,,,,,0.2990304,
,,,,,,,,,,,,,,,,,,Float,138.86394,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,179.38298,BUS/252,571571200000.0,EUR,6Y,MTH,Float,105.04561,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,95.91913,ACT/365.FIXED,219035940000.0,CZK,MTH,6MTH,,,,,,,,,,,,0.7983055,
,,,,,,,,,,,,,,,,,,Fixed,110.97018,USD.LIBOR.1M.BBA,,189.68385,BUS/252,779274750000.0,TWD,6Y,nan,Fixed,142.77113,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,113.10038,ACT/365,643726250000.0,DKK,QTR,MTH,,,,,,,,,,,,0.20893672,
,,,,,,,,,,,,,,,,,,FLOAT,166.83772,EUR.EURIBOR.6M.Reuters,,235.86742,30/360,428859620000.0,SGD,QTR,QTR,FLOAT,69.439606,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,94.49337,ACT/360,873815930000.0,CAD,6Y,3M,,,,,,,,,,,,0.6082234,
,,,,,,,,,,,,,,,,,,Float,219.30031,EUR.EURIBOR.6M.Reuters,,149.3746,ACT/365,603638500000.0,THB,MTH,3M,Fixed,145.0744,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,170.21068,BUS/252,799313400000.0,CZK,MTH,MTH,,,,,,,,,,,,0.8716753,
,,,,,,,,,,,,,,,,,,Fixed,179.11864,EUR.EURIBOR.6M.Reuters,,153.05734,30/360,288679000000.0,CZK,6Y,6D,Fixed,85.519135,COP-IBR-OIS-COMPOUND,,70.018425,ACT/360,480182340000.0,ILS,3M,QTR,,,,,,,,,,,,0.37980244,
,,,,,,,,,,,,,,,,,,FLOAT,173.66808,USD.LIBOR.1M.BBA,,141.04677,30/360,804267500000.0,PLN,SA,6,Float,44.906643,GBP.UK-RPI.10Y.UK-RPI,,154.92107,ACT/360,420726770000.0,CZK,6M,nan,,,,,,,,,,,,0.700238,
,,,,,,,,,,,,,,,,,,Float,124.855736,EUR.EURIBOR.6M.Reuters,,88.94102,ACT/365,492562220000.0,CZK,ZC,MTH,Float,150.05508,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,102.61322,ACT/365.FIXED,523646370000.0,ILS,MTH,6MTH,,,,,,,,,,,,0.56733626,
,,,,,,,,,,,,,,,,,,Float,184.00154,EUR.EURIBOR.6M.Reuters,,166.6395,ACT/365,118889220000.0,THB,6M,6D,Float,57.54756,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,112.319664,ACT/365,475189840000.0,ILS,MTH,QTR,,,,,,,,,,,,0.7708441,
,,,,,,,,,,,,,,,,,,FLOAT,188.2275,USD.LIBOR.1M.BBA,,84.21309,ACT/365,312591900000.0,CLP,QTR,nan,Fixed,151.19711,HUF-BUBOR-Reuters,,71.750694,30/360,906965600000.0,INR,SA,6MTH,,,,,,,,,,,,0.73467845,
,,,,,,,,,,,,,,,,,,FLOAT,168.5917,nan,,45.63347,30/360,821460600000.0,CLP,MTH,6D,Fixed,78.4152,EUR.EUR-EONIA-OIS-COMPOUND.1Y.EUR-EONIA-OIS-COMPOUND,,61.337204,ACT/365.FIXED,476623600000.0,INR,SA,MTH,,,,,,,,,,,,0.3522382,
,,,,,,,,,,,,,,,,,,Fixed,97.830246,USD-LIBOR,,134.34895,ACT/365.FIXED,368952300000.0,CZK,6Y,6,Fixed,145.60999,THB-THBFIX,,208.65933,ACT/365,467326070000.0,SEK,6WK,nan,,,,,,,,,,,,0.28690633,
,,,,,,,,,,,,,,,,,,Float,210.0836,EUR.EURIBOR.6M.Reuters,,172.61967,BUS/252,467111120000.0,EUR,6Y,3M,Fixed,121.82205,nan,,162.6319,30/360,733251100000.0,CZK,MTH,3M,,,,,,,,,,,,0.5186683,
,,,,,,,,,,,,,,,,,,FLOAT,61.496502,USD.USD-LIBOR-BBA.3.,,61.781868,ACT/360,228445040000.0,GBP,MTH,6M,FLOAT,142.4511,CHF-SARON-OIS Compound,,62.17201,ACT/360,540521230000.0,DKK,3M,6M,,,,,,,,,,,,0.45407754,
,,,,,,,,,,,,,,,,,,Fixed,78.28864,nan,,172.48665,ACT/365.FIXED,587894600000.0,DKK,6Y,3M,FLOAT,73.40332,GBP.UK-RPI.10Y.UK-RPI,,93.81494,ACT/360,514060200000.0,CLP,3M,6MTH,,,,,,,,,,,,0.73226774,
,,,,,,,,,,,,,,,,,,Float,210.88329,USD.USD-SOFR-COMPOUND..,,144.68098,ACT/365,813929660000.0,HUF,6Y,nan,FLOAT,90.12338,EUR-EuroSTR-COMPOUND,,153.90442,30/360,336695660000.0,ILS,6M,nan,,,,,,,,,,,,0.59287673,
,,,,,,,,,,,,,,,,,,FLOAT,75.141396,CAD.CORRA.1T.OIS-COMPOUND,,105.86915,ACT/365.FIXED,382934320000.0,ZAR,MTH,nan,Float,150.17981,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,191.21664,ACT/360,785763000000.0,DKK,6M,MTH,,,,,,,,,,,,0.8294863,
,,,,,,,,,,,,,,,,,,Float,104.55689,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,218.55972,ACT/365,540716070000.0,KRW,SA,3M,Float,151.22525,USD.USA-CPI-U.30Y.USA-CPI-U,,151.8492,ACT/365,252516380000.0,HUF,ZC,6MTH,,,,,,,,,,,,0.6266066,
,,,,,,,,,,,,,,,,,,Fixed,207.50316,EUR.EURIBOR.6M.Reuters,,149.6635,365/360,744322040000.0,CZK,ZC,6D,FLOAT,84.29248,CAD.CAD-CORRA-OIS-COMPOUND.1Y.CAD-CORRA-OIS-COMPOUND,,86.423935,30/360,412007960000.0,ILS,MTH,6MTH,,,,,,,,,,,,0.68522316,
,,,,,,,,,,,,,,,,,,FLOAT,212.23837,USD-LIBOR-BBA,,145.9665,365/360,283227060000.0,KRW,MTH,MTH,FLOAT,100.11343,NZD-NZIONA-OIS-COMPOUND,,185.51877,ACT/365,663150300000.0,ILS,3M,nan,,,,,,,,,,,,0.14041823,
,,,,,,,,,,,,,,,,,,Fixed,134.2652,USD.LIBOR.3M.BBA,,212.74324,ACT/365,244548450000.0,CAD,QTR,6,Float,89.512314,CHF.LIBOR.6M.BBA,,177.28041,ACT/365,646543440000.0,MXN,ZC,6MTH,,,,,,,,,,,,0.5362224,
,,,,,,,,,,,,,,,,,,FLOAT,172.13054,nan,,162.05458,365/360,724870560000.0,BRL,6Y,6D,FLOAT,145.88763,NOK.NIBOR.6M.OIBOR,,159.446,30/360,679821100000.0,NOK,MTH,MTH,,,,,,,,,,,,0.28117266,
,,,,,,,,,,,,,,,,,,Fixed,205.27661,USD.AAA_MUNI.3M.Reuters,,95.28572,ACT/365,892036700000.0,CHF,ZC,nan,FLOAT,110.98515,CAD.CAD-BA-CDOR.1M.CAD-BA-CDOR,,88.83291,ACT/360,388127850000.0,BRL,6Y,6M,,,,,,,,,,,,0.74157286,
,,,,,,,,,,,,,,,,,,FLOAT,176.1888,USD.LIBOR.1M.BBA,,243.17255,BUS/252,356255700000.0,BRL,SA,6,FLOAT,99.83793,SEK-STIBOR-SIDE,,182.25319,30/360,739500750000.0,CLP,3M,6MTH,,,,,,,,,,,,0.5935625,
,,,,,,,,,,,,,,,,,,Fixed,87.60796,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,209.75822,ACT/365.FIXED,687369300000.0,SEK,MTH,6D,FLOAT,43.048344,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,177.28973,BUS/252,460963280000.0,SEK,6M,6,,,,,,,,,,,,0.77172834,
,,,,,,,,,,,,,,,,,,FLOAT,211.82744,EUR.EUR-EURIBOR-Reuters.6.,,95.086044,BUS/252,436990970000.0,BRL,6Y,QTR,Float,88.80741,CHF.LIBOR.6M.BBA,,200.24814,30/360,696545600000.0,EUR,QTR,QTR,,,,,,,,,,,,0.25955588,
,,,,,,,,,,,,,,,,,,Fixed,214.54443,nan,,238.1626,ACT/365.FIXED,513360800000.0,CLP,6D,6,Float,138.75194,NZD-BKBM FRA,,218.07776,ACT/365,733873400000.0,USD,6WK,MTH,,,,,,,,,,,,0.060702745,
,,,,,,,,,,,,,,,,,,FLOAT,117.906494,EUR.EURIBOR.6M.Reuters,,162.17004,365/360,433143350000.0,NOK,SA,6M,Float,106.85883,AUD.BBR.3M.BBSW,,166.4056,30/360,672818600000.0,INR,QTR,QTR,,,,,,,,,,,,0.3909056,
,,,,,,,,,,,,,,,,,,FLOAT,160.15384,USD-LIBOR-BBA,,170.8738,30/360,237162660000.0,NOK,6Y,nan,Fixed,170.99767,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,177.45677,BUS/252,495621570000.0,USD,3M,6MTH,,,,,,,,,,,,0.72193015,
,,,,,,,,,,,,,,,,,,FLOAT,117.405914,USD.LIBOR.3M.BBA,,172.01779,30/360,544047100000.0,ILS,SA,MTH,Float,100.33612,GBP.UK-RPI.45Y.UK-RPI,,111.06655,ACT/360,654922600000.0,CLP,ZC,QTR,,,,,,,,,,,,0.46075654,
,,,,,,,,,,,,,,,,,,Fixed,99.70535,MXN.TIIE.28D.Banxico,,215.52577,30/360,495466840000.0,BRL,6Y,6M,Float,64.63656,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,106.34425,ACT/360,769657400000.0,TWD,6M,nan,,,,,,,,,,,,0.4642304,
,,,,,,,,,,,,,,,,,,FLOAT,77.6205,USD.AAA_MUNI.20Y.Reuters,,267.8208,30/360,395579300000.0,DKK,SA,nan,Float,99.98723,THB-THBFIX,,95.2218,ACT/365.FIXED,425214600000.0,CLP,3M,6MTH,,,,,,,,,,,,0.24534732,
,,,,,,,,,,,,,,,,,,Float,231.89952,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,165.87807,BUS/252,556037000000.0,THB,3M,nan,FLOAT,94.26734,NOK-NIBOR,,173.41261,ACT/365,623639660000.0,THB,MTH,6MTH,,,,,,,,,,,,0.4614843,
,,,,,,,,,,,,,,,,,,Fixed,136.02513,nan,,140.26288,30/360,539460340000.0,SEK,6M,MTH,FLOAT,50.05328,USD.USA-CPI-U.3Y.USA-CPI-U,,129.00351,ACT/365.FIXED,655291200000.0,CLP,QTR,MTH,,,,,,,,,,,,0.6829463,
,,,,,,,,,,,,,,,,,,Fixed,101.625175,EUR.EURIBOR.6M.Reuters,,191.26918,ACT/365.FIXED,569272960000.0,CZK,ZC,6,Fixed,165.30359,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,158.8639,30/360,642964060000.0,EUR,6WK,MTH,,,,,,,,,,,,0.6311168,
,,,,,,,,,,,,,,,,,,Fixed,162.99037,USD.USD-LIBOR-BBA.3.,,199.31168,365/360,592077500000.0,ILS,SA,3M,Float,153.20978,GBP.UK-RPI.9Y.UK-RPI,,173.5273,ACT/365,440738350000.0,USD,ZC,QTR,,,,,,,,,,,,0.3898032,
,,,,,,,,,,,,,,,,,,Fixed,139.15656,USD.USD-LIBOR-BBA.3.,,192.76376,ACT/365.FIXED,433259100000.0,SGD,SA,3M,Float,148.66664,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,156.80748,BUS/252,762016200000.0,MXN,3M,6,,,,,,,,,,,,0.06337857,
,,,,,,,,,,,,,,,,,,Float,175.0162,EUR.EURIBOR.6M.Reuters,,241.28746,30/360,504499040000.0,CAD,MTH,6M,FLOAT,59.644264,ZAR.JIBAR.3M.SAFEX,,121.08473,30/360,811659800000.0,CNY,MTH,MTH,,,,,,,,,,,,0.5514659,
,,,,,,,,,,,,,,,,,,Float,215.98758,USD.USD-LIBOR-BBA.3.,,247.89165,ACT/365.FIXED,485328550000.0,PLN,6Y,6,Float,97.86131,CLP-TNA,,152.65215,ACT/365,832889500000.0,SGD,3M,6MTH,,,,,,,,,,,,0.66969407,
,,,,,,,,,,,,,,,,,,Fixed,202.33731,GBP.LIBOR.6M.BBA,,240.10449,ACT/365.FIXED,286368000000.0,CZK,ZC,3M,Float,152.78946,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,90.53953,ACT/365.FIXED,648424260000.0,DKK,6Y,MTH,,,,,,,,,,,,0.5848106,
,,,,,,,,,,,,,,,,,,Fixed,165.81969,USD.USD-LIBOR-BBA.3.,,209.08511,365/360,612873400000.0,INR,6Y,MTH,FLOAT,92.08671,USD.LIBOR.3M.BBA,,152.18173,BUS/252,341405100000.0,HKD,6WK,nan,,,,,,,,,,,,0.49170926,
,,,,,,,,,,,,,,,,,,Float,145.16257,EUR.EURIBOR.6M.Reuters,,280.56992,ACT/365,715727040000.0,SGD,ZC,6M,FLOAT,156.70494,JPY-TONA-OIS Compound,,59.18886,ACT/365.FIXED,334461670000.0,BRL,6WK,MTH,,,,,,,,,,,,0.684686,
,,,,,,,,,,,,,,,,,,FLOAT,207.47673,USD-LIBOR-BBA,,91.802734,ACT/365,805833340000.0,NZD,ZC,3M,FLOAT,111.82916,JPY.LIBOR.6M.BBA,,184.05438,BUS/252,521562200000.0,HKD,MTH,3M,,,,,,,,,,,,0.7885616,
,,,,,,,,,,,,,,,,,,Fixed,127.61873,USD.LIBOR.3M.BBA,,194.298,30/360,878574040000.0,NZD,6Y,QTR,Fixed,116.594734,GBP.UK-RPI.30Y.UK-RPI,,183.54028,BUS/252,548639050000.0,BRL,3M,MTH,,,,,,,,,,,,0.5048105,
,,,,,,,,,,,,,,,,,,FLOAT,168.81187,EUR.EUR-EURIBOR-Reuters.6.,,168.41438,30/360,612507650000.0,DKK,SA,QTR,Float,85.83389,USD.LIBOR.6M.BBA,,98.01644,ACT/365.FIXED,431869400000.0,NZD,SA,nan,,,,,,,,,,,,0.14209566,
,,,,,,,,,,,,,,,,,,Fixed,123.00048,nan,,266.6162,ACT/365,608934560000.0,THB,SA,QTR,FLOAT,41.26521,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,177.43068,ACT/365,665949960000.0,CNY,MTH,3M,,,,,,,,,,,,0.741251,
,,,,,,,,,,,,,,,,,,Float,243.51874,GBP.LIBOR.6M.BBA,,188.7452,30/360,281874600000.0,KRW,MTH,MTH,FLOAT,122.66627,HUF-BUBOR-Reuters,,209.5497,ACT/365,731957760000.0,DKK,ZC,6MTH,,,,,,,,,,,,0.45650256,
,,,,,,,,,,,,,,,,,,Fixed,95.20396,USD.USD-LIBOR-BBA.3.,,185.01286,ACT/365.FIXED,439984980000.0,THB,6Y,nan,Fixed,160.35138,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,67.42858,ACT/365,676137500000.0,JPY,MTH,3M,,,,,,,,,,,,0.29312438,
,,,,,,,,,,,,,,,,,,Float,199.54237,EUR.EURIBOR.6M.Reuters,,154.83255,BUS/252,387675750000.0,NZD,6Y,6D,Float,122.9397,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,57.196968,30/360,773916700000.0,CLP,QTR,nan,,,,,,,,,,,,0.6766117,
,,,,,,,,,,,,,,,,,,Fixed,260.3281,USD.USD-LIBOR-BBA.3.,,112.47528,BUS/252,805147100000.0,INR,MTH,nan,Float,134.40341,CHF-SARON-OIS Compound,,112.15708,BUS/252,424263580000.0,INR,3M,QTR,,,,,,,,,,,,0.20021774,
,,,,,,,,,,,,,,,,,,FLOAT,189.5127,USD.LIBOR.1M.BBA,,147.04677,30/360,755730900000.0,SGD,SA,3M,Fixed,89.85997,GBP.UK-RPI.12Y.UK-RPI,,160.64047,30/360,658138500000.0,MXN,MTH,QTR,,,,,,,,,,,,0.5674534,
,,,,,,,,,,,,,,,,,,Fixed,63.37405,USD.LIBOR.1M.BBA,,157.88934,ACT/360,732580400000.0,KRW,MTH,6M,FLOAT,122.691696,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,76.725716,BUS/252,473779040000.0,MXN,MTH,6M,,,,,,,,,,,,0.62955767,
,,,,,,,,,,,,,,,,,,Fixed,95.40657,USD.LIBOR.3M.BBA,,145.9773,ACT/365,603091500000.0,HKD,MTH,MTH,Float,171.9414,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,64.46013,ACT/365,170712610000.0,CHF,ZC,6M,,,,,,,,,,,,0.7424041,
,,,,,,,,,,,,,,,,,,Float,74.664185,USD.LIBOR.3M.BBA,,249.35669,ACT/360,622300760000.0,INR,6M,QTR,Fixed,116.04181,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,149.7129,ACT/360,561783800000.0,CZK,6WK,QTR,,,,,,,,,,,,0.518516,
,,,,,,,,,,,,,,,,,,Fixed,79.85079,USD.AAA_MUNI.20Y.Reuters,,219.00708,ACT/360,491655760000.0,PLN,MTH,MTH,FLOAT,162.56403,USD.USD-LIBOR-BBA.3M.USD-LIBOR-BBA,,148.89212,30/360,255676940000.0,NOK,3M,6M,,,,,,,,,,,,0.66029716,
,,,,,,,,,,,,,,,,,,Float,75.18234,EUR.EURIBOR.6M.Reuters,,145.74496,ACT/365,474754400000.0,BRL,QTR,6M,Fixed,34.80519,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,102.500175,ACT/365,872718500000.0,PLN,MTH,MTH,,,,,,,,,,,,0.8727035,
,,,,,,,,,,,,,,,,,,Float,131.75394,USD.USD-LIBOR-BBA.3.,,183.27707,ACT/365.FIXED,399752460000.0,USD,6Y,6,Float,127.20374,SEK-STIBOR-SIDE,,149.51126,30/360,454403100000.0,CAD,3M,MTH,,,,,,,,,,,,0.20229119,
,,,,,,,,,,,,,,,,,,Float,195.52223,CAD.CORRA.1T.OIS-COMPOUND,,78.427605,365/360,492023050000.0,EUR,MTH,nan,Fixed,158.92722,COP-IBR-OIS Compound,,106.30996,30/360,546601040000.0,INR,QTR,6MTH,,,,,,,,,,,,0.80136335,
,,,,,,,,,,,,,,,,,,Fixed,27.488451,EUR.EURIBOR.6M.Reuters,,97.2506,30/360,441137600000.0,BRL,SA,6,FLOAT,17.819996,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,203.81474,ACT/365.FIXED,689917100000.0,PLN,QTR,QTR,,,,,,,,,,,,0.6896992,
,,,,,,,,,,,,,,,,,,FLOAT,178.77547,EUR.EURIBOR.6M.Reuters,,233.68094,BUS/252,672407550000.0,KRW,6Y,6M,FLOAT,42.678154,GBP.UK-RPI.25Y.UK-RPI,,194.60695,30/360,726558440000.0,NOK,MTH,3M,,,,,,,,,,,,0.25993422,
,,,,,,,,,,,,,,,,,,Float,153.6582,nan,,220.24638,ACT/360,501813840000.0,CNY,MTH,3M,FLOAT,143.10701,USD-LIBOR-BBA,,200.86096,30/360,576783800000.0,SEK,SA,3M,,,,,,,,,,,,0.39726624,
,,,,,,,,,,,,,,,,,,Fixed,49.742233,USD.AAA_MUNI.6M.Reuters,,274.65173,30/360,578846200000.0,BRL,MTH,3M,Fixed,141.14088,EUR.EUR-EXT-CPI.3Y.EUR-EXT-CPI,,135.1531,30/360,295542800000.0,MXN,3M,QTR,,,,,,,,,,,,0.5545543,
,,,,,,,,,,,,,,,,,,Fixed,38.586872,USD.LIBOR.1M.BBA,,158.03058,365/360,525530500000.0,THB,ZC,MTH,Float,132.55939,JPY-TONA-OIS-COMPOUND,,127.792465,BUS/252,526634980000.0,CNY,3M,QTR,,,,,,,,,,,,0.49142146,
,,,,,,,,,,,,,,,,,,Fixed,157.8574,CAD.CORRA.1T.OIS-COMPOUND,,172.48769,30/360,547006680000.0,TWD,ZC,nan,Float,127.97258,GBP.UK-RPI.10Y.UK-RPI,,173.03976,ACT/365,377753570000.0,CLP,MTH,6,,,,,,,,,,,,0.4659061,
,,,,,,,,,,,,,,,,,,Fixed,134.35936,USD.USD-LIBOR-BBA.3.,,163.98978,365/360,743705150000.0,NZD,6Y,3M,FLOAT,158.36366,USD-Federal Funds,,180.49242,ACT/360,537069680000.0,CAD,ZC,3M,,,,,,,,,,,,0.12768927,
