Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.8706226,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.8222385,ACT/365,414915000.0,THB,ZC,MTH,Fixed,0.63827515,CZK-PRIBOR-PRBO,,0.25660253,ACT/360,230515260.0,CAD,QTR,MTH,,,,,,,,,,,,0.462092,
,,,,,,,,,,,,,,,,,,Float,1.9502869,USD.USD-SOFR-COMPOUND..,,0.4442262,ACT/365,455528400.0,MXN,SA,MTH,FLOAT,0.65027153,ILS-TELBOR01-Reuters,,0.14872636,ACT/360,519926500.0,INR,MTH,6MTH,,,,,,,,,,,,0.35635337,
,,,,,,,,,,,,,,,,,,FLOAT,2.6109178,USD.AAA_MUNI.20Y.Reuters,,0.46033725,ACT/365.FIXED,365190080.0,DKK,6D,6M,Fixed,0.50856596,CHF-SARON-OIS Compound,,0.24221511,BUS/252,361395520.0,THB,6M,6,,,,,,,,,,,,0.7345061,
,,,,,,,,,,,,,,,,,,FLOAT,2.673309,USD.AAA_MUNI.20Y.Reuters,,0.43080992,365/360,490168400.0,USD,ZC,nan,Fixed,0.2824706,NZD.NZD-NZIONA-OIS-COMPOUND.1Y.NZD-NZIONA-OIS-COMPOUND,,0.5921475,BUS/252,428319500.0,SEK,6M,6,,,,,,,,,,,,0.5466672,
,,,,,,,,,,,,,,,,,,Float,2.849436,USD-LIBOR-BBA,,0.47598383,365/360,245102340.0,CAD,6D,6,Fixed,0.39445186,PLN-WIBOR,,0.3834373,ACT/360,586599300.0,ZAR,3M,6,,,,,,,,,,,,0.40231606,
,,,,,,,,,,,,,,,,,,Fixed,2.0487096,nan,,0.46804616,BUS/252,541674900.0,CLP,MTH,nan,Float,0.48392853,GBP.UK-RPI.10Y.UK-RPI,,0.46202898,30/360,355682000.0,SEK,6M,6,,,,,,,,,,,,0.3895571,
,,,,,,,,,,,,,,,,,,Float,2.052657,USD.AAA_MUNI.6M.Reuters,,0.67217314,BUS/252,507232130.0,PLN,6D,MTH,FLOAT,0.41601428,GBP.UK-RPI.50Y.UK-RPI,,0.39978096,ACT/365,547764160.0,CHF,QTR,3M,,,,,,,,,,,,0.4793922,
,,,,,,,,,,,,,,,,,,Fixed,3.2134986,USD.USD-SOFR-COMPOUND..,,0.6861583,ACT/360,439415680.0,SGD,MTH,6M,Fixed,0.17113997,GBP.WMBA.1T.SONIA-COMPOUND,,0.43722272,30/360,465379100.0,HKD,6M,6M,,,,,,,,,,,,0.5613704,
,,,,,,,,,,,,,,,,,,Float,2.1643639,USD.LIBOR.1M.BBA,,0.69429255,BUS/252,549708540.0,CZK,SA,nan,Float,0.74505556,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.6240668,ACT/360,556773300.0,GBP,6Y,6,,,,,,,,,,,,0.65435815,
,,,,,,,,,,,,,,,,,,Fixed,2.776956,USD.USD-SOFR-COMPOUND..,,0.78017724,ACT/365.FIXED,431822850.0,SEK,QTR,MTH,Float,0.33579037,EUR-EuroSTR-COMPOUND,,0.32040006,BUS/252,534826660.0,EUR,MTH,6,,,,,,,,,,,,0.3988874,
,,,,,,,,,,,,,,,,,,FLOAT,2.0239022,USD.AAA_MUNI.6M.Reuters,,0.8643219,ACT/360,347086200.0,CHF,SA,6D,Float,0.4004625,NOK-NIBOR,,0.5277412,ACT/365,429271420.0,PLN,MTH,MTH,,,,,,,,,,,,0.39111266,
,,,,,,,,,,,,,,,,,,Fixed,3.1136968,USD.AAA_MUNI.6M.Reuters,,0.4070555,365/360,427213730.0,ZAR,6D,MTH,Fixed,0.34219125,GBP-SONIA-COMPOUND,,0.78712785,ACT/360,410711550.0,TWD,3M,3M,,,,,,,,,,,,0.8301578,
,,,,,,,,,,,,,,,,,,Fixed,1.8212374,CAD.CORRA.1T.OIS-COMPOUND,,0.42707565,ACT/360,373015940.0,ZAR,6M,MTH,Fixed,0.53939295,AUD.BBR.6M.BBSW,,0.47324553,30/360,241202180.0,NZD,SA,QTR,,,,,,,,,,,,0.7589911,
,,,,,,,,,,,,,,,,,,Float,2.2999897,USD-LIBOR,,0.41608277,BUS/252,465869660.0,COP,MTH,MTH,FLOAT,0.6722908,NOK.NIBOR.6M.OIBOR,,0.38716874,ACT/365,329668860.0,NOK,SA,6,,,,,,,,,,,,0.41135174,
,,,,,,,,,,,,,,,,,,FLOAT,1.8259951,EUR.EUR-EURIBOR-Reuters.6.,,0.5673733,ACT/360,267423840.0,CAD,QTR,6M,Fixed,0.46914506,NOK.NIBOR.6M.NIBR,,0.41611016,BUS/252,352963400.0,THB,MTH,6M,,,,,,,,,,,,0.6481129,
,,,,,,,,,,,,,,,,,,Fixed,2.8714983,EUR.EUR-EURIBOR-Reuters.6.,,0.5350468,BUS/252,243695260.0,ZAR,6Y,nan,Fixed,0.5103556,INR-FBIL-MIBOR-OIS-COMPOUND,,0.30067202,ACT/365.FIXED,523236600.0,THB,QTR,QTR,,,,,,,,,,,,0.61189264,
,,,,,,,,,,,,,,,,,,Fixed,2.7246044,EUR.EUR-EURIBOR-Reuters.6.,,0.8865155,ACT/365.FIXED,356417400.0,CNY,SA,MTH,Float,0.36072665,USD.USA-CPI-U.2Y.USA-CPI-U,,0.5469181,ACT/360,428042240.0,DKK,QTR,6MTH,,,,,,,,,,,,0.5721228,
,,,,,,,,,,,,,,,,,,FLOAT,2.782815,USD.AAA_MUNI.6M.Reuters,,0.96572727,BUS/252,558927500.0,SEK,MTH,nan,Float,0.8680116,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.23886503,BUS/252,498557920.0,PLN,ZC,MTH,,,,,,,,,,,,0.7124913,
,,,,,,,,,,,,,,,,,,Fixed,2.1557162,USD.USD-SOFR-COMPOUND..,,0.71345437,ACT/360,463235520.0,BRL,3M,3M,Float,0.5741105,THB-THBFIX,,0.4838154,ACT/365,441825000.0,INR,SA,6,,,,,,,,,,,,0.36370602,
,,,,,,,,,,,,,,,,,,Float,2.7573745,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.88174975,ACT/365,469501730.0,CNY,3M,nan,FLOAT,0.86228544,USD-SOFR-COMPOUND,,0.12250361,30/360,320942240.0,THB,SA,6,,,,,,,,,,,,0.5255797,
,,,,,,,,,,,,,,,,,,Fixed,2.8154924,EUR.EUR-EURIBOR-Reuters.6.,,0.76570886,ACT/365.FIXED,501771070.0,THB,SA,6,Fixed,0.122850195,EUR.EUR-EXT-CPI.1Y.EUR-EXT-CPI,,0.50688183,BUS/252,555096060.0,JPY,6M,MTH,,,,,,,,,,,,0.8346725,
,,,,,,,,,,,,,,,,,,Fixed,1.7518641,USD.USD-SOFR-COMPOUND..,,0.7532294,ACT/365.FIXED,382322600.0,CNY,3M,QTR,FLOAT,0.6324602,GBP.UK-RPI.5Y.UK-RPI,,0.42848122,ACT/360,318598720.0,USD,MTH,6,,,,,,,,,,,,0.6971577,
,,,,,,,,,,,,,,,,,,Fixed,2.2257025,EUR.EURIBOR.6M.Reuters,,0.745803,BUS/252,566160100.0,CLP,6D,MTH,FLOAT,0.56428313,USD.Libor.3M.Reuters,,0.6799962,ACT/360,338517820.0,TWD,QTR,6MTH,,,,,,,,,,,,0.8312098,
,,,,,,,,,,,,,,,,,,FLOAT,2.8397405,EUR.EUR-EURIBOR-Reuters.6.,,0.7531805,ACT/360,341941860.0,THB,SA,MTH,Fixed,0.17036831,EUR.EUR-EURIBOR-Reuters.6M.EUR-EURIBOR-Reuters,,0.79861206,BUS/252,389529920.0,CNY,ZC,3M,,,,,,,,,,,,0.30907464,
,,,,,,,,,,,,,,,,,,Fixed,1.875194,USD.USD-SOFR-COMPOUND..,,0.30220827,ACT/365,538770100.0,USD,3M,6M,Fixed,0.39896843,USD-LIBOR,,0.6074818,BUS/252,441903460.0,CLP,MTH,6M,,,,,,,,,,,,0.5454686,
,,,,,,,,,,,,,,,,,,Float,2.2635071,USD.USD-SOFR-COMPOUND..,,0.42599404,ACT/360,512924580.0,HUF,MTH,6M,Fixed,0.41382456,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,0.34406784,ACT/365,333574720.0,GBP,6WK,6M,,,,,,,,,,,,0.56074244,
,,,,,,,,,,,,,,,,,,FLOAT,2.6478138,EUR.EURIBOR.6M.Reuters,,0.73467386,30/360,528787400.0,BRL,3M,nan,Float,0.3487054,USD-LIBOR,,0.505051,ACT/365,327979840.0,SEK,MTH,MTH,,,,,,,,,,,,0.4233676,
,,,,,,,,,,,,,,,,,,Float,2.2711182,USD.USD-SOFR-COMPOUND..,,0.29479635,ACT/360,504291360.0,THB,QTR,QTR,Float,0.5164817,CAD.BA.3M.CDOR,,0.24519642,ACT/360,499648500.0,SEK,6WK,6M,,,,,,,,,,,,0.5387608,
,,,,,,,,,,,,,,,,,,FLOAT,2.5512447,EUR.EUR-EURIBOR-Reuters.6.,,0.5360941,ACT/365,384465120.0,EUR,6Y,nan,Float,0.5531859,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,0.15353511,ACT/365.FIXED,493022000.0,SEK,MTH,MTH,,,,,,,,,,,,0.38791505,
,,,,,,,,,,,,,,,,,,FLOAT,2.5022414,USD.LIBOR.3M.BBA,,0.44229576,30/360,442626560.0,CAD,3M,MTH,FLOAT,0.17800243,USD.USA-CPI-U.5Y.USA-CPI-U,,0.80561495,BUS/252,425060800.0,COP,6M,6MTH,,,,,,,,,,,,0.35833716,
,,,,,,,,,,,,,,,,,,FLOAT,2.5282347,USD.USD-SOFR-COMPOUND..,,0.14288475,ACT/360,526865060.0,NZD,QTR,6M,Fixed,0.41185388,EUR.EUR-EXT-CPI.5Y.EUR-EXT-CPI,,0.69246894,BUS/252,443060400.0,CZK,3M,3M,,,,,,,,,,,,0.21611059,
,,,,,,,,,,,,,,,,,,Fixed,2.9965425,GBP.LIBOR.6M.BBA,,0.6691884,365/360,569955700.0,JPY,3M,nan,Fixed,0.2751643,USD.USA-CPI-U.10Y.USA-CPI-U,,0.5309957,BUS/252,541931140.0,MXN,MTH,6,,,,,,,,,,,,0.36695418,
,,,,,,,,,,,,,,,,,,Float,2.0830066,USD.AAA_MUNI.6M.Reuters,,0.8236691,ACT/360,329045730.0,CAD,6D,6,Float,0.4496405,CZK.PRIBOR.3M.PRBO,,0.39967477,ACT/365,466900900.0,CHF,SA,3M,,,,,,,,,,,,0.6409791,
,,,,,,,,,,,,,,,,,,FLOAT,1.9745184,USD.MUNIPSA.3M.Bloomberg,,0.7245488,ACT/360,516059230.0,JPY,SA,nan,Float,0.82134116,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.5959203,ACT/365,494330560.0,GBP,QTR,6,,,,,,,,,,,,0.6911015,
,,,,,,,,,,,,,,,,,,FLOAT,2.8107247,GBP.LIBOR.6M.BBA,,0.6793956,365/360,509038460.0,EUR,6D,6M,Float,0.62226194,CAD-BA-CDOR,,0.7262746,BUS/252,442760540.0,EUR,6M,6MTH,,,,,,,,,,,,0.45724824,
,,,,,,,,,,,,,,,,,,Fixed,2.3658216,GBP.LIBOR.6M.BBA,,0.3750855,365/360,288557020.0,JPY,6D,6,Float,0.66279787,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.27762824,ACT/360,457444670.0,GBP,ZC,MTH,,,,,,,,,,,,0.26328042,
,,,,,,,,,,,,,,,,,,Fixed,1.7583816,EUR.EUR-EURIBOR-Reuters.6.,,0.12840721,ACT/365.FIXED,526429380.0,INR,6Y,6M,Fixed,0.6060385,USD.USA-CPI-U.7Y.USA-CPI-U,,0.60876054,BUS/252,390123260.0,COP,SA,MTH,,,,,,,,,,,,0.64029294,
,,,,,,,,,,,,,,,,,,Fixed,2.073612,USD.MUNIPSA.3M.Bloomberg,,0.35229284,30/360,293701220.0,ZAR,6Y,6,Fixed,0.39398432,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,0.6906851,ACT/360,447048100.0,KRW,6WK,3M,,,,,,,,,,,,0.8052163,
,,,,,,,,,,,,,,,,,,FLOAT,2.8822641,USD-LIBOR-BBA,,0.2681802,30/360,259153550.0,CLP,QTR,nan,Fixed,0.6897154,ZAR-JIBAR,,0.34063092,BUS/252,275617920.0,COP,SA,3M,,,,,,,,,,,,0.7320737,
,,,,,,,,,,,,,,,,,,Fixed,2.0358956,USD.USD-SOFR-COMPOUND..,,0.25763348,ACT/365,424740900.0,BRL,SA,nan,FLOAT,0.5117454,GBP.UK-RPI.5Y.UK-RPI,,0.5054566,30/360,413252260.0,THB,3M,6MTH,,,,,,,,,,,,0.6483989,
,,,,,,,,,,,,,,,,,,Fixed,2.110967,CAD.CORRA.1T.OIS-COMPOUND,,0.7952886,BUS/252,572122600.0,ILS,MTH,6M,Float,0.32124543,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.47568503,ACT/365,259710340.0,CNY,6M,MTH,,,,,,,,,,,,0.55902183,
,,,,,,,,,,,,,,,,,,FLOAT,3.1455781,USD.AAA_MUNI.6M.Reuters,,0.4962783,BUS/252,485680500.0,THB,6M,nan,Fixed,0.120153196,EUR-EuroSTR-COMPOUND,,0.6777671,ACT/365,497041200.0,ZAR,6Y,6,,,,,,,,,,,,0.6798787,
,,,,,,,,,,,,,,,,,,Fixed,2.5918164,USD.USD-LIBOR-BBA.3.,,0.28588325,ACT/365,619542900.0,HUF,SA,6M,Fixed,0.45792037,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.29235137,BUS/252,271281020.0,INR,6WK,6,,,,,,,,,,,,0.39919415,
,,,,,,,,,,,,,,,,,,Float,2.589967,EUR.EUR-EURIBOR-Reuters.6.,,0.7704164,ACT/365.FIXED,276223740.0,DKK,3M,6M,Fixed,0.3437652,CZK.PRIBOR.6M.PRBO,,0.30124724,ACT/365.FIXED,232558050.0,COP,6WK,6MTH,,,,,,,,,,,,0.15387905,
,,,,,,,,,,,,,,,,,,Fixed,2.409525,GBP.LIBOR.6M.BBA,,0.8400275,ACT/365.FIXED,445869220.0,CHF,MTH,6M,Float,0.78198093,EUR-EXT-CPI,,0.21057041,ACT/360,338867400.0,CLP,6Y,MTH,,,,,,,,,,,,0.5854356,
,,,,,,,,,,,,,,,,,,FLOAT,2.5112352,EUR.EUR-EURIBOR-Reuters.6.,,0.6842956,BUS/252,597728000.0,ZAR,6Y,nan,Float,0.79197264,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.3348389,ACT/365.FIXED,574870300.0,ZAR,ZC,6MTH,,,,,,,,,,,,0.2010016,
,,,,,,,,,,,,,,,,,,FLOAT,1.9424558,USD.LIBOR.3M.BBA,,0.9146758,30/360,556825200.0,PLN,3M,nan,Float,0.7941939,THB-THBFIX,,0.34104043,30/360,365227000.0,THB,6M,MTH,,,,,,,,,,,,0.37133113,
,,,,,,,,,,,,,,,,,,Fixed,1.7051721,USD-LIBOR-BBA,,0.47066274,30/360,553047550.0,PLN,QTR,MTH,Float,0.57376,GBP.UK-RPI.6Y.UK-RPI,,0.45996466,BUS/252,478451230.0,USD,6WK,6M,,,,,,,,,,,,0.5680178,
,,,,,,,,,,,,,,,,,,Fixed,2.3345497,CAD.CORRA.1T.OIS-COMPOUND,,0.65097153,ACT/360,332354340.0,CLP,SA,6,FLOAT,0.63698196,CLP-ICP,,0.40509567,ACT/365,439201440.0,SEK,6M,MTH,,,,,,,,,,,,0.75958467,
,,,,,,,,,,,,,,,,,,Fixed,2.0906641,USD.USD-SOFR-COMPOUND..,,0.65090525,ACT/360,616845060.0,JPY,QTR,6,Float,0.44583175,INR-MIBOR-OIS Compound,,0.65847164,BUS/252,420178880.0,KRW,SA,6,,,,,,,,,,,,0.657161,
,,,,,,,,,,,,,,,,,,FLOAT,2.3328238,USD.USD-LIBOR-BBA.3.,,0.4485602,30/360,330956160.0,CAD,6D,nan,Fixed,0.6926746,ZAR-JIBAR,,0.7549613,BUS/252,446324480.0,NZD,3M,6,,,,,,,,,,,,0.8612915,
,,,,,,,,,,,,,,,,,,FLOAT,2.0022554,USD.AAA_MUNI.6M.Reuters,,0.7184381,ACT/360,401014660.0,CZK,3M,MTH,FLOAT,0.70379245,CAD.CAD-BA-CDOR.3M.CAD-BA-CDOR,,0.47266108,ACT/365.FIXED,490281820.0,DKK,MTH,MTH,,,,,,,,,,,,0.32791135,
,,,,,,,,,,,,,,,,,,Fixed,1.9744998,USD.USD-SOFR-COMPOUND..,,0.5864056,ACT/360,414054620.0,THB,SA,nan,Float,0.22278446,CAD.CAD-CORRA-OIS-COMPOUND.6M.CAD-CORRA-OIS-COMPOUND,,0.14412217,ACT/360,535655300.0,INR,MTH,MTH,,,,,,,,,,,,0.669122,
,,,,,,,,,,,,,,,,,,Fixed,1.7277842,EUR.EUR-EURIBOR-Reuters.6.,,0.43995607,30/360,534382370.0,NZD,SA,MTH,Float,0.510849,NOK.NIBOR.6M.OIBOR,,0.3197691,ACT/365.FIXED,431688350.0,CHF,6M,QTR,,,,,,,,,,,,0.69126815,
,,,,,,,,,,,,,,,,,,Fixed,3.0287259,USD.USD-SOFR-COMPOUND..,,0.29012373,ACT/360,393761920.0,CLP,6Y,nan,Float,0.119629666,USD-LIBOR,,0.23413943,ACT/365,474555780.0,HKD,MTH,MTH,,,,,,,,,,,,0.44406745,
,,,,,,,,,,,,,,,,,,Fixed,2.4515824,MXN.TIIE.28D.Banxico,,0.90347224,BUS/252,475741570.0,CHF,3M,nan,Fixed,0.34606767,SGD-SOR-VWAP,,0.45213452,ACT/365,502799500.0,TWD,ZC,nan,,,,,,,,,,,,0.32926124,
,,,,,,,,,,,,,,,,,,Fixed,1.8847232,CAD.CORRA.1T.OIS-COMPOUND,,0.6687021,ACT/365.FIXED,501405730.0,BRL,3M,3M,Float,0.314621,EUR.EONIA.1T.OIS-COMPOUND,,0.76495135,ACT/365,359732860.0,GBP,6Y,6,,,,,,,,,,,,0.25083053,
,,,,,,,,,,,,,,,,,,Fixed,2.5480208,USD.AAA_MUNI.6M.Reuters,,0.7328894,ACT/360,325099520.0,CAD,SA,nan,Float,0.21728209,EUR.EONIA.1T.OIS-COMPOUND,,0.3054251,ACT/365,475529950.0,COP,MTH,MTH,,,,,,,,,,,,0.5268038,
,,,,,,,,,,,,,,,,,,Fixed,2.4454696,USD.AAA_MUNI.6M.Reuters,,0.94379926,ACT/365.FIXED,489265120.0,PLN,QTR,6M,Fixed,0.61708623,INR-MIBOR-OIS Compound,,0.36130887,ACT/365.FIXED,457297060.0,GBP,6M,MTH,,,,,,,,,,,,0.55211705,
,,,,,,,,,,,,,,,,,,Fixed,2.2802408,USD.LIBOR.3M.BBA,,0.470028,30/360,493145500.0,SGD,6Y,nan,Fixed,0.19416921,USD-SOFR-COMPOUND,,0.7043731,ACT/360,440727650.0,CLP,3M,6M,,,,,,,,,,,,0.6965828,
,,,,,,,,,,,,,,,,,,Fixed,2.9188282,USD-LIBOR-BBA,,0.7435422,BUS/252,526651620.0,DKK,SA,nan,Float,0.58762276,ZAR-JIBAR,,0.28567055,ACT/365.FIXED,416498660.0,KRW,6WK,3M,,,,,,,,,,,,0.6559495,
,,,,,,,,,,,,,,,,,,FLOAT,2.081521,EUR.EURIBOR.6M.Reuters,,0.2927817,ACT/360,402272060.0,CLP,ZC,6M,FLOAT,0.29003906,HKD.HKD-HIBOR-HKAB.3M.HKD-HIBOR-HKAB,,0.41541594,ACT/365,346853500.0,CHF,6M,3M,,,,,,,,,,,,0.88766336,
,,,,,,,,,,,,,,,,,,Fixed,2.0432837,USD.MUNIPSA.3M.Bloomberg,,0.21086001,ACT/360,576516100.0,CHF,SA,6,Float,0.73843,EUR.EONIA.1Y.OIS-COMPOUND,,0.8167303,BUS/252,515197920.0,ZAR,6WK,6M,,,,,,,,,,,,0.49850178,
,,,,,,,,,,,,,,,,,,Fixed,1.6463354,nan,,0.39071622,ACT/365.FIXED,441413280.0,GBP,3M,nan,Fixed,0.6564776,GBP.UK-RPI.50Y.UK-RPI,,0.417499,ACT/360,386051140.0,KRW,6WK,MTH,,,,,,,,,,,,0.64241546,
,,,,,,,,,,,,,,,,,,Fixed,2.127845,USD.MUNIPSA.3M.Bloomberg,,0.58674425,ACT/365,395010240.0,HUF,3M,nan,Fixed,0.4359008,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.49096695,BUS/252,320948700.0,HKD,6WK,nan,,,,,,,,,,,,0.5619896,
,,,,,,,,,,,,,,,,,,Float,2.299417,USD.USD-SOFR-COMPOUND..,,0.28169018,ACT/360,547321600.0,BRL,SA,3M,FLOAT,0.45381,CZK.CZK-PRIBOR-PRBO.3M.CZK-PRIBOR-PRBO,,0.23224871,ACT/365,436129380.0,KRW,MTH,3M,,,,,,,,,,,,0.7610725,
,,,,,,,,,,,,,,,,,,Fixed,2.913079,GBP.LIBOR.6M.BBA,,0.69610316,ACT/360,381536450.0,DKK,SA,6M,Fixed,0.512591,ZAR-JIBAR,,0.48452637,ACT/360,317538340.0,SEK,6WK,MTH,,,,,,,,,,,,0.64522433,
,,,,,,,,,,,,,,,,,,FLOAT,1.8148366,USD.AAA_MUNI.6M.Reuters,,0.81507564,ACT/365.FIXED,201043780.0,CHF,SA,nan,Float,0.7252439,EUR-EURIBOR,,0.32460892,ACT/365.FIXED,294661440.0,PLN,6WK,6,,,,,,,,,,,,0.549778,
,,,,,,,,,,,,,,,,,,FLOAT,2.477008,USD.LIBOR.3M.BBA,,0.320538,ACT/360,530729340.0,TWD,QTR,6M,Float,0.09398744,NOK-NIBOR,,0.38399297,ACT/360,311884930.0,CNY,6M,QTR,,,,,,,,,,,,0.65329915,
,,,,,,,,,,,,,,,,,,Fixed,2.3764768,USD.AAA_MUNI.6M.Reuters,,0.4847487,30/360,297545340.0,NOK,SA,6M,FLOAT,0.42595857,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1Y.USD-Federal Funds-H.15-OIS-COMPOUND,,0.2756064,BUS/252,443840420.0,SEK,6M,6,,,,,,,,,,,,0.3550766,
,,,,,,,,,,,,,,,,,,Fixed,2.0297723,USD.AAA_MUNI.6M.Reuters,,0.4474169,BUS/252,528642180.0,BRL,6Y,nan,Float,0.6218238,GBP.UK-RPI.45Y.UK-RPI,,0.58491033,ACT/360,253312130.0,GBP,ZC,6,,,,,,,,,,,,0.8229539,
,,,,,,,,,,,,,,,,,,FLOAT,2.771638,USD.AAA_MUNI.6M.Reuters,,0.4476352,ACT/360,375946430.0,PLN,SA,6M,Fixed,0.28715444,ZAR.JIBAR.3M.SAFEX,,0.49671167,ACT/360,575925760.0,CNY,MTH,QTR,,,,,,,,,,,,0.5034882,
,,,,,,,,,,,,,,,,,,Fixed,1.878024,USD-LIBOR-BBA,,0.64532,ACT/365.FIXED,371251100.0,THB,6Y,nan,Float,0.5439779,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,0.8021175,ACT/365,345357000.0,THB,QTR,nan,,,,,,,,,,,,0.7680038,
,,,,,,,,,,,,,,,,,,FLOAT,2.1875877,MXN.TIIE.28D.Banxico,,0.7277042,365/360,324811200.0,CNY,QTR,6D,Float,0.5357067,HUF.BUBOR.3M.Reuters,,0.41147816,ACT/365.FIXED,480736670.0,CHF,MTH,6,,,,,,,,,,,,0.3348221,
,,,,,,,,,,,,,,,,,,Float,2.9790123,nan,,0.87938863,365/360,445214000.0,COP,QTR,6M,FLOAT,0.8204521,EUR-EuroSTR-COMPOUND,,0.4146586,ACT/365,603046850.0,SEK,SA,nan,,,,,,,,,,,,0.35934114,
,,,,,,,,,,,,,,,,,,Float,2.5709395,USD.MUNIPSA.3M.Bloomberg,,0.60417175,365/360,484782660.0,CAD,QTR,6M,Fixed,0.8922942,GBP.UK-RPI.10Y.UK-RPI,,0.18590175,BUS/252,554653800.0,SGD,6Y,MTH,,,,,,,,,,,,0.60071015,
,,,,,,,,,,,,,,,,,,Fixed,2.4805076,USD.AAA_MUNI.6M.Reuters,,0.76293087,BUS/252,534939600.0,CLP,6D,nan,Fixed,0.81644857,USD.USD-Federal Funds-H.15-OIS-COMPOUND.3M.USD-Federal Funds-H.15-OIS-COMPOUND,,0.17447762,ACT/360,330541900.0,SEK,6Y,MTH,,,,,,,,,,,,0.7365393,
,,,,,,,,,,,,,,,,,,Float,2.9654841,USD-LIBOR-BBA,,0.79725784,365/360,427416030.0,CHF,SA,3M,Fixed,0.554987,USD-SOFR-COMPOUND,,0.45430213,ACT/365,618110340.0,HUF,MTH,nan,,,,,,,,,,,,0.74288785,
,,,,,,,,,,,,,,,,,,FLOAT,2.3859935,USD.AAA_MUNI.6M.Reuters,,0.6634498,ACT/365.FIXED,396670270.0,JPY,6D,3M,Fixed,0.43887562,GBP.UK-RPI.5Y.UK-RPI,,0.849489,BUS/252,345852960.0,CAD,QTR,6MTH,,,,,,,,,,,,0.22668973,
,,,,,,,,,,,,,,,,,,Float,2.7186768,USD.USD-SOFR-COMPOUND..,,0.73627377,ACT/360,447053440.0,THB,QTR,MTH,Float,0.5492714,USD-Federal Funds-H.15-OIS-COMPOUND,,0.61499465,ACT/365,550535550.0,INR,6M,nan,,,,,,,,,,,,0.6646208,
,,,,,,,,,,,,,,,,,,FLOAT,2.7344503,USD.MUNIPSA.3M.Bloomberg,,0.50144106,30/360,473465060.0,CAD,6Y,nan,Fixed,0.4396567,ZAR-JIBAR,,0.42280227,BUS/252,514020700.0,HKD,ZC,3M,,,,,,,,,,,,0.35195524,
,,,,,,,,,,,,,,,,,,Fixed,1.8722261,USD.AAA_MUNI.20Y.Reuters,,0.48973158,ACT/365,454032030.0,JPY,6Y,6,FLOAT,0.8296042,CZK-PRIBOR-PRBO,,0.5515434,30/360,261144320.0,KRW,6Y,6,,,,,,,,,,,,0.4111949,
,,,,,,,,,,,,,,,,,,Fixed,2.8753047,USD.AAA_MUNI.6M.Reuters,,0.52495384,ACT/365,587805800.0,USD,QTR,nan,Float,0.374698,JPY.JPY-LIBOR-BBA.6M.JPY-LIBOR-BBA,,0.6429526,BUS/252,391532580.0,KRW,6WK,6,,,,,,,,,,,,0.47981134,
,,,,,,,,,,,,,,,,,,Fixed,2.0345507,USD.USD-SOFR-COMPOUND..,,0.20476067,BUS/252,548931300.0,CNY,6Y,nan,Fixed,0.2763922,NZD-NZIONA-OIS Compound,,0.68336004,ACT/365,376585020.0,CHF,6M,MTH,,,,,,,,,,,,0.7611574,
