Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,2.713928,USD.AAA_MUNI.6M.Reuters,,0.5077483,365/360,425655650.0,NOK,6M,6D,Float,0.42360047,EUR-EURIBOR,,0.20957634,30/360,491561020.0,COP,ZC,nan,,,,,,,,,,,,0.5688099,
,,,,,,,,,,,,,,,,,,Fixed,2.057826,USD.USD-SOFR-COMPOUND..,,0.62387854,ACT/360,461526270.0,GBP,6D,6M,Float,0.4025229,USD.USA-CPI-U.5Y.USA-CPI-U,,0.13332245,ACT/365.FIXED,394259460.0,USD,MTH,6,,,,,,,,,,,,0.7733468,
,,,,,,,,,,,,,,,,,,Fixed,2.4309285,USD.USD-SOFR-COMPOUND..,,0.33529776,ACT/365.FIXED,526003970.0,DKK,6D,6M,Float,0.54658014,AUD-AONIA-OIS Compound,,0.60572135,BUS/252,230545400.0,CZK,6Y,nan,,,,,,,,,,,,0.76664025,
,,,,,,,,,,,,,,,,,,Float,1.8728869,USD.USD-SOFR-COMPOUND..,,0.6176326,365/360,422971260.0,NOK,3M,6M,FLOAT,0.40281868,USD.USD-LIBOR-BBA.1M.USD-LIBOR-BBA,,0.6394673,ACT/365.FIXED,507524450.0,COP,SA,MTH,,,,,,,,,,,,0.852998,
,,,,,,,,,,,,,,,,,,FLOAT,1.9623095,EUR.EURIBOR.6M.Reuters,,0.17141491,ACT/360,459718700.0,CZK,6D,6M,FLOAT,0.73915815,FRC-EXT-CPI,,0.47081444,ACT/365.FIXED,565784060.0,SGD,QTR,MTH,,,,,,,,,,,,0.50897956,
,,,,,,,,,,,,,,,,,,Fixed,3.15126,USD-LIBOR,,0.41294459,30/360,398597440.0,CNY,6M,6,Float,0.7047657,EUR.EURIBOR.6M.Reuters,,0.50900173,BUS/252,243045500.0,INR,6WK,6M,,,,,,,,,,,,0.42833155,
,,,,,,,,,,,,,,,,,,FLOAT,2.1497996,MXN.TIIE.28D.Banxico,,0.7364582,BUS/252,569585700.0,USD,6Y,3M,Float,0.47593436,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,0.36852965,BUS/252,460207460.0,NZD,MTH,6,,,,,,,,,,,,0.37970713,
,,,,,,,,,,,,,,,,,,Float,2.346133,EUR.EUR-EURIBOR-Reuters.6.,,0.49960005,30/360,386218100.0,GBP,QTR,nan,FLOAT,0.38068077,HUF.BUBOR.3M.Reuters,,0.7516447,30/360,312473920.0,GBP,ZC,6M,,,,,,,,,,,,0.52877283,
,,,,,,,,,,,,,,,,,,Fixed,2.2205036,MXN.TIIE.28D.Banxico,,0.7339689,30/360,626921860.0,NOK,6D,nan,FLOAT,0.48180643,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.59282273,BUS/252,481677380.0,KRW,MTH,MTH,,,,,,,,,,,,0.6709579,
,,,,,,,,,,,,,,,,,,Float,2.393924,MXN.TIIE.28D.Banxico,,0.676832,BUS/252,399148100.0,USD,6D,MTH,Fixed,0.87352604,EUR.EUR-EXT-CPI.25Y.EUR-EXT-CPI,,0.3527455,BUS/252,259370880.0,DKK,QTR,nan,,,,,,,,,,,,0.38857707,
,,,,,,,,,,,,,,,,,,Fixed,2.5740848,USD.AAA_MUNI.20Y.Reuters,,0.56673634,ACT/365.FIXED,502816420.0,USD,6Y,nan,Float,0.74921995,USD.USD-SOFR-COMPOUND..,,0.16875596,ACT/365.FIXED,489201800.0,USD,3M,6,,,,,,,,,,,,0.68592215,
,,,,,,,,,,,,,,,,,,Fixed,3.265914,USD-LIBOR,,0.8196711,BUS/252,408081340.0,SGD,QTR,MTH,Float,0.65828377,NOK.NIBOR.6M.NIBR,,0.5064402,ACT/360,538692500.0,CNY,6WK,MTH,,,,,,,,,,,,0.59398395,
,,,,,,,,,,,,,,,,,,Fixed,2.8606744,USD.USD-LIBOR-BBA.3.,,0.9286919,BUS/252,558501900.0,TWD,SA,6D,Fixed,0.7572429,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.6658758,ACT/360,494143260.0,NZD,6M,MTH,,,,,,,,,,,,0.45276192,
,,,,,,,,,,,,,,,,,,Fixed,2.859328,MXN.TIIE.28D.Banxico,,0.32622907,365/360,492204860.0,TWD,6D,6M,Float,0.36995026,USD.1 month Libor..,,0.5638394,ACT/365.FIXED,255669540.0,USD,SA,6,,,,,,,,,,,,0.22373192,
,,,,,,,,,,,,,,,,,,Fixed,2.1757152,USD.AAA_MUNI.6M.Reuters,,0.36484098,365/360,318179740.0,DKK,6Y,3M,FLOAT,0.24639155,COP.COP-IBR-OIS-COMPOUND.1T.COP-IBR-OIS-COMPOUND,,0.35460207,ACT/365.FIXED,329197000.0,BRL,6WK,nan,,,,,,,,,,,,0.66107684,
,,,,,,,,,,,,,,,,,,Float,2.7604315,EUR.EURIBOR.6M.Reuters,,0.6140749,ACT/365.FIXED,506287650.0,MXN,ZC,nan,Float,0.49215442,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.46462706,ACT/365,255860530.0,ZAR,3M,3M,,,,,,,,,,,,0.52631587,
,,,,,,,,,,,,,,,,,,Float,2.789048,nan,,0.40051273,ACT/365,496823800.0,MXN,ZC,6M,FLOAT,0.7852417,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.09443477,30/360,217744380.0,BRL,3M,6,,,,,,,,,,,,0.6865381,
,,,,,,,,,,,,,,,,,,Float,2.0543087,MXN.TIIE.28D.Banxico,,0.5237927,365/360,464656740.0,COP,ZC,QTR,FLOAT,0.44964898,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.28681603,ACT/360,314832600.0,TWD,MTH,6,,,,,,,,,,,,0.3969884,
,,,,,,,,,,,,,,,,,,FLOAT,2.0569613,USD.AAA_MUNI.6M.Reuters,,0.52762216,BUS/252,547265200.0,BRL,ZC,6,FLOAT,0.28538075,NOK.NIBOR.6M.OIBOR,,0.75808555,ACT/365,287900500.0,HKD,3M,MTH,,,,,,,,,,,,0.21321486,
,,,,,,,,,,,,,,,,,,Float,2.6925485,USD.AAA_MUNI.6M.Reuters,,0.3960527,BUS/252,529596450.0,NOK,6D,6M,Float,0.40225387,NOK.NIBOR.6M.OIBOR,,0.19937402,BUS/252,477573200.0,USD,6WK,6,,,,,,,,,,,,0.31008944,
,,,,,,,,,,,,,,,,,,Fixed,2.436372,USD-LIBOR,,0.2739103,BUS/252,374487230.0,NZD,QTR,MTH,Float,0.76162046,SEK-STIBOR-SIDE,,0.5698597,ACT/365.FIXED,352083650.0,INR,ZC,6MTH,,,,,,,,,,,,0.6225144,
,,,,,,,,,,,,,,,,,,Float,2.091494,USD.AAA_MUNI.6M.Reuters,,0.61403286,365/360,524294000.0,CLP,3M,nan,Float,0.29086465,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,0.09397345,ACT/365.FIXED,593003100.0,NZD,QTR,nan,,,,,,,,,,,,0.7619803,
,,,,,,,,,,,,,,,,,,FLOAT,2.7795613,USD.USD-SOFR-COMPOUND..,,0.18106784,ACT/365.FIXED,449345540.0,USD,6M,6M,FLOAT,0.36993557,FRC-EXT-CPI,,0.8678692,ACT/360,200240980.0,SEK,MTH,3M,,,,,,,,,,,,0.14951915,
,,,,,,,,,,,,,,,,,,Fixed,2.3585455,MXN.TIIE.28D.Banxico,,0.30453426,BUS/252,429296130.0,CNY,6D,nan,Float,0.72688997,NOK.NIBOR.6M.NIBR,,0.24715327,30/360,283057860.0,GBP,MTH,nan,,,,,,,,,,,,0.54255474,
,,,,,,,,,,,,,,,,,,Float,2.2066717,USD.AAA_MUNI.6M.Reuters,,0.8506665,30/360,350520960.0,ZAR,6Y,3M,Float,0.69707465,NOK.NOK-NIBOR-OIBOR.6M.NOK-NIBOR-OIBOR,,0.24795529,ACT/365.FIXED,344868160.0,CAD,QTR,6M,,,,,,,,,,,,0.39896515,
,,,,,,,,,,,,,,,,,,Float,2.2153656,USD.USD-SOFR-COMPOUND..,,0.7656381,BUS/252,296537820.0,CNY,MTH,6M,Float,0.69242334,CZK-PRIBOR-PRBO,,0.89966863,ACT/365,263046190.0,TWD,ZC,QTR,,,,,,,,,,,,0.5001606,
,,,,,,,,,,,,,,,,,,Fixed,2.9588878,USD.USD-SOFR-COMPOUND..,,0.4304538,BUS/252,486598800.0,TWD,6D,nan,Float,0.4612415,AUD.AONIA.1T.OIS-COMPOUND,,0.60277754,ACT/365.FIXED,309125980.0,HKD,6M,6,,,,,,,,,,,,0.82839096,
,,,,,,,,,,,,,,,,,,Float,1.9010564,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.041233465,30/360,475940830.0,CHF,6D,nan,Float,0.26547998,COP-IBR-OIS Compound,,0.7243088,ACT/365.FIXED,192292770.0,CNY,3M,6,,,,,,,,,,,,0.8786211,
,,,,,,,,,,,,,,,,,,Float,2.4462712,USD.USD-SOFR-COMPOUND..,,0.4475192,BUS/252,419353900.0,MXN,6D,6D,Float,0.7064496,USD.USD-SOFR-COMPOUND..,,0.13672404,ACT/365.FIXED,164080860.0,HUF,MTH,6,,,,,,,,,,,,0.47943556,
,,,,,,,,,,,,,,,,,,FLOAT,2.2160513,GBP.LIBOR.6M.BBA,,0.51791227,365/360,583508860.0,USD,6Y,6M,Float,0.40570772,HKD.HIBOR.3M.HKAB,,0.749246,BUS/252,589418100.0,TWD,6Y,MTH,,,,,,,,,,,,0.59709865,
,,,,,,,,,,,,,,,,,,Fixed,2.8779008,USD.AAA_MUNI.6M.Reuters,,0.57385814,365/360,374149200.0,CAD,6M,6M,Float,0.45071834,NOK.NIBOR.6M.NIBR,,0.5121514,30/360,549696000.0,USD,6WK,6M,,,,,,,,,,,,0.5402787,
,,,,,,,,,,,,,,,,,,Float,2.46095,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.3726795,365/360,262846430.0,DKK,6D,3M,Float,0.8980782,BRL-CDI,,0.34279773,ACT/365,188117620.0,HUF,SA,6M,,,,,,,,,,,,0.6338254,
,,,,,,,,,,,,,,,,,,FLOAT,2.7175062,USD-LIBOR,,0.50701606,365/360,425300960.0,SGD,MTH,QTR,Float,0.5094954,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.42606062,30/360,543978000.0,TWD,MTH,MTH,,,,,,,,,,,,0.3487045,
,,,,,,,,,,,,,,,,,,Float,2.4083807,USD.USD-SOFR-COMPOUND..,,0.52589536,BUS/252,435253920.0,BRL,QTR,6D,Float,0.7485443,USD-LIBOR,,0.26190946,30/360,405259500.0,USD,MTH,MTH,,,,,,,,,,,,0.6616645,
,,,,,,,,,,,,,,,,,,Fixed,2.5053625,USD.AAA_MUNI.3M.Reuters,,0.46488136,BUS/252,432748260.0,MXN,QTR,6M,Float,0.5656431,SEK.STIBOR.3M.SIDE,,0.22412165,ACT/365.FIXED,227801200.0,HKD,3M,6MTH,,,,,,,,,,,,0.7018768,
,,,,,,,,,,,,,,,,,,Fixed,1.8825024,EUR.EURIBOR.6M.Reuters,,0.25398713,365/360,413954270.0,SGD,SA,6M,Float,0.37082946,CLP-ICP,,0.6718096,ACT/360,295965470.0,CNY,MTH,MTH,,,,,,,,,,,,0.69224435,
,,,,,,,,,,,,,,,,,,Fixed,2.4738414,USD-LIBOR,,0.63837266,BUS/252,428925340.0,USD,QTR,nan,Float,0.6807664,NOK.NIBOR.6M.NIBR,,0.42279527,ACT/365,302902460.0,INR,6WK,QTR,,,,,,,,,,,,0.46602362,
,,,,,,,,,,,,,,,,,,Float,2.8885143,EUR.EUR-EURIBOR-Reuters.6.,,0.43873522,30/360,448185400.0,CZK,6D,MTH,Float,0.62995106,HUF.BUBOR.6M.Reuters,,0.39907554,30/360,481411040.0,BRL,3M,nan,,,,,,,,,,,,0.37929517,
,,,,,,,,,,,,,,,,,,FLOAT,2.6690595,USD.USD-SOFR-COMPOUND..,,0.5523416,365/360,445301630.0,TWD,MTH,nan,Float,0.41992965,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.49952745,BUS/252,364034750.0,NZD,QTR,MTH,,,,,,,,,,,,0.5986402,
,,,,,,,,,,,,,,,,,,Float,2.7494245,USD.AAA_MUNI.20Y.Reuters,,0.7710439,365/360,287592320.0,GBP,QTR,MTH,Float,0.5999369,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.4066073,ACT/365.FIXED,374314660.0,NZD,MTH,6MTH,,,,,,,,,,,,0.55520415,
,,,,,,,,,,,,,,,,,,Fixed,2.569284,USD.AAA_MUNI.3M.Reuters,,0.17458181,ACT/360,459943400.0,DKK,6D,6M,Float,0.7230657,EUR.EUR-EXT-CPI.2Y.EUR-EXT-CPI,,0.41542324,ACT/365,350977800.0,ZAR,SA,nan,,,,,,,,,,,,0.6970666,
,,,,,,,,,,,,,,,,,,FLOAT,2.4537914,USD.USD-SOFR-COMPOUND..,,0.61431533,BUS/252,314719140.0,MXN,6M,6,FLOAT,0.6783095,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.4363381,ACT/365.FIXED,245690270.0,HKD,3M,6M,,,,,,,,,,,,0.36293468,
,,,,,,,,,,,,,,,,,,FLOAT,2.0940974,USD.AAA_MUNI.20Y.Reuters,,0.57754195,30/360,489181500.0,USD,6D,3M,Float,0.2947426,EUR.FRC-EXT-CPI.5Y.FRC-EXT-CPI,,0.4421976,ACT/360,372900770.0,CAD,SA,3M,,,,,,,,,,,,0.2159941,
,,,,,,,,,,,,,,,,,,Float,2.7368062,USD.USD-SOFR-COMPOUND..,,0.27845466,30/360,424202900.0,BRL,6Y,6D,Float,0.32071877,CAD.BA.3M.CDOR,,0.5924706,30/360,409245730.0,SGD,MTH,3M,,,,,,,,,,,,0.4980351,
,,,,,,,,,,,,,,,,,,FLOAT,2.550395,GBP.LIBOR.6M.BBA,,0.81697917,365/360,342114720.0,NOK,QTR,6,Float,0.6118874,USD.USA-CPI-U.30Y.USA-CPI-U,,0.41136038,ACT/365.FIXED,360999550.0,HKD,6Y,MTH,,,,,,,,,,,,0.43095076,
,,,,,,,,,,,,,,,,,,FLOAT,2.872938,USD.USD-SOFR-COMPOUND..,,0.5768044,30/360,512130050.0,USD,3M,nan,Float,0.43090668,USD-SOFR-COMPOUND,,0.5935371,30/360,437885100.0,CLP,SA,MTH,,,,,,,,,,,,0.6403168,
,,,,,,,,,,,,,,,,,,Float,2.106005,USD.AAA_MUNI.20Y.Reuters,,0.34164298,ACT/360,517355170.0,CHF,QTR,6D,Float,0.23449919,KRW-CD-KSDA-Bloomberg,,0.29668328,30/360,323164400.0,SGD,3M,6MTH,,,,,,,,,,,,0.53021,
,,,,,,,,,,,,,,,,,,Fixed,2.0891237,MXN.TIIE.28D.Banxico,,0.79095274,BUS/252,612214400.0,ILS,6Y,QTR,Float,0.4034154,GBP.UK-RPI.3Y.UK-RPI,,0.7766585,ACT/365,615745660.0,GBP,SA,nan,,,,,,,,,,,,0.43481946,
,,,,,,,,,,,,,,,,,,FLOAT,2.4873874,USD.AAA_MUNI.20Y.Reuters,,0.7617149,365/360,438252480.0,CNY,MTH,QTR,Fixed,0.6097743,JPY.LIBOR.6M.BBA,,0.12947774,ACT/365,399038460.0,ZAR,ZC,6M,,,,,,,,,,,,0.22914732,
,,,,,,,,,,,,,,,,,,FLOAT,2.7275312,USD.USD-SOFR-COMPOUND..,,0.3658052,BUS/252,374121150.0,NOK,MTH,6M,Fixed,0.41151682,TWD-TAIBOR,,0.36004335,30/360,498496540.0,BRL,SA,nan,,,,,,,,,,,,0.4732352,
,,,,,,,,,,,,,,,,,,Fixed,2.8970923,nan,,0.7562444,BUS/252,471056740.0,SGD,QTR,6M,Float,0.7216453,nan,,0.3977777,30/360,305972670.0,MXN,ZC,6M,,,,,,,,,,,,0.22176363,
,,,,,,,,,,,,,,,,,,FLOAT,2.309433,USD.AAA_MUNI.6M.Reuters,,0.773643,365/360,586880500.0,CLP,SA,6M,Float,0.28792664,HUF.HUF-BUBOR-Reuters.3M.HUF-BUBOR-Reuters,,0.62780285,BUS/252,564307000.0,CAD,6Y,nan,,,,,,,,,,,,0.27529043,
,,,,,,,,,,,,,,,,,,Float,2.0657804,USD.AAA_MUNI.6M.Reuters,,0.6299554,BUS/252,512361200.0,TWD,SA,6M,Float,0.2891881,CZK-PRIBOR-PRBO,,0.63612753,BUS/252,433913540.0,DKK,ZC,3M,,,,,,,,,,,,0.58346313,
,,,,,,,,,,,,,,,,,,Fixed,2.3629005,USD.MUNIPSA.3M.Bloomberg,,0.60354775,ACT/365.FIXED,376647550.0,GBP,ZC,nan,Float,0.48007968,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.6724445,30/360,275598140.0,CLP,MTH,3M,,,,,,,,,,,,0.44427216,
,,,,,,,,,,,,,,,,,,Fixed,2.9245493,USD.AAA_MUNI.20Y.Reuters,,0.6335407,ACT/365.FIXED,550763900.0,ILS,ZC,6D,Float,0.42903414,USD.USA-CPI-U.30Y.USA-CPI-U,,0.5075987,ACT/365.FIXED,322850000.0,COP,MTH,nan,,,,,,,,,,,,0.45845503,
,,,,,,,,,,,,,,,,,,Float,2.0021038,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.44127974,365/360,440965860.0,USD,3M,6,FLOAT,0.48445764,SEK.SEK-STIBOR-SIDE.3M.SEK-STIBOR-SIDE,,0.12256512,ACT/365.FIXED,316001150.0,MXN,ZC,MTH,,,,,,,,,,,,0.70561814,
,,,,,,,,,,,,,,,,,,Float,2.9373405,nan,,0.57058734,BUS/252,312822660.0,GBP,6M,3M,Fixed,0.8276174,AUD-AONIA-OIS-COMPOUND,,0.8162474,ACT/365.FIXED,270595680.0,SGD,QTR,nan,,,,,,,,,,,,0.37408957,
,,,,,,,,,,,,,,,,,,Float,2.3836977,USD.USD-SOFR-COMPOUND..,,0.37620866,BUS/252,525314560.0,INR,MTH,nan,Float,0.50015545,EUR.EUR-EXT-CPI.7Y.EUR-EXT-CPI,,0.67911845,30/360,398453700.0,GBP,SA,6,,,,,,,,,,,,0.5043725,
,,,,,,,,,,,,,,,,,,Fixed,2.101749,USD.USD-LIBOR-BBA.3.,,0.7477162,365/360,455585440.0,DKK,SA,6M,Float,0.4274877,GBP.UK-RPI.4Y.UK-RPI,,0.6538151,ACT/365,627440060.0,DKK,6Y,MTH,,,,,,,,,,,,0.8376936,
,,,,,,,,,,,,,,,,,,Float,2.2817628,USD.AAA_MUNI.20Y.Reuters,,0.57032305,30/360,448791840.0,USD,SA,6M,Float,0.41837078,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,0.24109334,ACT/365.FIXED,208100450.0,SGD,SA,6,,,,,,,,,,,,0.34463447,
,,,,,,,,,,,,,,,,,,FLOAT,2.328916,USD.USD-LIBOR-BBA.3.,,0.22904171,365/360,492759940.0,CNY,6D,6,Float,0.5808007,USD.USA-CPI-U.7Y.USA-CPI-U,,0.34418064,ACT/360,251661760.0,CZK,3M,6M,,,,,,,,,,,,0.6108616,
,,,,,,,,,,,,,,,,,,Float,2.1474254,USD-LIBOR-BBA,,0.87877285,ACT/365,525109820.0,CLP,ZC,6D,Float,0.6467493,nan,,0.06464994,30/360,471128860.0,ZAR,ZC,MTH,,,,,,,,,,,,0.8804804,
,,,,,,,,,,,,,,,,,,FLOAT,2.3462617,USD.USD-SOFR-COMPOUND..,,0.54986435,30/360,368829120.0,GBP,3M,MTH,FLOAT,0.71661764,ILS.ILS-TELBOR01-Reuters.3M.ILS-TELBOR01-Reuters,,0.22991748,ACT/365.FIXED,223797980.0,NZD,MTH,6M,,,,,,,,,,,,0.5290255,
,,,,,,,,,,,,,,,,,,Float,3.1836379,USD.USD-LIBOR-BBA.3.,,0.5140627,BUS/252,444377470.0,THB,QTR,nan,Fixed,0.3433407,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.907582,BUS/252,455812600.0,USD,6M,MTH,,,,,,,,,,,,0.31425822,
,,,,,,,,,,,,,,,,,,FLOAT,1.8814564,USD.AAA_MUNI.6M.Reuters,,0.55176854,ACT/365,309520960.0,ZAR,ZC,6D,Fixed,0.6469676,GBP.UK-RPI.12Y.UK-RPI,,0.47330642,ACT/365,317556740.0,ZAR,ZC,6MTH,,,,,,,,,,,,0.4055811,
,,,,,,,,,,,,,,,,,,Fixed,2.4423392,EUR.EUR-EURIBOR-Reuters.6.,,0.43231675,365/360,337102180.0,TWD,6D,MTH,FLOAT,0.6976869,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.3968234,ACT/360,353275200.0,HKD,QTR,nan,,,,,,,,,,,,0.75194645,
,,,,,,,,,,,,,,,,,,Fixed,2.889706,EUR.EUR-EURIBOR-Reuters.6.,,0.47147432,BUS/252,539526300.0,USD,ZC,6D,Float,0.40029275,TWD.TWD-TAIBOR-Reuters.3M.TWD-TAIBOR-Reuters,,0.51184255,ACT/365,459379040.0,TWD,3M,6,,,,,,,,,,,,0.66017526,
,,,,,,,,,,,,,,,,,,Fixed,1.9049356,USD-LIBOR,,0.6637788,ACT/365.FIXED,528268930.0,GBP,6Y,6D,Float,0.6478674,CLP.CLP-TNA.6M.CLP-TNA,,0.14540468,ACT/365.FIXED,226474560.0,ILS,3M,MTH,,,,,,,,,,,,0.6930228,
,,,,,,,,,,,,,,,,,,Fixed,2.5705957,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.65081245,BUS/252,553864400.0,CNY,6D,6M,FLOAT,0.73580736,NOK.NIBOR.6M.NIBR,,0.3583934,BUS/252,499412830.0,TWD,QTR,6M,,,,,,,,,,,,0.42171812,
,,,,,,,,,,,,,,,,,,FLOAT,2.3054996,USD-LIBOR,,0.45147488,30/360,377498240.0,CNY,6M,3M,FLOAT,0.44805834,CZK-PRIBOR,,0.41817862,30/360,441777500.0,CNY,QTR,MTH,,,,,,,,,,,,0.46735334,
,,,,,,,,,,,,,,,,,,FLOAT,3.2145586,USD.AAA_MUNI.6M.Reuters,,0.2438551,BUS/252,472051840.0,NZD,SA,nan,Fixed,0.83351135,GBP.WMBA.1Y.SONIA-COMPOUND,,0.8947019,30/360,449731460.0,INR,6M,MTH,,,,,,,,,,,,0.23658988,
,,,,,,,,,,,,,,,,,,Fixed,2.8973582,USD.AAA_MUNI.20Y.Reuters,,0.7264251,365/360,449719520.0,DKK,6M,6M,Fixed,0.2853301,SEK.STIBOR.3M.SIDE,,0.7457444,ACT/365.FIXED,384770050.0,KRW,3M,6,,,,,,,,,,,,0.40075538,
,,,,,,,,,,,,,,,,,,Float,2.3232431,USD.AAA_MUNI.6M.Reuters,,0.89028555,30/360,449486700.0,NOK,3M,6,Fixed,0.52508,USD-LIBOR,,0.27379444,ACT/365.FIXED,372712320.0,CAD,ZC,MTH,,,,,,,,,,,,0.61904645,
,,,,,,,,,,,,,,,,,,Float,2.4631348,USD.AAA_MUNI.20Y.Reuters,,0.43738282,ACT/360,514079170.0,CNY,SA,6D,Float,0.19867475,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.5577577,30/360,278656500.0,TWD,SA,6MTH,,,,,,,,,,,,0.5973608,
,,,,,,,,,,,,,,,,,,FLOAT,2.099867,MXN.TIIE.28D.Banxico,,0.56343234,ACT/365.FIXED,577861100.0,USD,6D,6D,Float,0.47086382,SGD.SOR.6M.VWAP,,0.420809,ACT/365.FIXED,379262080.0,GBP,6Y,6MTH,,,,,,,,,,,,0.37769789,
,,,,,,,,,,,,,,,,,,FLOAT,2.1537955,USD.USD-SOFR-COMPOUND..,,0.42615744,ACT/365.FIXED,324705440.0,TWD,6M,6D,Float,0.56442165,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.54430217,ACT/360,401114340.0,BRL,QTR,MTH,,,,,,,,,,,,0.7505141,
,,,,,,,,,,,,,,,,,,Fixed,2.162137,USD.USD-SOFR-COMPOUND..,,0.49967822,ACT/360,384212900.0,BRL,6D,nan,FLOAT,0.6361413,FRC-EXT-CPI,,0.43148595,ACT/365.FIXED,367995330.0,USD,SA,6M,,,,,,,,,,,,0.59580433,
,,,,,,,,,,,,,,,,,,Float,2.4823892,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.45999745,30/360,392539940.0,NOK,SA,MTH,FLOAT,0.48394236,MXN-TIIE,,0.77158314,30/360,390873180.0,CAD,6Y,MTH,,,,,,,,,,,,0.4183046,
,,,,,,,,,,,,,,,,,,FLOAT,2.134957,USD.AAA_MUNI.20Y.Reuters,,0.11627466,ACT/365.FIXED,560961600.0,NOK,QTR,QTR,FLOAT,0.42474297,NOK.NOK-NIBOR-NIBR.6M.NOK-NIBOR-NIBR,,0.67657983,BUS/252,389820450.0,CZK,ZC,6MTH,,,,,,,,,,,,0.76248366,
,,,,,,,,,,,,,,,,,,FLOAT,2.2926652,EUR.EUR-EURIBOR-Reuters.6.,,0.22530122,ACT/360,425218100.0,CZK,6D,nan,FLOAT,0.33784604,EUR.FRC-EXT-CPI.1Y.FRC-EXT-CPI,,0.48140356,30/360,418190430.0,HUF,6Y,6,,,,,,,,,,,,0.80569714,
,,,,,,,,,,,,,,,,,,Float,2.9227238,USD.USD-LIBOR-BBA.3.,,0.5873338,30/360,543222800.0,SGD,6M,3M,FLOAT,0.56337285,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,0.36109707,30/360,307037440.0,CAD,3M,MTH,,,,,,,,,,,,0.6108567,
,,,,,,,,,,,,,,,,,,Float,3.1783786,USD.LIBOR.1M.BBA,,0.30247313,365/360,363898370.0,ZAR,MTH,3M,FLOAT,0.51207143,EUR.EUR-EXT-CPI.4Y.EUR-EXT-CPI,,0.54869115,ACT/360,333916400.0,NZD,6Y,nan,,,,,,,,,,,,0.23745821,
,,,,,,,,,,,,,,,,,,Fixed,2.9240408,USD-LIBOR-BBA,,0.52502084,365/360,478988100.0,NZD,QTR,6D,Float,0.48833776,SGD-SORA-OIS Compound,,0.5919567,ACT/360,280483400.0,CZK,6WK,MTH,,,,,,,,,,,,0.30670416,
,,,,,,,,,,,,,,,,,,Float,2.4918408,USD.USD-LIBOR-BBA.3.,,0.58282113,30/360,293795840.0,NOK,6D,QTR,Fixed,0.45172602,NZD.BBR.3M.FRA,,0.81735516,30/360,282806140.0,MXN,6Y,nan,,,,,,,,,,,,0.52514774,
,,,,,,,,,,,,,,,,,,Float,2.381665,USD.MUNIPSA.3M.Bloomberg,,0.52790767,BUS/252,433925920.0,NOK,ZC,6D,FLOAT,0.7431697,GBP-LIBOR-BBA,,0.585233,BUS/252,285260960.0,COP,QTR,6,,,,,,,,,,,,0.8043763,
