Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Fixed,2.9205484,nan,,0.53506756,ACT/360,318278530.0,EUR,6Y,3M,FLOAT,0.682194,GBP.UK-RPI.7Y.UK-RPI,,0.59101194,BUS/252,313016960.0,TWD,6Y,QTR,,,,,,,,,,,,0.5818955,
,,,,,,,,,,,,,,,,,,FLOAT,2.4349172,nan,,0.61358774,ACT/360,240830700.0,ILS,6Y,6M,FLOAT,0.28342184,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.28459007,BUS/252,202333250.0,TWD,ZC,MTH,,,,,,,,,,,,0.5848901,
,,,,,,,,,,,,,,,,,,Float,2.3662038,USD.USD-LIBOR-BBA.3.,,0.50475985,30/360,477564030.0,ILS,6M,6D,FLOAT,0.5114505,GBP-LIBOR-BBA,,0.42121375,ACT/360,401757250.0,ZAR,6M,6,,,,,,,,,,,,0.42374668,
,,,,,,,,,,,,,,,,,,Fixed,2.8438945,nan,,0.52155685,365/360,243270770.0,ILS,6Y,QTR,FLOAT,0.52106756,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.52526706,ACT/365,303016900.0,TWD,6Y,6,,,,,,,,,,,,0.5900502,
,,,,,,,,,,,,,,,,,,Float,2.8385465,USD.AAA_MUNI.20Y.Reuters,,0.41364914,ACT/360,415440500.0,EUR,6M,6M,FLOAT,0.44740096,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3456461,ACT/365.FIXED,407624060.0,ZAR,ZC,MTH,,,,,,,,,,,,0.39954,
,,,,,,,,,,,,,,,,,,FLOAT,2.3673804,USD.USD-LIBOR-BBA.3.,,0.6063466,ACT/360,296832580.0,ILS,SA,6M,FLOAT,0.26810607,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.41032273,ACT/360,265873310.0,TWD,6M,MTH,,,,,,,,,,,,0.6001554,
,,,,,,,,,,,,,,,,,,FLOAT,2.263541,USD.AAA_MUNI.20Y.Reuters,,0.52463377,ACT/360,262659520.0,ILS,6Y,6M,FLOAT,0.44670522,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.27120236,ACT/360,233457020.0,TWD,ZC,MTH,,,,,,,,,,,,0.712662,
,,,,,,,,,,,,,,,,,,FLOAT,2.7347727,USD.USD-SOFR-COMPOUND..,,0.50228775,ACT/360,360450560.0,HKD,3M,6M,FLOAT,0.36050263,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.4251999,ACT/360,265466660.0,TWD,ZC,MTH,,,,,,,,,,,,0.51355785,
,,,,,,,,,,,,,,,,,,FLOAT,2.3107305,CAD.CORRA.1T.OIS-COMPOUND,,0.5831086,30/360,198372960.0,ILS,6Y,6M,FLOAT,0.40904167,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.40738997,ACT/360,166329000.0,THB,ZC,QTR,,,,,,,,,,,,0.72187454,
,,,,,,,,,,,,,,,,,,Fixed,3.262274,USD.AAA_MUNI.20Y.Reuters,,0.34985322,365/360,465400580.0,PLN,MTH,MTH,Float,0.6496743,GBP.UK-RPI.7Y.UK-RPI,,0.78243035,ACT/365.FIXED,586505500.0,JPY,6WK,6,,,,,,,,,,,,0.31190893,
,,,,,,,,,,,,,,,,,,Fixed,2.6591372,USD.USD-SOFR-COMPOUND..,,0.5532684,365/360,278329470.0,HKD,6D,6D,FLOAT,0.47536948,EUR.EURIBOR.3M.Reuters,,0.5588213,ACT/360,351177150.0,TWD,ZC,6,,,,,,,,,,,,0.63657266,
,,,,,,,,,,,,,,,,,,FLOAT,2.1099389,nan,,0.5800131,30/360,268075120.0,ILS,6D,6M,FLOAT,0.27032316,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3426861,ACT/360,217457920.0,CZK,6Y,MTH,,,,,,,,,,,,0.5436521,
,,,,,,,,,,,,,,,,,,FLOAT,2.8046434,EUR.EURIBOR.6M.Reuters,,0.43376163,30/360,235750530.0,HKD,6Y,6M,FLOAT,0.48001993,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.51741725,ACT/365.FIXED,307873660.0,TWD,ZC,6,,,,,,,,,,,,0.5867373,
,,,,,,,,,,,,,,,,,,Float,2.7135208,USD.AAA_MUNI.20Y.Reuters,,0.6746106,ACT/360,427013020.0,ILS,SA,6M,FLOAT,0.41475525,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3412479,30/360,325867970.0,TWD,SA,MTH,,,,,,,,,,,,0.38973927,
,,,,,,,,,,,,,,,,,,FLOAT,2.265974,nan,,0.6364359,ACT/360,335534980.0,ILS,6Y,6M,FLOAT,0.40270546,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.43273887,ACT/360,270395140.0,TWD,ZC,MTH,,,,,,,,,,,,0.48463055,
,,,,,,,,,,,,,,,,,,Fixed,2.7765632,USD.AAA_MUNI.20Y.Reuters,,0.49039784,30/360,340272500.0,HKD,6Y,nan,FLOAT,0.4718222,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.33012655,ACT/365.FIXED,402798270.0,JPY,6M,MTH,,,,,,,,,,,,0.6141247,
,,,,,,,,,,,,,,,,,,FLOAT,3.065897,USD.AAA_MUNI.20Y.Reuters,,0.4899542,365/360,356821760.0,HKD,6Y,MTH,FLOAT,0.639675,GBP.UK-RPI.20Y.UK-RPI,,0.37206364,ACT/365.FIXED,332583680.0,ZAR,ZC,6,,,,,,,,,,,,0.49865353,
,,,,,,,,,,,,,,,,,,Float,2.0895689,CAD.CORRA.1T.OIS-COMPOUND,,0.7176228,ACT/360,336191550.0,ILS,6D,6M,FLOAT,0.38870266,GBP-LIBOR-BBA,,0.438447,ACT/360,252968800.0,CZK,SA,6,,,,,,,,,,,,0.42422572,
,,,,,,,,,,,,,,,,,,Float,2.516509,USD.AAA_MUNI.20Y.Reuters,,0.6443891,ACT/360,477580130.0,JPY,SA,6D,FLOAT,0.39591277,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.37242305,30/360,371072130.0,ZAR,6Y,MTH,,,,,,,,,,,,0.48651686,
,,,,,,,,,,,,,,,,,,Fixed,3.065933,USD.AAA_MUNI.20Y.Reuters,,0.36509025,ACT/365,400221440.0,HKD,6Y,MTH,FLOAT,0.7211617,DKK.DKK-CIBOR2-DKNA13.6M.DKK-CIBOR2-DKNA13,,0.66288334,30/360,407480130.0,JPY,6WK,6M,,,,,,,,,,,,0.5201917,
,,,,,,,,,,,,,,,,,,FLOAT,2.608891,USD.AAA_MUNI.20Y.Reuters,,0.65517724,ACT/360,282301820.0,HKD,6Y,6D,FLOAT,0.38016313,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.29417515,ACT/360,273664400.0,TWD,6M,6,,,,,,,,,,,,0.57530665,
,,,,,,,,,,,,,,,,,,FLOAT,2.7296777,nan,,0.63596946,30/360,430321500.0,JPY,6D,6D,FLOAT,0.5043207,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.5070633,30/360,327148160.0,TWD,6Y,QTR,,,,,,,,,,,,0.47609913,
,,,,,,,,,,,,,,,,,,FLOAT,2.689531,USD.AAA_MUNI.20Y.Reuters,,0.37105608,30/360,243859330.0,HKD,QTR,nan,FLOAT,0.4167245,GBP.UK-RPI.20Y.UK-RPI,,0.3826504,ACT/360,311708160.0,ZAR,6Y,MTH,,,,,,,,,,,,0.53445864,
,,,,,,,,,,,,,,,,,,FLOAT,2.0273378,nan,,0.824109,30/360,284764700.0,ILS,SA,6M,FLOAT,0.39707157,SEK-STIBOR,,0.26109523,BUS/252,202602580.0,CZK,ZC,6,,,,,,,,,,,,0.66886634,
,,,,,,,,,,,,,,,,,,FLOAT,2.4569318,CAD.CORRA.1T.OIS-COMPOUND,,0.4953845,30/360,402720500.0,ILS,6Y,6M,FLOAT,0.5806473,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.38363242,BUS/252,243514320.0,ZAR,SA,6M,,,,,,,,,,,,0.5747852,
,,,,,,,,,,,,,,,,,,FLOAT,2.2712283,nan,,0.74671954,ACT/360,222819900.0,ILS,SA,6M,FLOAT,0.2964417,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.28321505,ACT/360,192945260.0,CZK,ZC,MTH,,,,,,,,,,,,0.6331615,
,,,,,,,,,,,,,,,,,,FLOAT,2.5952203,EUR.EURIBOR.6M.Reuters,,0.552483,30/360,224558400.0,ILS,MTH,6M,FLOAT,0.41534495,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.39803445,ACT/360,252720540.0,TWD,6M,MTH,,,,,,,,,,,,0.5888987,
,,,,,,,,,,,,,,,,,,FLOAT,2.6403348,USD.AAA_MUNI.20Y.Reuters,,0.52752966,30/360,276091840.0,ILS,MTH,nan,FLOAT,0.43295437,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.32335284,ACT/360,263246690.0,ZAR,ZC,MTH,,,,,,,,,,,,0.52328056,
,,,,,,,,,,,,,,,,,,FLOAT,2.8232815,USD.AAA_MUNI.20Y.Reuters,,0.63527423,30/360,262699000.0,HKD,6M,nan,FLOAT,0.43843722,GBP.UK-RPI.20Y.UK-RPI,,0.44738796,ACT/360,268003420.0,TWD,6M,QTR,,,,,,,,,,,,0.69352627,
,,,,,,,,,,,,,,,,,,FLOAT,2.8665342,USD.AAA_MUNI.20Y.Reuters,,0.58708054,30/360,298257060.0,HKD,QTR,MTH,FLOAT,0.4519499,GBP.UK-RPI.20Y.UK-RPI,,0.38402796,ACT/360,418693820.0,TWD,6M,nan,,,,,,,,,,,,0.6945012,
,,,,,,,,,,,,,,,,,,FLOAT,2.7706776,USD.AAA_MUNI.20Y.Reuters,,0.65161073,30/360,243194020.0,ILS,MTH,6M,FLOAT,0.4568143,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.47929606,ACT/360,204809000.0,ZAR,6M,6,,,,,,,,,,,,0.53282034,
,,,,,,,,,,,,,,,,,,FLOAT,2.6168582,USD.AAA_MUNI.20Y.Reuters,,0.5407575,ACT/360,362193380.0,ILS,QTR,6D,FLOAT,0.48838368,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.42583278,ACT/360,284109250.0,ZAR,6M,nan,,,,,,,,,,,,0.59366065,
,,,,,,,,,,,,,,,,,,FLOAT,2.5074039,CAD.CORRA.1T.OIS-COMPOUND,,0.54204947,ACT/360,306369100.0,ILS,6Y,6M,FLOAT,0.4222786,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.51248705,30/360,251427260.0,ZAR,SA,nan,,,,,,,,,,,,0.47100052,
,,,,,,,,,,,,,,,,,,FLOAT,2.809575,USD.USD-SOFR-COMPOUND..,,0.582256,30/360,503168480.0,ILS,6Y,nan,FLOAT,0.39934734,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.25378448,ACT/365.FIXED,436511870.0,JPY,6M,6,,,,,,,,,,,,0.6153841,
,,,,,,,,,,,,,,,,,,FLOAT,2.7546167,USD.USD-SOFR-COMPOUND..,,0.50331604,ACT/360,420370530.0,HKD,SA,nan,FLOAT,0.43207186,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.34587955,ACT/360,367373120.0,TWD,ZC,MTH,,,,,,,,,,,,0.60723156,
,,,,,,,,,,,,,,,,,,FLOAT,2.418168,USD.USD-SOFR-COMPOUND..,,0.5523066,ACT/360,317507460.0,ILS,6Y,6M,FLOAT,0.47894374,GBP-LIBOR-BBA,,0.41088328,ACT/360,196457330.0,CZK,SA,MTH,,,,,,,,,,,,0.44324017,
,,,,,,,,,,,,,,,,,,FLOAT,2.0714011,CAD.CORRA.1T.OIS-COMPOUND,,0.62601733,ACT/360,281990500.0,ILS,SA,6M,FLOAT,0.44036034,GBP-LIBOR-BBA,,0.27290562,ACT/360,187512910.0,CZK,SA,MTH,,,,,,,,,,,,0.63499326,
,,,,,,,,,,,,,,,,,,FLOAT,2.6718585,USD.AAA_MUNI.20Y.Reuters,,0.45797434,ACT/360,296919070.0,ILS,6Y,nan,FLOAT,0.5291647,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.34287968,BUS/252,268992770.0,ZAR,6Y,3M,,,,,,,,,,,,0.62868404,
,,,,,,,,,,,,,,,,,,FLOAT,1.9901943,CAD.CORRA.1T.OIS-COMPOUND,,0.6001249,30/360,257833860.0,ILS,6Y,6M,FLOAT,0.3017007,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.38047192,ACT/360,184368140.0,CZK,6Y,MTH,,,,,,,,,,,,0.44690716,
,,,,,,,,,,,,,,,,,,FLOAT,2.5317214,USD.AAA_MUNI.3M.Reuters,,0.5571394,ACT/360,231165860.0,HKD,MTH,nan,FLOAT,0.50019133,COP.COP-IBR-OIS-COMPOUND.3M.COP-IBR-OIS-COMPOUND,,0.60159314,ACT/360,245555650.0,HUF,6M,MTH,,,,,,,,,,,,0.5020032,
,,,,,,,,,,,,,,,,,,FLOAT,2.686979,CAD.CORRA.1T.OIS-COMPOUND,,0.60922384,ACT/360,279442050.0,ILS,6Y,6M,FLOAT,0.3671016,EUR.EURIBOR.3M.Reuters,,0.42723328,ACT/360,210446670.0,TWD,SA,QTR,,,,,,,,,,,,0.5005673,
,,,,,,,,,,,,,,,,,,FLOAT,2.2417994,EUR.EURIBOR.6M.Reuters,,0.567626,30/360,197387330.0,ILS,6Y,6M,FLOAT,0.32246506,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.36354166,ACT/360,206503600.0,HUF,ZC,3M,,,,,,,,,,,,0.43973202,
,,,,,,,,,,,,,,,,,,FLOAT,2.3306942,CAD.CORRA.1T.OIS-COMPOUND,,0.62555516,ACT/360,291738620.0,ILS,SA,6M,FLOAT,0.31453693,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.17175482,ACT/360,201733010.0,THB,SA,nan,,,,,,,,,,,,0.72228485,
,,,,,,,,,,,,,,,,,,Float,3.3769975,USD.AAA_MUNI.20Y.Reuters,,0.44073772,ACT/365.FIXED,509194400.0,PLN,6Y,nan,FLOAT,0.7095307,GBP.UK-RPI.20Y.UK-RPI,,0.47647023,ACT/365.FIXED,535519870.0,ZAR,6WK,6MTH,,,,,,,,,,,,0.49265686,
,,,,,,,,,,,,,,,,,,FLOAT,2.345357,EUR.EURIBOR.6M.Reuters,,0.6688927,30/360,245666240.0,ILS,6Y,6M,FLOAT,0.3953304,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.289337,ACT/360,222174100.0,TWD,ZC,6,,,,,,,,,,,,0.5777505,
,,,,,,,,,,,,,,,,,,FLOAT,3.2828069,USD.USD-SOFR-COMPOUND..,,0.55216545,ACT/360,334245570.0,EUR,6Y,6,FLOAT,0.7355345,EUR.EURIBOR.3M.Reuters,,0.51887554,ACT/365.FIXED,351109700.0,THB,ZC,QTR,,,,,,,,,,,,0.64863586,
,,,,,,,,,,,,,,,,,,FLOAT,3.2647135,USD.AAA_MUNI.20Y.Reuters,,0.30816776,ACT/365.FIXED,343620030.0,NOK,6Y,nan,FLOAT,0.5726264,GBP.UK-RPI.20Y.UK-RPI,,0.46910185,ACT/365.FIXED,356274800.0,COP,6WK,6,,,,,,,,,,,,0.3529999,
,,,,,,,,,,,,,,,,,,FLOAT,2.8788068,USD.AAA_MUNI.20Y.Reuters,,0.45081285,30/360,383950660.0,ILS,6Y,nan,FLOAT,0.5786092,GBP.GBP-WMBA-SONIA-COMPOUND.1T.GBP-WMBA-SONIA-COMPOUND,,0.31100893,ACT/365.FIXED,354265600.0,TWD,MTH,6,,,,,,,,,,,,0.5791926,
,,,,,,,,,,,,,,,,,,Float,2.6910474,USD.AAA_MUNI.20Y.Reuters,,0.37114704,ACT/360,459255800.0,EUR,6Y,QTR,FLOAT,0.52972436,GBP.UK-RPI.7Y.UK-RPI,,0.4756293,ACT/365.FIXED,424045250.0,ZAR,6M,QTR,,,,,,,,,,,,0.47274286,
,,,,,,,,,,,,,,,,,,FLOAT,2.2000165,USD.USD-LIBOR-BBA.3.,,0.67642593,30/360,268056880.0,ILS,SA,6M,FLOAT,0.25615034,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.13904986,ACT/360,205434930.0,TWD,ZC,MTH,,,,,,,,,,,,0.7582204,
,,,,,,,,,,,,,,,,,,FLOAT,2.6628954,USD.AAA_MUNI.20Y.Reuters,,0.4576007,ACT/360,361044860.0,ILS,6M,nan,FLOAT,0.48492843,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.25962618,ACT/360,336778100.0,TWD,6M,MTH,,,,,,,,,,,,0.5830471,
,,,,,,,,,,,,,,,,,,FLOAT,2.40028,nan,,0.58212715,30/360,291016700.0,ILS,MTH,6M,FLOAT,0.39357856,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.35621455,ACT/360,209678720.0,TWD,6M,MTH,,,,,,,,,,,,0.44944,
,,,,,,,,,,,,,,,,,,FLOAT,2.0070064,USD.USD-SOFR-COMPOUND..,,0.7578091,30/360,203650620.0,ILS,SA,6M,FLOAT,0.24217573,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.24534775,ACT/360,166288940.0,TWD,ZC,nan,,,,,,,,,,,,0.64725006,
,,,,,,,,,,,,,,,,,,FLOAT,2.1816854,nan,,0.7085445,30/360,291514370.0,ILS,6D,6M,FLOAT,0.42415592,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.37288538,ACT/360,229648740.0,CZK,ZC,6,,,,,,,,,,,,0.6042213,
,,,,,,,,,,,,,,,,,,FLOAT,2.476551,EUR.EURIBOR.6M.Reuters,,0.6118648,30/360,223912100.0,ILS,QTR,nan,FLOAT,0.23859519,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3878692,ACT/360,221449340.0,TWD,ZC,MTH,,,,,,,,,,,,0.51784796,
,,,,,,,,,,,,,,,,,,Fixed,2.6745744,nan,,0.53785884,30/360,366222940.0,ILS,SA,6M,FLOAT,0.3422215,GBP-LIBOR-BBA,,0.31764197,ACT/360,249850600.0,TWD,ZC,MTH,,,,,,,,,,,,0.4635221,
,,,,,,,,,,,,,,,,,,FLOAT,2.6402209,USD.AAA_MUNI.20Y.Reuters,,0.60940075,30/360,229252860.0,ILS,MTH,nan,FLOAT,0.34637237,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.32260907,ACT/360,259112580.0,TWD,ZC,MTH,,,,,,,,,,,,0.6019483,
,,,,,,,,,,,,,,,,,,FLOAT,2.2562482,EUR.EURIBOR.6M.Reuters,,0.73567754,30/360,210929060.0,ILS,6Y,6M,FLOAT,0.33784962,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.24486326,ACT/360,166406800.0,CZK,ZC,MTH,,,,,,,,,,,,0.6233488,
,,,,,,,,,,,,,,,,,,FLOAT,2.244449,CAD.CORRA.1T.OIS-COMPOUND,,0.6603915,ACT/360,269891400.0,ILS,6D,6M,FLOAT,0.52950275,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3953564,30/360,197504220.0,TWD,ZC,MTH,,,,,,,,,,,,0.5181117,
,,,,,,,,,,,,,,,,,,FLOAT,2.2551756,USD.AAA_MUNI.20Y.Reuters,,0.4388368,30/360,233811420.0,ILS,MTH,QTR,FLOAT,0.3436847,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.46208724,ACT/360,263317570.0,TWD,ZC,6,,,,,,,,,,,,0.64903945,
,,,,,,,,,,,,,,,,,,Fixed,3.2520714,MXN.TIIE.28D.Banxico,,0.329685,30/360,422758660.0,PLN,6M,nan,Float,0.5679454,USD.USD-Federal Funds-H.15-OIS-COMPOUND..USD-Federal Funds-H.15-OIS-COMPOUND,,0.61666626,30/360,515198900.0,GBP,6WK,6M,,,,,,,,,,,,0.38431525,
,,,,,,,,,,,,,,,,,,FLOAT,2.5131555,nan,,0.4706608,30/360,248506080.0,HKD,6Y,nan,FLOAT,0.3096378,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3665169,ACT/360,250501400.0,TWD,6M,MTH,,,,,,,,,,,,0.47535816,
,,,,,,,,,,,,,,,,,,FLOAT,2.30905,nan,,0.6728806,ACT/360,343529660.0,ILS,SA,6M,FLOAT,0.25299287,GBP-LIBOR-BBA,,0.2745651,ACT/360,226442500.0,TWD,ZC,MTH,,,,,,,,,,,,0.50571024,
,,,,,,,,,,,,,,,,,,FLOAT,2.264547,CAD.CORRA.1T.OIS-COMPOUND,,0.68520844,ACT/360,221267650.0,ILS,6M,6M,FLOAT,0.37787595,PLN.WIBOR.6M.WIBO,,0.38190746,ACT/360,187768030.0,CZK,SA,nan,,,,,,,,,,,,0.29912695,
,,,,,,,,,,,,,,,,,,FLOAT,2.925703,nan,,0.4976327,ACT/360,259363580.0,KRW,6Y,6M,FLOAT,0.3165447,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.29906774,ACT/360,229581150.0,TWD,ZC,QTR,,,,,,,,,,,,0.4929455,
,,,,,,,,,,,,,,,,,,FLOAT,2.4060564,USD.AAA_MUNI.20Y.Reuters,,0.54146105,ACT/360,251266080.0,ILS,6M,6D,FLOAT,0.43195125,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.44007048,ACT/360,208421980.0,TWD,ZC,MTH,,,,,,,,,,,,0.5298236,
,,,,,,,,,,,,,,,,,,FLOAT,2.9106462,USD.AAA_MUNI.20Y.Reuters,,0.32992145,30/360,311972350.0,HKD,6M,nan,FLOAT,0.45534846,USD.USA-CPI-U.20Y.USA-CPI-U,,0.4537569,BUS/252,364927230.0,INR,6M,6MTH,,,,,,,,,,,,0.6009693,
,,,,,,,,,,,,,,,,,,FLOAT,2.6868417,USD.LIBOR.3M.BBA,,0.49206272,30/360,210682080.0,ILS,6Y,6M,FLOAT,0.28276867,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.22341189,ACT/360,176260200.0,TWD,MTH,MTH,,,,,,,,,,,,0.7781343,
,,,,,,,,,,,,,,,,,,Fixed,2.294104,USD.AAA_MUNI.20Y.Reuters,,0.49154815,30/360,369623680.0,ILS,6M,6,FLOAT,0.34431973,GBP-LIBOR-BBA,,0.3631507,BUS/252,271729470.0,COP,SA,MTH,,,,,,,,,,,,0.48202032,
,,,,,,,,,,,,,,,,,,FLOAT,2.2558498,USD.USD-LIBOR-BBA.3.,,0.6087839,30/360,270875140.0,ILS,SA,6M,FLOAT,0.44274327,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.19113351,BUS/252,252585860.0,TWD,SA,MTH,,,,,,,,,,,,0.72307366,
,,,,,,,,,,,,,,,,,,FLOAT,2.6686766,nan,,0.45954567,30/360,213723360.0,ILS,MTH,nan,FLOAT,0.3251933,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3494322,ACT/360,211759070.0,TWD,MTH,nan,,,,,,,,,,,,0.57312506,
,,,,,,,,,,,,,,,,,,FLOAT,2.165572,nan,,0.7668832,ACT/360,241339300.0,ILS,6Y,6M,FLOAT,0.33059472,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.3763528,ACT/360,211106240.0,CZK,6Y,MTH,,,,,,,,,,,,0.51832765,
,,,,,,,,,,,,,,,,,,FLOAT,2.375889,EUR.EURIBOR.6M.Reuters,,0.53920877,365/360,280085800.0,ILS,MTH,6M,FLOAT,0.44732636,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.43954062,ACT/360,249067580.0,CZK,MTH,MTH,,,,,,,,,,,,0.588929,
,,,,,,,,,,,,,,,,,,FLOAT,2.667019,USD.AAA_MUNI.20Y.Reuters,,0.60079587,30/360,373696200.0,PLN,MTH,nan,FLOAT,0.531789,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.6305326,ACT/360,309654300.0,TWD,6M,nan,,,,,,,,,,,,0.34052044,
,,,,,,,,,,,,,,,,,,FLOAT,2.7577102,USD.USD-SOFR-COMPOUND..,,0.60518694,ACT/360,288550600.0,ILS,3M,6M,FLOAT,0.3529562,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.3321222,ACT/360,230255260.0,TWD,ZC,MTH,,,,,,,,,,,,0.57904935,
,,,,,,,,,,,,,,,,,,FLOAT,2.4404202,nan,,0.60424286,ACT/360,314952260.0,ILS,6Y,nan,FLOAT,0.42242095,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,0.4416693,30/360,245249010.0,TWD,ZC,6,,,,,,,,,,,,0.5048906,
,,,,,,,,,,,,,,,,,,FLOAT,1.9360782,CAD.CORRA.1T.OIS-COMPOUND,,0.77724344,ACT/360,184590620.0,ILS,6D,6M,FLOAT,0.20676747,CNY-Fixing Repo Rate,,0.15922539,ACT/360,163657660.0,CZK,ZC,nan,,,,,,,,,,,,0.70321137,
,,,,,,,,,,,,,,,,,,FLOAT,2.3787582,nan,,0.67818135,ACT/360,320397060.0,ILS,6D,6M,FLOAT,0.3532074,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,0.2687059,ACT/360,252703800.0,CZK,ZC,QTR,,,,,,,,,,,,0.5579287,
