Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,381325220.0,USD,MTH,3M,Fixed,,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,,30/360,399731140.0,GBP,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,436229200.0,EUR,6D,6,Fixed,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/365,364672960.0,KRW,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,344558850.0,HUF,MTH,3M,FLOAT,,SGD.SOR.6M.VWAP,,,30/360,434802600.0,KRW,6Y,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,404661120.0,TWD,MTH,6M,Fixed,,USD-LIBOR-BBA,,,ACT/365,410419550.0,CNY,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,ACT/365,367834940.0,TWD,6D,3M,FLOAT,,EUR.EUR-EONIA-OIS-COMPOUND.1T.EUR-EONIA-OIS-COMPOUND,,,30/360,452673100.0,HKD,6WK,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,329048130.0,CZK,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,400229340.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.MUNIPSA.3M.Bloomberg,,,365/360,407939700.0,SEK,MTH,3M,Fixed,,CHF.CHF-LIBOR-BBA.3M.CHF-LIBOR-BBA,,,ACT/365,422118600.0,EUR,QTR,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,ACT/365,386903420.0,DKK,6Y,6,Float,,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,,ACT/365.FIXED,372179940.0,TWD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,431105800.0,KRW,QTR,QTR,Fixed,,NZD.BBR.3M.FRA,,,BUS/252,446736320.0,GBP,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,350128900.0,DKK,MTH,6M,Float,,KRW-CD-KSDA-Bloomberg,,,30/360,405765700.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,411867260.0,CZK,SA,6,Float,,USD-Federal Funds-H.15,,,ACT/365.FIXED,333831360.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,365/360,416566100.0,HKD,QTR,6M,FLOAT,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,ACT/360,440110560.0,ZAR,MTH,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,421979500.0,MXN,QTR,nan,Float,,NOK.NOK-NIBOR-NIBR.3M.NOK-NIBOR-NIBR,,,ACT/365,414382560.0,ZAR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,350377340.0,CZK,MTH,6,FLOAT,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365.FIXED,364315070.0,INR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,390452030.0,GBP,3M,QTR,Float,,COP-IBR-OIS-COMPOUND,,,ACT/365,468172450.0,GBP,6M,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/360,412563600.0,GBP,MTH,QTR,Fixed,,USD.USD-SOFR-COMPOUND.1Y.USD-SOFR-COMPOUND,,,ACT/365,426162620.0,GBP,QTR,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,BUS/252,391790400.0,DKK,6D,6,Float,,SGD-SOR,,,30/360,419828860.0,ZAR,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-SOFR-COMPOUND..,,,365/360,427608830.0,CZK,MTH,6,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365,391758080.0,INR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,360534460.0,NOK,MTH,6,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/360,445796160.0,GBP,ZC,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,409069950.0,USD,ZC,6,FLOAT,,UK-RPI,,,ACT/360,413209500.0,TWD,QTR,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/360,398746370.0,TWD,3M,6M,Fixed,,PLN.WIBOR.6M.WIBO,,,BUS/252,421413100.0,SGD,QTR,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,ACT/360,367939140.0,USD,MTH,6M,Fixed,,USD-Federal Funds,,,30/360,397531650.0,HKD,ZC,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,GBP.LIBOR.6M.BBA,,,30/360,380180220.0,TWD,MTH,6,Float,,SGD-SOR,,,ACT/365.FIXED,361259000.0,ZAR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,413424060.0,TWD,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,434146560.0,GBP,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/360,437058000.0,KRW,MTH,nan,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,BUS/252,421719900.0,CZK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,401639550.0,ZAR,MTH,QTR,Fixed,,THB.THB-THBFIX-Reuters.6M.THB-THBFIX-Reuters,,,ACT/365,429672130.0,TWD,MTH,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,nan,,,ACT/360,458772100.0,KRW,6M,QTR,Fixed,,GBP.UK-RPI.6Y.UK-RPI,,,ACT/365,452325860.0,ILS,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,ACT/360,414961300.0,KRW,3M,QTR,Fixed,,NOK-NIBOR-OIBOR,,,BUS/252,435367040.0,CHF,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,30/360,441994000.0,DKK,MTH,6,Float,,USD.Federal Funds.1T.H.15-OIS-COMPOUND,,,ACT/365.FIXED,391354500.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,365/360,358397980.0,DKK,3M,QTR,Float,,UK-RPI,,,ACT/365.FIXED,417656500.0,ZAR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-SOFR-COMPOUND..,,,30/360,401775800.0,CZK,3M,6,FLOAT,,CLP-ICP,,,30/360,449214880.0,INR,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,BUS/252,419418020.0,CZK,6D,6,Float,,UK-RPI,,,ACT/365.FIXED,386046340.0,KRW,SA,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,397987620.0,CLP,3M,3M,FLOAT,,USD.AAA_MUNI.6M.Reuters,,,ACT/365.FIXED,452588580.0,KRW,3M,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,365/360,392028670.0,DKK,MTH,6,FLOAT,,UK-RPI,,,ACT/365.FIXED,390025150.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.LIBOR.1M.BBA,,,ACT/360,405912220.0,DKK,3M,QTR,Fixed,,JPY.JPY-TONA-OIS-COMPOUND.1T.JPY-TONA-OIS-COMPOUND,,,30/360,427262600.0,SGD,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,30/360,389635520.0,DKK,3M,3M,FLOAT,,USD.LIBOR.6M.BBA,,,ACT/360,392962430.0,ZAR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,379962430.0,THB,6D,6M,FLOAT,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,30/360,406575870.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,BUS/252,421276480.0,CZK,6D,nan,Float,,SEK-STIBOR-SIDE,,,ACT/365,455637380.0,EUR,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,425974370.0,DKK,ZC,6,FLOAT,,UK-RPI,,,ACT/365.FIXED,401373300.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,365/360,389165060.0,NZD,MTH,nan,Fixed,,HKD.HIBOR.3M.HKAB,,,ACT/365,416603040.0,GBP,6WK,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,ACT/365,415375420.0,CZK,3M,6,FLOAT,,UK-RPI,,,30/360,365282050.0,ZAR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,365/360,428560030.0,GBP,6Y,6M,Float,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,ACT/365,448957920.0,USD,SA,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,409522340.0,KRW,6D,QTR,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,440561200.0,EUR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,30/360,396255200.0,TWD,QTR,6M,Float,,SGD-SOR,,,30/360,441001920.0,ZAR,6Y,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.LIBOR.1M.BBA,,,BUS/252,385090800.0,CZK,3M,QTR,Float,,USD.USD-SOFR-COMPOUND..USD-SOFR-COMPOUND,,,ACT/365.FIXED,405662430.0,EUR,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,30/360,385199600.0,DKK,ZC,3M,Float,,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,,ACT/365.FIXED,363491200.0,SGD,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,ACT/365,429974850.0,MXN,QTR,6M,Fixed,,BRL.BRL-CDI.1T.BRL-CDI,,,BUS/252,412476930.0,CHF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,nan,,,30/360,374473920.0,CZK,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,334200130.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD-LIBOR,,,ACT/365,373494460.0,NZD,QTR,6M,Float,,HUF.HUF-BUBOR-Reuters.6M.HUF-BUBOR-Reuters,,,ACT/365,404096600.0,ZAR,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,365/360,448471800.0,JPY,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,488492130.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,358585540.0,DKK,6Y,3M,Float,,ZAR-JIBAR,,,ACT/365.FIXED,368278140.0,USD,3M,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,GBP.LIBOR.6M.BBA,,,ACT/360,420672930.0,KRW,MTH,QTR,Fixed,,EUR.EUR-EXT-CPI.9Y.EUR-EXT-CPI,,,ACT/365,464217570.0,CZK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,417455580.0,SGD,6M,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,423365000.0,CHF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,395143870.0,NZD,6M,6,Float,,GBP.GBP-SONIA-COMPOUND.1T.GBP-SONIA-COMPOUND,,,BUS/252,384479550.0,ZAR,6WK,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,405358200.0,KRW,QTR,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.3M.CAD-CORRA-OIS-COMPOUND,,,BUS/252,444519330.0,HUF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,365/360,373064770.0,ZAR,MTH,6M,Fixed,,GBP.UK-RPI.12Y.UK-RPI,,,ACT/360,435003140.0,ILS,6WK,QTR,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,446171940.0,CNY,6D,QTR,Fixed,,CAD.BA.3M.CDOR,,,BUS/252,405640100.0,CHF,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,GBP.LIBOR.6M.BBA,,,365/360,389808320.0,TWD,6D,6M,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,397243460.0,CHF,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,365/360,394824640.0,KRW,QTR,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,BUS/252,445224450.0,SEK,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,407476860.0,DKK,ZC,6,Fixed,,NZD.NZD-NZIONA-OIS-COMPOUND..NZD-NZIONA-OIS-COMPOUND,,,ACT/360,375676160.0,ZAR,3M,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,437752220.0,KRW,6M,QTR,Float,,HUF-BUBOR-Reuters,,,BUS/252,434773120.0,GBP,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD-LIBOR,,,365/360,396602200.0,GBP,MTH,6M,Fixed,,USA-CPI-U,,,ACT/365,443627460.0,SEK,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/360,382287600.0,THB,3M,6,Float,,NZD-BBR-FRA,,,ACT/365.FIXED,451888580.0,KRW,6Y,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,352260400.0,CZK,6Y,6,Float,,UK-RPI,,,ACT/365.FIXED,376292480.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,CAD.CORRA.1T.OIS-COMPOUND,,,365/360,434217800.0,GBP,6M,6M,Fixed,,SEK-STIBOR-SIDE,,,ACT/365,430228350.0,BRL,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,365/360,421414400.0,TWD,QTR,6M,FLOAT,,USD.LIBOR.6M.BBA,,,BUS/252,412547940.0,CHF,6Y,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,365/360,448406530.0,KRW,MTH,QTR,Fixed,,USD.USD-Federal Funds-H.15..USD-Federal Funds-H.15,,,ACT/365,490905200.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,ACT/365,443751870.0,DKK,SA,6M,Float,,UK-RPI,,,ACT/365.FIXED,388688300.0,ZAR,6Y,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,365/360,412427620.0,KRW,6M,QTR,Fixed,,AUD.AUD-AONIA-OIS-COMPOUND.1T.AUD-AONIA-OIS-COMPOUND,,,ACT/365,443545900.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,30/360,386867620.0,MXN,6Y,nan,FLOAT,,GBP.UK-RPI.5Y.UK-RPI,,,ACT/360,391242850.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,343407600.0,KRW,MTH,QTR,Fixed,,USD.LIBOR.6M.BBA,,,30/360,425191600.0,NZD,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,30/360,331637630.0,DKK,SA,6,Float,,UK-RPI,,,ACT/365,338052830.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.AAA_MUNI.3M.Reuters,,,30/360,409121820.0,HUF,MTH,QTR,Float,,USD.LIBOR.6M.BBA,,,BUS/252,450122430.0,NZD,6Y,MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,367835740.0,CZK,6D,6,Float,,UK-RPI,,,ACT/365.FIXED,412386300.0,CZK,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,421033470.0,KRW,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,BUS/252,431063970.0,HUF,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,360690000.0,USD,MTH,6M,Fixed,,AUD.AONIA.1T.OIS-COMPOUND,,,30/360,401633630.0,SGD,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,365/360,429438560.0,HKD,6Y,QTR,Fixed,,GBP.GBP-LIBOR-BBA.6M.GBP-LIBOR-BBA,,,30/360,436477760.0,CHF,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,382883650.0,CZK,3M,6M,FLOAT,,PLN.WIBOR.6M.WIBO,,,ACT/365.FIXED,403547100.0,MXN,3M,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.20Y.Reuters,,,ACT/365,365031500.0,DKK,SA,6,Float,,USD.USD-SOFR-COMPOUND..,,,ACT/365.FIXED,395357440.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EURIBOR.6M.Reuters,,,ACT/365,415766530.0,DKK,MTH,QTR,Fixed,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,403231870.0,HKD,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,365/360,402442300.0,BRL,3M,QTR,Fixed,,PLN.PLN-WIBOR-WIBO.3M.PLN-WIBOR-WIBO,,,ACT/365,435603600.0,EUR,QTR,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,340094820.0,DKK,SA,6,Float,,UK-RPI,,,ACT/365.FIXED,377502800.0,ZAR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,432603460.0,KRW,MTH,QTR,Fixed,,GBP.UK-RPI.20Y.UK-RPI,,,ACT/365,418896600.0,HUF,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,,30/360,369002800.0,DKK,ZC,6,Fixed,,EUR.EUR-EXT-CPI.15Y.EUR-EXT-CPI,,,ACT/360,385480260.0,ZAR,MTH,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.USD-LIBOR-BBA.3.,,,ACT/360,425254750.0,KRW,6M,QTR,Fixed,,CAD.BA.3M.CDOR,,,ACT/365,475055580.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,373536800.0,CZK,SA,6,Float,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/365.FIXED,363526750.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,BUS/252,388134600.0,CZK,MTH,3M,FLOAT,,AUD.AONIA.1T.OIS-COMPOUND,,,30/360,409211940.0,SGD,6WK,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.LIBOR.1M.BBA,,,30/360,380719100.0,DKK,ZC,6M,Float,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/365.FIXED,389349500.0,ZAR,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,365/360,375753730.0,TWD,QTR,6M,Fixed,,USA-CPI-U,,,30/360,438130530.0,GBP,QTR,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR,,,ACT/360,366917760.0,KRW,MTH,QTR,Fixed,,COP-IBR-OIS-COMPOUND,,,ACT/365,435557400.0,HKD,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD.MUNIPSA.3M.Bloomberg,,,ACT/360,400500830.0,MXN,6D,QTR,Fixed,,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,,ACT/365,378948400.0,KRW,SA,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EURIBOR.6M.Reuters,,,30/360,348639070.0,CHF,3M,6,FLOAT,,SGD.SGD-SORA-COMPOUND.6M.SGD-SORA-COMPOUND,,,30/360,423437400.0,HKD,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.AAA_MUNI.3M.Reuters,,,ACT/360,407285700.0,CZK,3M,6M,FLOAT,,AUD.AUD-BBR-BBSW.3M.AUD-BBR-BBSW,,,30/360,397091460.0,NOK,6Y,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,USD.MUNIPSA.3M.Bloomberg,,,365/360,385639100.0,TWD,6Y,6M,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,ACT/365,448471300.0,CNY,ZC,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,30/360,350877440.0,DKK,ZC,6,Float,,INR.INR-FBIL-MIBOR-OIS-COMPOUND.1Y.INR-FBIL-MIBOR-OIS-COMPOUND,,,ACT/360,435079230.0,NOK,6WK,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,365/360,368358340.0,TWD,QTR,QTR,Fixed,,EUR.EUR-EURIBOR-Reuters.3M.EUR-EURIBOR-Reuters,,,ACT/365,419651740.0,GBP,ZC,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,EUR.EUR-EURIBOR-Reuters.6.,,,BUS/252,406181200.0,HKD,6Y,QTR,Float,,GBP.GBP-SONIA-COMPOUND.1Y.GBP-SONIA-COMPOUND,,,30/360,441834430.0,EUR,SA,nan,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Float,,USD.AAA_MUNI.3M.Reuters,,,30/360,358242880.0,DKK,3M,6,Float,,UK-RPI,,,ACT/360,358715000.0,INR,6Y,3M,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Fixed,,USD-LIBOR-BBA,,,ACT/360,460624030.0,KRW,QTR,QTR,Fixed,,GBP.GBP-LIBOR-BBA.3M.GBP-LIBOR-BBA,,,BUS/252,476159460.0,CHF,ZC,6MTH,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,FLOAT,,nan,,,ACT/365,395389280.0,DKK,6Y,6,Float,,NOK-NIBOR,,,ACT/365,432548300.0,ZAR,6Y,6,,,,,,,,,,,,,
