Event,Execution Timestamp,Dissemination Time,Cleared,Collateralization,End-User Exception,Bespoke,Block/Off facility,Execution Venue,UPI,Product,Contract Type,Effective Date,Maturity Date,Upfront Payment,Upfront Payment Currency,Upfront Payment Date,Settlement Currency,Leg 1 Type,Leg 1 Fixed Rate,Leg 1 Floating Index,Leg 1 Designated Maturity,Leg 1 Spread,Leg 1 Day Count Convention,Leg 1 Notional,Leg 1 Notional Currency,Leg 1 Payment Frequency,Leg1 Reset Frequency,Leg 2 Type,Leg 2 Fixed Rate,Leg 2 Floating Index,Leg 2 Designated Maturity,Leg 2 Spread,Leg 2 Day Count Convention,Leg 2 Notional,Leg 2 Notional Currency,Leg 2 Payment Frequency,Leg 2 Reset Frequency,Embedded Option,Option Strike Price,Option Type,Option Family,Option Currency,Option Premium,Option Lockout Period,Option Expiration Date,Asset Class,Rpt ID,Prev Rpt ID,Future Value Notional,Contract Subtype
,,,,,,,,,,,,,,,,,,FLOAT,1.5800021,EUR.EURIBOR.6M.Reuters,,8.002686e-05,ACT/365.FIXED,656980350.0,GBP,MTH,nan,Float,4.1667434e-09,USD-LIBOR,,0.8316622,ACT/365.FIXED,656981500.0,USD,MTH,3M,,,,,,,,,,,,0.0011262402,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00011576017,30/360,656999300.0,HKD,MTH,nan,Float,6.525004e-07,USD-LIBOR,,0.2478732,ACT/365.FIXED,656999400.0,USD,MTH,MTH,,,,,,,,,,,,0.0016137772,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.71765137,ACT/360,140000000.0,GBP,ZC,3M,Fixed,7.432638e-07,GBP-SONIA-OIS Compound,,0.9999965,ACT/360,140000000.0,THB,3M,6M,,,,,,,,,,,,0.9657514,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800085,EUR.EURIBOR.6M.Reuters,,0.00017299812,ACT/365.FIXED,656940600.0,GBP,MTH,MTH,Float,3.6060637e-09,USD-LIBOR,,0.74387753,ACT/365.FIXED,656964200.0,USD,MTH,3M,,,,,,,,,,,,0.0017127262,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.00045395512,30/360,656998660.0,HKD,MTH,nan,Float,6.857207e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.31136203,ACT/365.FIXED,656997100.0,USD,MTH,MTH,,,,,,,,,,,,0.019627294,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.9991426,ACT/360,140000000.0,BRL,ZC,6,Fixed,0.0010243977,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9945218,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00013702354,30/360,656999100.0,HKD,MTH,MTH,Float,1.8223121e-06,USD-LIBOR,,0.46002632,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.008111174,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.5265618,ACT/360,140000000.0,GBP,ZC,6,Fixed,1.3954805e-07,GBP-SONIA-OIS Compound,,0.9999978,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.89461374,
,,,,,,,,,,,,,,,,,,Fixed,1.6381334,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656976000.0,CNY,3M,nan,FLOAT,1.0,AUD.AUD-BBR-BBSW.6M.AUD-BBR-BBSW,,3.428033e-12,BUS/252,646930900.0,BRL,SA,MTH,,,,,,,,,,,,0.9999944,
,,,,,,,,,,,,,,,,,,FLOAT,3.576455,USD.USD-LIBOR-BBA.3.,,0.27533063,ACT/365.FIXED,140001860.0,GBP,ZC,6,Fixed,7.153422e-07,MXN.TIIE.28D.Banxico,,0.9990343,ACT/360,140049490.0,CAD,6M,6M,,,,,,,,,,,,0.29068708,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00028628716,30/360,656999360.0,HKD,MTH,nan,Float,8.12316e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.0855288,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.0017246167,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.10136293,30/360,656999940.0,USD,MTH,nan,Float,0.9723153,CAD-CDOR,,0.0012380123,ACT/365.FIXED,656997600.0,NZD,MTH,MTH,,,,,,,,,,,,0.051746488,
,,,,,,,,,,,,,,,,,,Fixed,1.5801013,nan,,0.99998343,BUS/252,656998900.0,USD,3M,nan,Float,1.0,CAD-CDOR,,5.0045976e-08,BUS/252,656979100.0,NZD,SA,MTH,,,,,,,,,,,,0.98460364,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.0047414764,30/360,656998800.0,HKD,MTH,nan,Float,0.007843778,ZAR.ZAR-JIBAR-SAFEX.3M.ZAR-JIBAR-SAFEX,,0.012246109,ACT/365.FIXED,656998500.0,GBP,MTH,MTH,,,,,,,,,,,,0.006099892,
,,,,,,,,,,,,,,,,,,Fixed,1.5800307,EUR.EURIBOR.6M.Reuters,,0.0025453835,ACT/365.FIXED,656720900.0,TWD,6M,MTH,Float,1.0947138e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.77511847,ACT/365.FIXED,656893440.0,USD,ZC,3M,,,,,,,,,,,,0.023619905,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,0.019464986,30/360,656999800.0,HKD,MTH,nan,Float,0.16989502,EUR.FRC-EXT-CPI.2Y.FRC-EXT-CPI,,0.005707929,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.023951422,
,,,,,,,,,,,,,,,,,,FLOAT,3.0107884,USD.USD-LIBOR-BBA.3.,,0.0037924536,ACT/365.FIXED,156758770.0,GBP,ZC,MTH,Fixed,1.4157687e-09,INR-MIBOR-OIS Compound,,0.9966052,ACT/360,372767600.0,CAD,ZC,nan,,,,,,,,,,,,0.05727581,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,nan,,0.16298313,30/360,656999940.0,USD,MTH,nan,Float,0.99749416,CAD-CDOR,,0.0006671148,ACT/365.FIXED,656997700.0,NZD,MTH,MTH,,,,,,,,,,,,0.1152197,
,,,,,,,,,,,,,,,,,,Fixed,1.5800067,EUR.EURIBOR.6M.Reuters,,0.85346764,30/360,656997200.0,USD,MTH,nan,Float,0.9999977,CAD-CDOR,,0.00014443576,ACT/365.FIXED,656993150.0,NZD,SA,MTH,,,,,,,,,,,,0.6827254,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99996316,ACT/360,140000000.0,BRL,ZC,3M,Fixed,0.002116768,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9998929,
,,,,,,,,,,,,,,,,,,Fixed,1.5800015,nan,,0.8772332,30/360,656999800.0,USD,3M,nan,Float,0.99999905,CAD-CDOR,,1.7038717e-05,ACT/365.FIXED,656997600.0,NZD,SA,MTH,,,,,,,,,,,,0.23321733,
,,,,,,,,,,,,,,,,,,Fixed,1.5800236,nan,,0.998335,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.168325e-06,BUS/252,656962940.0,NZD,SA,MTH,,,,,,,,,,,,0.91728634,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800015,EUR.EURIBOR.6M.Reuters,,6.5911896e-05,ACT/365.FIXED,656993900.0,HKD,MTH,MTH,Float,3.128148e-09,USD-LIBOR,,0.8613337,ACT/365.FIXED,656992500.0,USD,MTH,3M,,,,,,,,,,,,0.004883841,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9326761,ACT/360,140000000.0,NZD,ZC,6,Fixed,4.263543e-05,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.9999973,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.9824155,
,,,,,,,,,,,,,,,,,,Fixed,1.5800014,EUR.EURIBOR.6M.Reuters,,0.86912656,30/360,656999600.0,USD,MTH,nan,Float,0.999999,CAD-CDOR,,7.0835704e-05,ACT/365.FIXED,656989950.0,NZD,MTH,MTH,,,,,,,,,,,,0.45646432,
,,,,,,,,,,,,,,,,,,Fixed,1.5809305,USD.USD-SOFR-COMPOUND..,,1.0,BUS/252,656997200.0,CNY,3M,nan,Float,1.0,AUD.BBR.3M.BBSW,,1.5563917e-10,BUS/252,656728800.0,NZD,SA,MTH,,,,,,,,,,,,0.99891,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,EUR.EURIBOR.6M.Reuters,,0.00038378395,ACT/365.FIXED,656990300.0,GBP,MTH,MTH,Float,4.006982e-08,USD-LIBOR,,0.8568128,ACT/365.FIXED,656986400.0,USD,MTH,3M,,,,,,,,,,,,0.0049044657,
,,,,,,,,,,,,,,,,,,Fixed,1.5800033,nan,,0.8209734,30/360,656999940.0,USD,MTH,nan,Float,0.99999875,CAD-CDOR,,6.0983723e-05,ACT/365.FIXED,656997250.0,NZD,MTH,MTH,,,,,,,,,,,,0.15085863,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.011945195,30/360,656999900.0,HKD,MTH,nan,Float,0.025502529,USD.USA-CPI-U.2Y.USA-CPI-U,,0.026359152,ACT/365.FIXED,656999300.0,GBP,MTH,MTH,,,,,,,,,,,,0.009148146,
,,,,,,,,,,,,,,,,,,FLOAT,1.6047666,EUR.EURIBOR.6M.Reuters,,0.00036607304,ACT/365.FIXED,632644350.0,GBP,MTH,MTH,Fixed,1.644383e-09,USD-LIBOR,,0.9925537,ACT/365.FIXED,650943740.0,USD,ZC,3M,,,,,,,,,,,,0.0052233036,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,EUR.EURIBOR.6M.Reuters,,9.993843e-05,ACT/365.FIXED,656999800.0,HKD,MTH,nan,Float,4.4190024e-08,USD-LIBOR,,0.6151582,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.0011839423,
,,,,,,,,,,,,,,,,,,Fixed,1.5800025,EUR.EURIBOR.6M.Reuters,,0.00033228067,30/360,656984600.0,HKD,MTH,nan,Float,8.025792e-08,CNY-CNREPOFIX=CFXS-Reuters,,0.6595064,ACT/365.FIXED,656970600.0,USD,MTH,6,,,,,,,,,,,,0.0059846914,
,,,,,,,,,,,,,,,,,,Fixed,1.5800316,nan,,0.99987525,30/360,656999200.0,USD,3M,nan,Float,1.0,CAD-CDOR,,9.035779e-07,BUS/252,656972540.0,NZD,SA,MTH,,,,,,,,,,,,0.9231956,
,,,,,,,,,,,,,,,,,,Float,3.5765,CAD.CORRA.1T.OIS-COMPOUND,,0.99874705,ACT/360,140000000.0,BRL,ZC,3M,Fixed,1.1682147e-05,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.9988281,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.06442978,30/360,656996740.0,HKD,MTH,nan,Float,0.023768364,USD.USA-CPI-U.2Y.USA-CPI-U,,0.028537098,ACT/365.FIXED,656993860.0,GBP,MTH,MTH,,,,,,,,,,,,0.04888318,
,,,,,,,,,,,,,,,,,,Fixed,1.5800053,EUR.EURIBOR.6M.Reuters,,0.93584347,30/360,656999200.0,USD,MTH,nan,Float,0.99999905,CAD-CDOR,,9.045394e-05,ACT/365.FIXED,656991200.0,NZD,SA,MTH,,,,,,,,,,,,0.6132482,
,,,,,,,,,,,,,,,,,,Fixed,1.5800003,nan,,0.01578791,30/360,656999800.0,TWD,MTH,nan,Float,0.7650035,CAD-CDOR,,0.001404024,ACT/365.FIXED,656999400.0,GBP,MTH,MTH,,,,,,,,,,,,0.008456295,
,,,,,,,,,,,,,,,,,,Fixed,1.5805895,USD.USD-SOFR-COMPOUND..,,0.9999998,BUS/252,656999040.0,CNY,3M,nan,Float,1.0,BRL-CDI,,2.4518112e-09,BUS/252,656724400.0,NZD,SA,MTH,,,,,,,,,,,,0.99908954,
,,,,,,,,,,,,,,,,,,FLOAT,1.5802914,EUR.EURIBOR.6M.Reuters,,0.00012118187,ACT/365.FIXED,654324350.0,GBP,MTH,MTH,Fixed,1.9520046e-09,USD-LIBOR,,0.9215258,ACT/365.FIXED,656260030.0,GBP,ZC,3M,,,,,,,,,,,,0.0070319804,
,,,,,,,,,,,,,,,,,,Float,1.5880787,EUR.EURIBOR.6M.Reuters,,0.0034635486,ACT/365.FIXED,641940600.0,GBP,MTH,MTH,Fixed,1.0208676e-07,SGD.SGD-SOR-VWAP.6M.SGD-SOR-VWAP,,0.97706175,ACT/360,617761900.0,EUR,ZC,3M,,,,,,,,,,,,0.060045987,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.97896284,ACT/360,140000000.0,GBP,ZC,6,Fixed,4.7109363e-05,USD.USD-Federal Funds-H.15-OIS-COMPOUND.1T.USD-Federal Funds-H.15-OIS-COMPOUND,,0.99999964,ACT/360,140000000.0,THB,6M,6M,,,,,,,,,,,,0.99965,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.00017517374,30/360,656998600.0,HKD,MTH,nan,Float,7.692263e-07,USD.USA-CPI-U.2Y.USA-CPI-U,,0.47383124,ACT/365.FIXED,656996300.0,GBP,MTH,MTH,,,,,,,,,,,,0.002612342,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800698,EUR.EURIBOR.6M.Reuters,,0.00038202468,ACT/365.FIXED,655198600.0,GBP,MTH,MTH,Fixed,2.9654017e-09,USD-LIBOR,,0.9622147,ACT/365.FIXED,656550800.0,USD,ZC,3M,,,,,,,,,,,,0.0051110885,
,,,,,,,,,,,,,,,,,,Fixed,1.5800014,EUR.EURIBOR.6M.Reuters,,0.023394734,30/360,656999800.0,HKD,MTH,nan,Float,0.5786481,CHF.CHF-LIBOR-BBA.6M.CHF-LIBOR-BBA,,0.017357528,ACT/365.FIXED,656998800.0,GBP,MTH,MTH,,,,,,,,,,,,0.03246881,
,,,,,,,,,,,,,,,,,,Float,3.5764985,USD.USD-LIBOR-BBA.3.,,0.060056686,ACT/365.FIXED,140001520.0,GBP,ZC,3M,Fixed,9.832992e-08,MXN.TIIE.28D.Banxico,,0.9998373,ACT/360,140007660.0,CAD,6WK,nan,,,,,,,,,,,,0.21195596,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.009286332,30/360,656999700.0,HKD,MTH,nan,Float,0.24585398,USD.USA-CPI-U.2Y.USA-CPI-U,,0.020429844,ACT/365.FIXED,656998140.0,USD,MTH,MTH,,,,,,,,,,,,0.013290111,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,nan,,0.021012776,30/360,656999550.0,HKD,MTH,nan,Float,0.99260366,CAD-CDOR,,0.00042955,ACT/365.FIXED,656998140.0,GBP,MTH,MTH,,,,,,,,,,,,0.05731661,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00014931026,30/360,656999900.0,HKD,MTH,nan,Float,0.00015809065,USD-LIBOR,,0.16806294,ACT/365.FIXED,656999040.0,USD,MTH,MTH,,,,,,,,,,,,0.0028768675,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.07913513,30/360,656999900.0,HKD,MTH,nan,Float,0.7658217,CAD-CDOR,,0.0010862796,ACT/365.FIXED,656999900.0,USD,MTH,MTH,,,,,,,,,,,,0.040858593,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0012138706,30/360,656999940.0,HKD,MTH,nan,Float,0.01202251,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.006290922,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.005943227,
,,,,,,,,,,,,,,,,,,Fixed,1.5800043,EUR.EURIBOR.6M.Reuters,,0.000357542,30/360,656999200.0,HKD,MTH,nan,Float,3.7440597e-05,USD.USA-CPI-U.2Y.USA-CPI-U,,0.18168677,ACT/365.FIXED,656996200.0,USD,MTH,MTH,,,,,,,,,,,,0.004793804,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0019984485,30/360,656999800.0,HKD,MTH,nan,Float,0.00068442145,HUF.BUBOR.6M.Reuters,,0.033573337,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.0072419387,
,,,,,,,,,,,,,,,,,,FLOAT,1.7164009,USD.USD-LIBOR-BBA.3.,,0.027533686,ACT/365.FIXED,184539460.0,GBP,6Y,MTH,Fixed,6.914971e-08,USD.USD-LIBOR-BBA.3.,,0.9925199,ACT/360,406064000.0,EUR,6M,3M,,,,,,,,,,,,0.055350307,
,,,,,,,,,,,,,,,,,,Fixed,1.5800008,nan,,0.8375482,30/360,656999550.0,USD,MTH,nan,FLOAT,0.9999987,CAD-CDOR,,4.0355575e-05,ACT/365.FIXED,656995650.0,NZD,SA,MTH,,,,,,,,,,,,0.29789907,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800023,EUR.EURIBOR.6M.Reuters,,0.000102525155,ACT/365.FIXED,656915000.0,GBP,MTH,MTH,Float,5.607308e-09,USD-LIBOR,,0.8524581,ACT/365.FIXED,656965400.0,USD,MTH,3M,,,,,,,,,,,,0.0026335397,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.15651333,30/360,656999550.0,USD,MTH,nan,Float,0.9878823,CAD-CDOR,,0.00025917083,ACT/365.FIXED,656998600.0,INR,MTH,MTH,,,,,,,,,,,,0.046445653,
,,,,,,,,,,,,,,,,,,FLOAT,3.5699317,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.011584753,ACT/365.FIXED,140845230.0,GBP,ZC,MTH,Fixed,1.0471596e-08,INR-MIBOR-OIS Compound,,0.9934611,ACT/360,144175820.0,CAD,ZC,6M,,,,,,,,,,,,0.22635625,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00052579277,30/360,656999800.0,HKD,MTH,nan,Float,1.6532529e-06,USD.USA-CPI-U.2Y.USA-CPI-U,,0.15872987,ACT/365.FIXED,656999200.0,USD,MTH,MTH,,,,,,,,,,,,0.0010441337,
,,,,,,,,,,,,,,,,,,Fixed,1.580026,USD.USD-SOFR-COMPOUND..,,0.9997931,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,2.157795e-07,BUS/252,656959100.0,NZD,SA,MTH,,,,,,,,,,,,0.8919012,
,,,,,,,,,,,,,,,,,,Float,3.5764942,USD.USD-LIBOR-BBA.3.,,0.033611555,ACT/365.FIXED,140002160.0,GBP,ZC,MTH,Fixed,6.8494295e-08,PLN.PLN-WIBOR-WIBO.6M.PLN-WIBOR-WIBO,,0.99995303,ACT/360,140026940.0,CAD,ZC,nan,,,,,,,,,,,,0.47758073,
,,,,,,,,,,,,,,,,,,Fixed,1.5800014,EUR.EURIBOR.6M.Reuters,,0.53044474,30/360,656999550.0,USD,MTH,nan,Float,0.9997932,CAD-CDOR,,0.000298872,ACT/365.FIXED,656987800.0,GBP,MTH,MTH,,,,,,,,,,,,0.1353619,
,,,,,,,,,,,,,,,,,,Float,1.61051,EUR.EURIBOR.6M.Reuters,,0.004598166,ACT/365.FIXED,635307260.0,GBP,MTH,MTH,Fixed,4.539551e-09,USD-LIBOR,,0.9912771,ACT/365.FIXED,639041600.0,USD,ZC,3M,,,,,,,,,,,,0.060800057,
,,,,,,,,,,,,,,,,,,FLOAT,1.8867729,USD.USD-Federal Funds-H.15-OIS-COMPOUND..,,0.0020369815,ACT/365.FIXED,230077460.0,GBP,ZC,MTH,Fixed,2.8977884e-11,INR-MIBOR-OIS Compound,,0.9960157,ACT/360,437280350.0,EUR,ZC,3M,,,,,,,,,,,,0.019684972,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,7.064392e-05,30/360,656999200.0,HKD,MTH,nan,Float,2.2008694e-08,USD-LIBOR,,0.5513508,ACT/365.FIXED,656997440.0,USD,MTH,MTH,,,,,,,,,,,,0.0035087045,
,,,,,,,,,,,,,,,,,,FLOAT,3.5744286,USD.USD-LIBOR-BBA.3.,,0.06333707,ACT/365.FIXED,142591500.0,GBP,ZC,MTH,Fixed,2.2626763e-07,SEK-STIBOR-SIDE,,0.999334,ACT/360,144783220.0,CAD,6M,3M,,,,,,,,,,,,0.11805141,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.00052431435,30/360,656998900.0,HKD,MTH,nan,Float,2.1456194e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.30043304,ACT/365.FIXED,656997900.0,USD,MTH,MTH,,,,,,,,,,,,0.0100675495,
,,,,,,,,,,,,,,,,,,Float,1.6170547,EUR.EURIBOR.6M.Reuters,,0.0013659898,ACT/365.FIXED,640151550.0,GBP,ZC,MTH,FLOAT,4.0817114e-09,SEK-STIBOR-SIDE,,0.99376625,ACT/365.FIXED,582410700.0,USD,ZC,3M,,,,,,,,,,,,0.082817495,
,,,,,,,,,,,,,,,,,,Float,3.5764992,USD.USD-LIBOR-BBA.3.,,0.31818655,ACT/365.FIXED,140000140.0,GBP,ZC,MTH,Fixed,9.412135e-09,MXN.TIIE.28D.Banxico,,0.99991006,ACT/360,140001580.0,CAD,6M,6M,,,,,,,,,,,,0.38715398,
,,,,,,,,,,,,,,,,,,Fixed,1.5800014,EUR.EURIBOR.6M.Reuters,,0.46825552,30/360,656999700.0,USD,MTH,nan,Float,0.9999795,CAD-CDOR,,0.0010934643,ACT/365.FIXED,656995000.0,NZD,MTH,MTH,,,,,,,,,,,,0.13095221,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,9.694471e-05,30/360,656999040.0,HKD,MTH,nan,Float,8.343142e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.11534807,ACT/365.FIXED,656998900.0,USD,MTH,MTH,,,,,,,,,,,,0.0067281756,
,,,,,,,,,,,,,,,,,,Float,3.5764992,USD.USD-LIBOR-BBA.3.,,0.14040613,ACT/360,140000100.0,GBP,ZC,MTH,Fixed,2.1325537e-08,nan,,0.99988043,ACT/360,140001650.0,CAD,6M,6M,,,,,,,,,,,,0.79217327,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD-LIBOR,,0.9915307,ACT/360,140000000.0,BRL,ZC,3M,Fixed,3.6556718e-05,AUD-BBR-BBSW,,1.0,ACT/360,140000000.0,CAD,3M,6M,,,,,,,,,,,,0.99908185,
,,,,,,,,,,,,,,,,,,Fixed,1.5800009,EUR.EURIBOR.6M.Reuters,,0.1266674,30/360,656999800.0,USD,MTH,nan,Float,0.9940557,CAD-CDOR,,0.0014845527,ACT/365.FIXED,656999700.0,USD,MTH,MTH,,,,,,,,,,,,0.073600926,
,,,,,,,,,,,,,,,,,,Fixed,1.58,EUR.EURIBOR.6M.Reuters,,0.0014570034,30/360,656999040.0,HKD,MTH,nan,Float,7.277894e-06,INR.INR-FBIL-MIBOR-OIS-COMPOUND.6M.INR-FBIL-MIBOR-OIS-COMPOUND,,0.28943008,ACT/365.FIXED,656996500.0,USD,MTH,MTH,,,,,,,,,,,,0.0089342045,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.045078576,30/360,656999800.0,USD,MTH,nan,Float,0.9709511,CAD-CDOR,,0.001117609,ACT/365.FIXED,656998660.0,USD,MTH,MTH,,,,,,,,,,,,0.05355955,
,,,,,,,,,,,,,,,,,,Fixed,1.5800004,EUR.EURIBOR.6M.Reuters,,0.6903599,30/360,656999300.0,USD,MTH,nan,Float,0.9999828,CAD-CDOR,,2.622591e-05,ACT/365.FIXED,656993900.0,NZD,SA,MTH,,,,,,,,,,,,0.32374343,
,,,,,,,,,,,,,,,,,,Fixed,1.5800594,EUR.EURIBOR.6M.Reuters,,0.001129437,ACT/365.FIXED,656921340.0,HKD,MTH,MTH,Float,3.1124532e-07,USD-LIBOR,,0.77331567,ACT/365.FIXED,656866050.0,USD,ZC,3M,,,,,,,,,,,,0.018681746,
,,,,,,,,,,,,,,,,,,Float,1.8471081,EUR.EURIBOR.6M.Reuters,,0.0012097936,ACT/365.FIXED,549665400.0,GBP,MTH,MTH,Fixed,5.0369657e-08,EUR-EuroSTR-OIS Compound,,0.98338294,ACT/365.FIXED,534830270.0,USD,ZC,3M,,,,,,,,,,,,0.04402539,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800244,EUR.EURIBOR.6M.Reuters,,0.017948719,ACT/365.FIXED,655827200.0,HKD,MTH,MTH,Float,1.48233485e-05,GBP.UK-RPI.50Y.UK-RPI,,0.6564702,ACT/365.FIXED,656155700.0,EUR,SA,6,,,,,,,,,,,,0.009898934,
,,,,,,,,,,,,,,,,,,FLOAT,1.5800121,EUR.EURIBOR.6M.Reuters,,0.00017876408,ACT/365.FIXED,656478100.0,GBP,MTH,MTH,FLOAT,2.191552e-09,USD.USA-CPI-U.2Y.USA-CPI-U,,0.90010923,ACT/365.FIXED,656651500.0,USD,MTH,3M,,,,,,,,,,,,0.007868356,
,,,,,,,,,,,,,,,,,,Fixed,1.5800002,EUR.EURIBOR.6M.Reuters,,0.027479699,30/360,656996500.0,HKD,MTH,nan,Float,0.98196375,USD.USA-CPI-U.2Y.USA-CPI-U,,0.001283918,ACT/365.FIXED,656997570.0,USD,MTH,MTH,,,,,,,,,,,,0.087744966,
,,,,,,,,,,,,,,,,,,Fixed,1.5802053,nan,,0.9999729,30/360,656999550.0,USD,3M,nan,Float,1.0,CAD-CDOR,,7.742421e-08,BUS/252,656969600.0,NZD,SA,MTH,,,,,,,,,,,,0.8704393,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.9924073,ACT/360,140000000.0,EUR,ZC,6,Fixed,0.0003102817,CAD.CAD-CORRA-OIS-COMPOUND.1T.CAD-CORRA-OIS-COMPOUND,,1.0,ACT/360,140000000.0,MXN,6M,6M,,,,,,,,,,,,0.9993242,
,,,,,,,,,,,,,,,,,,Float,3.5765,USD.USD-LIBOR-BBA.3.,,0.7098488,ACT/360,140000000.0,GBP,ZC,6,Fixed,2.2707958e-07,MXN.TIIE.28D.Banxico,,0.999996,ACT/360,140000000.0,THB,6WK,6M,,,,,,,,,,,,0.95791113,
,,,,,,,,,,,,,,,,,,Fixed,1.5800089,nan,,0.99907994,30/360,656999500.0,USD,3M,nan,Float,1.0,CAD-CDOR,,6.6736834e-07,ACT/365.FIXED,656974200.0,NZD,SA,MTH,,,,,,,,,,,,0.7627423,
,,,,,,,,,,,,,,,,,,Fixed,1.5800005,nan,,0.53239,30/360,656999900.0,USD,MTH,nan,Float,0.99990636,CAD-CDOR,,0.00014575399,ACT/365.FIXED,656999700.0,NZD,MTH,MTH,,,,,,,,,,,,0.059165243,
